observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2023-10-17 00:00	24.663	29.322	5.614	966.422
2023-10-17 00:01	24.719	29.356	5.678	966.462
2023-10-17 00:02	24.592	29.834	5.802	966.410
2023-10-17 00:03	24.679	29.273	5.603	966.500
2023-10-17 00:04	24.775	28.893	5.497	966.501
2023-10-17 00:05	24.795	29.486	5.807	966.482
2023-10-17 00:06	24.668	29.916	5.907	966.510
2023-10-17 00:07	24.613	29.641	5.726	966.497
2023-10-17 00:08	24.648	29.310	5.595	966.503
2023-10-17 00:09	24.643	29.382	5.626	966.494
2023-10-17 00:10	24.420	30.858	6.141	966.468
2023-10-17 00:11	24.395	30.463	5.933	966.585
2023-10-17 00:12	24.283	31.191	6.177	966.531
2023-10-17 00:13	24.207	31.768	6.377	966.537
2023-10-17 00:14	24.086	32.752	6.714	966.467
2023-10-17 00:15	24.035	32.550	6.580	966.436
2023-10-17 00:16	24.040	31.149	5.947	966.444
2023-10-17 00:17	24.005	30.988	5.842	966.438
2023-10-17 00:18	24.050	30.921	5.850	966.514
2023-10-17 00:19	24.253	30.742	5.942	966.454
2023-10-17 00:20	24.233	30.796	5.950	966.527
2023-10-17 00:21	24.126	32.506	6.640	966.508
2023-10-17 00:22	24.071	32.058	6.390	966.548
2023-10-17 00:23	24.106	31.291	6.070	966.501
2023-10-17 00:24	23.969	32.180	6.357	966.485
2023-10-17 00:25	23.828	32.369	6.318	966.487
2023-10-17 00:26	23.863	32.661	6.479	966.467
2023-10-17 00:27	23.980	32.000	6.285	966.396
2023-10-17 00:28	24.137	31.362	6.129	966.472
2023-10-17 00:29	24.106	32.081	6.431	966.421
2023-10-17 00:30	24.025	34.256	7.315	966.445
2023-10-17 00:31	23.853	33.313	6.758	966.423
2023-10-17 00:32	24.005	33.610	7.019	966.438
2023-10-17 00:33	23.858	32.117	6.231	966.511
2023-10-17 00:34	24.005	31.652	6.148	966.438
