observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2023-05-05 00:00	16.996	51.070	6.817	965.225
2023-05-05 00:01	17.022	48.869	6.202	965.185
2023-05-05 00:02	17.135	46.775	5.673	965.314
2023-05-05 00:03	17.222	45.146	5.242	965.293
2023-05-05 00:04	17.206	44.570	5.044	965.322
2023-05-05 00:05	17.227	44.283	4.970	965.248
2023-05-05 00:06	16.996	45.396	5.116	965.252
2023-05-05 00:07	17.083	46.086	5.412	965.285
2023-05-05 00:08	17.186	45.703	5.386	965.289
2023-05-05 00:09	17.206	46.626	5.692	965.295
2023-05-05 00:10	17.206	47.321	5.906	965.295
2023-05-05 00:11	17.140	49.512	6.499	965.241
2023-05-05 00:12	17.093	49.684	6.507	965.274
2023-05-05 00:13	16.975	50.472	6.627	965.218
2023-05-05 00:14	16.816	51.700	6.830	965.257
2023-05-05 00:15	17.032	47.157	5.696	965.309
2023-05-05 00:16	16.970	49.365	6.301	965.371
2023-05-05 00:17	16.863	47.861	5.755	965.332
2023-05-05 00:18	16.703	50.705	6.444	965.237
2023-05-05 00:19	16.621	46.404	5.090	965.292
2023-05-05 00:20	16.606	53.248	7.065	965.241
2023-05-05 00:21	16.539	48.783	5.734	965.214
2023-05-05 00:22	16.616	47.158	5.317	965.230
2023-05-05 00:23	16.606	47.750	5.487	965.267
2023-05-05 00:24	16.729	47.751	5.600	965.305
2023-05-05 00:25	16.750	47.584	5.568	965.284
2023-05-05 00:26	16.750	47.614	5.577	965.257
2023-05-05 00:27	16.591	51.109	6.455	965.296
2023-05-05 00:28	16.493	52.982	6.887	965.246
2023-05-05 00:29	16.437	50.389	6.107	965.236
2023-05-05 00:30	16.334	53.312	6.830	965.151
2023-05-05 00:31	16.262	51.221	6.183	965.196
2023-05-05 00:32	16.231	51.877	6.339	965.200
2023-05-05 00:33	16.236	55.958	7.446	965.262
2023-05-05 00:34	16.252	53.811	6.890	965.287
2023-05-05 00:35	16.288	53.830	6.928	965.184
2023-05-05 00:36	16.288	54.534	7.117	965.130
2023-05-05 00:37	16.077	54.522	6.918	965.274
2023-05-05 00:38	16.190	55.306	7.232	965.188
2023-05-05 00:39	16.283	56.114	7.530	965.176
2023-05-05 00:40	16.257	52.809	6.621	965.188
2023-05-05 00:41	16.200	54.090	6.917	965.204
2023-05-05 00:42	16.154	54.637	7.021	965.210
2023-05-05 00:43	16.288	56.239	7.567	965.211
2023-05-05 00:44	16.334	51.915	6.445	965.097
2023-05-05 00:45	16.390	50.908	6.213	965.135
2023-05-05 00:46	16.437	52.049	6.577	965.129
2023-05-05 00:47	16.416	54.896	7.333	965.176
2023-05-05 00:48	16.329	55.567	7.429	965.143
2023-05-05 00:49	16.154	56.372	7.477	965.183
2023-05-05 00:50	16.118	53.360	6.643	965.179
2023-05-05 00:51	16.252	54.241	7.005	965.019
2023-05-05 00:52	16.313	57.057	7.802	965.118
2023-05-05 00:53	16.190	58.757	8.118	965.107
2023-05-05 00:54	16.036	57.303	7.606	965.154
2023-05-05 00:55	16.170	55.037	7.141	965.181
2023-05-05 00:56	16.175	54.298	6.949	965.082
2023-05-05 00:57	16.206	60.454	8.552	965.105
2023-05-05 00:58	15.918	57.031	7.427	965.125
2023-05-05 00:59	15.959	53.391	6.505	965.164
2023-05-05 01:00	16.041	51.992	6.196	965.135
2023-05-05 01:01	16.118	53.998	6.816	965.018
2023-05-05 01:02	16.057	53.239	6.553	965.133
2023-05-05 01:03	16.005	54.120	6.744	965.158
2023-05-05 01:04	16.005	57.904	7.730	965.158
2023-05-05 01:05	16.129	59.594	8.268	965.088
2023-05-05 01:06	15.995	54.960	6.959	965.168
2023-05-05 01:07	16.170	53.367	6.693	965.155
2023-05-05 01:08	16.242	49.214	5.588	965.109
2023-05-05 01:09	16.344	48.851	5.575	965.141
2023-05-05 01:10	16.354	49.150	5.673	965.104
2023-05-05 01:11	16.283	49.836	5.806	965.095
2023-05-05 01:12	16.375	49.217	5.711	965.137
2023-05-05 01:13	16.200	50.258	5.853	965.097
2023-05-05 01:14	16.103	49.331	5.495	965.181
2023-05-05 01:15	16.047	50.542	5.792	965.171
2023-05-05 01:16	16.005	49.825	5.548	965.104
2023-05-05 01:17	15.903	49.602	5.390	965.100
2023-05-05 01:18	15.795	51.115	5.723	965.087
2023-05-05 01:19	15.749	51.579	5.811	965.120
2023-05-05 01:20	15.580	51.694	5.686	965.088
2023-05-05 01:21	15.564	51.873	5.722	965.090
2023-05-05 01:22	15.487	53.229	6.023	965.099
2023-05-05 01:23	15.410	56.328	6.772	965.189
2023-05-05 01:24	15.420	54.067	6.187	965.152
2023-05-05 01:25	15.446	53.966	6.184	965.140
2023-05-05 01:26	15.359	54.148	6.152	965.134
2023-05-05 01:27	15.292	55.301	6.394	965.240
2023-05-05 01:28	15.287	54.819	6.263	965.125
2023-05-05 01:29	15.436	54.109	6.213	965.124
2023-05-05 01:30	15.456	54.729	6.397	965.103
2023-05-05 01:31	15.384	54.292	6.214	965.148
2023-05-05 01:32	15.364	54.631	6.285	965.169
2023-05-05 01:33	15.369	53.452	5.974	965.150
2023-05-05 01:34	15.323	54.463	6.202	965.129
2023-05-05 01:35	15.323	59.691	7.535	965.156
2023-05-05 01:36	15.400	54.787	6.359	965.119
2023-05-05 01:37	15.349	55.904	6.604	965.171
2023-05-05 01:38	15.277	54.723	6.228	965.108
2023-05-05 01:39	15.210	54.662	6.150	965.161
2023-05-05 01:40	15.148	55.546	6.325	965.142
2023-05-05 01:41	15.061	57.737	6.805	965.162
2023-05-05 01:42	15.030	57.617	6.746	965.112
2023-05-05 01:43	15.092	57.560	6.789	965.078
2023-05-05 01:44	15.123	59.029	7.185	965.128
2023-05-05 01:45	15.148	59.790	7.396	965.142
2023-05-05 01:46	15.148	58.887	7.174	965.062
2023-05-05 01:47	15.123	58.880	7.148	965.101
2023-05-05 01:48	15.318	55.153	6.380	965.148
2023-05-05 01:49	15.256	55.639	6.449	965.102
2023-05-05 01:50	15.272	55.604	6.454	965.073
2023-05-05 01:51	15.405	56.513	6.814	965.074
2023-05-05 01:52	15.241	56.994	6.784	965.104
2023-05-05 01:53	15.282	56.966	6.816	965.116
2023-05-05 01:54	15.354	57.700	7.069	965.098
2023-05-05 01:55	15.513	54.117	6.286	964.980
2023-05-05 01:56	15.641	53.037	6.113	965.053
2023-05-05 01:57	15.636	51.803	5.769	964.964
2023-05-05 01:58	15.692	51.101	5.624	965.055
2023-05-05 01:59	15.759	50.733	5.582	965.056
2023-05-05 02:00	15.769	50.751	5.596	964.992
2023-05-05 02:01	15.759	49.778	5.309	965.029
2023-05-05 02:02	15.780	49.540	5.258	965.062
2023-05-05 02:03	15.810	49.522	5.282	965.058
2023-05-05 02:04	15.821	48.436	4.973	965.021
