observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2018-01-01 00:00	11.250	23.390	-8.877	1019.190
2018-01-01 00:01	11.312	23.110	-8.978	1019.180
2018-01-01 00:02	11.312	23.320	-8.863	1019.230
2018-01-01 00:03	11.187	23.570	-8.833	1019.290
2018-01-01 00:04	11.125	24.270	-8.512	1019.330
2018-01-01 00:05	11.062	24.810	-8.284	1019.310
2018-01-01 00:06	11.062	23.510	-8.971	1019.270
2018-01-01 00:07	11.062	23.650	-8.896	1019.280
2018-01-01 00:08	11.000	24.400	-8.550	1019.250
2018-01-01 00:09	11.000	23.460	-9.051	1019.280
2018-01-01 00:10	11.000	23.350	-9.110	1019.250
2018-01-01 00:11	11.000	23.190	-9.198	1019.320
2018-01-01 00:12	11.062	23.190	-9.145	1019.330
2018-01-01 00:13	11.062	23.210	-9.134	1019.340
2018-01-01 00:14	11.000	23.190	-9.198	1019.340
2018-01-01 00:15	11.062	22.840	-9.338	1019.370
2018-01-01 00:16	11.062	23.100	-9.195	1019.380
2018-01-01 00:17	11.062	22.900	-9.305	1019.360
2018-01-01 00:18	11.062	23.960	-8.730	1019.420
2018-01-01 00:19	11.000	23.360	-9.105	1019.410
2018-01-01 00:20	10.937	23.630	-9.012	1019.420
2018-01-01 00:21	10.937	23.080	-9.311	1019.460
2018-01-01 00:22	10.875	23.340	-9.221	1019.440
2018-01-01 00:23	10.875	23.290	-9.249	1019.430
2018-01-01 00:24	10.812	23.400	-9.242	1019.420
2018-01-01 00:25	10.812	23.150	-9.378	1019.440
2018-01-01 00:26	10.750	23.420	-9.283	1019.450
2018-01-01 00:27	10.750	23.420	-9.283	1019.490
2018-01-01 00:28	10.750	22.890	-9.574	1019.470
2018-01-01 00:29	10.812	23.090	-9.411	1019.430
2018-01-01 00:30	10.875	22.970	-9.424	1019.450
2018-01-01 00:31	10.875	22.670	-9.590	1019.440
2018-01-01 00:32	10.875	22.540	-9.663	1019.420
2018-01-01 00:33	10.875	22.650	-9.602	1019.450
2018-01-01 00:34	10.875	22.620	-9.618	1019.440
2018-01-01 00:35	10.875	22.600	-9.630	1019.450
2018-01-01 00:36	10.812	22.850	-9.543	1019.390
2018-01-01 00:37	10.750	22.770	-9.640	1019.420
