observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2017-12-06 00:00	14.625	33.220	-1.359	1019.860
2017-12-06 00:01	14.625	33.410	-1.281	1019.870
2017-12-06 00:02	14.687	33.030	-1.382	1019.900
2017-12-06 00:03	14.687	32.700	-1.518	1019.930
2017-12-06 00:04	14.625	33.550	-1.224	1019.900
2017-12-06 00:05	14.687	33.710	-1.105	1019.950
2017-12-06 00:06	14.625	32.690	-1.577	1019.870
2017-12-06 00:07	14.687	32.500	-1.602	1019.900
2017-12-06 00:08	14.687	32.800	-1.477	1019.820
2017-12-06 00:09	14.687	32.470	-1.614	1019.810
2017-12-06 00:10	14.687	32.330	-1.673	1019.810
2017-12-06 00:11	14.687	32.510	-1.597	1019.790
2017-12-06 00:12	14.687	32.160	-1.744	1019.760
2017-12-06 00:13	14.687	32.280	-1.694	1019.830
2017-12-06 00:14	14.750	31.650	-1.905	1019.810
2017-12-06 00:15	14.750	31.680	-1.893	1019.820
2017-12-06 00:16	14.687	31.910	-1.850	1019.790
2017-12-06 00:17	14.687	31.760	-1.913	1019.780
2017-12-06 00:18	14.625	31.690	-1.997	1019.760
2017-12-06 00:19	14.687	31.740	-1.922	1019.750
2017-12-06 00:20	14.625	31.670	-2.006	1019.730
2017-12-06 00:21	14.625	31.790	-1.955	1019.720
2017-12-06 00:22	14.562	31.780	-2.014	1019.690
2017-12-06 00:23	14.562	31.370	-2.189	1019.720
2017-12-06 00:24	14.562	31.100	-2.306	1019.680
2017-12-06 00:25	14.562	31.240	-2.245	1019.650
2017-12-06 00:26	14.562	31.300	-2.219	1019.670
2017-12-06 00:27	14.562	31.270	-2.232	1019.680
2017-12-06 00:28	14.562	30.940	-2.375	1019.640
2017-12-06 00:29	14.562	30.930	-2.380	1019.640
2017-12-06 00:30	14.500	30.830	-2.477	1019.570
2017-12-06 00:31	14.562	30.830	-2.423	1019.600
2017-12-06 00:32	14.500	30.950	-2.425	1019.570
2017-12-06 00:33	14.500	30.590	-2.582	1019.580
2017-12-06 00:34	14.562	30.960	-2.367	1019.550
2017-12-06 00:35	14.500	30.880	-2.455	1019.550
2017-12-06 00:36	14.500	30.990	-2.407	1019.550
2017-12-06 00:37	14.500	30.560	-2.595	1019.520
2017-12-06 00:38	14.500	30.970	-2.416	1019.570
2017-12-06 00:39	14.500	30.590	-2.582	1019.540
2017-12-06 00:40	14.500	30.330	-2.697	1019.540
2017-12-06 00:41	14.437	30.530	-2.663	1019.510
2017-12-06 00:42	14.437	30.770	-2.558	1019.560
2017-12-06 00:43	14.500	30.110	-2.795	1019.550
2017-12-06 00:44	14.500	30.360	-2.684	1019.580
2017-12-06 00:45	14.437	30.380	-2.730	1019.530
2017-12-06 00:46	14.437	30.300	-2.765	1019.580
2017-12-06 00:47	14.375	30.240	-2.845	1019.540
2017-12-06 00:48	14.437	30.270	-2.778	1019.510
2017-12-06 00:49	14.437	30.230	-2.796	1019.480
2017-12-06 00:50	14.437	29.800	-2.988	1019.480
2017-12-06 00:51	14.500	29.650	-3.001	1019.460
2017-12-06 00:52	14.437	29.570	-3.092	1019.430
2017-12-06 00:53	14.500	29.330	-3.146	1019.430
2017-12-06 00:54	14.500	29.930	-2.875	1019.340
2017-12-06 00:55	14.500	29.590	-3.028	1019.380
2017-12-06 00:56	14.437	29.570	-3.092	1019.380
2017-12-06 00:57	14.500	29.770	-2.947	1019.340
2017-12-06 00:58	14.437	29.370	-3.183	1019.350
2017-12-06 00:59	14.437	29.510	-3.119	1019.370
2017-12-06 01:00	14.437	29.430	-3.155	1019.360
2017-12-06 01:01	14.437	29.990	-2.903	1019.380
2017-12-06 01:02	14.437	29.720	-3.024	1019.380
2017-12-06 01:03	14.437	29.140	-3.288	1019.360
2017-12-06 01:04	14.437	29.210	-3.256	1019.270
2017-12-06 01:05	14.500	29.180	-3.215	1019.290
2017-12-06 01:06	14.500	28.930	-3.330	1019.280
2017-12-06 01:07	14.500	28.760	-3.409	1019.270
2017-12-06 01:08	14.500	29.270	-3.174	1019.280
2017-12-06 01:09	14.437	29.070	-3.320	1019.270
2017-12-06 01:10	14.437	28.800	-3.444	1019.230
2017-12-06 01:11	14.437	29.180	-3.269	1019.280
2017-12-06 01:12	14.437	29.200	-3.260	1019.250
2017-12-06 01:13	14.437	29.530	-3.110	1019.210
2017-12-06 01:14	14.375	28.710	-3.540	1019.230
2017-12-06 01:15	14.437	28.780	-3.454	1019.200
2017-12-06 01:16	14.437	28.390	-3.636	1019.220
2017-12-06 01:17	14.437	28.240	-3.706	1019.190
2017-12-06 01:18	14.437	28.350	-3.654	1019.190
2017-12-06 01:19	14.437	28.010	-3.815	1019.140
2017-12-06 01:20	14.437	28.490	-3.589	1019.180
2017-12-06 01:21	14.437	28.100	-3.772	1019.190
2017-12-06 01:22	14.437	28.030	-3.806	1019.180
2017-12-06 01:23	14.437	28.080	-3.782	1019.180
2017-12-06 01:24	14.437	28.050	-3.796	1019.210
2017-12-06 01:25	14.437	28.100	-3.772	1019.220
2017-12-06 01:26	14.437	28.320	-3.669	1019.160
2017-12-06 01:27	14.437	28.040	-3.801	1019.150
2017-12-06 01:28	14.437	27.960	-3.839	1019.150
2017-12-06 01:29	14.437	28.170	-3.739	1019.160
2017-12-06 01:30	14.437	27.840	-3.896	1019.150
2017-12-06 01:31	14.437	28.170	-3.739	1019.120
2017-12-06 01:32	14.437	27.730	-3.949	1019.110
2017-12-06 01:33	14.437	28.030	-3.806	1019.170
2017-12-06 01:34	14.437	27.830	-3.901	1019.130
2017-12-06 01:35	14.437	27.990	-3.825	1019.120
2017-12-06 01:36	14.500	27.730	-3.894	1019.130
2017-12-06 01:37	14.437	27.850	-3.891	1019.120
2017-12-06 01:38	14.500	27.650	-3.933	1019.150
2017-12-06 01:39	14.500	27.800	-3.861	1019.150
2017-12-06 01:40	14.562	27.520	-3.942	1019.140
2017-12-06 01:41	14.562	27.670	-3.870	1019.150
2017-12-06 01:42	14.500	28.160	-3.690	1019.170
2017-12-06 01:43	14.437	28.050	-3.796	1019.150
2017-12-06 01:44	14.437	27.990	-3.825	1019.150
2017-12-06 01:45	14.437	28.020	-3.810	1019.180
2017-12-06 01:46	14.375	27.870	-3.935	1019.180
2017-12-06 01:47	14.375	27.810	-3.964	1019.150
2017-12-06 01:48	14.437	27.490	-4.064	1019.140
2017-12-06 01:49	14.437	27.370	-4.122	1019.130
