observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2017-12-10 00:00	14.062	20.560	-8.169	1024.080
2017-12-10 00:01	13.875	21.160	-7.955	1024.060
2017-12-10 00:02	13.875	20.760	-8.200	1024.070
2017-12-10 00:03	13.812	20.670	-8.308	1024.010
2017-12-10 00:04	13.812	20.680	-8.302	1024.000
2017-12-10 00:05	13.812	20.360	-8.501	1023.990
2017-12-10 00:06	13.875	20.550	-8.330	1024.020
2017-12-10 00:07	13.875	20.740	-8.212	1024.010
2017-12-10 00:08	13.937	20.280	-8.448	1024.060
2017-12-10 00:09	13.875	20.570	-8.318	1024.000
2017-12-10 00:10	13.937	20.170	-8.517	1023.990
2017-12-10 00:11	13.937	20.160	-8.524	1023.980
2017-12-10 00:12	13.937	20.220	-8.486	1024.030
2017-12-10 00:13	13.937	20.180	-8.511	1023.950
2017-12-10 00:14	14.000	19.860	-8.663	1023.930
2017-12-10 00:15	14.125	19.390	-8.865	1023.930
2017-12-10 00:16	14.250	19.640	-8.598	1023.900
2017-12-10 00:17	14.375	19.160	-8.811	1023.960
2017-12-10 00:18	14.437	19.390	-8.607	1023.960
2017-12-10 00:19	14.562	19.290	-8.570	1023.950
2017-12-10 00:20	14.687	18.920	-8.714	1023.900
2017-12-10 00:21	14.750	18.290	-9.094	1023.830
2017-12-10 00:22	14.812	18.840	-8.665	1023.850
2017-12-10 00:23	14.750	18.990	-8.615	1023.810
2017-12-10 00:24	14.750	18.600	-8.880	1023.830
2017-12-10 00:25	14.750	18.340	-9.059	1023.850
2017-12-10 00:26	14.750	18.470	-8.969	1023.810
2017-12-10 00:27	14.812	18.390	-8.973	1023.770
2017-12-10 00:28	14.750	18.350	-9.052	1023.780
2017-12-10 00:29	14.750	18.330	-9.066	1023.760
2017-12-10 00:30	14.625	18.870	-8.799	1023.700
2017-12-10 00:31	14.562	18.880	-8.844	1023.650
2017-12-10 00:32	14.625	18.240	-9.231	1023.670
2017-12-10 00:33	14.750	18.040	-9.268	1023.680
2017-12-10 00:34	14.812	18.190	-9.112	1023.750
2017-12-10 00:35	14.812	17.960	-9.274	1023.750
2017-12-10 00:36	14.875	17.840	-9.307	1023.730
2017-12-10 00:37	15.000	17.590	-9.384	1023.730
2017-12-10 00:38	15.062	17.600	-9.327	1023.720
2017-12-10 00:39	15.125	18.000	-8.990	1023.770
2017-12-10 00:40	15.187	17.400	-9.370	1023.790
2017-12-10 00:41	15.187	17.740	-9.124	1023.780
2017-12-10 00:42	15.187	17.380	-9.384	1023.750
2017-12-10 00:43	15.250	17.940	-8.930	1023.750
2017-12-10 00:44	15.250	17.590	-9.180	1023.750
2017-12-10 00:45	15.312	17.360	-9.297	1023.790
2017-12-10 00:46	15.375	17.580	-9.086	1023.760
2017-12-10 00:47	15.375	17.690	-9.006	1023.790
2017-12-10 00:48	15.437	17.070	-9.409	1023.770
2017-12-10 00:49	15.500	17.520	-9.027	1023.780
2017-12-10 00:50	15.500	17.210	-9.254	1023.780
2017-12-10 00:51	15.562	17.400	-9.064	1023.670
2017-12-10 00:52	15.562	16.990	-9.367	1023.740
2017-12-10 00:53	15.625	17.080	-9.248	1023.730
2017-12-10 00:54	15.687	17.220	-9.094	1023.780
2017-12-10 00:55	15.750	16.790	-9.364	1023.750
2017-12-10 00:56	15.750	16.810	-9.349	1023.770
2017-12-10 00:57	15.750	17.130	-9.110	1023.750
2017-12-10 00:58	15.750	16.850	-9.319	1023.740
2017-12-10 00:59	15.812	16.810	-9.299	1023.730
2017-12-10 01:00	15.812	16.630	-9.435	1023.770
2017-12-10 01:01	15.937	16.940	-9.099	1023.720
2017-12-10 01:02	15.812	17.190	-9.015	1023.700
2017-12-10 01:03	15.750	16.720	-9.417	1023.690
2017-12-10 01:04	15.812	17.250	-8.970	1023.700
2017-12-10 01:05	15.750	16.870	-9.304	1023.720
2017-12-10 01:06	15.875	16.960	-9.135	1023.700
2017-12-10 01:07	15.875	16.730	-9.308	1023.700
2017-12-10 01:08	15.937	16.890	-9.137	1023.710
2017-12-10 01:09	15.937	16.990	-9.062	1023.670
2017-12-10 01:10	15.937	16.680	-9.296	1023.740
2017-12-10 01:11	16.000	16.650	-9.268	1023.710
2017-12-10 01:12	16.000	16.490	-9.390	1023.720
2017-12-10 01:13	16.000	16.850	-9.116	1023.700
2017-12-10 01:14	16.000	16.790	-9.161	1023.650
2017-12-10 01:15	16.000	16.890	-9.086	1023.690
2017-12-10 01:16	16.000	16.590	-9.313	1023.710
2017-12-10 01:17	16.062	16.740	-9.149	1023.700
2017-12-10 01:18	16.062	16.650	-9.217	1023.680
2017-12-10 01:19	16.062	16.780	-9.119	1023.670
2017-12-10 01:20	16.062	16.710	-9.172	1023.680
2017-12-10 01:21	16.125	16.720	-9.113	1023.690
2017-12-10 01:22	16.125	16.720	-9.113	1023.660
2017-12-10 01:23	16.125	16.650	-9.166	1023.680
2017-12-10 01:24	16.062	16.600	-9.256	1023.670
2017-12-10 01:25	16.062	16.610	-9.248	1023.680
2017-12-10 01:26	16.062	16.730	-9.156	1023.700
2017-12-10 01:27	16.000	16.970	-9.026	1023.640
2017-12-10 01:28	16.000	16.980	-9.018	1023.650
2017-12-10 01:29	15.937	17.040	-9.025	1023.610
2017-12-10 01:30	16.000	16.660	-9.260	1023.660
2017-12-10 01:31	16.000	16.480	-9.398	1023.600
2017-12-10 01:32	16.000	16.660	-9.260	1023.580
2017-12-10 01:33	16.062	16.490	-9.340	1023.580
2017-12-10 01:34	16.125	16.690	-9.136	1023.600
2017-12-10 01:35	16.187	16.490	-9.239	1023.560
2017-12-10 01:36	16.187	16.290	-9.393	1023.600
2017-12-10 01:37	16.187	15.980	-9.637	1023.580
2017-12-10 01:38	16.187	16.070	-9.566	1023.610
2017-12-10 01:39	16.125	15.990	-9.679	1023.570
2017-12-10 01:40	16.125	16.450	-9.320	1023.560
2017-12-10 01:41	16.187	15.960	-9.653	1023.600
2017-12-10 01:42	16.125	16.220	-9.498	1023.560
2017-12-10 01:43	16.187	16.020	-9.605	1023.490
2017-12-10 01:44	16.187	15.960	-9.653	1023.510
2017-12-10 01:45	16.187	15.860	-9.732	1023.510
2017-12-10 01:46	16.250	15.870	-9.673	1023.510
2017-12-10 01:47	16.187	15.980	-9.637	1023.490
2017-12-10 01:48	16.187	15.800	-9.780	1023.480
2017-12-10 01:49	16.187	16.000	-9.621	1023.460
2017-12-10 01:50	16.250	15.670	-9.833	1023.490
