observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2025-04-15 00:00	21.684	-1.247	967.777	21.543
2025-04-15 00:01	22.589	-0.766	967.756	21.452
2025-04-15 00:02	21.826	-1.365	967.678	21.295
2025-04-15 00:03	22.83	-0.782	967.672	21.26
2025-04-15 00:04	22.608	-0.894	967.609	21.285
2025-04-15 00:05	22.141	-1.373	967.694	21.052
2025-04-15 00:06	21.966	-1.548	967.69	20.971
2025-04-15 00:07	22.184	-1.478	967.563	20.895
2025-04-15 00:08	22.546	-1.342	967.631	20.794
2025-04-15 00:09	22.891	-1.135	967.578	20.794
2025-04-15 00:10	22.999	-1.199	967.588	20.642
2025-04-15 00:11	23.039	-1.154	967.656	20.667
2025-04-15 00:12	23.177	-1.073	967.551	20.667
2025-04-15 00:13	26.05	0.46	967.547	20.586
2025-04-15 00:14	23.964	-0.639	967.64	20.642
2025-04-15 00:15	23.971	-0.656	967.624	20.616
2025-04-15 00:16	23.648	-0.939	967.64	20.5
2025-04-15 00:17	23.648	-0.951	967.641	20.485
2025-04-15 00:18	23.599	-0.933	967.629	20.54
2025-04-15 00:19	23.742	-0.863	967.656	20.525
2025-04-15 00:20	23.681	-1.001	967.664	20.404
2025-04-15 00:21	23.341	-1.168	967.67	20.439
2025-04-15 00:22	23.271	-1.243	967.655	20.399
2025-04-15 00:23	23.17	-1.183	967.734	20.54
2025-04-15 00:24	23.3	-1.098	967.699	20.551
2025-04-15 00:25	24.388	-0.553	967.678	20.459
2025-04-15 00:26	23.99	-0.794	967.644	20.439
2025-04-15 00:27	25.16	-0.233	967.703	20.333
2025-04-15 00:28	22.822	-1.469	967.626	20.444
2025-04-15 00:29	23.134	-1.319	967.558	20.404
2025-04-15 00:30	22.807	-1.521	967.594	20.394
2025-04-15 00:31	22.841	-1.479	967.61	20.419
2025-04-15 00:32	23.151	-1.3	967.575	20.414
2025-04-15 00:33	22.686	-1.559	967.609	20.434
2025-04-15 00:34	22.421	-1.655	967.631	20.51
2025-04-15 00:35	22.503	-1.58	967.471	20.54
2025-04-15 00:36	22.466	-1.577	967.601	20.571
2025-04-15 00:37	22.503	-1.588	967.559	20.53
2025-04-15 00:38	22.252	-1.731	967.55	20.54
2025-04-15 00:39	22.401	-1.637	967.506	20.546
2025-04-15 00:40	22.783	-1.535	967.568	20.394
2025-04-15 00:41	23.277	-1.363	967.488	20.252
2025-04-15 00:42	22.897	-1.607	967.499	20.226
2025-04-15 00:43	22.868	-1.531	967.501	20.338
2025-04-15 00:44	22.867	-1.51	967.517	20.363
2025-04-15 00:45	22.879	-1.499	967.473	20.368
2025-04-15 00:46	22.915	-1.474	967.56	20.373
