observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2025-04-02 00:00	26.486	-5.475	959.458	13.364
2025-04-02 00:01	26.561	-5.424	959.483	13.379
2025-04-02 00:02	27.279	-5.026	959.394	13.435
2025-04-02 00:03	27.935	-4.704	959.463	13.445
2025-04-02 00:04	28.302	-4.497	959.452	13.485
2025-04-02 00:05	28.134	-4.628	959.455	13.425
2025-04-02 00:06	28.296	-4.482	959.434	13.506
2025-04-02 00:07	27.885	-4.649	959.38	13.536
2025-04-02 00:08	27.867	-4.619	959.43	13.582
2025-04-02 00:09	27.814	-4.657	959.431	13.567
2025-04-02 00:10	28.161	-4.528	959.389	13.526
2025-04-02 00:11	28.607	-4.359	959.339	13.48
2025-04-02 00:12	28.132	-4.546	959.381	13.521
2025-04-02 00:13	28.314	-4.504	959.375	13.47
2025-04-02 00:14	28.385	-4.476	959.418	13.465
2025-04-02 00:15	29.757	-3.981	959.451	13.313
2025-04-02 00:16	28.862	-4.369	959.433	13.334
2025-04-02 00:17	29.893	-3.977	959.472	13.247
2025-04-02 00:18	29.03	-4.428	959.483	13.177
2025-04-02 00:19	28.96	-4.49	959.581	13.141
2025-04-02 00:20	29.148	-4.418	959.555	13.126
2025-04-02 00:21	29.516	-4.256	959.573	13.121
2025-04-02 00:22	29.745	-4.175	959.53	13.096
2025-04-02 00:23	29.699	-4.248	959.481	13.035
2025-04-02 00:24	30.316	-4.112	959.479	12.878
2025-04-02 00:25	30.999	-4.023	959.472	12.64
2025-04-02 00:26	31.19	-3.893	959.513	12.695
2025-04-02 00:27	31.284	-3.858	959.531	12.69
2025-04-02 00:28	30.594	-4.136	959.539	12.711
2025-04-02 00:29	30.613	-4.154	959.488	12.68
2025-04-02 00:30	31.595	-3.832	959.51	12.569
2025-04-02 00:31	32.074	-3.658	959.511	12.538
2025-04-02 00:32	31.123	-4.058	959.511	12.538
2025-04-02 00:33	31.699	-3.757	959.465	12.604
2025-04-02 00:34	32.67	-3.47	959.453	12.473
2025-04-02 00:35	31.763	-3.961	959.415	12.341
2025-04-02 00:36	32.492	-3.672	959.442	12.326
2025-04-02 00:37	32.173	-3.901	959.438	12.214
2025-04-02 00:38	32.144	-3.944	959.431	12.179
2025-04-02 00:39	32.489	-3.824	959.362	12.154
2025-04-02 00:40	32.347	-3.802	959.333	12.245
2025-04-02 00:41	34.19	-3.157	959.363	12.138
2025-04-02 00:42	33.63	-3.355	959.353	12.164
2025-04-02 00:43	35.1	-2.984	959.336	11.936
2025-04-02 00:44	34.149	-3.177	959.277	12.133
2025-04-02 00:45	34.883	-2.91	959.399	12.113
2025-04-02 00:46	32.821	-3.689	959.362	12.154
2025-04-02 00:47	34.306	-3.093	959.449	12.159
2025-04-02 00:48	35.362	-2.826	959.421	12.002
2025-04-02 00:49	34.52	-3.345	959.308	11.779
2025-04-02 00:50	33.597	-3.827	959.261	11.642
2025-04-02 00:51	33.394	-3.926	959.28	11.622
2025-04-02 00:52	32.893	-4.126	959.228	11.622
2025-04-02 00:53	33.034	-4.145	959.421	11.536
2025-04-02 00:54	33.139	-4.129	959.397	11.505
2025-04-02 00:55	33.43	-3.987	959.344	11.536
2025-04-02 00:56	34.013	-3.837	959.373	11.445
2025-04-02 00:57	33.74	-4.007	959.332	11.374
2025-04-02 00:58	33.635	-4.035	959.332	11.389
2025-04-02 00:59	33.377	-3.994	959.291	11.551
2025-04-02 01:00	33.172	-4.005	959.296	11.632
2025-04-02 01:01	32.859	-4.158	959.324	11.602
2025-04-02 01:02	33.657	-3.941	959.285	11.485
2025-04-02 01:03	32.549	-4.239	959.304	11.652
2025-04-02 01:04	32.782	-4.135	959.295	11.662
2025-04-02 01:05	32.392	-4.303	959.252	11.652
2025-04-02 01:06	33.552	-3.947	959.249	11.526
2025-04-02 01:07	33.999	-3.696	959.211	11.612
2025-04-02 01:08	31.917	-4.33	959.262	11.845
2025-04-02 01:09	31.898	-4.258	959.259	11.936
2025-04-02 01:10	32.395	-4.138	959.28	11.84
2025-04-02 01:11	32.711	-4.102	959.31	11.733
2025-04-02 01:12	33.171	-3.934	959.302	11.713
2025-04-02 01:13	33.073	-3.996	959.286	11.688
2025-04-02 01:14	34.097	-3.63	959.209	11.642
2025-04-02 01:15	34.575	-3.494	959.272	11.586
2025-04-02 01:16	34.225	-3.58	959.261	11.642
2025-04-02 01:17	33.155	-4.043	959.341	11.596
2025-04-02 01:18	33.371	-3.953	959.246	11.602
2025-04-02 01:19	33.59	-3.745	959.214	11.738
2025-04-02 01:20	32.532	-4.237	959.243	11.662
2025-04-02 01:21	32.886	-4.053	959.242	11.708
2025-04-02 01:22	32.658	-4.088	959.222	11.774
