observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2025-04-07 00:00	36.521	-0.474	971.754	14.164
2025-04-07 00:01	37.17	-0.291	971.825	14.098
2025-04-07 00:02	36.528	-0.61	971.802	14.007
2025-04-07 00:03	35.913	-0.779	971.739	14.078
2025-04-07 00:04	35.761	-0.828	971.808	14.088
2025-04-07 00:05	36.364	-0.631	971.853	14.053
2025-04-07 00:06	36.82	-0.501	971.802	14.007
2025-04-07 00:07	36.335	-0.682	971.776	14.007
2025-04-07 00:08	36.422	-0.605	971.809	14.058
2025-04-07 00:09	36.505	-0.668	971.76	13.951
2025-04-07 00:10	37.294	-0.394	971.7	13.931
2025-04-07 00:11	37.58	-0.253	971.716	13.972
2025-04-07 00:12	36.779	-0.467	971.818	14.063
2025-04-07 00:13	37.375	-0.247	971.765	14.063
2025-04-07 00:14	36.376	-0.667	971.75	14.007
2025-04-07 00:15	36.37	-0.651	971.784	14.027
2025-04-07 00:16	37.182	-0.327	971.722	14.053
2025-04-07 00:17	37.351	-0.152	971.675	14.179
2025-04-07 00:18	37.24	-0.274	971.782	14.088
2025-04-07 00:19	37.393	-0.299	971.759	13.997
2025-04-07 00:20	37.58	-0.28	971.691	13.941
2025-04-07 00:21	37.937	-0.168	971.709	13.921
2025-04-07 00:22	37.113	-0.501	971.727	13.886
2025-04-07 00:23	36.898	-0.67	971.712	13.784
2025-04-07 00:24	37.319	-0.587	971.706	13.703
2025-04-07 00:25	37.442	-0.601	971.699	13.637
2025-04-07 00:26	37.653	-0.65	971.746	13.496
2025-04-07 00:27	37.448	-0.689	971.71	13.536
2025-04-07 00:28	37.413	-0.697	971.693	13.541
2025-04-07 00:29	37.769	-0.648	971.695	13.45
2025-04-07 00:30	37.98	-0.613	971.67	13.404
2025-04-07 00:31	37.985	-0.593	971.678	13.425
2025-04-07 00:32	37.623	-0.647	971.641	13.511
2025-04-07 00:33	37.237	-0.685	971.604	13.627
2025-04-07 00:34	37.045	-0.787	971.7	13.592
2025-04-07 00:35	36.594	-0.846	971.645	13.713
2025-04-07 00:36	36.659	-0.849	971.698	13.683
2025-04-07 00:37	36.208	-0.955	971.739	13.754
2025-04-07 00:38	36.314	-0.946	971.679	13.718
2025-04-07 00:39	36.408	-0.929	971.749	13.698
2025-04-07 00:40	36.238	-0.984	971.74	13.708
2025-04-07 00:41	36.209	-0.999	971.758	13.703
2025-04-07 00:42	36.969	-0.774	971.725	13.637
2025-04-07 00:43	37.349	-0.702	971.805	13.561
2025-04-07 00:44	37.792	-0.491	971.795	13.617
2025-04-07 00:45	37.068	-0.783	971.77	13.587
2025-04-07 00:46	36.449	-1.026	971.848	13.572
2025-04-07 00:47	36.368	-1.074	971.736	13.551
2025-04-07 00:48	36.397	-1.054	971.831	13.561
2025-04-07 00:49	36.654	-0.959	971.857	13.561
2025-04-07 00:50	36.513	-0.966	971.787	13.612
2025-04-07 00:51	36.77	-0.857	971.76	13.627
2025-04-07 00:52	36.847	-0.892	971.797	13.556
2025-04-07 00:53	36.216	-1.171	971.815	13.506
2025-04-07 00:54	36.018	-1.26	971.738	13.491
2025-04-07 00:55	35.937	-1.308	971.782	13.47
2025-04-07 00:56	35.68	-1.424	971.799	13.45
2025-04-07 00:57	35.014	-1.644	971.738	13.491
2025-04-07 00:58	34.902	-1.664	971.78	13.516
2025-04-07 00:59	34.838	-1.703	971.729	13.501
2025-04-07 01:00	34.867	-1.687	971.737	13.506
2025-04-07 01:01	34.757	-1.743	971.685	13.491
2025-04-07 01:02	34.564	-1.801	971.72	13.511
2025-04-07 01:03	34.225	-1.934	971.641	13.511
2025-04-07 01:04	34.143	-1.975	971.65	13.501
2025-04-07 01:05	33.81	-2.094	971.728	13.516
2025-04-07 01:06	33.634	-2.125	971.623	13.561
2025-04-07 01:07	33.938	-1.986	971.657	13.582
2025-04-07 01:08	34.242	-1.927	971.589	13.511
2025-04-07 01:09	33.459	-2.235	971.624	13.516
2025-04-07 01:10	33.448	-2.257	971.616	13.496
2025-04-07 01:11	33.654	-2.281	971.593	13.374
2025-04-07 01:12	33.39	-2.294	971.72	13.48
2025-04-07 01:13	34.647	-1.889	971.645	13.374
2025-04-07 01:14	34.462	-2.082	971.675	13.237
2025-04-07 01:15	35.467	-1.747	971.728	13.177
2025-04-07 01:16	34.989	-1.975	971.695	13.126
2025-04-07 01:17	35.601	-1.723	971.703	13.146
2025-04-07 01:18	36.529	-1.378	971.72	13.141
2025-04-07 01:19	34.663	-2.169	971.697	13.05
2025-04-07 01:20	34.86	-2.007	971.651	13.146
2025-04-07 01:21	35.036	-1.984	971.669	13.096
2025-04-07 01:22	35.216	-1.896	971.626	13.116
2025-04-07 01:23	35.087	-1.91	971.668	13.156
2025-04-07 01:24	35.509	-1.887	971.637	12.999
2025-04-07 01:25	35.842	-1.802	971.586	12.954
2025-04-07 01:26	36.103	-1.604	971.566	13.065
