observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2025-04-18 00:00	34.107	2.058	963.109	18.104
2025-04-18 00:01	33.652	1.897	963.133	18.135
2025-04-18 00:02	33.652	1.897	963.133	18.135
2025-04-18 00:03	34.125	2.083	963.09	18.125
2025-04-18 00:04	33.505	1.832	963.099	18.13
2025-04-18 00:05	33.38	1.793	963.098	18.145
2025-04-18 00:06	33.309	1.777	963.097	18.16
2025-04-18 00:07	33.233	1.727	963.037	18.14
2025-04-18 00:08	33.056	1.648	962.976	18.135
2025-04-18 00:09	33.08	1.636	963.039	18.109
2025-04-18 00:10	33.08	1.636	963.039	18.109
2025-04-18 00:11	33.015	1.617	963.082	18.12
2025-04-18 00:12	32.932	1.578	963.073	18.114
2025-04-18 00:13	33.039	1.583	963.076	18.069
2025-04-18 00:14	33.235	1.595	963.125	17.988
2025-04-18 00:15	33.117	1.545	963.098	17.988
2025-04-18 00:16	33.087	1.551	963.08	18.008
2025-04-18 00:17	33.112	1.53	963.125	17.973
2025-04-18 00:18	33.081	1.548	963.185	18.008
2025-04-18 00:19	33.023	1.488	963.143	17.968
2025-04-18 00:20	33.017	1.499	963.247	17.983
2025-04-18 00:21	33.071	1.482	963.224	17.937
2025-04-18 00:22	32.941	1.422	963.241	17.932
2025-04-18 00:23	32.953	1.423	963.364	17.927
2025-04-18 00:24	32.994	1.454	963.468	17.942
2025-04-18 00:25	33.916	1.793	963.384	17.892
2025-04-18 00:26	33.798	1.731	963.437	17.876
2025-04-18 00:27	35.244	2.299	963.456	17.856
2025-04-18 00:28	36.052	2.581	963.572	17.816
2025-04-18 00:29	36.471	2.766	963.588	17.841
2025-04-18 00:30	36.595	2.782	963.581	17.806
2025-04-18 00:31	37.049	2.915	963.557	17.76
2025-04-18 00:32	37.792	3.155	963.534	17.714
2025-04-18 00:33	38.105	3.194	963.705	17.628
2025-04-18 00:34	38.541	3.337	963.723	17.608
2025-04-18 00:35	38.941	3.442	963.7	17.562
2025-04-18 00:36	39.183	3.562	963.68	17.598
2025-04-18 00:37	39.613	3.671	963.701	17.547
2025-04-18 00:38	39.607	3.637	963.72	17.512
2025-04-18 00:39	40.072	3.757	963.635	17.461
2025-04-18 00:40	40.731	3.93	963.709	17.395
2025-04-18 00:41	40.531	3.901	963.654	17.441
2025-04-18 00:42	40.507	3.865	963.656	17.41
2025-04-18 00:43	40.607	3.9	963.629	17.41
2025-04-18 00:44	40.719	3.916	963.613	17.385
2025-04-18 00:45	40.76	3.944	963.639	17.4
2025-04-18 00:46	41.007	3.976	963.616	17.34
2025-04-18 00:47	41.072	3.984	963.538	17.324
2025-04-18 00:48	41.278	4.019	963.496	17.284
2025-04-18 00:49	41.295	4.021	963.54	17.279
2025-04-18 00:50	41.331	3.992	963.49	17.233
2025-04-18 00:51	41.342	4.019	963.48	17.259
2025-04-18 00:52	41.489	4.046	963.438	17.233
2025-04-18 00:53	41.531	4.038	963.448	17.208
2025-04-18 00:54	41.63	4.04	963.389	17.172
2025-04-18 00:55	41.701	4.055	963.398	17.162
2025-04-18 00:56	41.76	4.057	963.338	17.142
2025-04-18 00:57	41.865	4.074	963.304	17.122
2025-04-18 00:58	41.918	4.06	963.35	17.086
2025-04-18 00:59	42.041	4.07	963.369	17.051
2025-04-18 01:00	41.977	4.057	963.281	17.061
2025-04-18 01:01	41.895	4.007	963.318	17.036
2025-04-18 01:02	41.883	3.998	963.309	17.031
2025-04-18 01:03	41.936	4.016	963.335	17.031
2025-04-18 01:04	42.106	4.042	963.25	16.995
2025-04-18 01:05	42.153	4.035	963.339	16.97
2025-04-18 01:06	42.206	4.011	963.315	16.924
2025-04-18 01:07	42.305	4.059	963.34	16.939
2025-04-18 01:08	42.317	4.063	963.314	16.939
2025-04-18 01:09	42.317	4.031	963.281	16.904
2025-04-18 01:10	42.798	4.095	963.287	16.798
2025-04-18 01:11	42.505	4.034	963.25	16.838
2025-04-18 01:12	42.458	4.032	963.301	16.853
2025-04-18 01:13	42.44	4.017	963.258	16.843
2025-04-18 01:14	42.487	4.01	963.294	16.818
2025-04-18 01:15	42.604	4.045	963.26	16.813
2025-04-18 01:16	43.344	4.239	963.429	16.757
2025-04-18 01:17	43.191	4.12	963.275	16.681
2025-04-18 01:18	42.569	3.987	963.332	16.762
2025-04-18 01:19	42.827	4.014	963.353	16.696
2025-04-18 01:20	42.663	4.0	963.377	16.742
2025-04-18 01:21	43.196	4.094	963.408	16.651
2025-04-18 01:22	42.792	4.002	963.327	16.696
2025-04-18 01:23	42.557	3.947	963.343	16.722
2025-04-18 01:24	42.721	4.001	963.369	16.722
2025-04-18 01:25	42.516	3.901	963.336	16.686
2025-04-18 01:26	43.038	4.083	963.406	16.696
2025-04-18 01:27	42.633	3.949	963.432	16.696
2025-04-18 01:28	42.639	3.947	963.397	16.691
2025-04-18 01:29	42.639	3.947	963.397	16.691
2025-04-18 01:30	42.41	3.861	963.38	16.681
2025-04-18 01:31	43.179	4.07	963.348	16.631
2025-04-18 01:32	42.492	3.856	963.347	16.646
2025-04-18 01:33	42.515	3.846	963.339	16.625
2025-04-18 01:34	42.404	3.832	963.277	16.651
2025-04-18 01:35	42.316	3.788	963.383	16.636
2025-04-18 01:36	42.251	3.748	963.322	16.615
2025-04-18 01:37	42.41	3.769	963.289	16.58
2025-04-18 01:38	42.345	3.725	963.326	16.555
2025-04-18 01:39	42.263	3.711	963.325	16.57
2025-04-18 01:40	42.269	3.722	963.368	16.58
2025-04-18 01:41	42.292	3.689	963.475	16.534
2025-04-18 01:42	42.251	3.68	963.484	16.539
2025-04-18 01:43	42.239	3.708	963.333	16.575
2025-04-18 01:44	42.21	3.671	963.44	16.544
2025-04-18 01:45	42.181	3.647	963.414	16.529
2025-04-18 01:46	42.098	3.61	963.423	16.519
2025-04-18 01:47	42.104	3.621	963.388	16.529
2025-04-18 01:48	41.952	3.547	963.45	16.504
2025-04-18 01:49	41.828	3.515	963.415	16.514
2025-04-18 01:50	41.963	3.528	963.408	16.479
2025-04-18 01:51	41.799	3.514	963.406	16.524
2025-04-18 01:52	42.28	3.626	963.391	16.468
2025-04-18 01:53	41.717	3.481	963.423	16.519
2025-04-18 01:54	41.658	3.466	963.406	16.524
2025-04-18 01:55	41.341	3.308	963.417	16.468
2025-04-18 01:56	41.276	3.295	963.513	16.479
2025-04-18 01:57	41.247	3.299	963.486	16.494
2025-04-18 01:58	41.042	3.233	963.468	16.499
2025-04-18 01:59	40.989	3.201	963.521	16.484
2025-04-18 02:00	40.936	3.21	963.467	16.514
2025-04-18 02:01	40.959	3.191	963.548	16.484
2025-04-18 02:02	41.441	3.315	963.524	16.438
2025-04-18 02:03	41.006	3.202	963.513	16.479
2025-04-18 02:04	41.048	3.23	963.538	16.494
2025-04-18 02:05	40.86	3.102	963.551	16.423
2025-04-18 02:06	40.584	3.02	963.419	16.438
