observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2020-06-16 00:00	26.125	26.210	5.249	1008.710
2020-06-16 00:01	26.125	25.390	4.793	1008.680
2020-06-16 00:02	26.062	26.020	5.091	1008.690
2020-06-16 00:03	25.937	25.500	4.696	1008.670
2020-06-16 00:04	25.875	24.590	4.126	1008.700
2020-06-16 00:05	25.875	24.800	4.247	1008.670
2020-06-16 00:06	25.812	24.640	4.102	1008.710
2020-06-16 00:07	25.875	24.890	4.298	1008.730
2020-06-16 00:08	25.875	25.910	4.872	1008.660
2020-06-16 00:09	25.812	25.800	4.758	1008.610
2020-06-16 00:10	25.875	24.870	4.287	1008.620
2020-06-16 00:11	25.875	24.870	4.287	1008.630
2020-06-16 00:12	25.812	25.450	4.562	1008.610
2020-06-16 00:13	25.812	27.780	5.819	1008.610
2020-06-16 00:14	25.875	24.010	3.787	1008.590
2020-06-16 00:15	26.000	24.310	4.068	1008.590
2020-06-16 00:16	26.062	25.130	4.593	1008.610
2020-06-16 00:17	26.187	25.290	4.789	1008.600
2020-06-16 00:18	26.062	26.530	5.369	1008.570
2020-06-16 00:19	26.000	24.230	4.021	1008.610
2020-06-16 00:20	26.062	24.880	4.450	1008.600
2020-06-16 00:21	26.000	23.670	3.689	1008.630
2020-06-16 00:22	25.937	24.920	4.368	1008.640
2020-06-16 00:23	25.937	25.970	4.957	1008.700
2020-06-16 00:24	25.875	26.790	5.351	1008.690
2020-06-16 00:25	25.750	26.460	5.067	1008.640
2020-06-16 00:26	25.625	26.720	5.101	1008.650
2020-06-16 00:27	25.562	26.300	4.820	1008.650
2020-06-16 00:28	25.562	27.210	5.308	1008.610
2020-06-16 00:29	25.500	25.670	4.421	1008.630
2020-06-16 00:30	25.375	26.130	4.569	1008.640
2020-06-16 00:31	25.375	26.570	4.808	1008.620
2020-06-16 00:32	25.312	24.660	3.692	1008.630
2020-06-16 00:33	25.312	26.440	4.684	1008.680
2020-06-16 00:34	25.250	27.120	4.995	1008.670
2020-06-16 00:35	25.187	26.520	4.621	1008.640
2020-06-16 00:36	25.125	27.160	4.909	1008.660
2020-06-16 00:37	25.062	27.860	5.220	1008.640
2020-06-16 00:38	25.062	27.120	4.834	1008.680
2020-06-16 00:39	25.000	26.910	4.670	1008.690
2020-06-16 00:40	24.937	26.370	4.328	1008.670
2020-06-16 00:41	24.937	26.180	4.225	1008.680
2020-06-16 00:42	25.000	26.420	4.408	1008.690
2020-06-16 00:43	24.937	26.090	4.176	1008.690
2020-06-16 00:44	24.937	26.610	4.457	1008.690
2020-06-16 00:45	24.937	26.610	4.457	1008.700
2020-06-16 00:46	24.875	26.090	4.123	1008.670
2020-06-16 00:47	24.875	27.670	4.962	1008.680
2020-06-16 00:48	24.875	27.350	4.796	1008.740
2020-06-16 00:49	24.937	27.090	4.712	1008.740
2020-06-16 00:50	25.062	26.100	4.287	1008.770
2020-06-16 00:51	25.125	25.870	4.215	1008.720
2020-06-16 00:52	25.125	25.590	4.060	1008.740
2020-06-16 00:53	25.125	27.660	5.171	1008.720
2020-06-16 00:54	25.062	26.660	4.590	1008.750
2020-06-16 00:55	25.000	28.400	5.443	1008.720
2020-06-16 00:56	24.937	27.510	4.932	1008.710
2020-06-16 00:57	24.937	25.550	3.879	1008.680
2020-06-16 00:58	25.062	26.570	4.542	1008.690
2020-06-16 00:59	25.062	30.070	6.321	1008.700
2020-06-16 01:00	24.937	27.730	5.046	1008.660
2020-06-16 01:01	24.875	27.960	5.112	1008.670
2020-06-16 01:02	24.750	27.090	4.553	1008.680
2020-06-16 01:03	24.687	26.030	3.931	1008.660
2020-06-16 01:04	24.625	25.770	3.736	1008.670
2020-06-16 01:05	24.625	28.840	5.342	1008.660
2020-06-16 01:06	24.562	26.220	3.928	1008.660
2020-06-16 01:07	24.500	28.040	4.832	1008.660
2020-06-16 01:08	24.437	27.750	4.630	1008.620
2020-06-16 01:09	24.375	27.360	4.375	1008.650
2020-06-16 01:10	24.375	27.080	4.228	1008.640
2020-06-16 01:11	24.312	27.630	4.461	1008.640
2020-06-16 01:12	24.312	28.740	5.024	1008.670
2020-06-16 01:13	24.312	28.240	4.773	1008.630
2020-06-16 01:14	24.312	27.450	4.368	1008.650
2020-06-16 01:15	24.312	27.740	4.518	1008.660
2020-06-16 01:16	24.312	29.010	5.158	1008.660
2020-06-16 01:17	24.312	28.260	4.783	1008.680
2020-06-16 01:18	24.312	27.680	4.487	1008.680
2020-06-16 01:19	24.312	27.490	4.388	1008.670
2020-06-16 01:20	24.312	26.790	4.021	1008.720
2020-06-16 01:21	24.250	27.470	4.325	1008.680
2020-06-16 01:22	24.187	27.340	4.204	1008.730
2020-06-16 01:23	24.125	27.290	4.125	1008.700
2020-06-16 01:24	24.125	27.360	4.161	1008.750
2020-06-16 01:25	24.125	27.410	4.187	1008.770
2020-06-16 01:26	24.125	26.810	3.873	1008.740
2020-06-16 01:27	24.250	27.250	4.211	1008.740
2020-06-16 01:28	24.250	26.840	3.995	1008.720
2020-06-16 01:29	24.312	26.360	3.792	1008.740
2020-06-16 01:30	24.312	25.700	3.433	1008.730
2020-06-16 01:31	24.250	25.760	3.413	1008.750
2020-06-16 01:32	24.250	26.050	3.571	1008.760
2020-06-16 01:33	24.250	28.400	4.800	1008.790
2020-06-16 01:34	24.250	26.430	3.777	1008.790
2020-06-16 01:35	24.187	25.940	3.458	1008.860
2020-06-16 01:36	24.187	25.870	3.420	1008.890
2020-06-16 01:37	24.250	26.850	4.000	1008.890
2020-06-16 01:38	24.437	25.830	3.610	1008.930
2020-06-16 01:39	24.375	27.600	4.499	1008.930
2020-06-16 01:40	24.250	26.150	3.626	1009.010
2020-06-16 01:41	24.125	25.730	3.291	1009.040
2020-06-16 01:42	24.062	25.890	3.325	1008.990
2020-06-16 01:43	24.062	25.710	3.226	1009.050
2020-06-16 01:44	24.000	25.950	3.305	1009.030
2020-06-16 01:45	24.000	26.370	3.532	1009.040
2020-06-16 01:46	23.875	26.850	3.681	1008.990
2020-06-16 01:47	23.875	27.220	3.875	1008.970
2020-06-16 01:48	23.812	27.050	3.733	1008.970
2020-06-16 01:49	23.812	27.170	3.795	1009.000
2020-06-16 01:50	23.750	27.760	4.048	1009.000
2020-06-16 01:51	23.750	27.900	4.119	1009.000
2020-06-16 01:52	23.812	25.960	3.151	1008.980
2020-06-16 01:53	23.937	26.540	3.569	1009.020
2020-06-16 01:54	23.937	26.620	3.612	1008.980
2020-06-16 01:55	24.000	26.700	3.708	1009.000
