observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-10-30 00:00	37.644	-1.235	967.049	12.842
2024-10-30 00:01	36.589	-1.648	967.05	12.812
2024-10-30 00:02	36.037	-1.939	966.992	12.716
2024-10-30 00:03	36.171	-1.943	967.098	12.655
2024-10-30 00:04	35.617	-2.12	967.054	12.69
2024-10-30 00:05	34.935	-2.363	967.114	12.711
2024-10-30 00:06	34.935	-2.363	967.114	12.711
2024-10-30 00:07	36.124	-1.956	967.107	12.66
2024-10-30 00:08	34.525	-2.388	967.057	12.863
2024-10-30 00:09	34.525	-2.388	967.057	12.863
2024-10-30 00:10	34.337	-2.376	967.089	12.959
2024-10-30 00:11	34.767	-2.079	967.049	13.106
2024-10-30 00:12	38.687	-0.781	967.098	12.933
2024-10-30 00:13	39.322	-0.758	967.192	12.711
2024-10-30 00:14	39.334	-0.859	967.126	12.594
2024-10-30 00:15	38.524	-0.988	967.156	12.766
2024-10-30 00:16	36.409	-1.719	967.12	12.807
2024-10-30 00:17	36.409	-1.719	967.12	12.807
2024-10-30 00:18	35.906	-1.795	967.15	12.933
2024-10-30 00:19	35.16	-2.119	967.074	12.888
2024-10-30 00:20	37.691	-1.29	967.199	12.761
2024-10-30 00:21	37.743	-1.249	967.216	12.787
2024-10-30 00:22	37.743	-1.249	967.216	12.787
2024-10-30 00:23	35.505	-2.081	967.181	12.782
2024-10-30 00:24	36.515	-1.806	967.297	12.665
2024-10-30 00:25	37.174	-1.645	967.248	12.574
2024-10-30 00:26	36.603	-1.926	967.268	12.493
2024-10-30 00:27	37.076	-1.847	967.193	12.387
2024-10-30 00:28	39.415	-0.844	967.283	12.579
2024-10-30 00:29	37.89	-1.476	967.286	12.473
2024-10-30 00:30	36.622	-2.085	967.317	12.305
2024-10-30 00:31	36.704	-2.114	967.258	12.24
2024-10-30 00:32	36.512	-2.171	967.283	12.255
2024-10-30 00:33	36.086	-2.23	967.341	12.366
2024-10-30 00:34	36.751	-2.079	967.318	12.26
2024-10-30 00:35	38.095	-1.678	967.312	12.164
2024-10-30 00:36	37.328	-1.985	967.278	12.128
2024-10-30 00:37	37.047	-1.885	967.402	12.356
2024-10-30 00:38	39.235	-1.088	967.358	12.376
2024-10-30 00:39	37.63	-1.881	967.322	12.123
2024-10-30 00:40	37.188	-1.991	967.39	12.179
2024-10-30 00:41	38.287	-1.502	967.387	12.285
2024-10-30 00:42	38.119	-1.756	967.384	12.067
2024-10-30 00:43	38.48	-1.741	967.379	11.941
2024-10-30 00:44	38.259	-1.796	967.396	11.966
2024-10-30 00:45	40.357	-1.003	967.445	12.042
2024-10-30 00:46	39.021	-1.584	967.449	11.905
2024-10-30 00:47	38.899	-1.608	967.457	11.926
2024-10-30 00:48	39.172	-1.518	967.553	11.921
2024-10-30 00:49	38.893	-1.592	967.465	11.946
2024-10-30 00:50	38.811	-1.625	967.457	11.941
2024-10-30 00:51	38.962	-1.441	967.47	12.088
2024-10-30 00:52	40.171	-1.13	967.456	11.971
2024-10-30 00:53	39.747	-1.174	967.436	12.083
2024-10-30 00:54	39.468	-1.243	967.513	12.113
2024-10-30 00:55	39.666	-1.116	967.494	12.179
2024-10-30 00:56	39.195	-1.179	967.395	12.29
2024-10-30 00:57	39.386	-0.981	967.434	12.437
2024-10-30 00:58	39.666	-1.084	967.501	12.214
2024-10-30 00:59	42.131	-0.261	967.423	12.214
2024-10-30 01:00	41.515	-0.389	967.482	12.295
2024-10-30 01:01	40.718	-0.732	967.467	12.209
2024-10-30 01:02	39.573	-1.343	967.491	11.961
2024-10-30 01:03	39.573	-1.425	967.467	11.87
2024-10-30 01:04	39.526	-1.418	967.51	11.895
2024-10-30 01:05	39.602	-1.41	967.554	11.875
2024-10-30 01:06	39.416	-1.379	967.551	11.981
2024-10-30 01:07	42.363	-0.258	967.495	12.133
2024-10-30 01:08	41.072	-0.91	967.537	11.88
2024-10-30 01:09	40.671	-1.135	967.548	11.779
2024-10-30 01:10	40.694	-1.118	967.539	11.789
2024-10-30 01:11	40.014	-1.292	967.537	11.85
2024-10-30 01:12	39.974	-1.365	967.504	11.784
2024-10-30 01:13	42.146	-0.544	967.536	11.895
2024-10-30 01:14	41.089	-1.046	967.532	11.723
2024-10-30 01:15	41.977	-0.759	967.497	11.718
2024-10-30 01:16	43.214	-0.306	967.47	11.779
2024-10-30 01:17	41.193	-0.974	967.522	11.764
2024-10-30 01:18	43.854	0.061	967.569	11.961
2024-10-30 01:19	41.908	-0.584	967.656	11.936
2024-10-30 01:20	42.046	-0.795	967.646	11.652
2024-10-30 01:21	41.43	-1.166	967.668	11.465
2024-10-30 01:22	41.348	-1.27	967.653	11.379
2024-10-30 01:23	42.243	-0.796	967.631	11.581
2024-10-30 01:24	41.482	-1.171	967.652	11.439
2024-10-30 01:25	42.05	-1.151	967.708	11.257
2024-10-30 01:26	42.218	-1.115	967.778	11.237
2024-10-30 01:27	42.699	-0.937	967.717	11.262
2024-10-30 01:28	42.212	-1.103	967.726	11.252
2024-10-30 01:29	42.705	-0.922	967.742	11.277
2024-10-30 01:30	43.105	-0.827	967.786	11.242
2024-10-30 01:31	42.589	-1.019	967.787	11.212
2024-10-30 01:32	42.612	-0.97	967.708	11.257
2024-10-30 01:33	45.046	-0.261	967.744	11.201
2024-10-30 01:34	43.522	-0.714	967.752	11.222
