observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-10-07 00:00	11.588	-3.07	965.186	29.835
2024-10-07 00:01	11.739	-2.944	965.245	29.774
2024-10-07 00:02	12.013	-2.627	965.209	29.784
2024-10-07 00:03	11.561	-3.207	965.253	29.698
2024-10-07 00:04	11.765	-2.997	965.31	29.668
2024-10-07 00:05	11.574	-3.2	965.21	29.688
2024-10-07 00:06	11.81	-2.976	965.109	29.627
2024-10-07 00:07	11.76	-3.084	965.187	29.561
2024-10-07 00:08	11.835	-3.026	965.182	29.526
2024-10-07 00:09	11.559	-3.322	965.17	29.551
2024-10-07 00:10	11.875	-2.949	965.195	29.566
2024-10-07 00:11	11.351	-3.417	965.195	29.744
2024-10-07 00:12	11.172	-3.544	965.219	29.855
2024-10-07 00:13	11.252	-3.394	965.149	29.926
2024-10-07 00:14	11.511	-3.183	965.135	29.804
2024-10-07 00:15	11.421	-3.304	965.155	29.784
2024-10-07 00:16	11.54	-3.266	965.204	29.653
2024-10-07 00:17	11.534	-3.211	965.125	29.734
2024-10-07 00:18	11.761	-2.895	965.108	29.804
2024-10-07 00:19	11.452	-3.275	965.138	29.774
2024-10-07 00:20	11.269	-3.424	965.04	29.86
2024-10-07 00:21	11.922	-2.6	965.084	29.951
2024-10-07 00:22	11.504	-3.176	965.142	29.825
2024-10-07 00:23	11.417	-3.332	965.078	29.754
2024-10-07 00:24	11.141	-3.514	965.068	29.941
2024-10-07 00:25	10.959	-3.68	965.105	30.012
2024-10-07 00:26	10.882	-3.735	965.028	30.063
2024-10-07 00:27	11.051	-3.503	965.087	30.098
2024-10-07 00:28	11.154	-3.441	965.033	30.017
2024-10-07 00:29	11.083	-3.546	965.044	29.992
2024-10-07 00:30	11.057	-3.565	965.043	30.007
2024-10-07 00:31	11.213	-3.479	965.039	29.875
2024-10-07 00:32	11.311	-3.363	965.012	29.875
2024-10-07 00:33	11.225	-3.464	965.092	29.875
2024-10-07 00:34	11.44	-3.227	965.059	29.855
2024-10-07 00:35	10.957	-3.721	965.048	29.962
2024-10-07 00:36	10.957	-3.721	965.048	29.962
2024-10-07 00:37	11.238	-3.384	964.994	29.962
2024-10-07 00:38	11.159	-3.423	964.978	30.032
2024-10-07 00:39	11.103	-3.475	964.985	30.053
2024-10-07 00:40	11.105	-3.433	965.068	30.103
2024-10-07 00:41	11.034	-3.605	965.018	29.992
2024-10-07 00:42	11.069	-3.543	965.06	30.017
2024-10-07 00:43	11.142	-3.459	965.024	30.012
2024-10-07 00:44	11.32	-3.255	965.034	30.002
2024-10-07 00:45	10.95	-3.653	965.055	30.063
2024-10-07 00:46	10.868	-3.667	965.079	30.174
2024-10-07 00:47	10.795	-3.757	965.052	30.174
2024-10-07 00:48	10.865	-3.636	965.047	30.22
2024-10-07 00:49	10.842	-3.68	965.041	30.2
2024-10-07 00:50	10.773	-3.683	965.003	30.306
2024-10-07 00:51	10.653	-3.852	965.095	30.281
2024-10-07 00:52	10.648	-3.804	965.051	30.352
2024-10-07 00:53	10.716	-3.796	965.098	30.25
2024-10-07 00:54	10.842	-3.742	965.12	30.119
2024-10-07 00:55	11.124	-3.411	965.122	30.103
2024-10-07 00:56	10.896	-3.671	965.049	30.124
2024-10-07 00:57	10.642	-3.881	965.088	30.26
2024-10-07 00:58	11.052	-3.385	965.071	30.25
2024-10-07 00:59	10.909	-3.66	965.067	30.119
2024-10-07 01:00	10.848	-3.731	965.075	30.124
2024-10-07 01:01	10.921	-3.638	965.084	30.129
2024-10-07 01:02	10.818	-3.779	965.05	30.108
2024-10-07 01:03	10.9	-3.705	965.072	30.073
2024-10-07 01:04	10.872	-3.698	965.03	30.129
2024-10-07 01:05	11.14	-3.438	965.021	30.043
2024-10-07 01:06	10.96	-3.624	965.035	30.083
2024-10-07 01:07	10.692	-3.83	965.036	30.245
2024-10-07 01:08	10.904	-3.674	965.05	30.108
2024-10-07 01:09	10.999	-3.535	965.047	30.139
2024-10-07 01:10	10.696	-3.861	965.041	30.2
2024-10-07 01:11	10.738	-3.801	965.057	30.21
2024-10-07 01:12	10.668	-3.799	965.036	30.326
2024-10-07 01:13	10.635	-3.875	965.014	30.281
2024-10-07 01:14	10.616	-3.898	965.068	30.281
2024-10-07 01:15	10.518	-4.017	965.049	30.286
2024-10-07 01:16	11.019	-3.398	965.076	30.286
2024-10-07 01:17	10.93	-3.599	965.062	30.164
2024-10-07 01:18	11.641	-2.787	964.995	30.124
2024-10-07 01:19	10.682	-3.862	965.021	30.22
2024-10-07 01:20	10.836	-3.684	965.049	30.205
2024-10-07 01:21	10.984	-3.46	965.034	30.26
2024-10-07 01:22	10.689	-3.803	965.023	30.286
2024-10-07 01:23	10.903	-3.598	965.004	30.21
2024-10-07 01:24	10.705	-3.887	964.957	30.149
2024-10-07 01:25	11.136	-3.393	964.97	30.108
2024-10-07 01:26	11.382	-3.058	965.009	30.164
2024-10-07 01:27	10.909	-3.66	965.013	30.119
2024-10-07 01:28	10.826	-3.785	965.017	30.088
2024-10-07 01:29	10.804	-3.78	965.057	30.129
2024-10-07 01:30	11.096	-3.538	964.974	29.982
2024-10-07 01:31	10.917	-3.735	965.043	30.007
2024-10-07 01:32	11.075	-3.605	964.935	29.926
2024-10-07 01:33	11.115	-3.46	965.065	30.053
2024-10-07 01:34	10.848	-3.797	965.013	30.038
