observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-10-29 00:00	37.628	8.783	958.423	24.126
2024-10-29 00:01	37.4	8.76	958.416	24.202
2024-10-29 00:02	36.879	8.545	958.452	24.192
2024-10-29 00:03	37.28	8.691	958.48	24.177
2024-10-29 00:04	36.508	8.445	958.465	24.248
2024-10-29 00:05	36.586	8.423	958.471	24.187
2024-10-29 00:06	36.245	8.307	958.486	24.213
2024-10-29 00:07	36.377	8.329	958.454	24.177
2024-10-29 00:08	36.007	8.156	958.438	24.152
2024-10-29 00:09	35.533	7.998	958.558	24.192
2024-10-29 00:10	35.689	8.053	958.568	24.182
2024-10-29 00:11	35.569	8.003	958.489	24.182
2024-10-29 00:12	35.384	7.949	958.61	24.207
2024-10-29 00:13	35.294	7.894	958.524	24.187
2024-10-29 00:14	35.361	7.868	958.503	24.126
2024-10-29 00:15	36.081	8.012	958.509	23.954
2024-10-29 00:16	35.368	7.8	958.501	24.045
2024-10-29 00:17	35.07	7.622	958.453	23.985
2024-10-29 00:18	35.238	7.679	958.481	23.969
2024-10-29 00:19	34.944	7.579	958.47	23.995
2024-10-29 00:20	34.513	7.433	958.537	24.035
2024-10-29 00:21	34.454	7.354	958.516	23.974
2024-10-29 00:22	34.039	7.293	958.575	24.106
2024-10-29 00:23	34.328	7.328	958.513	24.005
2024-10-29 00:24	34.304	7.313	958.638	24.0
2024-10-29 00:25	33.621	7.077	958.561	24.066
2024-10-29 00:26	34.041	7.2	958.505	24.0
2024-10-29 00:27	33.598	7.023	958.504	24.015
2024-10-29 00:28	33.826	7.086	958.596	23.974
2024-10-29 00:29	33.43	6.959	958.626	24.025
2024-10-29 00:30	33.796	7.06	958.597	23.959
2024-10-29 00:31	32.915	6.733	958.573	24.025
2024-10-29 00:32	33.168	6.791	958.632	23.964
2024-10-29 00:33	32.881	6.647	958.625	23.944
2024-10-29 00:34	32.839	6.638	958.615	23.954
2024-10-29 00:35	32.802	6.652	958.7	23.99
2024-10-29 00:36	33.005	6.764	958.61	24.015
2024-10-29 00:37	33.253	6.775	958.611	23.904
2024-10-29 00:38	33.338	6.737	958.707	23.817
2024-10-29 00:39	33.151	6.726	958.655	23.899
2024-10-29 00:40	33.073	6.714	958.75	23.924
2024-10-29 00:41	33.162	6.762	958.714	23.934
2024-10-29 00:42	33.228	6.795	958.722	23.939
2024-10-29 00:43	33.311	6.858	958.773	23.969
2024-10-29 00:44	33.546	6.903	958.823	23.904
2024-10-29 00:45	33.492	6.875	958.814	23.899
2024-10-29 00:46	33.474	6.885	958.901	23.919
2024-10-29 00:47	33.576	6.907	958.753	23.893
2024-10-29 00:48	33.51	6.883	958.761	23.899
2024-10-29 00:49	33.577	6.881	958.888	23.863
2024-10-29 00:50	33.864	6.978	958.891	23.833
2024-10-29 00:51	33.422	6.774	958.839	23.817
2024-10-29 00:52	33.398	6.768	958.848	23.823
2024-10-29 00:53	33.446	6.78	958.884	23.812
2024-10-29 00:54	33.614	6.822	958.984	23.777
2024-10-29 00:55	33.531	6.768	958.924	23.757
2024-10-29 00:56	33.399	6.711	958.898	23.757
2024-10-29 00:57	33.417	6.727	958.914	23.767
2024-10-29 00:58	33.286	6.639	958.882	23.731
2024-10-29 00:59	33.064	6.551	958.899	23.741
2024-10-29 01:00	33.047	6.53	958.927	23.726
2024-10-29 01:01	33.27	6.54	958.918	23.625
2024-10-29 01:02	32.988	6.452	958.906	23.666
2024-10-29 01:03	32.958	6.438	958.959	23.666
