observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-10-25 00:00	20.81	-1.767	966.48	21.589
2024-10-25 00:01	20.81	-1.767	966.48	21.589
2024-10-25 00:02	21.056	-1.629	966.491	21.564
2024-10-25 00:03	21.433	-1.624	966.413	21.28
2024-10-25 00:04	21.433	-1.624	966.413	21.28
2024-10-25 00:05	21.612	-1.511	966.465	21.28
2024-10-25 00:06	21.612	-1.511	966.465	21.28
2024-10-25 00:07	21.498	-1.574	966.43	21.29
2024-10-25 00:08	22.484	-0.99	966.432	21.26
2024-10-25 00:09	22.484	-0.99	966.432	21.26
2024-10-25 00:10	22.369	-1.149	966.412	21.153
2024-10-25 00:11	22.324	-1.219	966.433	21.103
2024-10-25 00:12	22.324	-1.219	966.433	21.103
2024-10-25 00:13	22.224	-1.313	966.418	21.062
2024-10-25 00:14	22.224	-1.313	966.418	21.062
2024-10-25 00:15	22.775	-1.027	966.431	21.006
2024-10-25 00:16	22.73	-1.109	966.452	20.941
2024-10-25 00:17	23.249	-0.801	966.4	20.941
2024-10-25 00:18	23.11	-0.968	966.468	20.839
2024-10-25 00:19	22.256	-1.45	966.448	20.875
2024-10-25 00:20	22.256	-1.45	966.448	20.875
2024-10-25 00:21	22.332	-1.374	966.402	20.91
2024-10-25 00:22	21.848	-1.659	966.427	20.925
2024-10-25 00:23	21.848	-1.659	966.427	20.925
2024-10-25 00:24	22.892	-1.021	966.356	20.93
2024-10-25 00:25	22.892	-1.021	966.356	20.93
2024-10-25 00:26	21.788	-1.801	966.374	20.799
2024-10-25 00:27	22.409	-1.442	966.331	20.773
2024-10-25 00:28	22.409	-1.442	966.331	20.773
2024-10-25 00:29	21.178	-2.147	966.423	20.844
2024-10-25 00:30	21.178	-2.147	966.423	20.844
2024-10-25 00:31	22.515	-1.348	966.47	20.809
2024-10-25 00:32	21.523	-2.018	966.404	20.738
2024-10-25 00:33	21.523	-2.018	966.404	20.738
2024-10-25 00:34	21.068	-2.268	966.401	20.784
2024-10-25 00:35	21.223	-2.283	966.41	20.647
2024-10-25 00:36	21.223	-2.283	966.41	20.647
2024-10-25 00:37	21.138	-2.421	966.346	20.546
2024-10-25 00:38	21.138	-2.421	966.346	20.546
2024-10-25 00:39	20.988	-2.5	966.406	20.566
2024-10-25 00:40	21.155	-2.397	966.345	20.561
2024-10-25 00:41	20.636	-2.61	966.379	20.708
2024-10-25 00:42	20.636	-2.61	966.379	20.708
2024-10-25 00:43	20.589	-2.661	966.416	20.682
2024-10-25 00:44	21.544	-2.185	966.435	20.52
2024-10-25 00:45	21.544	-2.185	966.435	20.52
2024-10-25 00:46	21.482	-2.291	966.511	20.439
2024-10-25 00:47	21.482	-2.291	966.511	20.439
2024-10-25 00:48	21.011	-2.569	966.421	20.465
2024-10-25 00:49	21.902	-2.077	966.444	20.383
2024-10-25 00:50	21.902	-2.077	966.444	20.383
2024-10-25 00:51	21.183	-2.56	966.508	20.343
2024-10-25 00:52	21.183	-2.56	966.508	20.343
2024-10-25 00:53	21.2	-2.541	966.525	20.353
2024-10-25 00:54	21.425	-2.483	966.513	20.252
2024-10-25 00:55	21.425	-2.483	966.513	20.252
2024-10-25 00:56	22.275	-1.921	966.537	20.297
2024-10-25 00:57	22.275	-1.921	966.537	20.297
2024-10-25 00:58	21.993	-2.177	966.499	20.196
2024-10-25 00:59	21.319	-2.571	966.524	20.226
2024-10-25 01:00	21.319	-2.571	966.524	20.226
2024-10-25 01:01	21.828	-2.19	966.519	20.302
2024-10-25 01:02	21.828	-2.19	966.519	20.302
2024-10-25 01:03	22.956	-1.564	966.567	20.237
2024-10-25 01:04	21.644	-2.418	966.554	20.166
2024-10-25 01:05	21.644	-2.418	966.554	20.166
2024-10-25 01:06	22.066	-2.162	966.624	20.161
2024-10-25 01:07	22.066	-2.162	966.624	20.161
2024-10-25 01:08	22.507	-1.907	966.546	20.145
2024-10-25 01:09	22.507	-1.907	966.546	20.145
2024-10-25 01:10	22.642	-1.899	966.587	20.059
2024-10-25 01:11	22.041	-2.384	966.631	19.912
2024-10-25 01:12	22.041	-2.384	966.631	19.912
2024-10-25 01:13	22.377	-2.231	966.713	19.852
2024-10-25 01:14	23.068	-1.842	966.645	19.826
2024-10-25 01:15	23.068	-1.842	966.645	19.826
2024-10-25 01:16	21.808	-2.384	966.655	20.085
2024-10-25 01:17	21.808	-2.384	966.655	20.085
2024-10-25 01:18	21.622	-2.482	966.663	20.105
2024-10-25 01:19	21.422	-2.43	966.703	20.318
2024-10-25 01:20	21.422	-2.43	966.703	20.318
2024-10-25 01:21	21.318	-2.445	966.699	20.378
2024-10-25 01:22	21.306	-2.441	966.698	20.394
2024-10-25 01:23	21.413	-2.369	966.68	20.399
2024-10-25 01:24	21.13	-2.497	966.729	20.459
2024-10-25 01:25	21.13	-2.497	966.729	20.459
2024-10-25 01:26	21.061	-2.482	966.742	20.53
2024-10-25 01:27	21.306	-2.331	966.786	20.525
2024-10-25 01:28	21.113	-2.521	966.756	20.444
2024-10-25 01:29	21.195	-2.549	966.727	20.348
2024-10-25 01:30	21.195	-2.549	966.727	20.348
2024-10-25 01:31	21.736	-2.192	966.708	20.368
2024-10-25 01:32	20.995	-2.617	966.767	20.419
2024-10-25 01:33	21.511	-2.467	966.78	20.206
2024-10-25 01:34	21.535	-2.574	966.797	20.059
2024-10-25 01:35	21.735	-2.513	966.749	19.983
2024-10-25 01:36	21.187	-2.735	966.758	20.13
2024-10-25 01:37	21.187	-2.735	966.758	20.13
2024-10-25 01:38	20.99	-2.746	966.723	20.267
2024-10-25 01:39	20.99	-2.746	966.723	20.267
2024-10-25 01:40	20.885	-2.742	966.736	20.353
2024-10-25 01:41	20.828	-2.837	966.854	20.282
2024-10-25 01:42	20.828	-2.837	966.854	20.282
2024-10-25 01:43	20.722	-2.915	966.863	20.272
2024-10-25 01:44	20.722	-2.915	966.863	20.272
2024-10-25 01:45	20.565	-2.886	966.81	20.429
2024-10-25 01:46	20.702	-2.797	966.836	20.429
2024-10-25 01:47	20.702	-2.797	966.836	20.429
2024-10-25 01:48	20.326	-3.022	966.905	20.454
2024-10-25 01:49	20.326	-3.022	966.905	20.454
2024-10-25 01:50	20.417	-2.988	966.854	20.424
2024-10-25 01:51	20.49	-2.868	966.893	20.51
2024-10-25 01:52	20.184	-3.024	966.854	20.566
2024-10-25 01:53	20.501	-2.849	966.865	20.525
2024-10-25 01:54	20.191	-3.049	966.848	20.53
2024-10-25 01:55	19.969	-3.168	966.854	20.566
2024-10-25 01:56	20.026	-3.088	966.886	20.616
2024-10-25 01:57	19.78	-3.224	966.761	20.652
2024-10-25 01:58	19.78	-3.224	966.761	20.652
2024-10-25 01:59	19.793	-3.236	966.824	20.627
2024-10-25 02:00	19.793	-3.236	966.824	20.627
2024-10-25 02:01	19.917	-3.123	966.831	20.662
2024-10-25 02:02	19.998	-3.14	966.845	20.576
2024-10-25 02:03	20.357	-2.926	966.899	20.546
2024-10-25 02:04	20.487	-2.82	966.915	20.571
2024-10-25 02:05	20.144	-2.992	966.867	20.637
2024-10-25 02:06	19.955	-3.143	966.896	20.606
2024-10-25 02:07	19.977	-3.099	966.849	20.642
2024-10-25 02:08	19.554	-3.286	966.894	20.763
2024-10-25 02:09	19.637	-3.229	966.921	20.763
2024-10-25 02:10	19.655	-3.213	966.877	20.768
2024-10-25 02:11	19.71	-3.192	966.922	20.748
2024-10-25 02:12	19.578	-3.269	966.868	20.763
2024-10-25 02:13	19.961	-3.043	966.906	20.723
2024-10-25 02:14	19.902	-3.095	966.907	20.708
2024-10-25 02:15	20.392	-2.774	966.898	20.703
2024-10-25 02:16	20.285	-2.861	966.996	20.682
2024-10-25 02:17	20.285	-2.861	966.996	20.682
2024-10-25 02:18	20.112	-2.976	966.891	20.682
2024-10-25 02:19	20.086	-2.947	966.958	20.738
2024-10-25 02:20	20.398	-2.778	966.934	20.692
2024-10-25 02:21	20.522	-2.781	967.028	20.591
2024-10-25 02:22	20.489	-2.856	967.024	20.525
2024-10-25 02:23	20.773	-2.739	966.967	20.444
2024-10-25 02:24	20.718	-2.745	967.026	20.48
2024-10-25 02:25	20.935	-2.643	967.003	20.434
2024-10-25 02:26	21.788	-2.021	967.014	20.535
2024-10-25 02:27	21.4	-2.251	966.987	20.551
2024-10-25 02:28	21.453	-2.201	967.047	20.571
2024-10-25 02:29	21.001	-2.5	966.995	20.556
2024-10-25 02:30	20.987	-2.484	967.073	20.586
2024-10-25 02:31	21.694	-1.999	967.017	20.632
2024-10-25 02:32	22.016	-1.788	967.042	20.647
2024-10-25 02:33	21.088	-2.305	967.011	20.723
2024-10-25 02:34	21.712	-1.976	967.042	20.647
2024-10-25 02:35	21.123	-2.27	967.089	20.738
2024-10-25 02:36	20.494	-2.611	967.04	20.819
2024-10-25 02:37	20.901	-2.375	967.087	20.784
2024-10-25 02:38	20.565	-2.661	967.162	20.703
2024-10-25 02:39	20.565	-2.661	967.162	20.703
2024-10-25 02:40	20.437	-2.706	967.159	20.748
2024-10-25 02:41	20.521	-2.664	967.16	20.733
2024-10-25 02:42	20.71	-2.616	967.245	20.642
2024-10-25 02:43	22.068	-1.856	967.261	20.525
2024-10-25 02:44	21.146	-2.567	967.2	20.363
2024-10-25 02:45	21.708	-2.239	967.229	20.333
2024-10-25 02:46	23.164	-1.556	967.339	20.1
2024-10-25 02:47	21.266	-2.613	967.35	20.216
2024-10-25 02:48	21.116	-2.792	967.286	20.115
2024-10-25 02:49	21.138	-2.753	967.337	20.145
2024-10-25 02:50	21.244	-2.774	967.317	20.039
2024-10-25 02:51	21.563	-2.641	967.339	19.958
2024-10-25 02:52	21.762	-2.568	967.369	19.897
2024-10-25 02:53	22.749	-2.076	967.394	19.771
2024-10-25 02:54	21.72	-2.683	967.454	19.791
2024-10-25 02:55	22.304	-2.47	967.429	19.619
2024-10-25 02:56	22.304	-2.47	967.429	19.619
2024-10-25 02:57	22.287	-2.505	967.404	19.588
2024-10-25 02:58	23.055	-2.202	967.389	19.406
2024-10-25 02:59	22.996	-2.236	967.415	19.406
2024-10-25 03:00	23.427	-2.05	967.472	19.33
2024-10-25 03:01	23.691	-1.843	967.477	19.396
2024-10-25 03:02	22.408	-2.593	967.398	19.396
2024-10-25 03:03	22.675	-2.307	967.363	19.548
2024-10-25 03:04	22.653	-2.35	967.356	19.512
2024-10-25 03:05	22.799	-2.331	967.431	19.431
2024-10-25 03:06	22.427	-2.595	967.399	19.381
2024-10-25 03:07	22.34	-2.69	967.419	19.33
2024-10-25 03:08	22.927	-2.332	967.489	19.34
2024-10-25 03:09	22.324	-2.615	967.431	19.431
2024-10-25 03:10	21.911	-2.81	967.41	19.497
2024-10-25 03:11	22.077	-2.701	967.348	19.507
2024-10-25 03:12	21.98	-2.726	967.337	19.548
2024-10-25 03:13	21.982	-2.759	967.374	19.507
2024-10-25 03:14	21.893	-2.715	967.385	19.624
2024-10-25 03:15	21.493	-2.925	967.382	19.669
2024-10-25 03:16	21.712	-2.768	967.346	19.695
2024-10-25 03:17	21.646	-2.805	967.38	19.7
2024-10-25 03:18	21.607	-2.867	967.357	19.654
2024-10-25 03:19	21.792	-2.765	967.41	19.639
2024-10-25 03:20	21.921	-2.774	967.39	19.533
2024-10-25 03:21	21.87	-2.856	967.367	19.472
2024-10-25 03:22	21.977	-2.791	967.288	19.472
2024-10-25 03:23	21.967	-2.835	967.37	19.426
2024-10-25 03:24	22.611	-2.489	967.364	19.376
2024-10-25 03:25	23.008	-2.348	967.309	19.264
2024-10-25 03:26	23.133	-2.403	967.344	19.112
2024-10-25 03:27	24.417	-1.596	967.365	19.203
2024-10-25 03:28	22.566	-2.681	967.296	19.178
2024-10-25 03:29	22.088	-2.799	967.32	19.381
2024-10-25 03:30	23.772	-1.997	967.446	19.158
2024-10-25 03:31	23.189	-2.434	967.453	19.036
2024-10-25 03:32	24.56	-1.667	967.436	19.026
2024-10-25 03:33	24.4	-1.875	967.488	18.884
2024-10-25 03:34	23.592	-2.432	967.494	18.763
2024-10-25 03:35	23.741	-2.373	967.444	18.732
2024-10-25 03:36	24.394	-2.161	967.506	18.55
2024-10-25 03:37	23.666	-2.586	967.446	18.53
2024-10-25 03:38	24.571	-1.909	967.444	18.732
2024-10-25 03:39	24.238	-2.055	967.415	18.778
2024-10-25 03:40	23.164	-2.55	967.434	18.915
2024-10-25 03:41	22.775	-2.816	967.462	18.869
2024-10-25 03:42	22.392	-2.993	967.433	18.93
2024-10-25 03:43	22.426	-2.942	967.44	18.965
2024-10-25 03:44	22.266	-3.039	967.413	18.965
2024-10-25 03:45	23.308	-2.493	967.514	18.884
2024-10-25 03:46	22.468	-3.028	967.429	18.834
2024-10-25 03:47	22.842	-2.946	967.465	18.667
2024-10-25 03:48	23.92	-2.425	967.532	18.55
2024-10-25 03:49	24.409	-2.225	967.44	18.464
2024-10-25 03:50	24.903	-1.989	967.504	18.423
2024-10-25 03:51	25.486	-1.753	967.509	18.332
2024-10-25 03:52	24.344	-2.381	967.492	18.322
2024-10-25 03:53	24.556	-2.255	967.482	18.332
2024-10-25 03:54	24.015	-2.641	967.47	18.231
2024-10-25 03:55	23.513	-2.95	967.472	18.201
2024-10-25 03:56	24.573	-2.349	967.489	18.211
2024-10-25 03:57	24.738	-2.25	967.558	18.221
2024-10-25 03:58	25.477	-1.96	967.556	18.094
2024-10-25 03:59	23.92	-2.814	967.574	18.089
2024-10-25 04:00	24.899	-2.33	967.595	18.023
2024-10-25 04:01	27.157	-1.254	967.53	17.907
2024-10-25 04:02	26.051	-1.822	967.548	17.902
2024-10-25 04:03	26.612	-1.659	967.538	17.755
2024-10-25 04:04	28.089	-0.912	967.564	17.77
2024-10-25 04:05	27.468	-1.36	967.519	17.603
2024-10-25 04:06	28.726	-0.745	967.554	17.608
2024-10-25 04:07	27.549	-1.268	967.569	17.664
2024-10-25 04:08	27.783	-1.265	967.61	17.532
2024-10-25 04:09	27.147	-1.623	967.578	17.481
2024-10-25 04:10	27.301	-1.573	967.579	17.451
2024-10-25 04:11	26.85	-1.746	967.603	17.512
2024-10-25 04:12	26.976	-1.718	967.692	17.471
2024-10-25 04:13	26.881	-1.93	967.658	17.279
2024-10-25 04:14	26.815	-1.928	967.699	17.319
2024-10-25 04:15	28.339	-1.183	967.691	17.314
2024-10-25 04:16	27.903	-1.429	967.702	17.274
2024-10-25 04:17	27.223	-1.889	967.665	17.127
2024-10-25 04:18	27.301	-1.729	967.693	17.269
2024-10-25 04:19	28.667	-1.131	967.697	17.193
2024-10-25 04:20	29.138	-1.075	967.662	17.0
2024-10-25 04:21	27.629	-1.836	967.743	16.955
2024-10-25 04:22	29.968	-0.635	967.72	17.066
2024-10-25 04:23	30.778	-0.371	967.682	16.95
2024-10-25 04:24	28.991	-1.153	967.724	16.99
2024-10-25 04:25	28.234	-1.456	967.677	17.056
2024-10-25 04:26	29.049	-1.104	967.688	17.015
2024-10-25 04:27	28.304	-1.579	967.712	16.874
2024-10-25 04:28	29.371	-1.059	967.719	16.894
2024-10-25 04:29	30.211	-0.595	967.768	16.985
2024-10-25 04:30	29.774	-0.974	967.786	16.777
2024-10-25 04:31	30.042	-0.742	967.815	16.904
2024-10-25 04:32	31.743	-0.129	967.805	16.742
2024-10-25 04:33	29.697	-0.978	967.845	16.813
2024-10-25 04:34	29.423	-1.223	967.878	16.676
2024-10-25 04:35	28.021	-1.737	967.853	16.848
2024-10-25 04:36	28.62	-1.371	967.848	16.939
2024-10-25 04:37	27.152	-1.924	967.796	17.127
2024-10-25 04:38	27.203	-1.847	967.819	17.188
2024-10-25 04:39	26.541	-2.15	967.8	17.223
2024-10-25 04:40	25.632	-2.502	967.82	17.36
2024-10-25 04:41	25.239	-2.628	967.85	17.456
2024-10-25 04:42	25.414	-2.329	967.812	17.699
2024-10-25 04:43	23.88	-2.994	967.811	17.902
2024-10-25 04:44	25.208	-2.335	967.885	17.821
2024-10-25 04:45	24.111	-2.873	967.846	17.892
2024-10-25 04:46	23.237	-3.291	967.894	17.983
2024-10-25 04:47	24.605	-2.528	967.912	17.978
2024-10-25 04:48	23.506	-3.056	967.924	18.079
2024-10-25 04:49	22.93	-3.362	967.87	18.109
2024-10-25 04:50	24.356	-2.524	967.851	18.145
2024-10-25 04:51	23.856	-2.875	967.89	18.059
2024-10-25 04:52	23.125	-3.36	967.886	17.978
2024-10-25 04:53	23.062	-3.431	967.949	17.937
2024-10-25 04:54	22.974	-3.379	967.943	18.059
2024-10-25 04:55	22.809	-3.497	967.927	18.033
2024-10-25 04:56	22.786	-3.404	968.034	18.16
2024-10-25 04:57	22.689	-3.423	968.058	18.206
2024-10-25 04:58	22.4	-3.607	968.006	18.19
2024-10-25 04:59	23.509	-2.986	968.034	18.16
2024-10-25 05:00	23.688	-2.795	968.081	18.266
2024-10-25 05:01	22.739	-3.309	968.018	18.307
2024-10-25 05:02	22.427	-3.536	968.038	18.256
2024-10-25 05:03	23.238	-3.06	968.064	18.256
2024-10-25 05:04	22.447	-3.578	968.111	18.19
2024-10-25 05:05	22.431	-3.507	968.089	18.287
2024-10-25 05:06	22.596	-3.515	968.087	18.16
2024-10-25 05:07	22.672	-3.552	968.109	18.064
2024-10-25 05:08	22.731	-3.513	968.065	18.069
2024-10-25 05:09	22.962	-3.378	968.17	18.069
2024-10-25 05:10	22.878	-3.406	968.134	18.094
2024-10-25 05:11	23.257	-3.186	968.16	18.094
2024-10-25 05:12	24.631	-2.429	968.187	18.079
2024-10-25 05:13	23.793	-2.949	968.181	18.013
2024-10-25 05:14	23.144	-3.255	968.151	18.089
2024-10-25 05:15	24.142	-2.762	968.27	18.003
2024-10-25 05:16	23.063	-3.336	968.162	18.049
2024-10-25 05:17	23.13	-3.467	968.242	17.846
2024-10-25 05:18	23.915	-2.97	968.266	17.907
2024-10-25 05:19	23.875	-3.018	968.241	17.876
2024-10-25 05:20	23.073	-3.53	968.235	17.811
2024-10-25 05:21	24.688	-2.612	968.261	17.826
2024-10-25 05:22	23.332	-3.368	968.208	17.826
2024-10-25 05:23	24.017	-2.935	968.249	17.881
2024-10-25 05:24	23.797	-3.177	968.274	17.74
2024-10-25 05:25	23.915	-3.086	968.22	17.77
2024-10-25 05:26	23.092	-3.545	968.289	17.78
2024-10-25 05:27	23.017	-3.524	968.338	17.856
2024-10-25 05:28	23.041	-3.498	968.285	17.871
2024-10-25 05:29	24.702	-2.519	968.247	17.927
2024-10-25 05:30	22.79	-3.61	968.248	17.912
2024-10-25 05:31	22.767	-3.632	968.205	17.902
2024-10-25 05:32	22.926	-3.645	968.255	17.775
2024-10-25 05:33	22.718	-3.741	968.253	17.806
2024-10-25 05:34	23.243	-3.411	968.252	17.836
2024-10-25 05:35	24.172	-2.886	968.252	17.836
2024-10-25 05:36	24.737	-2.503	968.265	17.922
2024-10-25 05:37	22.895	-3.51	968.298	17.957
2024-10-25 05:38	22.89	-3.653	968.28	17.79
2024-10-25 05:39	22.838	-3.717	968.265	17.75
2024-10-25 05:40	24.32	-2.805	968.278	17.836
2024-10-25 05:41	22.761	-3.627	968.327	17.912
2024-10-25 05:42	23.33	-3.438	968.309	17.745
2024-10-25 05:43	23.155	-3.594	968.277	17.679
2024-10-25 05:44	23.671	-3.333	968.235	17.638
2024-10-25 05:45	23.326	-3.61	968.257	17.542
2024-10-25 05:46	23.368	-3.599	968.284	17.527
2024-10-25 05:47	23.568	-3.473	968.31	17.542
2024-10-25 05:48	23.462	-3.529	968.292	17.547
2024-10-25 05:49	23.981	-3.215	968.308	17.573
2024-10-25 05:50	24.017	-3.208	968.283	17.557
2024-10-25 05:51	24.455	-2.966	968.309	17.557
2024-10-25 05:52	24.55	-2.914	968.256	17.557
2024-10-25 05:53	23.506	-3.448	968.324	17.613
2024-10-25 05:54	23.829	-3.462	968.274	17.38
2024-10-25 05:55	23.807	-3.509	968.337	17.34
2024-10-25 05:56	23.786	-3.585	968.34	17.264
2024-10-25 05:57	23.784	-3.543	968.32	17.314
2024-10-25 05:58	23.589	-3.644	968.311	17.324
2024-10-25 05:59	23.945	-3.346	968.349	17.441
2024-10-25 06:00	23.438	-3.662	968.395	17.405
2024-10-25 06:01	23.396	-3.673	968.368	17.421
2024-10-25 06:02	23.394	-3.64	968.41	17.461
2024-10-25 06:03	23.348	-3.692	968.437	17.431
2024-10-25 06:04	24.226	-3.259	968.423	17.36
2024-10-25 06:05	23.646	-3.582	968.476	17.36
2024-10-25 06:06	23.696	-3.477	968.419	17.451
2024-10-25 06:07	23.343	-3.711	968.456	17.41
2024-10-25 06:08	23.366	-3.686	968.481	17.426
2024-10-25 06:09	23.508	-3.613	968.49	17.416
2024-10-25 06:10	23.609	-3.56	968.508	17.41
2024-10-25 06:11	23.641	-3.59	968.52	17.355
2024-10-25 06:12	23.446	-3.704	968.459	17.35
2024-10-25 06:13	23.412	-3.638	968.498	17.451
2024-10-25 06:14	23.427	-3.681	968.474	17.39
2024-10-25 06:15	23.908	-3.345	968.497	17.466
2024-10-25 06:16	23.471	-3.6	968.506	17.456
2024-10-25 06:17	23.098	-3.686	968.525	17.608
2024-10-25 06:18	23.366	-3.434	968.484	17.724
2024-10-25 06:19	23.1	-3.591	968.476	17.719
2024-10-25 06:20	23.379	-3.444	968.503	17.704
2024-10-25 06:21	22.835	-3.656	968.497	17.826
2024-10-25 06:22	23.021	-3.603	968.491	17.76
2024-10-25 06:23	22.76	-3.615	968.51	17.927
2024-10-25 06:24	22.836	-3.664	968.533	17.816
2024-10-25 06:25	22.647	-3.783	968.621	17.806
2024-10-25 06:26	22.751	-3.683	968.592	17.851
2024-10-25 06:27	22.65	-3.738	968.574	17.856
2024-10-25 06:28	22.787	-3.667	968.636	17.846
2024-10-25 06:29	22.691	-3.693	968.564	17.881
2024-10-25 06:30	23.428	-3.215	968.614	17.942
2024-10-25 06:31	22.664	-3.756	968.576	17.826
2024-10-25 06:32	22.595	-3.728	968.659	17.907
2024-10-25 06:33	22.717	-3.733	968.638	17.816
2024-10-25 06:34	23.027	-3.603	968.614	17.755
2024-10-25 06:35	23.068	-3.567	968.64	17.77
