observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2017-03-24 00:00	12.043	79.890	8.683	1020.030
2017-03-24 00:01	12.077	80.090	8.753	1020.030
2017-03-24 00:02	12.140	81.130	9.005	1020.020
2017-03-24 00:03	12.050	81.480	8.981	1020.000
2017-03-24 00:04	12.051	81.720	9.025	1019.960
2017-03-24 00:05	11.795	85.480	9.442	1019.980
2017-03-24 00:06	11.885	84.430	9.347	1019.970
2017-03-24 00:07	11.845	84.470	9.315	1019.950
2017-03-24 00:08	11.712	84.890	9.258	1019.970
2017-03-24 00:09	11.690	85.130	9.278	1019.960
2017-03-24 00:10	11.691	86.100	9.447	1019.950
2017-03-24 00:11	11.676	86.490	9.500	1019.990
2017-03-24 00:12	11.716	85.920	9.441	1020.010
2017-03-24 00:13	11.699	87.410	9.680	1020.010
2017-03-24 00:14	11.681	85.840	9.393	1019.970
2017-03-24 00:15	11.607	86.110	9.367	1019.970
2017-03-24 00:16	11.617	86.890	9.510	1019.970
2017-03-24 00:17	11.652	87.330	9.620	1020.010
2017-03-24 00:18	11.673	86.870	9.562	1020.010
2017-03-24 00:19	11.642	86.390	9.449	1020.020
2017-03-24 00:20	11.695	86.050	9.443	1020.020
2017-03-24 00:21	11.708	85.560	9.371	1020.020
2017-03-24 00:22	11.800	85.110	9.383	1020.020
2017-03-24 00:23	11.582	86.250	9.366	1020.050
2017-03-24 00:24	11.583	87.090	9.511	1020.080
2017-03-24 00:25	11.492	87.360	9.468	1020.080
2017-03-24 00:26	11.593	87.420	9.577	1020.040
2017-03-24 00:27	11.752	86.220	9.528	1020.020
2017-03-24 00:28	11.676	86.600	9.519	1020.060
2017-03-24 00:29	11.382	88.560	9.562	1020.080
2017-03-24 00:30	11.337	90.340	9.814	1020.060
2017-03-24 00:31	11.410	90.580	9.926	1020.060
2017-03-24 00:32	11.288	91.110	9.892	1020.060
2017-03-24 00:33	11.277	91.480	9.942	1020.110
2017-03-24 00:34	11.341	91.570	10.020	1020.080
2017-03-24 00:35	11.241	92.880	10.133	1020.160
2017-03-24 00:36	11.225	92.310	10.025	1020.170
2017-03-24 00:37	11.187	92.120	9.956	1020.160
2017-03-24 00:38	11.460	90.010	9.881	1020.140
2017-03-24 00:39	11.622	87.710	9.655	1020.160
2017-03-24 00:40	11.713	86.830	9.594	1020.130
2017-03-24 00:41	11.793	85.480	9.440	1020.160
2017-03-24 00:42	11.878	84.540	9.359	1020.190
2017-03-24 00:43	11.896	85.120	9.478	1020.190
2017-03-24 00:44	11.880	83.630	9.201	1020.200
2017-03-24 00:45	11.906	83.100	9.132	1020.190
2017-03-24 00:46	11.879	84.580	9.367	1020.190
2017-03-24 00:47	11.945	82.620	9.084	1020.200
2017-03-24 00:48	11.930	83.230	9.178	1020.200
2017-03-24 00:49	11.973	81.920	8.985	1020.210
2017-03-24 00:50	11.996	82.100	9.040	1020.200
2017-03-24 00:51	11.977	81.870	8.980	1020.220
2017-03-24 00:52	11.885	81.850	8.887	1020.220
2017-03-24 00:53	11.888	81.570	8.839	1020.250
2017-03-24 00:54	11.825	81.920	8.841	1020.230
2017-03-24 00:55	11.933	81.770	8.919	1020.220
2017-03-24 00:56	11.998	81.070	8.856	1020.220
2017-03-24 00:57	11.928	80.240	8.635	1020.210
2017-03-24 00:58	11.898	80.940	8.734	1020.240
2017-03-24 00:59	11.827	82.540	8.954	1020.230
2017-03-24 01:00	11.865	81.580	8.819	1020.270
2017-03-24 01:01	11.696	83.080	8.923	1020.330
2017-03-24 01:02	11.679	85.390	9.313	1020.370
2017-03-24 01:03	11.494	85.270	9.110	1020.320
2017-03-24 01:04	11.438	83.870	8.810	1020.390
2017-03-24 01:05	11.365	83.350	8.647	1020.440
2017-03-24 01:06	11.292	83.890	8.671	1020.410
2017-03-24 01:07	11.374	83.770	8.730	1020.410
2017-03-24 01:08	11.436	84.400	8.902	1020.420
2017-03-24 01:09	11.460	84.080	8.869	1020.390
