observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2016-11-25 00:00	16.916	15.820	-9.177	1020.500
2016-11-25 00:01	16.918	15.920	-9.095	1020.460
2016-11-25 00:02	16.829	15.920	-9.167	1020.400
2016-11-25 00:03	16.817	16.020	-9.097	1020.410
2016-11-25 00:04	16.805	16.320	-8.871	1020.430
2016-11-25 00:05	16.770	16.060	-9.103	1020.410
2016-11-25 00:06	16.754	16.100	-9.084	1020.370
2016-11-25 00:07	16.684	16.370	-8.929	1020.420
2016-11-25 00:08	16.610	16.420	-8.950	1020.370
2016-11-25 00:09	16.595	16.660	-8.778	1020.380
2016-11-25 00:10	16.624	16.320	-9.017	1020.390
2016-11-25 00:11	16.671	16.470	-8.862	1020.390
2016-11-25 00:12	16.698	16.360	-8.926	1020.390
2016-11-25 00:13	16.666	16.440	-8.890	1020.370
2016-11-25 00:14	16.675	16.460	-8.867	1020.410
2016-11-25 00:15	16.684	16.450	-8.867	1020.430
2016-11-25 00:16	16.671	16.730	-8.663	1020.410
2016-11-25 00:17	16.604	17.100	-8.438	1020.400
2016-11-25 00:18	16.472	17.300	-8.397	1020.380
2016-11-25 00:19	16.428	17.130	-8.558	1020.370
2016-11-25 00:20	16.406	17.790	-8.093	1020.340
2016-11-25 00:21	16.372	17.100	-8.626	1020.350
2016-11-25 00:22	16.286	17.240	-8.592	1020.330
2016-11-25 00:23	16.364	17.360	-8.440	1020.300
2016-11-25 00:24	16.489	16.970	-8.629	1020.340
2016-11-25 00:25	16.475	17.170	-8.491	1020.300
2016-11-25 00:26	16.518	16.860	-8.688	1020.270
2016-11-25 00:27	16.466	17.280	-8.416	1020.300
2016-11-25 00:28	16.513	16.800	-8.738	1020.290
2016-11-25 00:29	16.479	17.460	-8.273	1020.320
2016-11-25 00:30	16.452	17.170	-8.509	1020.240
2016-11-25 00:31	16.317	17.280	-8.537	1020.250
2016-11-25 00:32	16.403	17.510	-8.298	1020.260
2016-11-25 00:33	16.352	17.500	-8.347	1020.270
2016-11-25 00:34	16.359	17.300	-8.488	1020.270
2016-11-25 00:35	16.332	17.740	-8.189	1020.280
2016-11-25 00:36	16.320	17.190	-8.602	1020.230
2016-11-25 00:37	16.372	17.110	-8.619	1020.240
2016-11-25 00:38	16.401	17.120	-8.588	1020.280
2016-11-25 00:39	16.439	17.450	-8.313	1020.300
2016-11-25 00:40	16.414	17.700	-8.151	1020.260
