observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2020-02-07 00:00	6.250	51.220	-3.063	1016.490
2020-02-07 00:01	6.250	51.620	-2.959	1016.480
2020-02-07 00:02	6.187	51.150	-3.140	1016.440
2020-02-07 00:03	6.187	50.990	-3.182	1016.420
2020-02-07 00:04	6.187	50.990	-3.182	1016.420
2020-02-07 00:05	6.187	50.960	-3.190	1016.330
2020-02-07 00:06	6.187	50.930	-3.198	1016.350
2020-02-07 00:07	6.187	51.000	-3.179	1016.380
2020-02-07 00:08	6.187	50.950	-3.192	1016.440
2020-02-07 00:09	6.187	50.390	-3.340	1016.450
2020-02-07 00:10	6.250	50.560	-3.237	1016.470
2020-02-07 00:11	6.250	50.680	-3.205	1016.430
2020-02-07 00:12	6.250	50.770	-3.181	1016.400
2020-02-07 00:13	6.250	50.370	-3.287	1016.340
2020-02-07 00:14	6.250	51.880	-2.892	1016.340
2020-02-07 00:15	6.187	50.700	-3.258	1016.320
2020-02-07 00:16	6.125	50.770	-3.297	1016.330
2020-02-07 00:17	6.125	51.050	-3.223	1016.370
2020-02-07 00:18	6.125	50.950	-3.250	1016.320
2020-02-07 00:19	6.125	51.010	-3.234	1016.320
2020-02-07 00:20	6.125	51.200	-3.184	1016.310
2020-02-07 00:21	6.125	51.310	-3.155	1016.300
2020-02-07 00:22	6.125	51.200	-3.184	1016.270
2020-02-07 00:23	6.062	51.380	-3.196	1016.230
2020-02-07 00:24	6.125	51.450	-3.119	1016.200
2020-02-07 00:25	6.125	51.410	-3.129	1016.240
2020-02-07 00:26	6.125	51.300	-3.158	1016.270
2020-02-07 00:27	6.062	51.640	-3.128	1016.280
2020-02-07 00:28	6.062	51.960	-3.045	1016.280
2020-02-07 00:29	6.062	51.520	-3.159	1016.240
2020-02-07 00:30	6.062	51.640	-3.128	1016.240
2020-02-07 00:31	6.062	51.820	-3.081	1016.230
2020-02-07 00:32	6.062	51.400	-3.190	1016.250
2020-02-07 00:33	6.062	51.440	-3.180	1016.250
2020-02-07 00:34	6.062	51.860	-3.071	1016.230
2020-02-07 00:35	6.062	51.430	-3.183	1016.240
2020-02-07 00:36	6.062	51.320	-3.211	1016.230
2020-02-07 00:37	6.062	51.830	-3.079	1016.210
2020-02-07 00:38	6.062	51.230	-3.235	1016.200
2020-02-07 00:39	6.062	51.300	-3.216	1016.160
2020-02-07 00:40	6.062	51.270	-3.224	1016.180
2020-02-07 00:41	6.062	51.460	-3.175	1016.150
2020-02-07 00:42	6.062	51.480	-3.170	1016.170
2020-02-07 00:43	6.062	51.570	-3.146	1016.180
2020-02-07 00:44	6.062	51.660	-3.123	1016.210
2020-02-07 00:45	6.062	51.770	-3.094	1016.170
2020-02-07 00:46	6.062	51.720	-3.107	1016.180
2020-02-07 00:47	6.062	51.560	-3.149	1016.130
2020-02-07 00:48	6.062	51.730	-3.105	1016.140
2020-02-07 00:49	6.062	51.780	-3.092	1016.100
2020-02-07 00:50	6.062	51.650	-3.125	1016.070
2020-02-07 00:51	6.062	51.490	-3.167	1016.100
2020-02-07 00:52	6.062	51.370	-3.198	1016.080
2020-02-07 00:53	6.125	51.450	-3.119	1016.090
2020-02-07 00:54	6.125	51.690	-3.057	1016.090
2020-02-07 00:55	6.125	51.610	-3.077	1016.100
2020-02-07 00:56	6.062	50.970	-3.303	1016.120
2020-02-07 00:57	6.125	50.710	-3.313	1016.110
2020-02-07 00:58	6.125	51.800	-3.028	1016.100
2020-02-07 00:59	6.125	50.490	-3.371	1016.030
2020-02-07 01:00	6.187	50.250	-3.377	1016.050
2020-02-07 01:01	6.187	50.080	-3.422	1016.070
2020-02-07 01:02	6.187	50.320	-3.359	1016.060
2020-02-07 01:03	6.187	50.120	-3.412	1016.020
2020-02-07 01:04	6.250	49.890	-3.415	1016.000
2020-02-07 01:05	6.187	50.130	-3.409	1016.010
2020-02-07 01:06	6.187	49.980	-3.449	1015.980
2020-02-07 01:07	6.187	50.020	-3.438	1016.010
2020-02-07 01:08	6.187	50.230	-3.382	1016.010
2020-02-07 01:09	6.187	50.350	-3.351	1015.970
2020-02-07 01:10	6.187	49.720	-3.519	1015.970
2020-02-07 01:11	6.187	49.620	-3.546	1015.900
2020-02-07 01:12	6.250	49.680	-3.471	1015.890
2020-02-07 01:13	6.250	49.760	-3.450	1015.930
2020-02-07 01:14	6.312	49.290	-3.519	1015.950
2020-02-07 01:15	6.312	49.050	-3.584	1015.980
2020-02-07 01:16	6.312	48.960	-3.609	1015.990
2020-02-07 01:17	6.312	49.040	-3.587	1015.990
2020-02-07 01:18	6.312	48.740	-3.669	1015.990
2020-02-07 01:19	6.312	48.720	-3.674	1015.960
2020-02-07 01:20	6.375	49.020	-3.535	1015.940
2020-02-07 01:21	6.312	48.930	-3.617	1016.010
2020-02-07 01:22	6.375	49.190	-3.488	1016.000
2020-02-07 01:23	6.312	48.940	-3.614	1015.980
2020-02-07 01:24	6.312	48.600	-3.707	1015.950
2020-02-07 01:25	6.312	48.310	-3.787	1015.940
2020-02-07 01:26	6.375	48.670	-3.630	1015.950
2020-02-07 01:27	6.312	48.640	-3.696	1015.950
2020-02-07 01:28	6.312	49.150	-3.557	1015.950
2020-02-07 01:29	6.312	48.650	-3.693	1015.980
2020-02-07 01:30	6.312	48.960	-3.609	1015.950
2020-02-07 01:31	6.312	49.350	-3.503	1015.920
2020-02-07 01:32	6.312	48.900	-3.625	1015.960
2020-02-07 01:33	6.250	48.730	-3.729	1015.950
2020-02-07 01:34	6.250	48.880	-3.688	1015.990
2020-02-07 01:35	6.250	48.970	-3.663	1015.940
2020-02-07 01:36	6.250	49.750	-3.453	1015.920
2020-02-07 01:37	6.250	48.890	-3.685	1015.900
2020-02-07 01:38	6.250	48.800	-3.710	1015.900
2020-02-07 01:39	6.250	48.810	-3.707	1015.900
2020-02-07 01:40	6.250	48.200	-3.874	1015.900
2020-02-07 01:41	6.250	48.480	-3.797	1015.940
2020-02-07 01:42	6.250	48.390	-3.822	1015.940
2020-02-07 01:43	6.250	48.090	-3.904	1015.950
2020-02-07 01:44	6.250	48.600	-3.764	1015.940
2020-02-07 01:45	6.250	48.230	-3.866	1015.910
2020-02-07 01:46	6.250	48.200	-3.874	1015.940
2020-02-07 01:47	6.250	48.170	-3.882	1015.910
2020-02-07 01:48	6.312	48.030	-3.864	1015.900
2020-02-07 01:49	6.250	48.170	-3.882	1015.910
2020-02-07 01:50	6.250	47.940	-3.946	1015.920
2020-02-07 01:51	6.250	47.950	-3.943	1015.920
2020-02-07 01:52	6.250	48.130	-3.893	1015.930
2020-02-07 01:53	6.250	48.360	-3.830	1016.010
2020-02-07 01:54	6.250	48.150	-3.888	1015.980
2020-02-07 01:55	6.250	48.110	-3.899	1015.970
2020-02-07 01:56	6.187	48.120	-3.954	1016.040
2020-02-07 01:57	6.187	48.720	-3.789	1016.040
2020-02-07 01:58	6.187	48.430	-3.869	1016.040
2020-02-07 01:59	6.187	48.660	-3.806	1015.980
2020-02-07 02:00	6.187	48.710	-3.792	1015.980
2020-02-07 02:01	6.187	48.700	-3.795	1015.930
2020-02-07 02:02	6.187	48.750	-3.781	1015.950
2020-02-07 02:03	6.187	48.100	-3.960	1016.020
2020-02-07 02:04	6.187	48.310	-3.902	1015.990
2020-02-07 02:05	6.125	48.350	-3.948	1016.010
2020-02-07 02:06	6.125	48.510	-3.904	1016.030
2020-02-07 02:07	6.125	48.060	-4.028	1016.070
2020-02-07 02:08	6.125	48.520	-3.901	1016.080
2020-02-07 02:09	6.125	48.390	-3.937	1016.100
2020-02-07 02:10	6.125	48.310	-3.959	1016.030
2020-02-07 02:11	6.125	48.280	-3.967	1016.030
2020-02-07 02:12	6.125	48.220	-3.983	1016.040
2020-02-07 02:13	6.125	48.170	-3.997	1016.050
2020-02-07 02:14	6.125	48.580	-3.885	1016.070
2020-02-07 02:15	6.125	48.270	-3.970	1016.050
2020-02-07 02:16	6.125	48.050	-4.030	1016.080
2020-02-07 02:17	6.125	48.570	-3.887	1016.070
2020-02-07 02:18	6.125	47.850	-4.086	1016.060
2020-02-07 02:19	6.125	47.970	-4.052	1016.070
2020-02-07 02:20	6.125	48.260	-3.972	1016.080
2020-02-07 02:21	6.125	47.960	-4.055	1016.080
