observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2020-02-02 00:00	12.750	68.830	7.178	1018.050
2020-02-02 00:01	12.750	68.990	7.212	1018.030
2020-02-02 00:02	12.687	69.240	7.204	1017.990
2020-02-02 00:03	12.687	69.060	7.167	1018.020
2020-02-02 00:04	12.687	68.930	7.139	1018.000
2020-02-02 00:05	12.687	69.200	7.196	1018.040
2020-02-02 00:06	12.625	69.330	7.164	1018.030
2020-02-02 00:07	12.625	69.280	7.154	1018.000
2020-02-02 00:08	12.562	69.300	7.098	1017.970
2020-02-02 00:09	12.562	69.380	7.114	1017.950
2020-02-02 00:10	12.562	69.410	7.121	1017.920
2020-02-02 00:11	12.562	69.240	7.085	1017.860
2020-02-02 00:12	12.562	69.210	7.079	1017.850
2020-02-02 00:13	12.562	69.410	7.121	1017.890
2020-02-02 00:14	12.562	69.160	7.068	1017.850
2020-02-02 00:15	12.562	69.330	7.104	1017.830
2020-02-02 00:16	12.562	69.340	7.106	1017.830
2020-02-02 00:17	12.562	69.070	7.049	1017.810
2020-02-02 00:18	12.562	69.090	7.053	1017.830
2020-02-02 00:19	12.562	69.030	7.041	1017.810
2020-02-02 00:20	12.562	68.590	6.948	1017.770
2020-02-02 00:21	12.562	68.780	6.988	1017.770
2020-02-02 00:22	12.562	68.690	6.969	1017.700
2020-02-02 00:23	12.562	68.610	6.952	1017.660
2020-02-02 00:24	12.562	68.120	6.847	1017.630
2020-02-02 00:25	12.687	68.040	6.950	1017.580
2020-02-02 00:26	12.687	68.000	6.941	1017.550
2020-02-02 00:27	12.687	67.590	6.853	1017.560
2020-02-02 00:28	12.687	67.650	6.866	1017.520
2020-02-02 00:29	12.687	67.760	6.890	1017.480
2020-02-02 00:30	12.687	67.330	6.797	1017.490
2020-02-02 00:31	12.687	67.440	6.821	1017.500
2020-02-02 00:32	12.687	66.950	6.715	1017.500
2020-02-02 00:33	12.687	67.130	6.754	1017.500
2020-02-02 00:34	12.687	66.160	6.543	1017.480
2020-02-02 00:35	12.750	66.070	6.583	1017.490
2020-02-02 00:36	12.750	65.900	6.545	1017.460
2020-02-02 00:37	12.750	65.680	6.497	1017.430
2020-02-02 00:38	12.812	65.760	6.573	1017.400
2020-02-02 00:39	12.812	65.540	6.525	1017.440
2020-02-02 00:40	12.812	65.260	6.463	1017.390
2020-02-02 00:41	12.812	65.090	6.425	1017.370
2020-02-02 00:42	12.812	65.030	6.412	1017.390
2020-02-02 00:43	12.812	64.970	6.398	1017.380
2020-02-02 00:44	12.812	65.840	6.591	1017.340
2020-02-02 00:45	12.750	65.390	6.433	1017.370
2020-02-02 00:46	12.812	65.720	6.565	1017.320
2020-02-02 00:47	12.750	65.230	6.397	1017.350
2020-02-02 00:48	12.812	64.790	6.358	1017.340
2020-02-02 00:49	12.875	64.670	6.391	1017.390
2020-02-02 00:50	12.937	64.410	6.391	1017.350
2020-02-02 00:51	13.000	64.050	6.370	1017.340
2020-02-02 00:52	13.000	64.060	6.372	1017.320
2020-02-02 00:53	12.937	64.240	6.353	1017.340
2020-02-02 00:54	12.937	64.290	6.364	1017.260
2020-02-02 00:55	12.875	64.080	6.258	1017.270
2020-02-02 00:56	12.875	64.900	6.442	1017.240
2020-02-02 00:57	12.812	64.610	6.318	1017.230
2020-02-02 00:58	12.750	65.010	6.348	1017.200
2020-02-02 00:59	12.750	64.740	6.288	1017.160
2020-02-02 01:00	12.687	65.140	6.317	1017.170
2020-02-02 01:01	12.687	65.240	6.340	1017.160
2020-02-02 01:02	12.687	65.270	6.346	1017.110
2020-02-02 01:03	12.625	65.680	6.378	1017.120
2020-02-02 01:04	12.625	66.040	6.457	1017.120
