observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2023-12-14 00:00	6.046	46.164	-4.633	972.648
2023-12-14 00:01	6.122	47.207	-4.268	972.596
2023-12-14 00:02	6.097	46.394	-4.521	972.708
2023-12-14 00:03	6.173	46.682	-4.370	972.605
2023-12-14 00:04	6.213	45.681	-4.619	972.674
2023-12-14 00:05	6.188	46.424	-4.429	972.657
2023-12-14 00:06	6.137	44.179	-5.129	972.700
2023-12-14 00:07	6.046	43.835	-5.315	972.725
2023-12-14 00:08	5.985	43.198	-5.562	972.725
2023-12-14 00:09	5.839	43.712	-5.540	972.681
2023-12-14 00:10	5.732	44.300	-5.462	972.809
2023-12-14 00:11	5.839	44.204	-5.393	972.784
2023-12-14 00:12	5.920	46.660	-4.608	972.819
2023-12-14 00:13	5.884	48.363	-4.166	972.784
2023-12-14 00:14	5.925	47.655	-4.324	972.827
2023-12-14 00:15	5.920	47.294	-4.429	972.819
2023-12-14 00:16	5.945	46.351	-4.672	972.759
2023-12-14 00:17	6.016	45.992	-4.710	972.802
2023-12-14 00:18	5.884	45.418	-4.996	972.733
2023-12-14 00:19	5.621	45.791	-5.129	972.826
2023-12-14 00:20	5.570	45.676	-5.208	972.842
2023-12-14 00:21	5.439	46.850	-4.994	972.902
2023-12-14 00:22	5.454	47.222	-4.876	972.825
2023-12-14 00:23	5.580	46.808	-4.876	972.757
2023-12-14 00:24	5.631	47.540	-4.625	972.817
2023-12-14 00:25	5.682	46.118	-4.979	972.852
2023-12-14 00:26	5.464	46.611	-5.038	972.893
2023-12-14 00:27	5.393	46.530	-5.126	972.876
2023-12-14 00:28	5.433	46.713	-5.037	972.893
2023-12-14 00:29	5.444	46.742	-5.020	972.962
2023-12-14 00:30	5.499	46.903	-4.924	972.876
2023-12-14 00:31	5.479	47.063	-4.898	972.945
2023-12-14 00:32	5.520	48.086	-4.577	972.911
2023-12-14 00:33	5.444	47.942	-4.686	972.910
2023-12-14 00:34	5.378	47.946	-4.745	972.927
2023-12-14 00:35	5.251	49.712	-4.384	972.995
2023-12-14 00:36	5.322	49.879	-4.274	972.935
2023-12-14 00:37	5.403	49.779	-4.226	972.944
2023-12-14 00:38	5.413	48.849	-4.466	972.962
2023-12-14 00:39	5.418	48.466	-4.565	972.919
2023-12-14 00:40	5.428	48.301	-4.601	972.962
2023-12-14 00:41	5.439	48.250	-4.606	972.902
2023-12-14 00:42	5.545	48.389	-4.470	972.980
2023-12-14 00:43	5.575	48.321	-4.461	972.954
2023-12-14 00:44	5.535	49.171	-4.267	972.885
2023-12-14 00:45	5.469	48.490	-4.512	972.850
2023-12-14 00:46	5.317	48.624	-4.616	972.952
2023-12-14 00:47	5.307	47.870	-4.831	972.858
2023-12-14 00:48	5.332	47.539	-4.899	972.875
2023-12-14 00:49	5.322	47.670	-4.872	972.858
2023-12-14 00:50	5.327	49.668	-4.325	972.841
2023-12-14 00:51	5.408	47.016	-4.976	972.901
2023-12-14 00:52	5.403	46.741	-5.057	972.893
2023-12-14 00:53	5.439	46.119	-5.201	972.902
2023-12-14 00:54	5.489	46.577	-5.025	972.859
2023-12-14 00:55	5.545	45.389	-5.314	972.877
2023-12-14 00:56	5.580	45.224	-5.329	972.860
2023-12-14 00:57	5.692	45.003	-5.292	972.843
2023-12-14 00:58	5.666	44.596	-5.434	972.800
2023-12-14 00:59	5.758	44.054	-5.512	972.852
2023-12-14 01:00	5.839	43.437	-5.623	972.861
2023-12-14 01:01	5.874	43.025	-5.715	972.870
2023-12-14 01:02	5.925	43.415	-5.551	972.853
2023-12-14 01:03	5.925	42.900	-5.708	972.905
2023-12-14 01:04	5.813	43.162	-5.729	972.870
2023-12-14 01:05	5.783	42.721	-5.891	972.895
2023-12-14 01:06	5.773	42.137	-6.080	972.930
2023-12-14 01:07	5.818	42.281	-5.994	972.930
2023-12-14 01:08	5.909	42.018	-5.993	972.905
2023-12-14 01:09	5.859	43.060	-5.719	972.921
2023-12-14 01:10	5.793	43.946	-5.512	972.913
2023-12-14 01:11	5.793	44.043	-5.483	972.990
2023-12-14 01:12	5.752	43.911	-5.559	973.075
2023-12-14 01:13	5.758	44.192	-5.471	973.007
2023-12-14 01:14	5.646	44.293	-5.542	973.100
2023-12-14 01:15	5.717	43.699	-5.655	973.092
2023-12-14 01:16	5.737	43.756	-5.619	973.101
