observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2023-12-31 00:00	8.735	53.274	-0.228	971.352
2023-12-31 00:01	8.73	53.216	-0.247	971.369
2023-12-31 00:02	8.649	53.776	-0.179	971.387
2023-12-31 00:03	8.649	53.776	-0.179	971.387
2023-12-31 00:04	8.421	54.716	-0.153	971.415
2023-12-31 00:05	8.421	54.716	-0.153	971.415
2023-12-31 00:06	8.32	55.687	-0.006	971.398
2023-12-31 00:07	8.057	56.021	-0.17	971.417
2023-12-31 00:08	8.057	56.021	-0.17	971.417
2023-12-31 00:09	7.981	56.001	-0.246	971.469
2023-12-31 00:10	7.981	56.001	-0.246	971.469
2023-12-31 00:11	8.036	55.837	-0.234	971.434
2023-12-31 00:12	8.001	57.297	0.087	971.477
2023-12-31 00:13	8.001	57.297	0.087	971.477
2023-12-31 00:14	8.163	57.997	0.407	971.571
2023-12-31 00:15	8.163	57.997	0.407	971.571
2023-12-31 00:16	8.143	56.781	0.096	971.537
2023-12-31 00:17	8.041	56.651	-0.03	971.546
2023-12-31 00:18	8.041	56.651	-0.03	971.546
2023-12-31 00:19	7.915	57.03	-0.057	971.512
2023-12-31 00:20	7.915	57.03	-0.057	971.512
2023-12-31 00:21	7.889	56.92	-0.108	971.521
2023-12-31 00:22	7.94	56.887	-0.068	971.504
2023-12-31 00:23	7.94	56.887	-0.068	971.504
2023-12-31 00:24	7.986	56.723	-0.065	971.503
2023-12-31 00:25	7.986	56.723	-0.065	971.503
2023-12-31 00:26	7.834	58.395	0.192	971.478
2023-12-31 00:27	7.834	58.395	0.192	971.478
2023-12-31 00:28	7.808	57.735	0.012	971.461
2023-12-31 00:29	7.92	58.324	0.256	971.469
2023-12-31 00:30	7.92	58.324	0.256	971.469
2023-12-31 00:31	7.798	58.977	0.295	971.444
2023-12-31 00:32	7.798	58.977	0.295	971.444
2023-12-31 00:33	7.788	58.215	0.107	971.401
2023-12-31 00:34	7.596	60.032	0.349	971.281
2023-12-31 00:35	7.596	60.032	0.349	971.281
2023-12-31 00:36	7.53	60.337	0.357	971.376
2023-12-31 00:37	7.53	60.337	0.357	971.376
2023-12-31 00:38	7.672	59.154	0.218	971.358
2023-12-31 00:39	7.717	59.071	0.241	971.358
