observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2022-03-12 00:00	13.414	18.121	-10.306	978.066
2022-03-12 00:01	13.455	18.035	-10.332	978.053
2022-03-12 00:02	13.481	18.172	-10.216	978.069
2022-03-12 00:03	13.522	17.852	-10.406	978.029
2022-03-12 00:04	13.486	18.112	-10.254	978.157
2022-03-12 00:05	13.501	17.973	-10.338	978.075
2022-03-12 00:06	13.542	17.851	-10.390	978.062
2022-03-12 00:07	13.496	18.159	-10.212	978.094
2022-03-12 00:08	13.450	18.102	-10.290	978.072
2022-03-12 00:09	13.583	17.759	-10.421	977.969
2022-03-12 00:10	13.573	17.921	-10.315	978.006
2022-03-12 00:11	13.558	17.910	-10.336	978.034
2022-03-12 00:12	13.491	18.129	-10.237	978.032
2022-03-12 00:13	13.506	18.123	-10.229	978.004
2022-03-12 00:14	13.506	18.105	-10.242	978.057
2022-03-12 00:15	13.496	17.961	-10.350	978.067
2022-03-12 00:16	13.552	18.006	-10.272	978.053
2022-03-12 00:17	13.527	17.966	-10.322	978.064
2022-03-12 00:18	13.542	17.923	-10.339	978.062
2022-03-12 00:19	13.563	17.880	-10.353	977.963
2022-03-12 00:20	13.491	18.064	-10.283	978.059
2022-03-12 00:21	13.604	17.914	-10.295	978.003
2022-03-12 00:22	13.624	17.919	-10.275	978.037
2022-03-12 00:23	13.670	17.838	-10.294	977.952
2022-03-12 00:24	13.624	17.871	-10.309	977.930
2022-03-12 00:25	13.640	17.792	-10.352	977.902
2022-03-12 00:26	13.619	17.853	-10.325	977.895
2022-03-12 00:27	13.609	17.890	-10.308	977.905
2022-03-12 00:28	13.593	17.920	-10.299	977.853
2022-03-12 00:29	13.558	18.036	-10.248	977.847
2022-03-12 00:30	13.527	18.086	-10.238	977.797
2022-03-12 00:31	13.465	18.053	-10.311	977.937
2022-03-12 00:32	13.496	18.285	-10.126	977.934
2022-03-12 00:33	13.542	17.959	-10.314	977.849
2022-03-12 00:34	13.506	18.009	-10.309	977.844
2022-03-12 00:35	13.470	18.125	-10.257	977.918
2022-03-12 00:36	13.460	18.017	-10.341	977.875
2022-03-12 00:37	13.424	18.384	-10.116	977.869
2022-03-12 00:38	13.491	17.908	-10.392	977.818
2022-03-12 00:39	13.470	18.101	-10.274	977.785
2022-03-12 00:40	13.491	18.034	-10.304	977.818
2022-03-12 00:41	13.501	17.997	-10.321	977.835
2022-03-12 00:42	13.486	17.950	-10.367	977.863
2022-03-12 00:43	13.486	18.010	-10.325	977.810
2022-03-12 00:44	13.491	17.938	-10.371	977.818
2022-03-12 00:45	13.475	18.082	-10.283	977.793
2022-03-12 00:46	13.470	17.975	-10.362	977.785
2022-03-12 00:47	13.547	17.773	-10.441	977.777
2022-03-12 00:48	13.460	18.257	-10.174	977.661
2022-03-12 00:49	13.486	17.914	-10.392	977.757
2022-03-12 00:50	13.629	17.751	-10.389	977.805
2022-03-12 00:51	13.686	17.616	-10.439	977.790
2022-03-12 00:52	13.624	17.871	-10.309	977.796
2022-03-12 00:53	13.563	17.856	-10.369	977.829
2022-03-12 00:54	13.568	17.796	-10.408	977.837
2022-03-12 00:55	13.563	17.862	-10.365	977.776
2022-03-12 00:56	13.563	18.036	-10.243	977.829
2022-03-12 00:57	13.650	17.732	-10.386	977.838
2022-03-12 00:58	13.783	17.491	-10.449	977.896
2022-03-12 00:59	13.788	17.610	-10.359	977.851
2022-03-12 01:00	13.840	17.446	-10.435	977.855
2022-03-12 01:01	13.912	17.346	-10.448	977.812
2022-03-12 01:02	13.917	17.412	-10.397	977.847
2022-03-12 01:03	13.835	17.722	-10.242	977.820
2022-03-12 01:04	13.871	17.486	-10.381	977.825
2022-03-12 01:05	13.906	17.358	-10.444	977.857
2022-03-12 01:06	13.978	17.192	-10.506	977.868
2022-03-12 01:07	14.025	17.208	-10.457	977.836
2022-03-12 01:08	13.963	17.205	-10.509	977.789
2022-03-12 01:09	13.901	17.382	-10.430	977.822
2022-03-12 01:10	13.963	17.301	-10.439	977.816
2022-03-12 01:11	13.942	17.728	-10.149	977.836
2022-03-12 01:12	13.973	17.169	-10.527	977.806
2022-03-12 01:13	14.025	17.088	-10.545	977.756
2022-03-12 01:14	14.004	17.353	-10.368	977.830
2022-03-12 01:15	14.086	17.054	-10.519	977.723
2022-03-12 01:16	14.153	17.081	-10.445	977.752
2022-03-12 01:17	14.137	17.004	-10.515	977.727
2022-03-12 01:18	14.086	16.994	-10.563	977.697
2022-03-12 01:19	14.127	16.908	-10.594	977.737
2022-03-12 01:20	14.035	17.177	-10.471	977.693
2022-03-12 01:21	14.014	17.214	-10.460	977.766
2022-03-12 01:22	13.937	17.327	-10.442	977.747
2022-03-12 01:23	13.922	17.747	-10.153	977.775
2022-03-12 01:24	13.891	17.299	-10.499	977.779
2022-03-12 01:25	13.891	17.353	-10.460	977.672
2022-03-12 01:26	13.845	17.409	-10.457	977.730
2022-03-12 01:27	13.768	17.647	-10.349	977.711
2022-03-12 01:28	13.778	17.581	-10.388	977.781
2022-03-12 01:29	13.747	17.702	-10.327	977.784
2022-03-12 01:30	13.737	17.457	-10.511	977.741
2022-03-12 01:31	13.722	17.740	-10.321	977.715
2022-03-12 01:32	13.711	18.681	-9.678	977.752
2022-03-12 01:33	13.660	17.623	-10.455	977.721
2022-03-12 01:34	13.711	17.686	-10.368	977.672
2022-03-12 01:35	13.747	17.541	-10.442	977.731
2022-03-12 01:36	13.773	17.539	-10.422	977.639
2022-03-12 01:37	13.819	17.393	-10.490	977.608
2022-03-12 01:38	13.860	17.403	-10.449	977.621
2022-03-12 01:39	13.937	17.093	-10.612	977.587
2022-03-12 01:40	13.860	17.391	-10.458	977.568
2022-03-12 01:41	13.799	17.358	-10.532	977.574
2022-03-12 01:42	13.871	17.246	-10.554	977.585
2022-03-12 01:43	13.932	17.315	-10.454	977.579
2022-03-12 01:44	13.881	17.282	-10.520	977.601
2022-03-12 01:45	13.783	17.515	-10.432	977.602
2022-03-12 01:46	13.691	17.855	-10.265	977.585
2022-03-12 01:47	13.676	17.796	-10.319	977.640
