observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2026-03-20 00:00	25.111	17.0	4.3	1008.602	0.899	1.001	204.0	0.0	0.0	0.0	0.0	77.2	39.74	2.01	2.24
2026-03-20 00:01	25.111	17.0	4.3	1008.704	0.599	1.001	250.0	0.0	0.0	0.0	0.0	77.2	39.74	1.34	2.24
2026-03-20 00:02	25.222	17.0	4.389	1008.501	0.8	1.001	217.0	0.0	0.0	0.0	0.0	77.4	39.9	1.79	2.24
2026-03-20 00:03	25.222	17.0	4.389	1008.399	1.001	1.001	201.0	0.0	0.0	0.0	0.0	77.4	39.9	2.24	2.24
2026-03-20 00:04	25.222	17.0	4.389	1008.298	0.501	0.501	208.0	0.0	0.0	0.0	0.0	77.4	39.9	1.12	1.12
2026-03-20 00:05	25.278	17.0	4.428	1008.501	1.001	1.001	202.0	0.0	0.0	0.0	0.0	77.5	39.97	2.24	2.24
2026-03-20 00:06	25.278	17.0	4.428	1008.399	0.899	1.001	262.0	0.0	0.0	0.0	0.0	77.5	39.97	2.01	2.24
2026-03-20 00:07	25.278	17.0	4.428	1008.298	1.001	1.001	218.0	0.0	0.0	0.0	0.0	77.5	39.97	2.24	2.24
2026-03-20 00:08	25.278	17.0	4.428	1008.298	1.198	1.502	267.0	0.0	0.0	0.0	0.0	77.5	39.97	2.68	3.36
2026-03-20 00:09	25.278	17.0	4.428	1008.501	1.001	1.001	309.0	0.0	0.0	0.0	0.0	77.5	39.97	2.24	2.24
2026-03-20 00:10	25.389	17.0	4.517	1008.501	1.001	1.001	248.0	0.0	0.0	0.0	0.0	77.7	40.13	2.24	2.24
2026-03-20 00:11	25.389	17.0	4.517	1008.196	1.6	1.998	254.0	0.0	0.0	0.0	0.0	77.7	40.13	3.58	4.47
2026-03-20 00:12	25.389	17.0	4.517	1008.399	1.198	1.502	274.0	0.0	0.0	0.0	0.0	77.7	40.13	2.68	3.36
2026-03-20 00:13	25.389	17.0	4.517	1008.298	1.699	1.998	305.0	0.0	0.0	0.0	0.0	77.7	40.13	3.8	4.47
2026-03-20 00:14	25.389	17.0	4.517	1008.399	1.802	1.998	274.0	0.0	0.0	0.0	0.0	77.7	40.13	4.03	4.47
2026-03-20 00:15	25.5	17.0	4.606	1008.298	1.399	1.502	231.0	0.0	0.0	0.0	0.0	77.9	40.29	3.13	3.36
2026-03-20 00:16	25.5	17.0	4.606	1008.298	1.699	1.998	135.0	0.0	0.0	0.0	0.0	77.9	40.29	3.8	4.47
2026-03-20 00:17	25.5	17.0	4.606	1008.196	1.699	1.998	324.0	0.0	0.0	0.0	0.0	77.9	40.29	3.8	4.47
2026-03-20 00:18	25.611	17.0	4.689	1008.399	1.399	1.998	222.0	0.0	0.0	0.0	0.0	78.1	40.44	3.13	4.47
2026-03-20 00:19	25.611	17.0	4.689	1008.399	1.1	1.502	254.0	0.0	0.0	0.0	0.0	78.1	40.44	2.46	3.36
2026-03-20 00:20	25.611	17.0	4.689	1008.196	1.502	1.502	274.0	0.0	0.0	0.0	0.0	78.1	40.44	3.36	3.36
2026-03-20 00:21	25.722	16.0	4.144	1008.094	1.502	1.502	226.0	0.0	0.0	0.0	0.0	78.3	39.46	3.36	3.36
2026-03-20 00:22	25.722	16.0	4.144	1008.094	1.699	1.998	324.0	0.0	0.0	0.0	0.0	78.3	39.46	3.8	4.47
2026-03-20 00:23	25.778	16.0	4.189	1008.298	1.1	1.502	265.0	0.0	0.0	0.0	0.0	78.4	39.54	2.46	3.36
2026-03-20 00:24	25.778	16.0	4.189	1008.196	1.6	1.998	306.0	0.0	0.0	0.0	0.0	78.4	39.54	3.58	4.47
2026-03-20 00:25	25.778	16.0	4.189	1008.298	1.6	1.998	281.0	0.0	0.0	0.0	0.0	78.4	39.54	3.58	4.47
2026-03-20 00:26	25.889	17.0	4.906	1008.399	1.502	1.502	245.0	0.0	0.0	0.0	0.0	78.6	40.83	3.36	3.36
2026-03-20 00:27	25.889	16.0	4.272	1008.196	1.001	1.001	260.0	0.0	0.0	0.0	0.0	78.6	39.69	2.24	2.24
2026-03-20 00:28	25.889	16.0	4.272	1008.196	1.001	1.001	260.0	0.0	0.0	0.0	0.0	78.6	39.69	2.24	2.24
2026-03-20 00:29	25.889	16.0	4.272	1008.196	1.001	1.001	259.0	0.0	0.0	0.0	0.0	78.6	39.69	2.24	2.24
2026-03-20 00:30	26.0	16.0	4.361	1008.298	1.001	1.001	228.0	0	0.0	0.0	0.0	78.8	39.85	2.24	2.24
