observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2026-03-21 00:00	24.722	21.0	6.211	1005.69	0.398	0.501	198.0	0.0	0.0	0.0	0.0	76.5	43.18	0.89	1.12
2026-03-21 00:01	24.611	21.0	6.122	1005.792	0.0	0.0	196.0	0.0	0.0	0.0	0.0	76.3	43.02	0.0	0.0
2026-03-21 00:02	24.611	21.0	6.122	1005.69	0.098	0.501	197.0	0.0	0.0	0.0	0.0	76.3	43.02	0.22	1.12
2026-03-21 00:03	24.5	21.0	6.033	1005.69	0.098	0.501	202.0	0.0	0.0	0.0	0.0	76.1	42.86	0.22	1.12
2026-03-21 00:04	24.5	21.0	6.033	1005.589	0.0	0.0	198.0	0.0	0.0	0.0	0.0	76.1	42.86	0.0	0.0
2026-03-21 00:05	24.5	21.0	6.033	1005.589	0.0	0.0	199.0	0.0	0.0	0.0	0.0	76.1	42.86	0.0	0.0
2026-03-21 00:06	24.389	21.0	5.944	1005.792	0.0	0.0	199.0	0.0	0.0	0.0	0.0	75.9	42.7	0.0	0.0
2026-03-21 00:07	24.389	21.0	5.944	1005.69	0.0	0.0	199.0	0.0	0.0	0.0	0.0	75.9	42.7	0.0	0.0
2026-03-21 00:08	24.389	21.0	5.944	1005.69	0.0	0.0	197.0	0.0	0.0	0.0	0.0	75.9	42.7	0.0	0.0
2026-03-21 00:09	24.278	21.0	5.856	1005.69	0.0	0.0	197.0	0.0	0.0	0.0	0.0	75.7	42.54	0.0	0.0
2026-03-21 00:10	24.278	21.0	5.856	1005.893	0.0	0.0	198.0	0.0	0.0	0.0	0.0	75.7	42.54	0.0	0.0
2026-03-21 00:11	24.278	21.0	5.856	1005.69	0.0	0.0	199.0	0.0	0.0	0.0	0.0	75.7	42.54	0.0	0.0
2026-03-21 00:12	24.222	21.0	5.811	1005.589	0.201	0.501	200.0	0.0	0.0	0.0	0.0	75.6	42.46	0.45	1.12
2026-03-21 00:13	24.222	21.0	5.811	1005.589	0.0	0.0	199.0	0.0	0.0	0.0	0.0	75.6	42.46	0.0	0.0
2026-03-21 00:14	24.222	21.0	5.811	1005.589	0.3	0.501	200.0	0.0	0.0	0.0	0.0	75.6	42.46	0.67	1.12
2026-03-21 00:15	24.111	21.0	5.722	1005.589	0.0	0.0	199.0	0.0	0.0	0.0	0.0	75.4	42.3	0.0	0.0
2026-03-21 00:16	24.111	21.0	5.722	1005.487	0.098	0.501	200.0	0.0	0.0	0.0	0.0	75.4	42.3	0.22	1.12
2026-03-21 00:17	24.0	21.0	5.633	1005.792	0.501	0.501	201.0	0.0	0.0	0.0	0.0	75.2	42.14	1.12	1.12
2026-03-21 00:18	24.0	21.0	5.633	1005.792	0.599	1.001	204.0	0.0	0.0	0.0	0.0	75.2	42.14	1.34	2.24
2026-03-21 00:19	24.0	21.0	5.633	1005.69	0.599	1.001	196.0	0.0	0.0	0.0	0.0	75.2	42.14	1.34	2.24
2026-03-21 00:20	24.0	21.0	5.633	1005.792	0.8	1.001	242.0	0.0	0.0	0.0	0.0	75.2	42.14	1.79	2.24
2026-03-21 00:21	24.0	21.0	5.633	1005.792	1.001	1.001	213.0	0.0	0.0	0.0	0.0	75.2	42.14	2.24	2.24
2026-03-21 00:22	23.889	21.0	5.539	1005.589	0.501	0.501	210.0	0.0	0.0	0.0	0.0	75.0	41.97	1.12	1.12
2026-03-21 00:23	23.889	21.0	5.539	1005.589	1.001	1.502	232.0	0.0	0.0	0.0	0.0	75.0	41.97	2.24	3.36
2026-03-21 00:24	23.889	21.0	5.539	1005.792	1.001	1.001	227.0	0.0	0.0	0.0	0.0	75.0	41.97	2.24	2.24
2026-03-21 00:25	23.889	21.0	5.539	1005.487	1.001	1.001	222.0	0.0	0.0	0.0	0.0	75.0	41.97	2.24	2.24
