observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2026-03-14 00:00	20.278	22.0	3.111	1006.401	0.501	0.501	217.0	0.0	0.0	0.0	0.0	68.5	37.6	1.12	1.12
2026-03-14 00:01	20.278	22.0	3.111	1006.198	0.398	0.501	201.0	0.0	0.0	0.0	0.0	68.5	37.6	0.89	1.12
2026-03-14 00:02	20.389	22.0	3.2	1006.3	0.098	0.501	203.0	0.0	0.0	0.0	0.0	68.7	37.76	0.22	1.12
2026-03-14 00:03	20.278	22.0	3.111	1006.3	0.3	0.501	201.0	0.0	0.0	0.0	0.0	68.5	37.6	0.67	1.12
2026-03-14 00:04	20.389	22.0	3.2	1006.198	0.098	0.501	200.0	0.0	0.0	0.0	0.0	68.7	37.76	0.22	1.12
2026-03-14 00:05	20.389	22.0	3.2	1006.3	0.501	0.501	203.0	0.0	0.0	0.0	0.0	68.7	37.76	1.12	1.12
2026-03-14 00:06	20.389	22.0	3.2	1006.3	0.501	0.501	203.0	0.0	0.0	0.0	0.0	68.7	37.76	1.12	1.12
2026-03-14 00:07	20.389	22.0	3.2	1006.3	0.3	0.501	203.0	0.0	0.0	0.0	0.0	68.7	37.76	0.67	1.12
2026-03-14 00:08	20.389	22.0	3.2	1006.503	0.3	0.501	207.0	0.0	0.0	0.0	0.0	68.7	37.76	0.67	1.12
2026-03-14 00:09	20.389	22.0	3.2	1006.3	1.001	1.502	212.0	0.0	0.0	0.0	0.0	68.7	37.76	2.24	3.36
2026-03-14 00:10	20.389	22.0	3.2	1006.198	0.098	0.501	201.0	0.0	0.0	0.0	0.0	68.7	37.76	0.22	1.12
2026-03-14 00:11	20.278	22.0	3.111	1006.401	0.0	0.0	202.0	0.0	0.0	0.0	0.0	68.5	37.6	0.0	0.0
2026-03-14 00:12	20.389	22.0	3.2	1006.3	0.0	0.0	201.0	0.0	0.0	0.0	0.0	68.7	37.76	0.0	0.0
2026-03-14 00:13	20.278	22.0	3.111	1006.3	0.0	0.0	201.0	0.0	0.0	0.0	0.0	68.5	37.6	0.0	0.0
2026-03-14 00:14	20.278	22.0	3.111	1006.401	0.0	0.0	201.0	0.0	0.0	0.0	0.0	68.5	37.6	0.0	0.0
2026-03-14 00:15	20.278	22.0	3.111	1006.198	0.0	0.0	201.0	0.0	0.0	0.0	0.0	68.5	37.6	0.0	0.0
2026-03-14 00:16	20.278	22.0	3.111	1006.198	0.0	0.0	200.0	0.0	0.0	0.0	0.0	68.5	37.6	0.0	0.0
2026-03-14 00:17	20.278	23.0	3.567	1006.401	0.0	0.0	184.0	0.0	0.0	0.0	0.0	68.5	38.42	0.0	0.0
2026-03-14 00:18	20.278	23.0	3.567	1006.198	0.0	0.0	185.0	0.0	0.0	0.0	0.0	68.5	38.42	0.0	0.0
2026-03-14 00:19	20.278	22.0	3.111	1006.3	0.0	0.0	185.0	0.0	0.0	0.0	0.0	68.5	37.6	0.0	0.0
2026-03-14 00:20	20.278	23.0	3.567	1006.198	0.0	0.0	185.0	0.0	0.0	0.0	0.0	68.5	38.42	0.0	0.0
2026-03-14 00:21	20.278	23.0	3.567	1006.3	0.0	0.0	185.0	0.0	0.0	0.0	0.0	68.5	38.42	0.0	0.0
2026-03-14 00:22	20.222	23.0	3.517	1006.3	0.0	0.0	185.0	0.0	0.0	0.0	0.0	68.4	38.33	0.0	0.0
2026-03-14 00:23	20.222	22.0	3.061	1006.503	0.0	0.0	185.0	0.0	0.0	0.0	0.0	68.4	37.51	0.0	0.0
2026-03-14 00:24	20.222	23.0	3.517	1006.3	0.0	0.0	190.0	0.0	0.0	0.0	0.0	68.4	38.33	0.0	0.0
2026-03-14 00:25	20.222	23.0	3.517	1006.401	0.0	0.0	190.0	0.0	0.0	0.0	0.0	68.4	38.33	0.0	0.0
2026-03-14 00:26	20.111	23.0	3.428	1006.3	0.0	0.0	190.0	0.0	0.0	0.0	0.0	68.2	38.17	0.0	0.0
2026-03-14 00:27	20.111	23.0	3.428	1006.198	0.0	0.0	190.0	0.0	0.0	0.0	0.0	68.2	38.17	0.0	0.0
2026-03-14 00:28	20.111	23.0	3.428	1006.198	0.0	0.0	190.0	0.0	0.0	0.0	0.0	68.2	38.17	0.0	0.0
2026-03-14 00:29	20.111	23.0	3.428	1006.401	0.501	0.501	200.0	0.0	0.0	0.0	0.0	68.2	38.17	1.12	1.12
2026-03-14 00:30	20.0	23.0	3.339	1006.3	0.599	1.001	202.0	0	0.0	0.0	0.0	68.0	38.01	1.34	2.24
