observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2026-03-14 00:00	20.278	22.0	3.111	1006.401	0.501	0.501	217.0	0.0	0.0	0.0	0.0	68.5	37.6	1.12	1.12
2026-03-14 00:01	20.278	22.0	3.111	1006.198	0.398	0.501	201.0	0.0	0.0	0.0	0.0	68.5	37.6	0.89	1.12
2026-03-14 00:02	20.389	22.0	3.2	1006.3	0.098	0.501	203.0	0.0	0.0	0.0	0.0	68.7	37.76	0.22	1.12
2026-03-14 00:03	20.278	22.0	3.111	1006.3	0.3	0.501	201.0	0.0	0.0	0.0	0.0	68.5	37.6	0.67	1.12
2026-03-14 00:04	20.389	22.0	3.2	1006.198	0.098	0.501	200.0	0.0	0.0	0.0	0.0	68.7	37.76	0.22	1.12
2026-03-14 00:05	20.389	22.0	3.2	1006.3	0.501	0.501	203.0	0.0	0.0	0.0	0.0	68.7	37.76	1.12	1.12
2026-03-14 00:06	20.389	22.0	3.2	1006.3	0.501	0.501	203.0	0.0	0.0	0.0	0.0	68.7	37.76	1.12	1.12
2026-03-14 00:07	20.389	22.0	3.2	1006.3	0.3	0.501	203.0	0.0	0.0	0.0	0.0	68.7	37.76	0.67	1.12
2026-03-14 00:08	20.389	22.0	3.2	1006.503	0.3	0.501	207.0	0.0	0.0	0.0	0.0	68.7	37.76	0.67	1.12
2026-03-14 00:09	20.389	22.0	3.2	1006.3	1.001	1.502	212.0	0.0	0.0	0.0	0.0	68.7	37.76	2.24	3.36
2026-03-14 00:10	20.389	22.0	3.2	1006.198	0.098	0.501	201.0	0.0	0.0	0.0	0.0	68.7	37.76	0.22	1.12
2026-03-14 00:11	20.278	22.0	3.111	1006.401	0.0	0.0	202.0	0.0	0.0	0.0	0.0	68.5	37.6	0.0	0.0
2026-03-14 00:12	20.389	22.0	3.2	1006.3	0.0	0.0	201.0	0.0	0.0	0.0	0.0	68.7	37.76	0.0	0.0
2026-03-14 00:13	20.278	22.0	3.111	1006.3	0.0	0.0	201.0	0.0	0.0	0.0	0.0	68.5	37.6	0.0	0.0
2026-03-14 00:14	20.278	22.0	3.111	1006.401	0.0	0.0	201.0	0.0	0.0	0.0	0.0	68.5	37.6	0.0	0.0
2026-03-14 00:15	20.278	22.0	3.111	1006.198	0.0	0.0	201.0	0	0.0	0.0	0.0	68.5	37.6	0.0	0.0
