observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2026-03-24 00:00	24.222	22.0	6.3	1007.891	0.0	0.0	192.0	0.0	0.0	0.0	0.0	75.6	43.34	0.0	0.0
2026-03-24 00:01	24.222	22.0	6.3	1007.993	0.0	0.0	192.0	0.0	0.0	0.0	0.0	75.6	43.34	0.0	0.0
2026-03-24 00:02	24.222	22.0	6.3	1007.993	0.0	0.0	192.0	0.0	0.0	0.0	0.0	75.6	43.34	0.0	0.0
2026-03-24 00:03	24.111	22.0	6.211	1007.891	0.398	0.501	206.0	0.0	0.0	0.0	0.0	75.4	43.18	0.89	1.12
2026-03-24 00:04	24.111	22.0	6.211	1007.993	0.3	0.501	203.0	0.0	0.0	0.0	0.0	75.4	43.18	0.67	1.12
2026-03-24 00:05	24.111	22.0	6.211	1007.993	0.501	0.501	205.0	0.0	0.0	0.0	0.0	75.4	43.18	1.12	1.12
2026-03-24 00:06	24.111	22.0	6.211	1007.79	0.599	1.001	222.0	0.0	0.0	0.0	0.0	75.4	43.18	1.34	2.24
2026-03-24 00:07	24.111	21.0	5.722	1007.993	0.599	1.001	226.0	0.0	0.0	0.0	0.0	75.4	42.3	1.34	2.24
2026-03-24 00:08	24.0	21.0	5.633	1007.993	1.001	1.001	211.0	0.0	0.0	0.0	0.0	75.2	42.14	2.24	2.24
2026-03-24 00:09	23.889	21.0	5.539	1007.993	0.599	1.001	212.0	0.0	0.0	0.0	0.0	75.0	41.97	1.34	2.24
2026-03-24 00:10	23.889	21.0	5.539	1007.993	0.501	0.501	198.0	0.0	0.0	0.0	0.0	75.0	41.97	1.12	1.12
2026-03-24 00:11	23.889	21.0	5.539	1008.094	0.098	0.501	203.0	0.0	0.0	0.0	0.0	75.0	41.97	0.22	1.12
2026-03-24 00:12	23.889	21.0	5.539	1007.891	0.0	0.0	203.0	0.0	0.0	0.0	0.0	75.0	41.97	0.0	0.0
2026-03-24 00:13	23.778	21.0	5.45	1008.094	0.201	0.501	206.0	0.0	0.0	0.0	0.0	74.8	41.81	0.45	1.12
2026-03-24 00:14	23.722	22.0	5.9	1008.094	0.398	0.501	209.0	0.0	0.0	0.0	0.0	74.7	42.62	0.89	1.12
2026-03-24 00:15	23.722	21.0	5.406	1008.094	0.398	0.501	203.0	0.0	0.0	0.0	0.0	74.7	41.73	0.89	1.12
