observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2025-07-20 00:00	32.889	26.0	15.228	1009.991	0.0	0.0	212.0	0.0	0.0	0.0	0.0	91.2	59.41	0.0	0.0
2025-07-20 00:01	32.889	26.0	15.228	1009.788	0.0	0.0	195.0	0.0	0.0	0.0	0.0	91.2	59.41	0.0	0.0
2025-07-20 00:02	32.889	26.0	15.228	1009.991	0.0	0.0	191.0	0.0	0.0	0.0	0.0	91.2	59.41	0.0	0.0
2025-07-20 00:03	32.778	26.0	15.139	1009.788	0.0	0.0	186.0	0.0	0.0	0.0	0.0	91.0	59.25	0.0	0.0
2025-07-20 00:04	32.889	26.0	15.228	1009.889	0.0	0.0	193.0	0.0	0.0	0.0	0.0	91.2	59.41	0.0	0.0
2025-07-20 00:05	32.889	26.0	15.228	1009.991	0.0	0.0	189.0	0.0	0.0	0.0	0.0	91.2	59.41	0.0	0.0
2025-07-20 00:06	32.889	26.0	15.228	1009.991	0.0	0.0	180.0	0.0	0.0	0.0	0.0	91.2	59.41	0.0	0.0
2025-07-20 00:07	32.889	26.0	15.228	1009.991	0.0	0.0	189.0	0.0	0.0	0.0	0.0	91.2	59.41	0.0	0.0
2025-07-20 00:08	32.889	26.0	15.228	1009.991	0.0	0.0	186.0	0.0	0.0	0.0	0.0	91.2	59.41	0.0	0.0
2025-07-20 00:09	32.889	26.0	15.228	1010.194	0.0	0.0	186.0	0.0	0.0	0.0	0.0	91.2	59.41	0.0	0.0
2025-07-20 00:10	32.889	26.0	15.228	1010.194	0.0	0.0	197.0	0.0	0.0	0.0	0.0	91.2	59.41	0.0	0.0
2025-07-20 00:11	32.889	26.0	15.228	1009.889	0.0	0.0	196.0	0.0	0.0	0.0	0.0	91.2	59.41	0.0	0.0
2025-07-20 00:12	32.889	26.0	15.228	1009.889	0.0	0.0	195.0	0.0	0.0	0.0	0.0	91.2	59.41	0.0	0.0
2025-07-20 00:13	32.889	26.0	15.228	1009.889	0.098	0.501	176.0	0.0	0.0	0.0	0.0	91.2	59.41	0.22	1.12
2025-07-20 00:14	32.889	26.0	15.228	1009.991	0.0	0.0	191.0	0.0	0.0	0.0	0.0	91.2	59.41	0.0	0.0
2025-07-20 00:15	32.889	26.0	15.228	1009.991	0.098	0.501	163.0	0.0	0.0	0.0	0.0	91.2	59.41	0.22	1.12
2025-07-20 00:16	32.889	26.0	15.228	1009.991	0.3	0.501	171.0	0.0	0.0	0.0	0.0	91.2	59.41	0.67	1.12
2025-07-20 00:17	32.889	26.0	15.228	1009.991	0.398	1.001	194.0	0.0	0.0	0.0	0.0	91.2	59.41	0.89	2.24
2025-07-20 00:18	32.889	25.0	14.761	1009.889	0.201	0.501	158.0	0.0	0.0	0.0	0.0	91.2	58.57	0.45	1.12
2025-07-20 00:19	32.889	25.0	14.761	1009.991	0.3	0.501	194.0	0.0	0.0	0.0	0.0	91.2	58.57	0.67	1.12
2025-07-20 00:20	33.0	25.0	14.856	1010.092	0.398	0.501	175.0	0.0	0.0	0.0	0.0	91.4	58.74	0.89	1.12
2025-07-20 00:21	33.0	25.0	14.856	1009.991	0.098	0.501	178.0	0.0	0.0	0.0	0.0	91.4	58.74	0.22	1.12
2025-07-20 00:22	33.0	25.0	14.856	1009.991	0.098	0.501	169.0	0.0	0.0	0.0	0.0	91.4	58.74	0.22	1.12
2025-07-20 00:23	33.0	25.0	14.856	1010.092	0.0	0.0	185.0	0.0	0.0	0.0	0.0	91.4	58.74	0.0	0.0
2025-07-20 00:24	33.0	25.0	14.856	1010.092	0.098	0.501	182.0	0.0	0.0	0.0	0.0	91.4	58.74	0.22	1.12
2025-07-20 00:25	33.111	25.0	14.944	1009.788	0.098	0.501	190.0	0.0	0.0	0.0	0.0	91.6	58.9	0.22	1.12
2025-07-20 00:26	33.0	25.0	14.856	1009.889	0.0	0.0	191.0	0.0	0.0	0.0	0.0	91.4	58.74	0.0	0.0
2025-07-20 00:27	33.111	25.0	14.944	1009.889	0.0	0.0	187.0	0.0	0.0	0.0	0.0	91.6	58.9	0.0	0.0
2025-07-20 00:28	33.111	25.0	14.944	1009.991	0.201	0.501	187.0	0.0	0.0	0.0	0.0	91.6	58.9	0.45	1.12
2025-07-20 00:29	33.111	25.0	14.944	1010.092	0.0	0.0	195.0	0.0	0.0	0.0	0.0	91.6	58.9	0.0	0.0
2025-07-20 00:30	33.111	25.0	14.944	1010.092	0.8	1.502	199.0	0.0	0.0	0.0	0.0	91.6	58.9	1.79	3.36
2025-07-20 00:31	33.111	25.0	14.944	1010.092	0.098	0.501	201.0	0.0	0.0	0.0	0.0	91.6	58.9	0.22	1.12
2025-07-20 00:32	33.111	25.0	14.944	1009.889	0.0	0.0	197.0	0.0	0.0	0.0	0.0	91.6	58.9	0.0	0.0
2025-07-20 00:33	33.111	25.0	14.944	1009.889	0.3	0.501	205.0	0.0	0.0	0.0	0.0	91.6	58.9	0.67	1.12
2025-07-20 00:34	33.111	25.0	14.944	1009.889	0.3	0.501	205.0	0.0	0.0	0.0	0.0	91.6	58.9	0.67	1.12
2025-07-20 00:35	33.111	25.0	14.944	1009.991	0.201	0.501	206.0	0.0	0.0	0.0	0.0	91.6	58.9	0.45	1.12
2025-07-20 00:36	33.111	25.0	14.944	1010.092	0.398	0.501	235.0	0.0	0.0	0.0	0.0	91.6	58.9	0.89	1.12
2025-07-20 00:37	33.111	25.0	14.944	1010.092	0.599	1.001	232.0	0.0	0.0	0.0	0.0	91.6	58.9	1.34	2.24
2025-07-20 00:38	33.111	25.0	14.944	1010.296	0.8	1.001	230.0	0.0	0.0	0.0	0.0	91.6	58.9	1.79	2.24
2025-07-20 00:39	33.111	25.0	14.944	1010.092	0.098	0.501	231.0	0.0	0.0	0.0	0.0	91.6	58.9	0.22	1.12
2025-07-20 00:40	33.111	25.0	14.944	1010.194	0.398	1.001	231.0	0.0	0.0	0.0	0.0	91.6	58.9	0.89	2.24
2025-07-20 00:41	33.111	25.0	14.944	1009.991	1.1	1.502	210.0	0.0	0.0	0.0	0.0	91.6	58.9	2.46	3.36
2025-07-20 00:42	33.0	25.0	14.856	1009.991	0.8	1.001	214.0	0.0	0.0	0.0	0.0	91.4	58.74	1.79	2.24
2025-07-20 00:43	33.0	25.0	14.856	1010.092	0.599	1.001	226.0	0.0	0.0	0.0	0.0	91.4	58.74	1.34	2.24
2025-07-20 00:44	33.0	25.0	14.856	1009.991	0.098	0.501	206.0	0.0	0.0	0.0	0.0	91.4	58.74	0.22	1.12
2025-07-20 00:45	33.0	25.0	14.856	1009.991	0.0	0.0	199.0	0.0	0.0	0.0	0.0	91.4	58.74	0.0	0.0
2025-07-20 00:46	33.0	25.0	14.856	1009.991	0.0	0.0	207.0	0.0	0.0	0.0	0.0	91.4	58.74	0.0	0.0
2025-07-20 00:47	33.0	25.0	14.856	1009.991	0.0	0.0	207.0	0.0	0.0	0.0	0.0	91.4	58.74	0.0	0.0
2025-07-20 00:48	33.0	25.0	14.856	1009.889	0.098	0.501	207.0	0.0	0.0	0.0	0.0	91.4	58.74	0.22	1.12
2025-07-20 00:49	32.889	25.0	14.761	1009.889	0.0	0.0	207.0	0.0	0.0	0.0	0.0	91.2	58.57	0.0	0.0
2025-07-20 00:50	32.889	25.0	14.761	1009.788	0.398	1.001	215.0	0.0	0.0	0.0	0.0	91.2	58.57	0.89	2.24
2025-07-20 00:51	32.889	25.0	14.761	1009.991	0.702	1.001	236.0	0.0	0.0	0.0	0.0	91.2	58.57	1.57	2.24
2025-07-20 00:52	32.778	25.0	14.672	1009.991	0.3	0.501	209.0	0.0	0.0	0.0	0.0	91.0	58.41	0.67	1.12
2025-07-20 00:53	32.778	25.0	14.672	1009.991	0.0	0.0	209.0	0.0	0.0	0.0	0.0	91.0	58.41	0.0	0.0
2025-07-20 00:54	32.778	25.0	14.672	1009.889	0.0	0.0	187.0	0.0	0.0	0.0	0.0	91.0	58.41	0.0	0.0
2025-07-20 00:55	32.722	25.0	14.628	1009.889	0.0	0.0	186.0	0.0	0.0	0.0	0.0	90.9	58.33	0.0	0.0
2025-07-20 00:56	32.722	25.0	14.628	1009.889	0.0	0.0	205.0	0.0	0.0	0.0	0.0	90.9	58.33	0.0	0.0
2025-07-20 00:57	32.722	25.0	14.628	1009.991	0.0	0.0	205.0	0.0	0.0	0.0	0.0	90.9	58.33	0.0	0.0
2025-07-20 00:58	32.722	25.0	14.628	1009.991	0.0	0.0	208.0	0.0	0.0	0.0	0.0	90.9	58.33	0.0	0.0
2025-07-20 00:59	32.722	25.0	14.628	1010.092	0.398	0.501	192.0	0.0	0.0	0.0	0.0	90.9	58.33	0.89	1.12
2025-07-20 01:00	32.611	25.0	14.539	1010.092	0.201	0.501	181.0	0.0	0.0	0.0	0.0	90.7	58.17	0.45	1.12
2025-07-20 01:01	32.611	25.0	14.539	1009.889	0.201	0.501	191.0	0.0	0.0	0.0	0.0	90.7	58.17	0.45	1.12
2025-07-20 01:02	32.611	25.0	14.539	1009.991	0.0	0.0	202.0	0.0	0.0	0.0	0.0	90.7	58.17	0.0	0.0
2025-07-20 01:03	32.611	25.0	14.539	1010.092	0.0	0.0	201.0	0.0	0.0	0.0	0.0	90.7	58.17	0.0	0.0
2025-07-20 01:04	32.611	25.0	14.539	1009.889	0.501	0.501	213.0	0.0	0.0	0.0	0.0	90.7	58.17	1.12	1.12
2025-07-20 01:05	32.5	25.0	14.444	1009.788	0.0	0.0	209.0	0.0	0.0	0.0	0.0	90.5	58.0	0.0	0.0
2025-07-20 01:06	32.5	25.0	14.444	1009.889	0.599	1.001	205.0	0.0	0.0	0.0	0.0	90.5	58.0	1.34	2.24
2025-07-20 01:07	32.5	25.0	14.444	1009.991	0.3	0.501	205.0	0.0	0.0	0.0	0.0	90.5	58.0	0.67	1.12
2025-07-20 01:08	32.5	25.0	14.444	1009.686	0.0	0.0	208.0	0.0	0.0	0.0	0.0	90.5	58.0	0.0	0.0
2025-07-20 01:09	32.389	25.0	14.356	1009.991	0.398	1.001	240.0	0.0	0.0	0.0	0.0	90.3	57.84	0.89	2.24
2025-07-20 01:10	32.389	25.0	14.356	1009.788	0.0	0.0	207.0	0.0	0.0	0.0	0.0	90.3	57.84	0.0	0.0
2025-07-20 01:11	32.389	25.0	14.356	1009.889	0.0	0.0	191.0	0.0	0.0	0.0	0.0	90.3	57.84	0.0	0.0
2025-07-20 01:12	32.389	25.0	14.356	1009.686	0.098	0.501	201.0	0.0	0.0	0.0	0.0	90.3	57.84	0.22	1.12
2025-07-20 01:13	32.278	25.0	14.267	1009.889	0.0	0.0	198.0	0.0	0.0	0.0	0.0	90.1	57.68	0.0	0.0
2025-07-20 01:14	32.278	25.0	14.267	1009.788	0.398	0.501	205.0	0.0	0.0	0.0	0.0	90.1	57.68	0.89	1.12
2025-07-20 01:15	32.278	25.0	14.267	1009.889	0.0	0.0	190.0	0.0	0.0	0.0	0.0	90.1	57.68	0.0	0.0
