observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2025-07-21 00:00	28.722	32.0	14.206	1010.397	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.7	57.57	0.0	0.0
2025-07-21 00:01	28.722	32.0	14.206	1010.499	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.7	57.57	0.0	0.0
2025-07-21 00:02	28.611	32.0	14.111	1010.397	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.5	57.4	0.0	0.0
2025-07-21 00:03	28.722	32.0	14.206	1010.499	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.7	57.57	0.0	0.0
2025-07-21 00:04	28.611	32.0	14.111	1010.397	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.5	57.4	0.0	0.0
2025-07-21 00:05	28.722	32.0	14.206	1010.499	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.7	57.57	0.0	0.0
2025-07-21 00:06	28.722	32.0	14.206	1010.499	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.7	57.57	0.0	0.0
2025-07-21 00:07	28.722	32.0	14.206	1010.397	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.7	57.57	0.0	0.0
2025-07-21 00:08	28.611	32.0	14.111	1010.194	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.5	57.4	0.0	0.0
2025-07-21 00:09	28.611	32.0	14.111	1010.6	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.5	57.4	0.0	0.0
2025-07-21 00:10	28.611	32.0	14.111	1010.296	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.5	57.4	0.0	0.0
2025-07-21 00:11	28.611	32.0	14.111	1010.397	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.5	57.4	0.0	0.0
2025-07-21 00:12	28.611	33.0	14.472	1010.499	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.5	58.05	0.0	0.0
2025-07-21 00:13	28.611	33.0	14.472	1010.499	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.5	58.05	0.0	0.0
2025-07-21 00:14	28.611	33.0	14.472	1010.499	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.5	58.05	0.0	0.0
2025-07-21 00:15	28.611	33.0	14.472	1010.296	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.5	58.05	0.0	0.0
2025-07-21 00:16	28.611	33.0	14.472	1010.397	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.5	58.05	0.0	0.0
2025-07-21 00:17	28.611	33.0	14.472	1010.397	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.5	58.05	0.0	0.0
2025-07-21 00:18	28.611	33.0	14.472	1010.296	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.5	58.05	0.0	0.0
2025-07-21 00:19	28.611	33.0	14.472	1010.499	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.5	58.05	0.0	0.0
2025-07-21 00:20	28.5	33.0	14.378	1010.296	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.3	57.88	0.0	0.0
2025-07-21 00:21	28.5	33.0	14.378	1010.397	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.3	57.88	0.0	0.0
2025-07-21 00:22	28.5	33.0	14.378	1010.296	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.3	57.88	0.0	0.0
2025-07-21 00:23	28.5	33.0	14.378	1010.397	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.3	57.88	0.0	0.0
2025-07-21 00:24	28.5	33.0	14.378	1010.397	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.3	57.88	0.0	0.0
2025-07-21 00:25	28.5	33.0	14.378	1010.296	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.3	57.88	0.0	0.0
2025-07-21 00:26	28.5	33.0	14.378	1010.296	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.3	57.88	0.0	0.0
2025-07-21 00:27	28.5	33.0	14.378	1010.397	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.3	57.88	0.0	0.0
2025-07-21 00:28	28.389	33.0	14.283	1010.296	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.1	57.71	0.0	0.0
2025-07-21 00:29	28.389	33.0	14.283	1010.194	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.1	57.71	0.0	0.0
2025-07-21 00:30	28.389	33.0	14.283	1010.194	0.0	0.0	175.0	0.0	0.0	0.0	0.0	83.1	57.71	0.0	0.0
