observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2025-07-31 00:00	30.778	24.0	12.572	1010.092	0.0	0.0	189.0	0.0	0.0	0.0	0.0	87.4	54.63	0.0	0.0
2025-07-31 00:01	30.778	24.0	12.572	1009.991	0.0	0.0	189.0	0.0	0.0	0.0	0.0	87.4	54.63	0.0	0.0
2025-07-31 00:02	30.778	24.0	12.572	1009.991	0.0	0.0	191.0	0.0	0.0	0.0	0.0	87.4	54.63	0.0	0.0
2025-07-31 00:03	30.778	24.0	12.572	1009.991	0.0	0.0	191.0	0.0	0.0	0.0	0.0	87.4	54.63	0.0	0.0
2025-07-31 00:04	30.778	24.0	12.572	1009.991	0.0	0.0	191.0	0.0	0.0	0.0	0.0	87.4	54.63	0.0	0.0
2025-07-31 00:05	30.778	24.0	12.572	1010.092	0.0	0.0	193.0	0.0	0.0	0.0	0.0	87.4	54.63	0.0	0.0
2025-07-31 00:06	30.778	24.0	12.572	1010.092	0.0	0.0	193.0	0.0	0.0	0.0	0.0	87.4	54.63	0.0	0.0
2025-07-31 00:07	30.778	24.0	12.572	1010.092	0.0	0.0	193.0	0.0	0.0	0.0	0.0	87.4	54.63	0.0	0.0
2025-07-31 00:08	30.778	24.0	12.572	1009.991	0.0	0.0	193.0	0.0	0.0	0.0	0.0	87.4	54.63	0.0	0.0
2025-07-31 00:09	30.778	24.0	12.572	1010.092	0.0	0.0	193.0	0.0	0.0	0.0	0.0	87.4	54.63	0.0	0.0
2025-07-31 00:10	30.778	24.0	12.572	1009.991	0.0	0.0	193.0	0.0	0.0	0.0	0.0	87.4	54.63	0.0	0.0
2025-07-31 00:11	30.778	24.0	12.572	1010.092	0.0	0.0	193.0	0.0	0.0	0.0	0.0	87.4	54.63	0.0	0.0
2025-07-31 00:12	30.778	24.0	12.572	1009.991	0.0	0.0	193.0	0.0	0.0	0.0	0.0	87.4	54.63	0.0	0.0
2025-07-31 00:13	30.778	24.0	12.572	1009.991	0.0	0.0	193.0	0.0	0.0	0.0	0.0	87.4	54.63	0.0	0.0
2025-07-31 00:14	30.722	24.0	12.528	1009.991	0.0	0.0	193.0	0.0	0.0	0.0	0.0	87.3	54.55	0.0	0.0
2025-07-31 00:15	30.722	24.0	12.528	1010.092	0.0	0.0	193.0	0	0.0	0.0	0.0	87.3	54.55	0.0	0.0
