observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2019-11-24 00:00	14.312	59.030	6.424	1017.790
2019-11-24 00:01	14.312	58.700	6.343	1017.790
2019-11-24 00:02	14.375	58.470	6.345	1017.830
2019-11-24 00:03	14.312	59.220	6.471	1017.850
2019-11-24 00:04	14.312	59.270	6.483	1017.890
2019-11-24 00:05	14.312	58.750	6.355	1017.890
2019-11-24 00:06	14.250	58.870	6.327	1017.840
2019-11-24 00:07	14.312	58.300	6.244	1017.850
2019-11-24 00:08	14.375	57.210	6.030	1017.870
2019-11-24 00:09	14.375	57.560	6.118	1017.860
2019-11-24 00:10	14.437	58.660	6.450	1017.820
2019-11-24 00:11	14.437	57.860	6.251	1017.830
2019-11-24 00:12	14.375	58.220	6.283	1017.890
2019-11-24 00:13	14.375	57.840	6.188	1017.870
2019-11-24 00:14	14.375	57.730	6.161	1017.850
2019-11-24 00:15	14.375	57.510	6.106	1017.890
2019-11-24 00:16	14.437	57.350	6.123	1017.870
2019-11-24 00:17	14.437	58.520	6.416	1017.870
2019-11-24 00:18	14.437	57.620	6.191	1017.890
2019-11-24 00:19	14.437	58.180	6.331	1017.840
2019-11-24 00:20	14.375	58.450	6.340	1017.850
2019-11-24 00:21	14.312	58.450	6.281	1017.840
2019-11-24 00:22	14.312	57.340	6.004	1017.800
2019-11-24 00:23	14.375	56.260	5.788	1017.760
2019-11-24 00:24	14.437	56.890	6.007	1017.800
2019-11-24 00:25	14.437	55.980	5.774	1017.740
2019-11-24 00:26	14.437	55.950	5.767	1017.760
2019-11-24 00:27	14.500	55.310	5.659	1017.740
2019-11-24 00:28	14.500	55.150	5.618	1017.740
2019-11-24 00:29	14.562	55.560	5.782	1017.740
2019-11-24 00:30	14.562	55.480	5.761	1017.760
2019-11-24 00:31	14.562	55.810	5.847	1017.700
2019-11-24 00:32	14.562	54.480	5.499	1017.630
2019-11-24 00:33	14.562	54.750	5.571	1017.710
