observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2019-11-05 00:00	18.812	37.650	4.077	1013.260
2019-11-05 00:01	18.812	36.880	3.783	1013.230
2019-11-05 00:02	18.812	37.150	3.887	1013.250
2019-11-05 00:03	18.875	36.900	3.847	1013.210
2019-11-05 00:04	18.875	37.060	3.908	1013.220
2019-11-05 00:05	18.875	36.830	3.820	1013.190
2019-11-05 00:06	18.937	36.950	3.921	1013.180
2019-11-05 00:07	18.937	36.600	3.786	1013.180
2019-11-05 00:08	18.937	37.500	4.131	1013.240
2019-11-05 00:09	18.937	36.770	3.852	1013.200
2019-11-05 00:10	18.937	36.420	3.716	1013.190
2019-11-05 00:11	18.937	37.000	3.940	1013.190
2019-11-05 00:12	19.000	36.540	3.818	1013.190
2019-11-05 00:13	19.000	36.490	3.799	1013.200
2019-11-05 00:14	19.000	36.290	3.721	1013.200
2019-11-05 00:15	19.000	36.440	3.780	1013.220
2019-11-05 00:16	19.000	36.330	3.737	1013.190
2019-11-05 00:17	18.937	36.230	3.642	1013.210
2019-11-05 00:18	18.937	36.380	3.700	1013.230
2019-11-05 00:19	18.937	36.180	3.622	1013.220
2019-11-05 00:20	18.937	36.080	3.583	1013.220
2019-11-05 00:21	19.000	36.110	3.651	1013.240
2019-11-05 00:22	18.937	36.700	3.825	1013.270
2019-11-05 00:23	18.875	36.310	3.618	1013.300
2019-11-05 00:24	18.812	36.700	3.714	1013.340
2019-11-05 00:25	18.812	36.360	3.582	1013.430
2019-11-05 00:26	18.812	36.540	3.652	1013.410
2019-11-05 00:27	18.750	36.650	3.640	1013.420
2019-11-05 00:28	18.750	37.260	3.874	1013.370
2019-11-05 00:29	18.687	37.420	3.879	1013.450
2019-11-05 00:30	18.625	37.800	3.967	1013.450
2019-11-05 00:31	18.562	38.380	4.127	1013.440
2019-11-05 00:32	18.437	38.550	4.079	1013.490
2019-11-05 00:33	18.375	40.030	4.560	1013.500
2019-11-05 00:34	18.250	40.430	4.590	1013.510
2019-11-05 00:35	18.125	41.050	4.696	1013.460
2019-11-05 00:36	18.000	40.550	4.409	1013.440
2019-11-05 00:37	17.937	41.230	4.589	1013.470
2019-11-05 00:38	17.875	41.560	4.647	1013.450
2019-11-05 00:39	17.812	41.010	4.401	1013.380
2019-11-05 00:40	17.812	40.900	4.362	1013.400
2019-11-05 00:41	17.812	40.880	4.356	1013.360
2019-11-05 00:42	17.875	40.620	4.321	1013.410
2019-11-05 00:43	17.875	40.510	4.282	1013.440
2019-11-05 00:44	17.875	41.580	4.654	1013.470
2019-11-05 00:45	17.812	40.690	4.289	1013.450
2019-11-05 00:46	17.750	40.180	4.054	1013.480
2019-11-05 00:47	17.687	40.440	4.089	1013.520
2019-11-05 00:48	17.750	40.320	4.104	1013.530
2019-11-05 00:49	17.750	40.580	4.195	1013.570
2019-11-05 00:50	17.812	41.460	4.556	1013.530
2019-11-05 00:51	17.812	41.820	4.680	1013.550
2019-11-05 00:52	17.750	42.380	4.814	1013.550
2019-11-05 00:53	17.687	43.570	5.154	1013.560
2019-11-05 00:54	17.625	44.500	5.401	1013.580
2019-11-05 00:55	17.500	45.070	5.471	1013.560
2019-11-05 00:56	17.437	45.520	5.556	1013.500
2019-11-05 00:57	17.375	46.080	5.676	1013.520
2019-11-05 00:58	17.312	46.510	5.753	1013.480
2019-11-05 00:59	17.250	46.900	5.816	1013.490
2019-11-05 01:00	17.125	47.430	5.864	1013.490
2019-11-05 01:01	17.062	47.610	5.862	1013.460
2019-11-05 01:02	17.000	47.610	5.805	1013.480
2019-11-05 01:03	17.000	47.770	5.853	1013.460
2019-11-05 01:04	16.875	48.050	5.823	1013.470
2019-11-05 01:05	16.875	47.920	5.784	1013.450
2019-11-05 01:06	16.812	46.870	5.408	1013.480
2019-11-05 01:07	16.812	47.160	5.496	1013.470
2019-11-05 01:08	16.812	47.760	5.678	1013.560
2019-11-05 01:09	16.750	47.930	5.673	1013.580
2019-11-05 01:10	16.687	48.250	5.711	1013.600
2019-11-05 01:11	16.625	48.560	5.747	1013.590
2019-11-05 01:12	16.562	49.010	5.822	1013.590
2019-11-05 01:13	16.500	49.360	5.868	1013.610
2019-11-05 01:14	16.500	50.030	6.062	1013.620
2019-11-05 01:15	16.437	50.670	6.188	1013.610
2019-11-05 01:16	16.437	51.070	6.302	1013.630
2019-11-05 01:17	16.437	51.030	6.291	1013.610
2019-11-05 01:18	16.437	51.370	6.387	1013.600
2019-11-05 01:19	16.437	51.380	6.390	1013.620
2019-11-05 01:20	16.312	51.850	6.406	1013.620
2019-11-05 01:21	16.250	51.800	6.335	1013.650
2019-11-05 01:22	16.250	51.810	6.338	1013.620
2019-11-05 01:23	16.250	52.140	6.430	1013.610
2019-11-05 01:24	16.125	51.840	6.231	1013.650
2019-11-05 01:25	16.125	52.610	6.444	1013.640
2019-11-05 01:26	16.000	52.210	6.218	1013.620
2019-11-05 01:27	16.000	51.790	6.101	1013.710
2019-11-05 01:28	15.875	52.700	6.238	1013.720
2019-11-05 01:29	15.875	52.830	6.273	1013.670
2019-11-05 01:30	15.875	53.780	6.532	1013.710
2019-11-05 01:31	15.812	53.490	6.395	1013.720
2019-11-05 01:32	15.875	53.620	6.488	1013.710
2019-11-05 01:33	15.875	53.760	6.526	1013.710
2019-11-05 01:34	15.875	53.940	6.575	1013.750
2019-11-05 01:35	15.875	54.420	6.703	1013.730
2019-11-05 01:36	15.875	56.900	7.353	1013.720
2019-11-05 01:37	15.812	55.470	6.923	1013.740
2019-11-05 01:38	15.750	55.690	6.923	1013.740
2019-11-05 01:39	15.687	56.460	7.064	1013.780
2019-11-05 01:40	15.625	57.100	7.170	1013.760
2019-11-05 01:41	15.562	56.400	6.932	1013.800
2019-11-05 01:42	15.562	56.710	7.012	1013.810
2019-11-05 01:43	15.562	58.300	7.415	1013.790
2019-11-05 01:44	15.500	58.950	7.519	1013.820
2019-11-05 01:45	15.375	59.450	7.525	1013.840
2019-11-05 01:46	15.312	59.490	7.476	1013.850
