observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2019-11-13 00:00	14.062	66.730	7.976	1015.560
2019-11-13 00:01	14.125	66.130	7.904	1015.530
2019-11-13 00:02	14.250	65.110	7.795	1015.470
2019-11-13 00:03	14.250	64.630	7.686	1015.450
2019-11-13 00:04	14.312	64.220	7.652	1015.450
2019-11-13 00:05	14.375	65.320	7.961	1015.450
2019-11-13 00:06	14.375	63.830	7.622	1015.410
2019-11-13 00:07	14.437	63.760	7.665	1015.400
2019-11-13 00:08	14.437	63.450	7.594	1015.380
2019-11-13 00:09	14.437	63.910	7.699	1015.360
2019-11-13 00:10	14.437	63.050	7.501	1015.420
2019-11-13 00:11	14.437	63.080	7.508	1015.410
2019-11-13 00:12	14.437	63.110	7.515	1015.380
2019-11-13 00:13	14.437	63.420	7.587	1015.370
2019-11-13 00:14	14.437	62.900	7.466	1015.350
2019-11-13 00:15	14.375	63.000	7.431	1015.290
2019-11-13 00:16	14.375	62.590	7.336	1015.300
2019-11-13 00:17	14.312	62.800	7.325	1015.260
2019-11-13 00:18	14.250	63.720	7.479	1015.240
2019-11-13 00:19	14.187	63.860	7.451	1015.250
2019-11-13 00:20	14.187	63.220	7.304	1015.200
2019-11-13 00:21	14.250	65.190	7.813	1015.260
2019-11-13 00:22	14.187	65.140	7.742	1015.190
2019-11-13 00:23	14.062	65.380	7.677	1015.220
2019-11-13 00:24	14.000	65.620	7.672	1015.250
2019-11-13 00:25	13.875	65.590	7.546	1015.210
2019-11-13 00:26	13.812	66.150	7.611	1015.240
2019-11-13 00:27	13.750	65.670	7.445	1015.270
2019-11-13 00:28	13.687	65.530	7.354	1015.260
2019-11-13 00:29	13.625	65.650	7.322	1015.240
2019-11-13 00:30	13.625	66.410	7.490	1015.230
2019-11-13 00:31	13.562	66.830	7.522	1015.220
2019-11-13 00:32	13.500	67.410	7.590	1015.220
2019-11-13 00:33	13.437	67.670	7.586	1015.220
2019-11-13 00:34	13.437	67.980	7.653	1015.190
2019-11-13 00:35	13.375	68.320	7.667	1015.200
2019-11-13 00:36	13.312	69.330	7.821	1015.210
2019-11-13 00:37	13.250	69.650	7.830	1015.200
2019-11-13 00:38	13.187	70.490	7.945	1015.180
2019-11-13 00:39	13.187	71.280	8.109	1015.190
2019-11-13 00:40	13.187	71.940	8.244	1015.180
2019-11-13 00:41	13.187	72.430	8.344	1015.250
2019-11-13 00:42	13.187	72.500	8.358	1015.240
2019-11-13 00:43	13.187	72.940	8.448	1015.260
2019-11-13 00:44	13.250	74.570	8.834	1015.290
2019-11-13 00:45	13.187	75.730	9.002	1015.340
2019-11-13 00:46	13.125	76.470	9.086	1015.360
2019-11-13 00:47	13.125	76.950	9.179	1015.400
2019-11-13 00:48	13.062	78.560	9.425	1015.470
2019-11-13 00:49	13.125	77.470	9.279	1015.450
2019-11-13 00:50	13.062	75.850	8.905	1015.460
2019-11-13 00:51	13.125	76.890	9.167	1015.450
2019-11-13 00:52	13.062	76.650	9.060	1015.420
2019-11-13 00:53	13.062	80.340	9.758	1015.420
2019-11-13 00:54	13.062	76.670	9.064	1015.350
2019-11-13 00:55	13.000	72.920	8.264	1015.360
2019-11-13 00:56	13.000	72.620	8.203	1015.340
2019-11-13 00:57	13.000	71.700	8.015	1015.360
2019-11-13 00:58	12.937	74.860	8.590	1015.300
2019-11-13 00:59	13.000	72.730	8.225	1015.320
2019-11-13 01:00	12.937	73.150	8.249	1015.300
2019-11-13 01:01	12.937	72.230	8.063	1015.300
2019-11-13 01:02	12.875	72.400	8.038	1015.260
2019-11-13 01:03	12.875	73.400	8.240	1015.250
2019-11-13 01:04	12.875	72.370	8.032	1015.260
2019-11-13 01:05	12.875	73.250	8.210	1015.260
2019-11-13 01:06	12.812	74.140	8.327	1015.210
2019-11-13 01:07	12.875	78.970	9.320	1015.250
2019-11-13 01:08	12.812	78.160	9.106	1015.250
2019-11-13 01:09	12.812	78.140	9.103	1015.250
2019-11-13 01:10	12.750	78.870	9.180	1015.260
2019-11-13 01:11	12.750	77.780	8.974	1015.280
2019-11-13 01:12	12.750	77.080	8.840	1015.240
2019-11-13 01:13	12.750	78.700	9.148	1015.270
2019-11-13 01:14	12.750	80.730	9.526	1015.250
2019-11-13 01:15	12.687	81.560	9.617	1015.280
2019-11-13 01:16	12.687	82.370	9.764	1015.290
2019-11-13 01:17	12.625	82.120	9.658	1015.300
2019-11-13 01:18	12.562	84.550	10.031	1015.270
2019-11-13 01:19	12.500	79.020	8.965	1015.240
2019-11-13 01:20	12.500	80.230	9.190	1015.290
2019-11-13 01:21	12.437	79.940	9.076	1015.260
2019-11-13 01:22	12.437	80.110	9.107	1015.250
2019-11-13 01:23	12.375	80.170	9.058	1015.230
2019-11-13 01:24	12.375	80.170	9.058	1015.160
2019-11-13 01:25	12.375	80.430	9.106	1015.170
2019-11-13 01:26	12.375	80.540	9.126	1015.190
2019-11-13 01:27	12.375	80.040	9.034	1015.190
2019-11-13 01:28	12.375	79.710	8.973	1015.170
2019-11-13 01:29	12.375	80.140	9.052	1015.150
2019-11-13 01:30	12.312	80.150	8.993	1015.110
2019-11-13 01:31	12.312	80.210	9.004	1015.170
2019-11-13 01:32	12.187	79.900	8.825	1015.210
2019-11-13 01:33	12.187	80.850	9.000	1015.170
2019-11-13 01:34	12.187	82.410	9.283	1015.210
2019-11-13 01:35	12.187	83.400	9.460	1015.220
2019-11-13 01:36	12.125	84.900	9.665	1015.200
2019-11-13 01:37	12.062	82.640	9.202	1015.200
2019-11-13 01:38	12.062	81.340	8.967	1015.230
2019-11-13 01:39	12.062	82.030	9.092	1015.190
2019-11-13 01:40	12.062	84.200	9.480	1015.210
2019-11-13 01:41	12.125	84.430	9.582	1015.190
2019-11-13 01:42	12.125	85.410	9.754	1015.220
2019-11-13 01:43	12.062	87.040	9.974	1015.200
2019-11-13 01:44	12.000	84.130	9.407	1015.210
