observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2025-11-13 00:00	19.389	36.0	7.539	1010.905	0.398	0.501	210.0	0.0	0.0	0.0	0.0	66.9	45.57	0.89	1.12
2025-11-13 00:01	19.389	36.0	7.539	1011.007	0.501	0.501	220.0	0.0	0.0	0.0	0.0	66.9	45.57	1.12	1.12
2025-11-13 00:02	19.389	36.0	7.539	1010.905	0.599	1.001	229.0	0.0	0.0	0.0	0.0	66.9	45.57	1.34	2.24
2025-11-13 00:03	19.389	36.0	7.539	1010.804	0.501	0.501	205.0	0.0	0.0	0.0	0.0	66.9	45.57	1.12	1.12
2025-11-13 00:04	19.389	36.0	7.539	1010.905	0.501	0.501	210.0	0.0	0.0	0.0	0.0	66.9	45.57	1.12	1.12
2025-11-13 00:05	19.389	35.0	7.233	1011.007	0.599	1.001	206.0	0.0	0.0	0.0	0.0	66.9	45.02	1.34	2.24
2025-11-13 00:06	19.5	35.0	7.328	1010.905	0.8	1.001	235.0	0.0	0.0	0.0	0.0	67.1	45.19	1.79	2.24
2025-11-13 00:07	19.5	35.0	7.328	1010.905	0.8	1.001	235.0	0.0	0.0	0.0	0.0	67.1	45.19	1.79	2.24
2025-11-13 00:08	19.5	35.0	7.328	1010.804	0.8	1.001	190.0	0.0	0.0	0.0	0.0	67.1	45.19	1.79	2.24
2025-11-13 00:09	19.5	35.0	7.328	1010.804	1.001	1.001	285.0	0.0	0.0	0.0	0.0	67.1	45.19	2.24	2.24
2025-11-13 00:10	19.5	35.0	7.328	1010.804	1.001	1.001	285.0	0.0	0.0	0.0	0.0	67.1	45.19	2.24	2.24
2025-11-13 00:11	19.5	35.0	7.328	1011.108	0.899	1.001	255.0	0.0	0.0	0.0	0.0	67.1	45.19	2.01	2.24
