observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2025-11-16 00:00	21.389	57.0	14.506	1008.094	0.098	0.501	177.0	0.0	0.0	0.0	0.0	70.5	58.11	0.22	1.12
2025-11-16 00:01	21.389	57.0	14.506	1007.891	0.3	0.501	176.0	0.0	0.0	0.0	0.0	70.5	58.11	0.67	1.12
2025-11-16 00:02	21.389	57.0	14.506	1007.891	0.599	1.001	196.0	0.0	0.0	0.0	0.0	70.5	58.11	1.34	2.24
2025-11-16 00:03	21.389	57.0	14.506	1007.688	0.098	0.501	163.0	0.0	0.0	0.0	0.0	70.5	58.11	0.22	1.12
2025-11-16 00:04	21.389	57.0	14.506	1007.79	0.398	0.501	172.0	0.0	0.0	0.0	0.0	70.5	58.11	0.89	1.12
2025-11-16 00:05	21.389	57.0	14.506	1007.891	0.599	1.001	167.0	0.0	0.0	0.0	0.0	70.5	58.11	1.34	2.24
2025-11-16 00:06	21.389	57.0	14.506	1007.79	0.3	0.501	209.0	0.0	0.0	0.0	0.0	70.5	58.11	0.67	1.12
2025-11-16 00:07	21.389	57.0	14.506	1007.891	0.098	0.501	180.0	0.0	0.0	0.0	0.0	70.5	58.11	0.22	1.12
2025-11-16 00:08	21.389	57.0	14.506	1007.79	0.8	1.001	152.0	0.0	0.0	0.0	0.0	70.5	58.11	1.79	2.24
2025-11-16 00:09	21.389	58.0	14.711	1007.891	0.3	0.501	192.0	0.0	0.0	0.0	0.0	70.5	58.48	0.67	1.12
2025-11-16 00:10	21.389	57.0	14.506	1007.993	0.3	0.501	192.0	0.0	0.0	0.0	0.0	70.5	58.11	0.67	1.12
2025-11-16 00:11	21.389	57.0	14.506	1007.79	0.702	1.001	176.0	0.0	0.0	0.0	0.0	70.5	58.11	1.57	2.24
2025-11-16 00:12	21.389	57.0	14.506	1007.79	0.201	0.501	166.0	0.0	0.0	0.0	0.0	70.5	58.11	0.45	1.12
