observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2025-11-29 00:00	13.0	68.0	8.661	1009.686	0.0	0.0	199.0	0.0	0.0	0.0	0.0	55.4	47.59	0.0	0.0
2025-11-29 00:01	13.0	68.0	8.661	1009.889	0.0	0.0	199.0	0.0	0.0	0.0	0.0	55.4	47.59	0.0	0.0
2025-11-29 00:02	13.0	68.0	8.661	1009.686	0.0	0.0	199.0	0.0	0.0	0.0	0.0	55.4	47.59	0.0	0.0
2025-11-29 00:03	13.0	68.0	8.661	1009.788	0.0	0.0	197.0	0.0	0.0	0.0	0.0	55.4	47.59	0.0	0.0
2025-11-29 00:04	13.0	68.0	8.661	1009.788	0.201	0.501	197.0	0.0	0.0	0.0	0.0	55.4	47.59	0.45	1.12
2025-11-29 00:05	13.0	68.0	8.661	1009.788	0.0	0.0	202.0	0.0	0.0	0.0	0.0	55.4	47.59	0.0	0.0
2025-11-29 00:06	13.0	68.0	8.661	1009.686	0.501	0.501	205.0	0.0	0.0	0.0	0.0	55.4	47.59	1.12	1.12
2025-11-29 00:07	13.0	69.0	8.822	1009.788	0.398	0.501	211.0	0.0	0.0	0.0	0.0	55.4	47.88	0.89	1.12
2025-11-29 00:08	13.0	69.0	8.822	1009.788	0.501	0.501	212.0	0.0	0.0	0.0	0.0	55.4	47.88	1.12	1.12
2025-11-29 00:09	13.0	69.0	8.822	1009.686	0.501	0.501	208.0	0.0	0.0	0.0	0.0	55.4	47.88	1.12	1.12
2025-11-29 00:10	13.0	69.0	8.822	1009.788	0.501	0.501	215.0	0.0	0.0	0.0	0.0	55.4	47.88	1.12	1.12
2025-11-29 00:11	13.0	69.0	8.822	1009.889	0.599	1.001	215.0	0.0	0.0	0.0	0.0	55.4	47.88	1.34	2.24
2025-11-29 00:12	13.0	69.0	8.822	1009.889	0.599	1.001	210.0	0.0	0.0	0.0	0.0	55.4	47.88	1.34	2.24
2025-11-29 00:13	13.0	69.0	8.822	1009.889	0.599	1.001	202.0	0.0	0.0	0.0	0.0	55.4	47.88	1.34	2.24
2025-11-29 00:14	13.0	69.0	8.822	1009.686	0.501	0.501	205.0	0.0	0.0	0.0	0.0	55.4	47.88	1.12	1.12
2025-11-29 00:15	12.889	70.0	8.872	1009.686	0.398	0.501	210.0	0	0.0	0.0	0.0	55.2	47.97	0.89	1.12
