observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2018-11-07 00:00	17.125	64.170	10.305	1012.600
2018-11-07 00:01	17.062	64.500	10.323	1012.580
2018-11-07 00:02	17.062	64.480	10.318	1012.600
2018-11-07 00:03	17.062	64.440	10.309	1012.560
2018-11-07 00:04	17.062	64.420	10.304	1012.550
2018-11-07 00:05	17.062	64.370	10.292	1012.550
2018-11-07 00:06	17.062	64.660	10.360	1012.550
2018-11-07 00:07	17.000	64.600	10.287	1012.570
2018-11-07 00:08	17.000	64.890	10.354	1012.590
2018-11-07 00:09	17.000	64.960	10.370	1012.570
2018-11-07 00:10	17.000	65.120	10.407	1012.590
2018-11-07 00:11	16.937	65.350	10.400	1012.580
2018-11-07 00:12	16.937	65.950	10.537	1012.560
2018-11-07 00:13	16.875	65.500	10.375	1012.560
2018-11-07 00:14	16.875	65.580	10.394	1012.560
2018-11-07 00:15	16.875	65.590	10.396	1012.540
2018-11-07 00:16	16.812	65.560	10.329	1012.610
2018-11-07 00:17	16.875	65.620	10.403	1012.570
2018-11-07 00:18	16.812	65.900	10.407	1012.580
2018-11-07 00:19	16.812	65.590	10.336	1012.570
2018-11-07 00:20	16.812	65.680	10.357	1012.580
2018-11-07 00:21	16.812	65.710	10.363	1012.600
2018-11-07 00:22	16.750	65.750	10.314	1012.630
2018-11-07 00:23	16.750	65.810	10.327	1012.640
2018-11-07 00:24	16.750	66.160	10.407	1012.600
2018-11-07 00:25	16.750	66.340	10.447	1012.610
2018-11-07 00:26	16.687	66.640	10.455	1012.600
2018-11-07 00:27	16.687	67.430	10.632	1012.640
2018-11-07 00:28	16.687	66.330	10.385	1012.590
2018-11-07 00:29	16.750	66.680	10.524	1012.610
2018-11-07 00:30	16.750	65.880	10.343	1012.600
2018-11-07 00:31	16.812	65.450	10.304	1012.640
2018-11-07 00:32	16.875	65.170	10.300	1012.620
2018-11-07 00:33	16.875	64.880	10.233	1012.610
2018-11-07 00:34	16.875	64.530	10.152	1012.660
2018-11-07 00:35	16.875	64.800	10.215	1012.610
