observed_at	temp_c
2024-05-25 00:00	26.426
2024-05-25 00:01	26.456
2024-05-25 00:02	26.497
2024-05-25 00:03	26.482
2024-05-25 00:04	26.426
2024-05-25 00:05	26.396
2024-05-25 00:06	26.451
2024-05-25 00:07	26.472
2024-05-25 00:08	26.451
2024-05-25 00:09	26.416
2024-05-25 00:10	26.421
2024-05-25 00:11	26.406
2024-05-25 00:12	26.396
2024-05-25 00:13	26.355
2024-05-25 00:14	26.396
2024-05-25 00:15	26.38
2024-05-25 00:16	26.35
2024-05-25 00:17	26.315
2024-05-25 00:18	26.309
2024-05-25 00:19	26.284
2024-05-25 00:20	26.33
2024-05-25 00:21	26.345
2024-05-25 00:22	26.309
2024-05-25 00:23	26.32
2024-05-25 00:24	26.269
2024-05-25 00:25	26.234
2024-05-25 00:26	26.203
2024-05-25 00:27	26.239
2024-05-25 00:28	26.234
2024-05-25 00:29	26.239
2024-05-25 00:30	26.234
2024-05-25 00:31	26.228
2024-05-25 00:32	26.218
2024-05-25 00:33	26.193
2024-05-25 00:34	26.152
2024-05-25 00:35	26.158
2024-05-25 00:36	26.117
2024-05-25 00:37	26.173
2024-05-25 00:38	26.213
2024-05-25 00:39	26.137
2024-05-25 00:40	26.168
2024-05-25 00:41	26.239
2024-05-25 00:42	26.254
2024-05-25 00:43	26.228
2024-05-25 00:44	26.234
2024-05-25 00:45	26.183
2024-05-25 00:46	26.173
2024-05-25 00:47	26.173
2024-05-25 00:48	26.158
2024-05-25 00:49	26.178
2024-05-25 00:50	26.213
2024-05-25 00:51	26.218
2024-05-25 00:52	26.117
2024-05-25 00:53	26.122
2024-05-25 00:55	26.082
2024-05-25 00:56	26.082
2024-05-25 00:57	26.066
2024-05-25 00:58	26.026
2024-05-25 00:59	26.066
2024-05-25 01:00	25.99
2024-05-25 01:01	25.98
2024-05-25 01:02	25.97
2024-05-25 01:03	25.909
2024-05-25 01:04	25.874
2024-05-25 01:05	25.843
2024-05-25 01:06	25.798
2024-05-25 01:07	25.854
2024-05-25 01:08	25.849
2024-05-25 01:09	25.737
2024-05-25 01:10	25.768
2024-05-25 01:11	25.778
2024-05-25 01:12	25.752
2024-05-25 01:13	25.656
2024-05-25 01:14	25.727
2024-05-25 01:15	25.651
2024-05-25 01:16	25.6
2024-05-25 01:17	25.651
2024-05-25 01:18	25.6
2024-05-25 01:19	25.555
2024-05-25 01:20	25.54
2024-05-25 01:21	25.55
2024-05-25 01:22	25.514
2024-05-25 01:23	25.58
2024-05-25 01:24	25.479
