observed_at	temp_c
2024-05-15 00:00	24.375
2024-05-15 00:01	24.481
2024-05-15 00:02	24.309
2024-05-15 00:03	24.334
2024-05-15 00:04	24.339
2024-05-15 00:05	24.364
2024-05-15 00:06	24.147
2024-05-15 00:07	24.005
2024-05-15 00:08	23.944
2024-05-15 00:09	23.909
2024-05-15 00:10	23.893
2024-05-15 00:11	23.843
2024-05-15 00:12	23.868
2024-05-15 00:14	23.666
2024-05-15 00:15	23.716
2024-05-15 00:16	23.711
2024-05-15 00:17	23.731
2024-05-15 00:18	23.721
2024-05-15 00:19	23.524
2024-05-15 00:20	23.509
2024-05-15 00:21	23.595
2024-05-15 00:22	23.554
2024-05-15 00:23	23.61
2024-05-15 00:24	23.412
2024-05-15 00:25	23.392
2024-05-15 00:26	23.286
2024-05-15 00:27	23.265
2024-05-15 00:28	23.357
2024-05-15 00:29	23.357
2024-05-15 00:30	23.417
2024-05-15 00:31	23.316
2024-05-15 00:32	23.351
2024-05-15 00:33	23.605
2024-05-15 00:34	23.706
2024-05-15 00:35	23.635
2024-05-15 00:36	23.569
2024-05-15 00:37	23.412
2024-05-15 00:38	23.402
2024-05-15 00:39	23.326
2024-05-15 00:40	23.179
2024-05-15 00:41	23.098
2024-05-15 00:42	23.113
2024-05-15 00:43	23.053
2024-05-15 00:44	22.926
2024-05-15 00:45	23.124
2024-05-15 00:46	23.23
2024-05-15 00:47	23.134
2024-05-15 00:48	23.149
2024-05-15 00:49	23.139
2024-05-15 00:50	22.961
2024-05-15 00:51	22.825
2024-05-15 00:52	22.815
2024-05-15 00:53	22.749
2024-05-15 00:54	22.663
2024-05-15 00:55	22.632
2024-05-15 00:56	22.693
2024-05-15 00:57	22.683
2024-05-15 00:58	22.531
2024-05-15 00:59	22.668
2024-05-15 01:00	22.577
2024-05-15 01:01	22.582
2024-05-15 01:02	22.556
2024-05-15 01:03	22.399
2024-05-15 01:04	22.298
2024-05-15 01:05	22.369
2024-05-15 01:06	22.369
2024-05-15 01:07	22.359
2024-05-15 01:08	22.252
2024-05-15 01:09	22.278
2024-05-15 01:10	22.202
2024-05-15 01:11	22.151
2024-05-15 01:13	22.146
2024-05-15 01:14	22.126
2024-05-15 01:15	22.176
2024-05-15 01:16	22.202
2024-05-15 01:17	22.121
2024-05-15 01:18	22.146
2024-05-15 01:19	21.999
2024-05-15 01:20	22.04
2024-05-15 01:21	22.085
2024-05-15 01:22	22.065
2024-05-15 01:23	22.1
2024-05-15 01:24	22.156
2024-05-15 01:25	22.03
2024-05-15 01:26	21.979
2024-05-15 01:27	21.903
2024-05-15 01:28	21.923
2024-05-15 01:29	21.938
2024-05-15 01:30	21.827
2024-05-15 01:31	21.761
2024-05-15 01:32	21.746
2024-05-15 01:33	21.822
2024-05-15 01:34	21.994
2024-05-15 01:35	22.04
2024-05-15 01:36	21.908
2024-05-15 01:37	22.095
2024-05-15 01:38	22.126
2024-05-15 01:39	22.06
2024-05-15 01:40	22.045
2024-05-15 01:41	22.09
2024-05-15 01:42	21.959
2024-05-15 01:43	21.943
2024-05-15 01:44	21.923
2024-05-15 01:45	21.822
2024-05-15 01:46	21.68
2024-05-15 01:47	21.817
2024-05-15 01:48	21.903
2024-05-15 01:49	21.857
2024-05-15 01:50	21.837
2024-05-15 01:51	21.7
2024-05-15 01:52	21.614
2024-05-15 01:53	21.609
2024-05-15 01:54	21.574
2024-05-15 01:55	21.68
2024-05-15 01:56	21.548
2024-05-15 01:57	21.483
2024-05-15 01:58	21.462
2024-05-15 01:59	21.498
2024-05-15 02:00	21.508
2024-05-15 02:01	21.417
2024-05-15 02:02	21.366
2024-05-15 02:03	21.32
2024-05-15 02:04	21.381
2024-05-15 02:05	21.386
2024-05-15 02:06	21.346
2024-05-15 02:07	21.341
2024-05-15 02:08	21.341
2024-05-15 02:09	21.346
2024-05-15 02:10	21.574
2024-05-15 02:11	21.716
2024-05-15 02:12	21.741
2024-05-15 02:13	21.564
2024-05-15 02:15	21.543
2024-05-15 02:16	21.7
2024-05-15 02:17	21.928
2024-05-15 02:18	21.878
2024-05-15 02:19	21.969
2024-05-15 02:20	21.979
2024-05-15 02:21	21.898
2024-05-15 02:22	21.832
2024-05-15 02:23	21.954
2024-05-15 02:24	21.827
2024-05-15 02:25	21.64
2024-05-15 02:26	21.407
2024-05-15 02:27	21.356
2024-05-15 02:28	21.381
2024-05-15 02:29	21.493
2024-05-15 02:30	21.538
2024-05-15 02:31	21.579
2024-05-15 02:32	21.797
2024-05-15 02:33	21.969
2024-05-15 02:34	22.171
2024-05-15 02:35	22.344
2024-05-15 02:36	22.318
2024-05-15 02:37	22.252
2024-05-15 02:38	22.242
2024-05-15 02:39	22.313
2024-05-15 02:40	22.45
2024-05-15 02:41	22.455
2024-05-15 02:42	22.506
2024-05-15 02:43	22.602
2024-05-15 02:44	22.313
2024-05-15 02:45	22.252
2024-05-15 02:46	22.197
2024-05-15 02:47	22.349
2024-05-15 02:48	22.242
2024-05-15 02:49	22.05
2024-05-15 02:50	21.979
2024-05-15 02:51	21.908
2024-05-15 02:52	21.771
2024-05-15 02:53	21.65
2024-05-15 02:54	21.609
2024-05-15 02:55	21.675
2024-05-15 02:56	21.741
2024-05-15 02:57	21.609
2024-05-15 02:58	21.533
2024-05-15 02:59	21.604
2024-05-15 03:00	21.614
2024-05-15 03:01	21.604
2024-05-15 03:02	21.599
2024-05-15 03:03	21.665
2024-05-15 03:04	21.726
2024-05-15 03:05	21.619
2024-05-15 03:06	21.862
2024-05-15 03:07	21.756
2024-05-15 03:08	21.407
