observed_at	temp_c
2024-05-18 00:00	25.519
2024-05-18 00:01	25.443
2024-05-18 00:02	25.322
2024-05-18 00:03	25.291
2024-05-18 00:04	25.423
2024-05-18 00:05	25.398
2024-05-18 00:06	25.165
2024-05-18 00:07	25.215
2024-05-18 00:08	25.2
2024-05-18 00:09	25.124
2024-05-18 00:10	25.139
2024-05-18 00:11	25.074
2024-05-18 00:12	25.17
2024-05-18 00:13	25.008
2024-05-18 00:14	25.089
2024-05-18 00:15	25.246
2024-05-18 00:16	25.226
2024-05-18 00:17	25.114
2024-05-18 00:18	25.104
2024-05-18 00:19	25.109
2024-05-18 00:20	25.241
2024-05-18 00:21	25.271
2024-05-18 00:22	25.332
2024-05-18 00:23	25.565
2024-05-18 00:24	26.173
2024-05-18 00:25	26.178
2024-05-18 00:26	26.147
2024-05-18 00:27	26.127
2024-05-18 00:28	26.132
2024-05-18 00:29	25.803
2024-05-18 00:30	25.707
2024-05-18 00:31	25.55
2024-05-18 00:32	25.58
2024-05-18 00:33	25.661
2024-05-18 00:34	25.717
2024-05-18 00:35	25.509
2024-05-18 00:36	25.504
2024-05-18 00:37	25.838
2024-05-18 00:38	25.585
2024-05-18 00:39	25.408
2024-05-18 00:40	25.312
2024-05-18 00:41	25.312
2024-05-18 00:42	25.312
2024-05-18 00:43	25.241
2024-05-18 00:44	25.215
2024-05-18 00:45	25.155
2024-05-18 00:46	25.008
2024-05-18 00:47	24.917
2024-05-18 00:48	24.927
2024-05-18 00:49	24.937
2024-05-18 00:50	24.886
2024-05-18 00:51	24.78
2024-05-18 00:52	25.2
2024-05-18 00:53	24.947
2024-05-18 00:54	24.861
2024-05-18 00:55	24.532
2024-05-18 00:56	24.461
2024-05-18 00:57	24.516
2024-05-18 00:59	24.516
2024-05-18 01:00	24.572
2024-05-18 01:01	24.491
2024-05-18 01:02	24.42
2024-05-18 01:03	24.42
2024-05-18 01:04	24.273
2024-05-18 01:05	24.177
2024-05-18 01:06	24.121
2024-05-18 01:07	24.202
2024-05-18 01:08	24.147
2024-05-18 01:09	24.086
2024-05-18 01:10	24.091
2024-05-18 01:11	23.995
2024-05-18 01:12	23.893
2024-05-18 01:13	23.802
2024-05-18 01:14	23.792
2024-05-18 01:15	23.828
2024-05-18 01:16	23.812
2024-05-18 01:17	23.782
2024-05-18 01:18	23.817
2024-05-18 01:19	23.762
2024-05-18 01:20	23.883
2024-05-18 01:21	23.888
2024-05-18 01:22	23.995
2024-05-18 01:23	23.99
2024-05-18 01:24	23.863
2024-05-18 01:25	23.843
2024-05-18 01:26	23.883
2024-05-18 01:27	23.888
2024-05-18 01:28	23.833
2024-05-18 01:29	23.823
2024-05-18 01:30	23.741
2024-05-18 01:31	23.478
2024-05-18 01:32	23.483
2024-05-18 01:33	23.478
2024-05-18 01:34	23.362
2024-05-18 01:35	23.296
2024-05-18 01:36	23.291
2024-05-18 01:37	23.341
2024-05-18 01:38	23.311
2024-05-18 01:39	23.286
