observed_at	temp_c
2024-05-21 00:00	19.887
2024-05-21 00:01	19.938
2024-05-21 00:02	19.938
2024-05-21 00:03	19.968
2024-05-21 00:04	19.993
2024-05-21 00:05	19.811
2024-05-21 00:06	19.781
2024-05-21 00:07	19.781
2024-05-21 00:08	19.776
2024-05-21 00:09	19.73
2024-05-21 00:10	19.801
2024-05-21 00:11	19.816
2024-05-21 00:12	19.69
2024-05-21 00:13	19.588
2024-05-21 00:14	19.543
2024-05-21 00:15	19.492
2024-05-21 00:16	19.507
2024-05-21 00:17	19.553
2024-05-21 00:18	19.497
2024-05-21 00:19	19.507
2024-05-21 00:20	19.416
2024-05-21 00:21	19.406
2024-05-21 00:22	19.355
2024-05-21 00:23	19.259
2024-05-21 00:24	19.33
2024-05-21 00:25	19.35
2024-05-21 00:26	19.264
2024-05-21 00:27	19.163
2024-05-21 00:28	19.107
2024-05-21 00:29	19.188
2024-05-21 00:30	19.239
2024-05-21 00:31	19.284
2024-05-21 00:32	19.112
2024-05-21 00:33	19.041
2024-05-21 00:34	19.244
2024-05-21 00:35	19.284
2024-05-21 00:36	19.315
2024-05-21 00:37	19.391
2024-05-21 00:38	19.36
2024-05-21 00:39	19.376
2024-05-21 00:40	19.31
2024-05-21 00:41	19.153
2024-05-21 00:42	19.112
2024-05-21 00:43	19.006
2024-05-21 00:44	18.915
2024-05-21 00:45	18.97
2024-05-21 00:46	19.006
2024-05-21 00:47	18.717
2024-05-21 00:48	18.748
2024-05-21 00:49	18.727
2024-05-21 00:51	18.591
2024-05-21 00:52	18.667
2024-05-21 00:53	18.555
2024-05-21 00:54	18.515
2024-05-21 00:55	18.606
2024-05-21 00:56	18.459
2024-05-21 00:57	18.58
2024-05-21 00:58	18.596
2024-05-21 00:59	18.489
2024-05-21 01:00	18.363
2024-05-21 01:01	18.363
2024-05-21 01:02	18.418
2024-05-21 01:03	18.484
2024-05-21 01:04	18.656
2024-05-21 01:05	18.322
2024-05-21 01:06	18.297
2024-05-21 01:07	18.271
2024-05-21 01:08	18.251
2024-05-21 01:09	18.398
2024-05-21 01:10	18.216
2024-05-21 01:11	18.368
2024-05-21 01:12	18.175
2024-05-21 01:13	18.246
2024-05-21 01:14	18.185
2024-05-21 01:15	18.059
2024-05-21 01:16	18.195
2024-05-21 01:17	18.018
2024-05-21 01:18	18.236
2024-05-21 01:19	18.079
2024-05-21 01:20	18.089
2024-05-21 01:21	18.256
2024-05-21 01:22	18.16
2024-05-21 01:23	17.988
2024-05-21 01:24	18.008
2024-05-21 01:25	18.074
2024-05-21 01:26	18.064
2024-05-21 01:27	18.059
2024-05-21 01:28	18.049
2024-05-21 01:29	18.14
2024-05-21 01:30	18.054
2024-05-21 01:31	18.145
2024-05-21 01:32	18.216
2024-05-21 01:33	18.18
2024-05-21 01:34	18.201
2024-05-21 01:35	18.165
2024-05-21 01:36	18.094
2024-05-21 01:37	18.175
2024-05-21 01:38	18.15
2024-05-21 01:39	18.028
2024-05-21 01:40	18.094
2024-05-21 01:41	18.084
2024-05-21 01:42	18.023
2024-05-21 01:43	18.064
2024-05-21 01:44	17.957
2024-05-21 01:45	18.089
2024-05-21 01:46	18.054
2024-05-21 01:47	17.846
2024-05-21 01:48	17.77
2024-05-21 01:49	17.79
2024-05-21 01:50	17.861
2024-05-21 01:51	17.74
2024-05-21 01:53	17.618
2024-05-21 01:54	17.745
2024-05-21 01:55	17.881
2024-05-21 01:56	17.795
2024-05-21 01:57	17.765
2024-05-21 01:58	17.684
2024-05-21 01:59	17.689
2024-05-21 02:00	17.765
2024-05-21 02:01	17.856
2024-05-21 02:02	17.821
2024-05-21 02:03	17.806
2024-05-21 02:04	17.775
2024-05-21 02:05	17.76
2024-05-21 02:06	17.674
2024-05-21 02:07	17.603
2024-05-21 02:08	17.532
2024-05-21 02:09	17.659
2024-05-21 02:10	17.502
2024-05-21 02:11	17.41
2024-05-21 02:12	17.4
2024-05-21 02:13	17.613
2024-05-21 02:14	17.638
2024-05-21 02:15	17.659
2024-05-21 02:16	17.542
2024-05-21 02:17	17.724
2024-05-21 02:18	17.567
2024-05-21 02:19	17.502
2024-05-21 02:20	17.441
2024-05-21 02:21	17.319
2024-05-21 02:22	17.39
2024-05-21 02:23	17.4
2024-05-21 02:24	17.365
2024-05-21 02:25	17.36
2024-05-21 02:26	17.345
2024-05-21 02:27	17.299
2024-05-21 02:28	17.4
2024-05-21 02:29	17.451
2024-05-21 02:30	17.264
2024-05-21 02:31	17.34
2024-05-21 02:32	17.294
2024-05-21 02:33	17.198
2024-05-21 02:34	17.198
2024-05-21 02:35	17.183
2024-05-21 02:36	17.152
2024-05-21 02:37	17.142
2024-05-21 02:38	17.162
2024-05-21 02:39	16.965
2024-05-21 02:40	17.005
2024-05-21 02:41	16.929
2024-05-21 02:42	16.914
2024-05-21 02:43	16.939
2024-05-21 02:44	17.026
2024-05-21 02:45	16.879
2024-05-21 02:46	16.894
2024-05-21 02:47	16.843
2024-05-21 02:48	16.712
2024-05-21 02:49	16.828
2024-05-21 02:50	16.828
2024-05-21 02:52	16.661
2024-05-21 02:53	16.615
2024-05-21 02:55	16.58
2024-05-21 02:56	16.6
2024-05-21 02:57	16.539
2024-05-21 02:58	16.701
2024-05-21 02:59	16.691
2024-05-21 03:00	16.712
2024-05-21 03:01	16.747
2024-05-21 03:02	16.712
2024-05-21 03:03	16.57
2024-05-21 03:04	16.544
2024-05-21 03:05	16.555
2024-05-21 03:06	16.62
2024-05-21 03:07	16.575
2024-05-21 03:08	16.549
2024-05-21 03:09	16.423
2024-05-21 03:10	16.448
2024-05-21 03:11	16.555
2024-05-21 03:12	16.555
2024-05-21 03:13	16.625
2024-05-21 03:14	16.565
2024-05-21 03:15	16.484
2024-05-21 03:16	16.686
2024-05-21 03:17	16.534
2024-05-21 03:18	16.671
2024-05-21 03:19	16.691
2024-05-21 03:20	16.681
2024-05-21 03:21	16.717
2024-05-21 03:22	16.727
2024-05-21 03:23	16.924
2024-05-21 03:24	16.995
2024-05-21 03:25	16.965
2024-05-21 03:26	16.793
2024-05-21 03:27	16.737
2024-05-21 03:28	16.666
2024-05-21 03:29	16.615
2024-05-21 03:30	16.712
2024-05-21 03:31	16.6
2024-05-21 03:32	16.585
2024-05-21 03:33	16.474
2024-05-21 03:34	16.565
2024-05-21 03:35	16.479
2024-05-21 03:36	16.458
2024-05-21 03:37	16.332
2024-05-21 03:38	16.387
2024-05-21 03:39	16.347
2024-05-21 03:40	16.403
2024-05-21 03:41	16.423
2024-05-21 03:42	16.352
2024-05-21 03:43	16.489
2024-05-21 03:44	16.387
2024-05-21 03:45	16.317
2024-05-21 03:46	16.266
2024-05-21 03:47	16.372
2024-05-21 03:48	16.438
2024-05-21 03:49	16.489
2024-05-21 03:51	16.382
2024-05-21 03:52	16.377
2024-05-21 03:54	16.443
2024-05-21 03:55	16.311
2024-05-21 03:56	16.317
2024-05-21 03:57	16.276
2024-05-21 03:58	16.311
2024-05-21 03:59	16.276
2024-05-21 04:00	16.266
2024-05-21 04:01	16.225
2024-05-21 04:02	16.23
2024-05-21 04:03	16.291
2024-05-21 04:04	16.134
2024-05-21 04:05	16.22
2024-05-21 04:06	16.033
2024-05-21 04:07	15.896
2024-05-21 04:08	15.916
2024-05-21 04:09	16.033
2024-05-21 04:10	15.992
2024-05-21 04:11	15.851
2024-05-21 04:12	15.982
2024-05-21 04:13	15.739
2024-05-21 04:14	15.714
2024-05-21 04:15	15.77
2024-05-21 04:16	15.724
2024-05-21 04:17	15.785
2024-05-21 04:18	15.678
2024-05-21 04:19	15.744
2024-05-21 04:20	15.759
2024-05-21 04:21	15.739
2024-05-21 04:22	15.623
2024-05-21 04:23	15.476
2024-05-21 04:24	15.623
2024-05-21 04:25	15.724
2024-05-21 04:26	15.516
2024-05-21 04:27	15.481
2024-05-21 04:28	15.537
2024-05-21 04:29	15.587
2024-05-21 04:30	15.592
2024-05-21 04:31	15.476
2024-05-21 04:32	15.39
2024-05-21 04:33	15.496
2024-05-21 04:34	15.39
2024-05-21 04:35	15.44
2024-05-21 04:36	15.375
2024-05-21 04:37	15.273
2024-05-21 04:38	15.218
2024-05-21 04:39	15.375
2024-05-21 04:40	15.339
2024-05-21 04:41	15.319
2024-05-21 04:42	15.304
2024-05-21 04:43	15.309
2024-05-21 04:44	15.212
2024-05-21 04:45	15.131
2024-05-21 04:46	15.157
2024-05-21 04:47	15.278
2024-05-21 04:48	15.091
2024-05-21 04:49	15.116
2024-05-21 04:50	15.01
2024-05-21 04:51	15.01
2024-05-21 04:53	15.025
2024-05-21 04:54	15.086
2024-05-21 04:56	14.979
2024-05-21 04:57	14.944
2024-05-21 04:58	14.909
2024-05-21 04:59	14.914
2024-05-21 05:00	14.898
2024-05-21 05:01	14.939
2024-05-21 05:02	14.985
2024-05-21 05:03	14.934
2024-05-21 05:04	14.929
2024-05-21 05:05	14.985
2024-05-21 05:06	15.04
2024-05-21 05:07	14.944
2024-05-21 05:08	14.802
2024-05-21 05:09	14.807
2024-05-21 05:10	14.747
2024-05-21 05:11	14.66
2024-05-21 05:12	14.721
2024-05-21 05:13	14.691
2024-05-21 05:14	14.671
2024-05-21 05:15	14.686
2024-05-21 05:16	14.777
2024-05-21 05:17	14.655
2024-05-21 05:18	14.645
2024-05-21 05:19	14.66
2024-05-21 05:20	14.726
2024-05-21 05:21	14.726
2024-05-21 05:22	14.782
2024-05-21 05:23	14.721
2024-05-21 05:24	14.828
2024-05-21 05:25	14.873
2024-05-21 05:26	14.919
2024-05-21 05:27	14.893
2024-05-21 05:28	14.883
2024-05-21 05:29	14.822
2024-05-21 05:30	14.782
2024-05-21 05:31	14.873
2024-05-21 05:32	14.711
2024-05-21 05:33	14.716
2024-05-21 05:34	14.782
2024-05-21 05:35	14.711
2024-05-21 05:36	14.736
2024-05-21 05:37	14.858
2024-05-21 05:38	14.904
2024-05-21 05:39	14.868
2024-05-21 05:40	14.878
2024-05-21 05:41	14.863
