observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-11-02 00:00	19.759	-8.617	965.648	14.134
2024-11-02 00:01	19.854	-8.577	965.71	14.108
2024-11-02 00:02	20.235	-8.325	965.571	14.119
2024-11-02 00:03	20.524	-8.153	965.736	14.108
2024-11-02 00:04	19.989	-8.49	965.632	14.108
2024-11-02 00:05	20.541	-8.138	965.693	14.113
2024-11-02 00:06	20.071	-8.43	965.675	14.119
2024-11-02 00:07	19.805	-8.579	965.666	14.144
2024-11-02 00:08	19.779	-8.642	965.65	14.088
2024-11-02 00:09	20.045	-8.509	965.626	14.043
2024-11-02 00:10	19.499	-8.862	965.678	14.043
2024-11-02 00:11	19.518	-8.878	965.54	14.007
2024-11-02 00:12	19.582	-8.828	965.609	14.017
2024-11-02 00:13	19.792	-8.671	965.6	14.043
2024-11-02 00:14	19.48	-8.849	965.625	14.073
2024-11-02 00:15	20.09	-8.548	965.62	13.962
2024-11-02 00:16	19.599	-8.813	965.644	14.022
2024-11-02 00:17	19.28	-8.976	965.633	14.078
2024-11-02 00:18	19.721	-8.805	965.604	13.936
2024-11-02 00:19	19.722	-8.817	965.657	13.921
2024-11-02 00:20	19.974	-8.659	965.622	13.916
2024-11-02 00:21	20.014	-8.613	965.612	13.941
2024-11-02 00:22	20.072	-8.551	965.585	13.972
2024-11-02 00:23	20.056	-8.603	965.552	13.921
2024-11-02 00:24	20.281	-8.494	965.693	13.881
2024-11-02 00:25	19.806	-8.805	965.702	13.87
2024-11-02 00:26	19.942	-8.625	965.654	13.982
2024-11-02 00:27	20.02	-8.605	965.647	13.946
2024-11-02 00:28	20.182	-8.464	965.619	13.992
2024-11-02 00:29	19.507	-9.003	965.693	13.865
2024-11-02 00:30	20.896	-8.074	965.639	13.926
2024-11-02 00:31	19.948	-8.726	965.676	13.855
2024-11-02 00:32	19.865	-8.767	965.676	13.87
2024-11-02 00:33	19.964	-8.683	965.64	13.896
2024-11-02 00:34	19.642	-8.911	965.728	13.87
2024-11-02 00:35	19.612	-8.918	965.727	13.886
2024-11-02 00:36	20.936	-8.037	965.665	13.941
2024-11-02 00:37	19.86	-8.783	965.703	13.855
2024-11-02 00:38	20.598	-8.292	965.701	13.886
2024-11-02 00:39	19.558	-8.94	965.623	13.901
2024-11-02 00:40	20.026	-8.702	965.625	13.825
2024-11-02 00:41	19.874	-8.82	965.583	13.799
2024-11-02 00:42	19.62	-8.95	965.651	13.84
2024-11-02 00:43	20.328	-8.46	965.675	13.886
2024-11-02 00:44	19.853	-8.867	965.697	13.759
2024-11-02 00:45	19.906	-8.737	965.658	13.875
2024-11-02 00:46	19.902	-8.769	965.625	13.84
2024-11-02 00:47	19.968	-8.655	965.587	13.926
2024-11-02 00:48	20.154	-8.503	965.603	13.967
2024-11-02 00:49	19.751	-8.798	965.604	13.921
2024-11-02 00:50	19.778	-8.836	965.703	13.855
2024-11-02 00:51	20.164	-8.564	965.701	13.886
2024-11-02 00:52	20.85	-8.123	965.727	13.901
2024-11-02 00:53	20.415	-8.377	965.683	13.921
2024-11-02 00:54	19.838	-8.834	965.704	13.81
2024-11-02 00:55	20.069	-8.712	965.705	13.779
2024-11-02 00:56	20.181	-8.662	965.767	13.754
2024-11-02 00:57	20.704	-8.34	965.785	13.749
2024-11-02 00:58	20.882	-8.264	965.769	13.708
2024-11-02 00:59	20.518	-8.493	965.682	13.703
2024-11-02 01:00	20.888	-8.264	965.76	13.703
2024-11-02 01:01	20.41	-8.619	965.667	13.632
2024-11-02 01:02	21.075	-8.133	965.69	13.724
2024-11-02 01:03	20.412	-8.555	965.665	13.708
2024-11-02 01:04	20.73	-8.366	965.726	13.698
2024-11-02 01:05	20.604	-8.503	965.685	13.627
2024-11-02 01:06	20.34	-8.667	965.685	13.627
2024-11-02 01:07	20.526	-8.526	965.71	13.658
2024-11-02 01:08	20.107	-8.743	965.751	13.713
2024-11-02 01:09	20.529	-8.473	965.76	13.718
2024-11-02 01:10	20.314	-8.528	965.765	13.815
2024-11-02 01:11	21.048	-8.082	965.696	13.805
2024-11-02 01:12	19.958	-8.695	965.675	13.886
2024-11-02 01:13	20.264	-8.501	965.727	13.886
2024-11-02 01:14	20.127	-8.558	965.735	13.921
2024-11-02 01:15	20.1	-8.617	965.78	13.87
2024-11-02 01:16	19.777	-8.727	965.741	13.987
2024-11-02 01:17	19.912	-8.624	965.671	14.007
2024-11-02 01:18	20.139	-8.551	965.657	13.921
2024-11-02 01:19	19.862	-8.71	965.691	13.941
2024-11-02 01:20	19.913	-8.656	965.629	13.967
2024-11-02 01:21	20.082	-8.632	965.693	13.865
2024-11-02 01:22	19.901	-8.648	965.663	13.987
2024-11-02 01:23	19.961	-8.63	965.672	13.962
2024-11-02 01:24	20.069	-8.611	965.649	13.901
2024-11-02 01:25	19.878	-8.671	965.698	13.977
2024-11-02 01:26	19.876	-8.638	965.636	14.017
2024-11-02 01:27	19.802	-8.732	965.62	13.962
2024-11-02 01:28	20.135	-8.587	965.589	13.881
2024-11-02 01:29	20.212	-8.664	965.646	13.729
2024-11-02 01:30	20.408	-8.481	965.635	13.799
2024-11-02 01:31	20.472	-8.429	965.635	13.815
2024-11-02 01:32	20.227	-8.616	965.566	13.774
2024-11-02 01:33	20.108	-8.662	965.626	13.81
2024-11-02 01:34	20.301	-8.519	965.616	13.835
2024-11-02 01:35	20.219	-8.567	965.599	13.84
2024-11-02 01:36	20.125	-8.631	965.616	13.835
2024-11-02 01:37	20.227	-8.507	965.553	13.906
2024-11-02 01:38	20.747	-8.124	965.62	13.977
2024-11-02 01:39	20.823	-8.077	965.646	13.977
2024-11-02 01:40	20.236	-8.443	965.646	13.977
2024-11-02 01:41	19.92	-8.673	965.612	13.941
2024-11-02 01:42	19.9	-8.644	965.671	13.992
2024-11-02 01:43	20.172	-8.5	965.716	13.956
2024-11-02 01:44	19.912	-8.624	965.723	14.007
2024-11-02 01:45	20.035	-8.545	965.645	14.007
2024-11-02 01:46	20.138	-8.534	965.665	13.941
2024-11-02 01:47	19.785	-8.651	965.651	14.073
2024-11-02 01:48	20.067	-8.474	965.642	14.068
2024-11-02 01:49	19.746	-8.601	965.595	14.164
2024-11-02 01:50	19.859	-8.557	965.666	14.129
2024-11-02 01:51	20.151	-8.349	965.683	14.154
2024-11-02 01:52	19.888	-8.534	965.648	14.134
2024-11-02 01:53	20.134	-8.36	965.63	14.154
2024-11-02 01:54	19.928	-8.492	965.604	14.154
2024-11-02 01:55	20.016	-8.431	965.639	14.159
2024-11-02 01:56	20.191	-8.404	965.573	14.058
2024-11-02 01:57	20.618	-8.102	965.563	14.098
2024-11-02 01:58	20.555	-8.171	965.608	14.063
2024-11-02 01:59	20.81	-8.059	965.619	14.007
2024-11-02 02:00	20.957	-7.965	965.627	14.012
2024-11-02 02:01	21.206	-7.75	965.624	14.088
2024-11-02 02:02	21.621	-7.593	965.568	13.977
2024-11-02 02:03	22.091	-7.308	965.585	13.987
2024-11-02 02:04	22.15	-7.282	965.594	13.977
2024-11-02 02:05	22.803	-6.94	965.63	13.936
2024-11-02 02:06	22.717	-7.044	965.676	13.87
2024-11-02 02:07	23.261	-6.699	965.518	13.916
2024-11-02 02:08	24.744	-5.869	965.621	13.946
2024-11-02 02:09	23.637	-6.5	965.579	13.906
2024-11-02 02:10	23.381	-6.684	965.572	13.855
2024-11-02 02:11	23.902	-6.389	965.563	13.865
2024-11-02 02:12	23.613	-6.5	965.578	13.921
