observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-11-22 00:00	14.841	-12.261	972.696	14.073
2024-11-22 00:01	15.256	-11.964	972.654	14.017
2024-11-22 00:02	14.849	-12.36	972.656	13.941
2024-11-22 00:03	14.926	-12.304	972.665	13.931
2024-11-22 00:04	15.032	-12.224	972.622	13.921
2024-11-22 00:05	15.471	-11.839	972.551	13.956
2024-11-22 00:06	14.932	-12.303	972.63	13.926
2024-11-22 00:07	14.795	-12.389	972.56	13.962
2024-11-22 00:08	14.844	-12.295	972.619	14.027
2024-11-22 00:09	14.521	-12.571	972.61	14.022
2024-11-22 00:10	14.706	-12.455	972.603	13.972
2024-11-22 00:11	14.788	-12.386	972.551	13.972
2024-11-22 00:12	14.634	-12.491	972.55	14.002
2024-11-22 00:13	14.54	-12.652	972.535	13.901
2024-11-22 00:14	14.574	-12.607	972.596	13.921
2024-11-22 00:15	14.576	-12.633	972.562	13.886
2024-11-22 00:16	15.109	-12.169	972.631	13.911
2024-11-22 00:17	14.677	-12.561	972.484	13.87
2024-11-22 00:18	14.425	-12.713	972.508	13.946
2024-11-22 00:19	14.728	-12.412	972.472	14.002
2024-11-22 00:20	14.578	-12.583	972.586	13.946
2024-11-22 00:21	14.31	-12.763	972.48	14.007
2024-11-22 00:22	14.207	-12.811	972.383	14.058
2024-11-22 00:23	15.042	-12.025	972.424	14.159
2024-11-22 00:24	14.227	-12.753	972.39	14.108
2024-11-22 00:25	15.146	-11.997	972.356	14.088
2024-11-22 00:26	14.837	-12.207	972.424	14.144
2024-11-22 00:27	15.298	-11.861	972.356	14.103
2024-11-22 00:28	14.913	-12.213	972.383	14.058
2024-11-22 00:29	14.648	-12.512	972.351	13.962
2024-11-22 00:30	15.274	-11.958	972.324	14.007
2024-11-22 00:31	14.446	-12.662	972.342	13.987
2024-11-22 00:32	14.174	-12.957	972.291	13.911
2024-11-22 00:33	14.048	-13.034	972.308	13.951
2024-11-22 00:34	14.231	-12.876	972.282	13.951
2024-11-22 00:35	14.527	-12.577	972.245	14.007
2024-11-22 00:36	14.155	-12.949	972.291	13.941
2024-11-22 00:37	14.387	-12.786	972.266	13.896
