observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2025-02-28 00:00	20.599	-5.919	967.779	16.742
2025-02-28 00:01	21.002	-5.695	967.824	16.706
2025-02-28 00:02	21.002	-5.695	967.824	16.706
2025-02-28 00:03	19.717	-6.565	967.862	16.651
2025-02-28 00:04	19.717	-6.565	967.862	16.651
2025-02-28 00:05	20.216	-6.185	967.841	16.717
2025-02-28 00:06	19.915	-6.385	967.833	16.712
2025-02-28 00:07	20.588	-6.044	967.724	16.6
2025-02-28 00:08	20.588	-6.044	967.724	16.6
2025-02-28 00:09	19.84	-6.471	967.782	16.666
2025-02-28 00:10	19.998	-6.54	967.774	16.458
2025-02-28 00:11	20.18	-6.409	967.8	16.474
2025-02-28 00:12	20.998	-5.845	967.762	16.529
2025-02-28 00:13	20.998	-5.845	967.762	16.529
2025-02-28 00:14	21.354	-5.646	967.798	16.504
2025-02-28 00:15	19.956	-6.559	967.87	16.468
2025-02-28 00:16	20.129	-6.472	967.792	16.438
2025-02-28 00:17	20.452	-6.239	967.844	16.468
2025-02-28 00:18	20.452	-6.239	967.844	16.468
2025-02-28 00:19	19.597	-6.815	967.801	16.443
2025-02-28 00:20	19.394	-6.921	967.756	16.479
2025-02-28 00:21	21.813	-5.464	967.865	16.387
2025-02-28 00:22	21.813	-5.464	967.865	16.387
2025-02-28 00:23	21.584	-5.738	967.802	16.225
2025-02-28 00:24	21.495	-5.779	967.775	16.241
2025-02-28 00:25	20.251	-6.569	967.776	16.225
2025-02-28 00:26	20.756	-6.215	967.791	16.266
2025-02-28 00:27	21.285	-5.95	967.742	16.19
2025-02-28 00:28	20.85	-6.257	967.77	16.144
2025-02-28 00:29	21.142	-6.122	967.834	16.089
2025-02-28 00:30	21.073	-6.089	967.778	16.18
2025-02-28 00:31	21.073	-6.089	967.778	16.18
2025-02-28 00:32	20.901	-6.297	967.757	16.058
2025-02-28 00:33	21.322	-6.063	967.758	16.028
2025-02-28 00:34	21.487	-5.97	967.819	16.018
2025-02-28 00:35	21.979	-5.725	967.77	15.957
2025-02-28 00:36	21.979	-5.725	967.77	15.957
2025-02-28 00:37	22.303	-5.64	967.819	15.83
2025-02-28 00:38	21.452	-6.106	967.799	15.881
2025-02-28 00:39	21.741	-5.931	967.799	15.881
2025-02-28 00:40	20.673	-6.57	967.781	15.901
2025-02-28 00:41	21.259	-6.253	967.766	15.846
2025-02-28 00:42	22.215	-5.577	967.734	15.967
2025-02-28 00:43	22.215	-5.577	967.734	15.967
2025-02-28 00:44	21.259	-6.265	967.766	15.83
2025-02-28 00:45	21.171	-6.328	967.775	15.82
2025-02-28 00:46	21.171	-6.328	967.775	15.82
2025-02-28 00:47	20.966	-6.476	967.811	15.795
2025-02-28 00:48	21.383	-6.295	967.841	15.704
2025-02-28 00:49	22.228	-5.832	967.835	15.653
2025-02-28 00:50	22.072	-5.881	967.815	15.704
2025-02-28 00:51	22.072	-5.881	967.815	15.704
2025-02-28 00:52	21.149	-6.476	967.791	15.658
2025-02-28 00:53	21.339	-6.377	967.835	15.638
2025-02-28 00:54	21.064	-6.478	967.815	15.719
2025-02-28 00:55	21.131	-6.483	967.799	15.663
2025-02-28 00:56	21.291	-6.39	967.843	15.658
2025-02-28 00:57	21.183	-6.54	967.83	15.557
2025-02-28 00:58	22.341	-5.804	967.863	15.607
2025-02-28 00:59	21.961	-6.075	967.795	15.552
2025-02-28 01:00	21.355	-6.578	967.802	15.385
2025-02-28 01:01	21.581	-6.365	967.772	15.476
2025-02-28 01:02	22.433	-5.822	967.875	15.521
2025-02-28 01:03	22.465	-5.735	967.854	15.602
2025-02-28 01:04	21.791	-6.197	967.831	15.526
2025-02-28 01:05	21.791	-6.197	967.831	15.526
2025-02-28 01:06	22.021	-6.183	967.846	15.38
2025-02-28 01:07	21.083	-6.715	967.835	15.42
2025-02-28 01:08	21.345	-6.504	967.859	15.481
2025-02-28 01:09	21.492	-6.398	967.867	15.501
2025-02-28 01:10	21.213	-6.636	967.835	15.42
2025-02-28 01:11	21.837	-6.271	967.81	15.405
2025-02-28 01:12	22.553	-5.906	967.83	15.339
2025-02-28 01:13	22.38	-6.091	967.817	15.238
2025-02-28 01:14	22.114	-6.336	967.873	15.131
2025-02-28 01:15	21.75	-6.569	967.839	15.111
2025-02-28 01:16	21.75	-6.569	967.839	15.111
2025-02-28 01:17	22.055	-6.366	967.908	15.136
2025-02-28 01:18	22.01	-6.317	967.956	15.228
2025-02-28 01:19	21.928	-6.496	967.954	15.071
2025-02-28 01:20	21.645	-6.653	968.058	15.086
2025-02-28 01:21	21.645	-6.653	968.058	15.086
2025-02-28 01:22	21.903	-6.482	968.013	15.106
2025-02-28 01:23	22.264	-6.311	968.007	15.055
2025-02-28 01:24	21.644	-6.755	968.036	14.964
2025-02-28 01:25	22.011	-6.452	968.076	15.066
2025-02-28 01:26	22.295	-6.315	968.016	15.03
2025-02-28 01:27	21.811	-6.693	968.09	14.919
2025-02-28 01:28	22.032	-6.511	968.114	14.979
2025-02-28 01:29	21.492	-6.855	968.124	14.954
2025-02-28 01:30	21.248	-6.948	968.156	15.02
2025-02-28 01:31	20.738	-7.308	968.219	14.964
2025-02-28 01:32	20.611	-7.429	968.212	14.914
2025-02-28 01:33	20.611	-7.429	968.212	14.914
2025-02-28 01:34	20.652	-7.408	968.125	14.909
2025-02-28 01:35	20.83	-7.213	968.165	15.01
2025-02-28 01:36	20.829	-7.192	968.208	15.035
2025-02-28 01:37	21.291	-6.968	968.245	14.964
2025-02-28 01:38	20.424	-7.467	968.113	15.01
2025-02-28 01:39	19.599	-7.972	968.112	15.04
2025-02-28 01:40	19.531	-7.962	968.196	15.106
2025-02-28 01:41	18.331	-8.516	968.097	15.42
2025-02-28 01:42	18.441	-8.41	968.13	15.456
2025-02-28 01:43	18.441	-8.41	968.13	15.456
2025-02-28 01:44	18.146	-8.513	968.108	15.582
2025-02-28 01:45	18.78	-8.023	968.027	15.643
2025-02-28 01:46	18.965	-8.035	968.086	15.476
2025-02-28 01:47	18.957	-8.103	968.089	15.4
2025-02-28 01:48	18.623	-8.372	968.082	15.349
2025-02-28 01:49	18.771	-8.271	968.03	15.349
2025-02-28 01:50	18.558	-8.412	968.065	15.354
2025-02-28 01:51	18.614	-8.412	967.988	15.309
2025-02-28 01:52	18.614	-8.412	967.988	15.309
2025-02-28 01:53	19.081	-8.119	967.963	15.278
2025-02-28 01:54	19.157	-8.056	968.041	15.293
2025-02-28 01:55	19.543	-7.762	967.987	15.339
2025-02-28 01:56	19.385	-7.887	967.944	15.314
