observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-08-13 00:00	31.021	13.026	964.309	32.302
2024-08-13 00:01	30.899	12.953	964.365	32.287
2024-08-13 00:02	30.894	12.928	964.269	32.261
2024-08-13 00:03	31.214	12.994	964.335	32.155
2024-08-13 00:04	31.607	13.089	964.285	32.043
2024-08-13 00:05	31.423	13.039	964.28	32.089
2024-08-13 00:06	31.227	12.979	964.24	32.13
2024-08-13 00:07	31.382	12.975	964.304	32.038
2024-08-13 00:08	31.382	12.971	964.322	32.033
2024-08-13 00:09	31.437	12.998	964.322	32.033
2024-08-13 00:10	31.823	13.106	964.332	31.942
2024-08-13 00:11	31.862	13.063	964.403	31.871
2024-08-13 00:12	31.985	13.052	964.296	31.79
2024-08-13 00:13	32.389	13.17	964.341	31.704
2024-08-13 00:14	31.986	13.044	964.306	31.78
2024-08-13 00:15	31.861	13.085	964.338	31.897
2024-08-13 00:16	31.875	13.034	964.363	31.831
2024-08-13 00:17	32.053	13.067	964.316	31.77
2024-08-13 00:18	31.961	13.041	964.296	31.79
2024-08-13 00:19	31.979	13.049	964.376	31.79
2024-08-13 00:20	31.782	13.025	964.349	31.871
2024-08-13 00:21	31.678	13.01	964.39	31.912
2024-08-13 00:22	31.702	13.03	964.406	31.922
2024-08-13 00:23	31.843	13.071	964.437	31.891
2024-08-13 00:24	31.904	13.101	964.41	31.891
2024-08-13 00:25	31.788	13.032	964.411	31.876
2024-08-13 00:26	31.476	12.938	964.413	31.942
2024-08-13 00:27	31.801	13.021	964.405	31.856
2024-08-13 00:28	31.888	13.001	964.475	31.785
2024-08-13 00:29	32.144	13.132	964.438	31.795
2024-08-13 00:30	31.759	12.983	964.425	31.836
2024-08-13 00:31	31.604	12.987	964.442	31.927
2024-08-13 00:32	31.862	13.054	964.52	31.861
2024-08-13 00:33	31.478	13.053	964.416	32.074
2024-08-13 00:34	31.17	13.021	964.454	32.211
2024-08-13 00:35	30.983	13.06	964.49	32.363
2024-08-13 00:36	32.372	13.355	964.442	31.927
2024-08-13 00:37	32.871	13.396	964.449	31.704
2024-08-13 00:38	33.044	13.604	964.45	31.851
2024-08-13 00:39	33.272	13.595	964.447	31.719
2024-08-13 00:40	32.862	13.488	964.445	31.815
2024-08-13 00:41	33.244	13.498	964.502	31.623
2024-08-13 00:42	33.036	13.429	964.445	31.653
2024-08-13 00:43	33.685	13.569	964.466	31.471
2024-08-13 00:44	33.765	13.565	964.471	31.425
2024-08-13 00:45	33.697	13.596	964.481	31.496
2024-08-13 00:46	33.599	13.586	964.441	31.537
2024-08-13 00:47	34.016	13.63	964.459	31.37
2024-08-13 00:48	34.075	13.723	964.504	31.446
2024-08-13 00:49	34.151	13.642	964.501	31.314
2024-08-13 00:50	34.005	13.559	964.467	31.294
2024-08-13 00:51	34.098	13.53	964.387	31.213
2024-08-13 00:52	33.408	13.318	964.419	31.329
2024-08-13 00:53	33.541	13.432	964.412	31.39
2024-08-13 00:54	33.12	13.283	964.415	31.441
2024-08-13 00:55	33.39	13.297	964.447	31.314
2024-08-13 00:56	32.701	13.07	964.382	31.42
2024-08-13 00:57	32.828	13.125	964.374	31.415
2024-08-13 00:58	32.937	13.224	964.358	31.471
2024-08-13 00:59	33.713	13.453	964.411	31.324
2024-08-13 01:00	33.38	13.226	964.456	31.238
2024-08-13 01:01	32.828	13.13	964.382	31.42
2024-08-13 01:02	33.738	13.668	964.367	31.557
2024-08-13 01:03	34.105	13.75	964.529	31.461
2024-08-13 01:04	33.869	13.577	964.431	31.385
2024-08-13 01:05	33.844	13.619	964.477	31.446
2024-08-13 01:06	33.473	13.454	964.379	31.451
2024-08-13 01:07	33.252	13.405	964.399	31.512
2024-08-13 01:08	34.43	13.781	964.446	31.329
2024-08-13 01:09	33.938	13.56	964.419	31.329
2024-08-13 01:10	34.525	13.668	964.394	31.152
2024-08-13 01:11	34.323	13.614	964.407	31.192
2024-08-13 01:12	34.556	13.642	964.345	31.106
2024-08-13 01:13	34.617	13.643	964.348	31.076
2024-08-13 01:14	35.013	13.787	964.317	31.04
2024-08-13 01:15	35.16	13.794	964.315	30.975
2024-08-13 01:16	35.13	13.771	964.379	30.964
2024-08-13 01:17	35.026	13.753	964.402	30.995
2024-08-13 01:18	34.977	13.762	964.353	31.03
2024-08-13 01:19	35.0	13.808	964.34	31.071
2024-08-13 01:20	34.952	13.756	964.389	31.035
2024-08-13 01:21	34.825	13.677	964.454	31.01
2024-08-13 01:22	34.459	13.603	964.434	31.111
2024-08-13 01:23	34.33	13.581	964.421	31.152
2024-08-13 01:24	34.304	13.636	964.412	31.228
2024-08-13 01:25	34.475	13.699	964.441	31.213
2024-08-13 01:26	34.708	13.714	964.434	31.111
2024-08-13 01:27	35.141	13.838	964.362	31.035
2024-08-13 01:28	34.848	13.758	964.374	31.091
2024-08-13 01:29	34.493	13.716	964.431	31.223
2024-08-13 01:30	34.284	13.742	964.442	31.36
2024-08-13 01:31	34.497	13.806	964.357	31.324
2024-08-13 01:32	34.619	13.83	964.379	31.289
2024-08-13 01:33	34.353	13.91	964.327	31.517
2024-08-13 01:34	34.868	13.993	964.399	31.349
2024-08-13 01:35	35.394	14.06	964.41	31.162
2024-08-13 01:36	36.428	14.433	964.41	31.081
2024-08-13 01:37	35.772	14.139	964.278	31.066
2024-08-13 01:38	35.456	14.025	964.347	31.091
2024-08-13 01:39	35.547	14.051	964.322	31.076
2024-08-13 01:40	35.675	14.066	964.353	31.03
2024-08-13 01:41	35.651	14.047	964.283	31.02
2024-08-13 01:42	35.792	14.055	964.29	30.959
2024-08-13 01:43	35.352	13.984	964.328	31.096
2024-08-13 01:44	35.895	14.121	964.278	30.985
2024-08-13 01:45	37.322	14.719	964.323	30.98
2024-08-13 01:46	36.946	14.505	964.348	30.914
2024-08-13 01:47	37.055	14.564	964.266	30.929
2024-08-13 01:48	37.163	14.694	964.291	31.025
2024-08-13 01:49	37.39	14.654	964.281	30.873
2024-08-13 01:50	36.454	14.324	964.372	30.944
2024-08-13 01:51	37.093	14.49	964.34	30.828
2024-08-13 01:52	37.058	14.417	964.338	30.762
2024-08-13 01:53	36.286	14.163	964.365	30.843
2024-08-13 01:54	35.802	14.179	964.328	31.096
2024-08-13 01:55	36.041	14.175	964.261	30.975
2024-08-13 01:56	35.369	14.084	964.343	31.203
2024-08-13 01:57	35.319	14.098	964.357	31.243
2024-08-13 01:58	35.674	14.133	964.265	31.106
2024-08-13 01:59	35.063	14.039	964.404	31.304
2024-08-13 02:00	35.581	14.195	964.323	31.223
2024-08-13 02:01	35.02	14.06	964.318	31.349
2024-08-13 02:02	35.093	14.088	964.337	31.344
2024-08-13 02:03	34.72	13.981	964.285	31.41
2024-08-13 02:04	34.579	13.967	964.323	31.466
2024-08-13 02:05	34.889	14.114	964.26	31.476
2024-08-13 02:06	34.585	13.992	964.204	31.491
2024-08-13 02:07	34.591	14.008	964.176	31.506
2024-08-13 02:08	35.108	14.215	964.268	31.481
2024-08-13 02:09	35.584	14.338	964.27	31.385
2024-08-13 02:10	35.648	14.237	964.268	31.238
2024-08-13 02:11	35.215	14.088	964.236	31.284
2024-08-13 02:12	35.653	14.253	964.24	31.253
2024-08-13 02:13	35.886	14.264	964.206	31.152
2024-08-13 02:14	36.52	14.432	964.255	31.035
2024-08-13 02:15	36.206	14.196	964.249	30.919
2024-08-13 02:16	36.14	14.079	964.296	30.818
2024-08-13 02:17	36.104	14.081	964.249	30.838
2024-08-13 02:18	36.305	14.087	964.259	30.747
2024-08-13 02:19	36.864	14.296	964.263	30.716
2024-08-13 02:20	36.622	14.159	964.303	30.676
2024-08-13 02:21	36.719	14.177	964.314	30.65
2024-08-13 02:22	36.751	14.137	964.267	30.59
2024-08-13 02:23	36.933	14.164	964.336	30.534
2024-08-13 02:24	37.067	14.211	964.373	30.524
2024-08-13 02:25	37.2	14.267	964.319	30.524
2024-08-13 02:26	37.067	14.171	964.351	30.478
2024-08-13 02:27	36.447	14.031	964.336	30.615
2024-08-13 02:28	36.72	14.129	964.41	30.595
2024-08-13 02:29	38.097	14.667	964.271	30.559
2024-08-13 02:30	37.692	14.469	964.346	30.524
2024-08-13 02:31	36.726	14.122	964.366	30.585
2024-08-13 02:32	37.126	14.312	964.354	30.61
2024-08-13 02:33	37.503	14.463	964.4	30.605
2024-08-13 02:34	37.199	14.324	964.374	30.59
2024-08-13 02:35	37.102	14.284	964.321	30.59
2024-08-13 02:36	36.69	14.089	964.359	30.564
2024-08-13 02:37	37.176	14.23	964.349	30.493
2024-08-13 02:38	37.025	14.185	964.409	30.514
2024-08-13 02:39	37.516	14.344	964.352	30.463
2024-08-13 02:40	39.22	15.041	964.369	30.473
2024-08-13 02:41	38.784	14.8	964.404	30.397
2024-08-13 02:42	37.831	14.513	964.401	30.509
2024-08-13 02:43	39.711	15.153	964.352	30.382
2024-08-13 02:44	37.979	14.425	964.446	30.341
2024-08-13 02:45	37.487	14.242	964.372	30.362
2024-08-13 02:46	38.791	14.722	964.387	30.306
2024-08-13 02:47	38.907	14.727	964.445	30.26
2024-08-13 02:48	36.814	13.981	964.352	30.382
2024-08-13 02:49	36.855	14.069	964.379	30.463
2024-08-13 02:50	37.651	14.305	964.444	30.357
2024-08-13 02:51	38.585	14.648	964.404	30.316
2024-08-13 02:52	39.676	15.045	964.39	30.276
2024-08-13 02:53	39.07	14.797	964.4	30.265
2024-08-13 02:54	39.306	14.881	964.437	30.255
2024-08-13 02:55	38.647	14.552	964.365	30.179
