observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-08-07 00:00	37.762	16.879	968.81	33.219
2024-08-07 00:01	37.909	16.9	968.735	33.173
2024-08-07 00:02	38.067	16.966	968.842	33.173
2024-08-07 00:03	37.878	16.896	968.724	33.183
2024-08-07 00:04	37.646	16.795	968.689	33.178
2024-08-07 00:05	38.196	16.992	968.711	33.143
2024-08-07 00:06	37.518	16.741	968.689	33.178
2024-08-07 00:07	38.032	16.857	968.693	33.067
2024-08-07 00:08	37.891	16.816	968.646	33.087
2024-08-07 00:09	37.738	16.811	968.647	33.153
2024-08-07 00:10	37.708	16.776	968.659	33.127
2024-08-07 00:11	37.799	16.818	968.614	33.132
2024-08-07 00:12	37.898	16.792	968.622	33.057
2024-08-07 00:13	37.696	16.757	968.741	33.112
2024-08-07 00:14	37.757	16.783	968.661	33.112
2024-08-07 00:15	37.659	16.76	968.694	33.132
2024-08-07 00:16	37.603	16.786	968.706	33.188
2024-08-07 00:17	37.683	16.788	968.782	33.153
2024-08-07 00:18	37.879	16.829	968.76	33.107
2024-08-07 00:19	37.867	16.82	968.724	33.102
2024-08-07 00:20	37.812	16.788	968.735	33.092
2024-08-07 00:21	38.056	16.889	968.761	33.092
2024-08-07 00:22	37.916	16.809	968.8	33.067
2024-08-07 00:23	37.972	16.783	968.815	33.011
2024-08-07 00:24	38.674	16.982	968.782	32.91
2024-08-07 00:25	38.796	16.978	968.869	32.849
2024-08-07 00:26	38.247	16.789	968.856	32.889
2024-08-07 00:27	38.119	16.785	968.894	32.945
2024-08-07 00:28	38.375	16.869	968.933	32.92
2024-08-07 00:29	37.712	16.522	968.879	32.839
2024-08-07 00:30	37.224	16.331	969.012	32.854
2024-08-07 00:31	36.327	16.002	968.898	32.915
2024-08-07 00:32	35.728	15.796	968.998	32.975
2024-08-07 00:33	35.662	15.722	968.968	32.925
2024-08-07 00:34	35.656	15.711	969.059	32.915
2024-08-07 00:35	36.26	15.92	969.012	32.854
2024-08-07 00:36	36.456	15.96	968.982	32.803
2024-08-07 00:37	36.872	16.097	969.067	32.758
2024-08-07 00:38	37.672	16.3	969.164	32.606
2024-08-07 00:39	37.917	16.321	969.094	32.514
2024-08-07 00:40	38.399	16.408	969.125	32.388
2024-08-07 00:41	38.601	16.441	969.113	32.332
2024-08-07 00:42	39.253	16.601	969.135	32.216
2024-08-07 00:43	39.649	16.682	969.18	32.13
2024-08-07 00:44	39.394	16.563	969.227	32.109
2024-08-07 00:45	39.522	16.578	969.213	32.069
2024-08-07 00:46	39.747	16.663	969.285	32.064
2024-08-07 00:47	40.143	16.711	969.244	31.942
2024-08-07 00:48	40.241	16.681	969.199	31.866
2024-08-07 00:49	40.49	16.733	969.222	31.815
2024-08-07 00:50	40.837	16.809	969.22	31.75
2024-08-07 00:51	40.855	16.816	969.247	31.75
2024-08-07 00:52	41.372	16.951	969.209	31.679
2024-08-07 00:53	41.287	16.891	969.239	31.648
2024-08-07 00:54	41.567	16.921	969.204	31.562
2024-08-07 00:55	41.5	16.941	969.127	31.613
2024-08-07 00:56	41.627	16.985	969.118	31.608
2024-08-07 00:57	41.955	17.059	969.16	31.552
2024-08-07 00:58	42.35	17.225	969.14	31.572
2024-08-07 00:59	42.314	17.175	969.18	31.532
2024-08-07 01:00	42.326	17.138	969.131	31.486
2024-08-07 01:01	42.805	17.253	969.12	31.415
2024-08-07 01:02	43.005	17.345	969.235	31.436
2024-08-07 01:03	42.999	17.279	969.144	31.365
2024-08-07 01:04	43.218	17.332	969.281	31.334
2024-08-07 01:05	43.382	17.36	969.302	31.299
2024-08-07 01:06	43.333	17.36	969.309	31.319
2024-08-07 01:07	43.442	17.391	969.373	31.309
2024-08-07 01:08	43.57	17.46	969.468	31.334
2024-08-07 01:09	43.745	17.483	969.446	31.289
2024-08-07 01:10	43.624	17.462	969.462	31.314
2024-08-07 01:11	43.727	17.495	969.507	31.309
2024-08-07 01:12	43.842	17.459	969.525	31.223
2024-08-07 01:13	43.939	17.494	969.551	31.223
2024-08-07 01:14	43.988	17.529	969.665	31.243
2024-08-07 01:15	44.2	17.537	969.539	31.167
2024-08-07 01:16	44.206	17.585	969.623	31.218
2024-08-07 01:17	44.218	17.585	969.669	31.213
2024-08-07 01:18	44.061	17.606	969.731	31.299
2024-08-07 01:19	44.2	17.587	969.766	31.223
2024-08-07 01:20	44.242	17.598	969.811	31.218
2024-08-07 01:21	44.333	17.603	969.787	31.187
2024-08-07 01:22	44.194	17.608	969.781	31.248
2024-08-07 01:23	44.297	17.586	969.859	31.182
2024-08-07 01:24	44.2	17.601	969.845	31.238
2024-08-07 01:25	44.224	17.582	969.901	31.208
2024-08-07 01:26	44.242	17.58	969.938	31.197
2024-08-07 01:27	44.115	17.562	969.962	31.228
2024-08-07 01:28	44.006	17.545	970.058	31.253
2024-08-07 01:29	43.867	17.495	970.004	31.253
2024-08-07 01:30	43.745	17.415	969.99	31.213
2024-08-07 01:31	43.491	17.349	970.095	31.243
2024-08-07 01:32	43.539	17.317	970.002	31.187
2024-08-07 01:33	43.291	17.277	970.041	31.243
2024-08-07 01:34	43.181	17.227	969.97	31.233
2024-08-07 01:35	42.963	17.138	970.061	31.223
2024-08-07 01:36	42.866	17.125	970.13	31.248
2024-08-07 01:37	42.854	17.103	970.15	31.228
2024-08-07 01:38	42.896	17.146	970.12	31.258
2024-08-07 01:39	43.242	17.195	970.164	31.172
2024-08-07 01:40	43.127	17.126	970.14	31.142
2024-08-07 01:41	42.49	16.895	970.203	31.147
2024-08-07 01:42	42.387	16.862	970.131	31.152
2024-08-07 01:43	42.175	16.76	970.115	31.127
2024-08-07 01:44	42.187	16.746	970.216	31.106
2024-08-07 01:45	41.945	16.651	970.207	31.101
2024-08-07 01:46	41.769	16.562	970.272	31.076
2024-08-07 01:47	41.769	16.58	970.252	31.096
2024-08-07 01:48	41.763	16.542	970.265	31.056
2024-08-07 01:49	41.823	16.533	970.367	31.02
2024-08-07 01:50	41.557	16.46	970.391	31.051
2024-08-07 01:51	41.642	16.474	970.304	31.03
2024-08-07 01:52	41.805	16.522	970.386	31.015
2024-08-07 01:53	42.011	16.608	970.456	31.025
2024-08-07 01:54	42.151	16.638	970.494	31.0
2024-08-07 01:55	42.145	16.644	970.565	31.01
2024-08-07 01:56	42.296	16.678	970.496	30.985
2024-08-07 01:57	42.363	16.689	970.551	30.97
2024-08-07 01:58	42.521	16.757	970.648	30.98
2024-08-07 01:59	42.618	16.77	970.66	30.954
2024-08-07 02:00	42.794	16.799	970.619	30.914
2024-08-07 02:01	43.024	16.842	970.57	30.868
2024-08-07 02:02	43.036	16.874	970.647	30.899
2024-08-07 02:03	43.187	16.884	970.724	30.848
2024-08-07 02:04	43.303	16.935	970.687	30.858
2024-08-07 02:05	43.521	16.973	970.691	30.813
2024-08-07 02:06	43.678	17.012	970.711	30.792
2024-08-07 02:07	43.66	17.005	970.792	30.792
2024-08-07 02:08	43.83	17.044	970.83	30.767
2024-08-07 02:09	43.932	17.067	970.939	30.752
2024-08-07 02:10	44.072	17.081	970.898	30.711
2024-08-07 02:11	44.132	17.079	971.016	30.686
2024-08-07 02:12	44.09	17.092	971.121	30.716
2024-08-07 02:13	44.053	17.056	971.132	30.691
2024-08-07 02:14	44.12	17.07	971.142	30.681
2024-08-07 02:15	44.175	17.072	971.135	30.661
2024-08-07 02:16	44.326	17.112	971.163	30.645
2024-08-07 02:17	44.447	17.15	971.182	30.64
2024-08-07 02:18	44.743	17.21	971.231	30.59
2024-08-07 02:19	44.913	17.247	971.243	30.564
2024-08-07 02:20	45.04	17.268	971.2	30.539
2024-08-07 02:21	45.148	17.279	971.257	30.509
2024-08-07 02:22	45.318	17.297	971.127	30.463
2024-08-07 02:23	45.674	17.357	971.223	30.392
2024-08-07 02:24	45.952	17.402	971.264	30.336
2024-08-07 02:25	45.383	17.164	971.322	30.291
2024-08-07 02:26	45.474	17.122	971.241	30.21
2024-08-07 02:27	45.6	17.093	971.373	30.129
2024-08-07 02:28	45.787	17.121	971.333	30.088
2024-08-07 02:29	46.004	17.118	971.457	30.002
2024-08-07 02:30	46.336	17.181	971.471	29.946
2024-08-07 02:31	46.867	17.283	971.434	29.86
2024-08-07 02:32	47.036	17.358	971.495	29.88
2024-08-07 02:33	47.416	17.393	971.433	29.779
2024-08-07 02:34	47.899	17.554	971.46	29.779
2024-08-07 02:35	48.098	17.606	971.541	29.764
2024-08-07 02:36	49.362	17.837	971.56	29.566
2024-08-07 02:37	49.951	17.891	971.636	29.42
2024-08-07 02:38	50.065	17.937	971.706	29.43
2024-08-07 02:39	50.468	17.999	971.721	29.359
2024-08-07 02:40	50.673	18.054	971.678	29.349
2024-08-07 02:41	51.255	18.139	971.661	29.242
2024-08-07 02:42	51.675	18.199	971.587	29.166
2024-08-07 02:43	51.981	18.237	971.7	29.105
2024-08-07 02:44	52.257	18.256	971.715	29.035
2024-08-07 02:45	52.609	18.26	971.662	28.923
2024-08-07 02:46	53.101	18.339	971.643	28.847
2024-08-07 02:47	53.747	18.419	971.573	28.726
2024-08-07 02:48	54.136	18.464	971.633	28.65
2024-08-07 02:49	54.495	18.518	971.62	28.594
2024-08-07 02:50	55.094	18.637	971.679	28.533
2024-08-07 02:51	55.59	18.671	971.725	28.417
2024-08-07 02:52	55.757	18.701	971.718	28.396
2024-08-07 02:53	56.257	18.721	971.711	28.265
2024-08-07 02:54	56.73	18.818	971.724	28.224
2024-08-07 02:55	56.838	18.829	971.717	28.204
2024-08-07 02:56	57.047	18.864	971.834	28.179
2024-08-07 02:57	57.165	18.855	971.812	28.133
2024-08-07 02:58	57.434	18.883	971.86	28.082
2024-08-07 02:59	57.761	18.898	971.912	28.001
2024-08-07 03:00	57.815	18.918	971.787	28.006
2024-08-07 03:01	59.64	19.341	971.785	27.925
2024-08-07 03:02	58.226	18.96	971.9	27.93
2024-08-07 03:03	57.795	18.875	971.933	27.966
2024-08-07 03:04	57.853	18.815	971.957	27.885
2024-08-07 03:05	57.749	18.739	971.873	27.834
2024-08-07 03:06	58.64	18.946	971.992	27.794
2024-08-07 03:07	58.036	18.795	971.99	27.809
2024-08-07 03:08	58.273	18.808	972.057	27.753
2024-08-07 03:09	58.719	18.845	972.038	27.662
2024-08-07 03:10	59.076	18.876	972.026	27.591
2024-08-07 03:11	59.421	18.912	972.111	27.53
2024-08-07 03:12	59.296	18.883	972.093	27.535
2024-08-07 03:13	60.497	19.171	972.114	27.5
2024-08-07 03:14	60.637	19.118	972.193	27.404
2024-08-07 03:15	60.345	19.069	972.164	27.434
2024-08-07 03:16	60.217	19.125	972.111	27.53
2024-08-07 03:17	58.99	18.795	972.085	27.53
2024-08-07 03:18	58.879	18.836	972.132	27.606
2024-08-07 03:19	58.825	18.812	972.115	27.596
2024-08-07 03:20	58.749	18.834	972.111	27.642
2024-08-07 03:21	59.042	18.899	972.219	27.626
2024-08-07 03:22	58.335	18.721	972.164	27.642
2024-08-07 03:23	58.205	18.718	972.117	27.677
2024-08-07 03:24	58.66	18.853	972.107	27.687
2024-08-07 03:25	58.111	18.745	972.21	27.733
2024-08-07 03:26	59.17	19.001	972.204	27.697
2024-08-07 03:27	58.384	18.744	972.154	27.652
2024-08-07 03:28	58.479	18.746	972.165	27.626
2024-08-07 03:29	58.905	18.881	972.146	27.647
2024-08-07 03:30	58.608	18.886	972.112	27.738
2024-08-07 03:31	58.877	18.94	972.185	27.718
2024-08-07 03:32	58.363	18.818	972.165	27.738
2024-08-07 03:33	59.246	18.983	972.11	27.657
2024-08-07 03:34	58.589	18.842	972.124	27.697
2024-08-07 03:35	58.561	18.887	972.164	27.753
2024-08-07 03:36	58.681	18.924	972.172	27.758
2024-08-07 03:37	58.613	18.859	972.168	27.707
2024-08-07 03:38	58.6	18.827	972.223	27.677
2024-08-07 03:39	59.011	18.887	972.21	27.621
2024-08-07 03:40	59.065	18.901	972.237	27.621
2024-08-07 03:41	59.534	19.061	972.296	27.657
2024-08-07 03:42	58.966	18.931	972.232	27.682
2024-08-07 03:43	59.951	19.14	972.21	27.621
2024-08-07 03:44	59.92	19.108	972.221	27.596
2024-08-07 03:45	59.943	19.081	972.135	27.561
2024-08-07 03:46	60.507	19.126	972.136	27.449
2024-08-07 03:47	60.189	19.161	972.081	27.576
2024-08-07 03:48	60.198	19.229	972.146	27.647
2024-08-07 03:49	60.603	19.29	972.141	27.596
2024-08-07 03:50	59.959	19.175	972.19	27.657
2024-08-07 03:51	59.993	19.141	972.167	27.611
2024-08-07 03:52	59.745	19.16	972.132	27.702
2024-08-07 03:53	59.934	19.154	972.138	27.642
2024-08-07 03:54	59.809	19.14	972.118	27.662
2024-08-07 03:55	59.886	19.141	972.164	27.642
2024-08-07 03:56	60.145	19.234	972.153	27.667
2024-08-07 03:57	60.417	19.245	972.176	27.601
2024-08-07 03:58	60.212	19.276	972.169	27.692
2024-08-07 03:59	60.202	19.193	972.105	27.606
2024-08-07 04:00	61.163	19.385	972.128	27.54
2024-08-07 04:01	60.571	19.238	972.092	27.55
2024-08-07 04:02	60.423	19.247	972.07	27.601
2024-08-07 04:03	60.771	19.339	972.07	27.601
2024-08-07 04:04	60.542	19.25	971.966	27.571
2024-08-07 04:05	60.709	19.28	971.94	27.556
2024-08-07 04:06	60.797	19.265	971.926	27.515
2024-08-07 04:07	61.085	19.355	971.871	27.53
2024-08-07 04:08	61.127	19.371	971.906	27.535
2024-08-07 04:09	61.031	19.346	971.96	27.535
2024-08-07 04:10	61.035	19.299	971.848	27.485
2024-08-07 04:11	60.988	19.301	971.9	27.5
2024-08-07 04:12	61.114	19.353	971.881	27.52
2024-08-07 04:13	61.365	19.41	971.864	27.51
2024-08-07 04:14	61.059	19.315	971.839	27.495
2024-08-07 04:15	61.613	19.403	971.817	27.434
2024-08-07 04:16	61.522	19.346	971.651	27.398
2024-08-07 04:17	61.695	19.382	971.741	27.388
2024-08-07 04:18	61.486	19.337	971.758	27.398
2024-08-07 04:19	61.227	19.236	971.672	27.363
2024-08-07 04:20	61.204	19.249	971.626	27.383
2024-08-07 04:21	61.081	19.259	971.649	27.429
2024-08-07 04:22	61.211	19.269	971.606	27.404
2024-08-07 04:23	61.554	19.392	971.639	27.439
2024-08-07 04:24	61.189	19.311	971.584	27.454
2024-08-07 04:25	61.523	19.37	971.614	27.424
2024-08-07 04:26	60.806	19.191	971.551	27.434
2024-08-07 04:27	60.961	19.223	971.56	27.424
2024-08-07 04:28	61.519	19.412	971.583	27.469
2024-08-07 04:29	60.974	19.25	971.629	27.449
2024-08-07 04:30	61.271	19.28	971.625	27.398
2024-08-07 04:31	60.971	19.192	971.661	27.388
2024-08-07 04:32	60.923	19.175	971.546	27.383
2024-08-07 04:33	61.672	19.399	971.65	27.414
2024-08-07 04:34	61.08	19.254	971.614	27.424
2024-08-07 04:35	61.243	19.321	971.656	27.449
2024-08-07 04:36	60.831	19.222	971.673	27.459
2024-08-07 04:37	61.422	19.363	971.727	27.444
2024-08-07 04:38	60.794	19.202	971.656	27.449
2024-08-07 04:39	60.786	19.153	971.705	27.398
2024-08-07 04:40	61.062	19.249	971.667	27.424
2024-08-07 04:41	60.745	19.151	971.588	27.409
2024-08-07 04:42	60.96	19.194	971.616	27.393
2024-08-07 04:43	61.095	19.182	971.478	27.343
2024-08-07 04:44	60.99	19.216	971.535	27.409
2024-08-07 04:45	60.655	19.132	971.41	27.414
2024-08-07 04:46	60.786	19.158	971.473	27.404
2024-08-07 04:47	61.145	19.233	971.439	27.383
2024-08-07 04:48	60.784	19.095	971.443	27.338
2024-08-07 04:49	60.875	19.152	971.422	27.373
2024-08-07 04:50	60.551	19.038	971.505	27.343
2024-08-07 04:51	60.392	19.053	971.5	27.404
2024-08-07 04:52	60.779	19.118	971.539	27.363
2024-08-07 04:53	60.385	19.042	971.509	27.393
2024-08-07 04:54	60.547	19.085	971.563	27.393
2024-08-07 04:55	60.75	19.124	971.591	27.378
2024-08-07 04:56	60.668	19.145	971.614	27.424
2024-08-07 04:57	60.56	19.107	971.597	27.414
2024-08-07 04:58	60.714	19.134	971.598	27.398
2024-08-07 04:59	60.827	19.135	971.547	27.368
2024-08-07 05:00	60.509	19.042	971.53	27.358
2024-08-07 05:01	60.923	19.175	971.652	27.383
2024-08-07 05:02	60.432	19.035	971.636	27.373
2024-08-07 05:03	60.361	19.026	971.626	27.383
2024-08-07 05:04	60.299	18.967	971.736	27.338
2024-08-07 05:05	61.06	19.063	971.816	27.226
