observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-08-09 00:00	54.865	18.725	965.496	28.7
2024-08-09 00:01	54.989	18.714	965.572	28.65
2024-08-09 00:02	54.989	18.714	965.572	28.65
2024-08-09 00:03	54.701	18.611	965.565	28.629
2024-08-09 00:04	55.038	18.737	965.615	28.66
2024-08-09 00:05	55.038	18.737	965.615	28.66
2024-08-09 00:06	54.989	18.709	965.643	28.645
2024-08-09 00:07	54.989	18.709	965.643	28.645
2024-08-09 00:08	55.273	18.824	965.622	28.68
2024-08-09 00:09	55.273	18.824	965.622	28.68
2024-08-09 00:10	55.435	18.881	965.639	28.69
2024-08-09 00:11	56.196	19.043	965.645	28.629
2024-08-09 00:12	56.196	19.043	965.645	28.629
2024-08-09 00:13	56.088	19.017	965.707	28.634
2024-08-09 00:14	56.088	19.017	965.707	28.634
2024-08-09 00:15	56.347	19.109	965.74	28.655
2024-08-09 00:16	56.056	19.12	965.695	28.756
2024-08-09 00:17	56.056	19.12	965.695	28.756
2024-08-09 00:18	56.792	19.236	965.687	28.655
2024-08-09 00:19	56.792	19.236	965.687	28.655
2024-08-09 00:20	56.083	19.039	965.722	28.66
2024-08-09 00:21	55.705	18.935	965.757	28.665
2024-08-09 00:22	55.705	18.935	965.757	28.665
2024-08-09 00:23	56.246	19.099	965.801	28.675
2024-08-09 00:24	56.226	19.032	965.852	28.609
2024-08-09 00:25	56.226	19.032	965.852	28.609
2024-08-09 00:26	56.305	19.083	965.982	28.639
2024-08-09 00:27	56.305	19.083	965.982	28.639
2024-08-09 00:28	55.976	19.046	966.003	28.7
2024-08-09 00:29	56.133	19.1	966.046	28.71
2024-08-09 00:30	55.58	18.932	966.056	28.7
2024-08-09 00:31	55.323	18.909	966.122	28.756
2024-08-09 00:32	56.169	19.106	966.118	28.705
2024-08-09 00:33	56.169	19.106	966.118	28.705
2024-08-09 00:34	55.886	19.015	966.128	28.695
2024-08-09 00:35	55.365	18.917	966.194	28.751
2024-08-09 00:36	55.191	18.895	966.191	28.781
2024-08-09 00:37	55.191	18.895	966.191	28.781
2024-08-09 00:38	55.51	18.992	966.173	28.786
2024-08-09 00:39	55.594	19.025	966.109	28.797
2024-08-09 00:40	55.076	18.833	966.14	28.751
2024-08-09 00:41	55.769	19.071	966.234	28.791
2024-08-09 00:42	54.827	18.864	966.272	28.862
2024-08-09 00:43	54.827	18.864	966.272	28.862
2024-08-09 00:44	54.315	18.686	966.275	28.832
2024-08-09 00:45	54.315	18.686	966.275	28.832
2024-08-09 00:46	54.029	18.709	966.281	28.948
2024-08-09 00:47	52.436	18.268	966.322	28.989
2024-08-09 00:48	52.436	18.268	966.322	28.989
2024-08-09 00:49	51.973	18.141	966.481	29.004
2024-08-09 00:50	51.819	18.22	966.548	29.141
2024-08-09 00:51	51.819	18.22	966.548	29.141
2024-08-09 00:52	51.722	18.167	966.639	29.116
2024-08-09 00:53	51.722	18.167	966.639	29.116
2024-08-09 00:54	50.802	17.914	966.671	29.151
2024-08-09 00:55	51.421	18.032	966.563	29.07
2024-08-09 00:56	51.421	18.032	966.563	29.07
2024-08-09 00:57	51.288	17.962	966.7	29.04
2024-08-09 00:58	51.288	17.962	966.7	29.04
2024-08-09 00:59	51.39	17.975	966.666	29.019
2024-08-09 01:00	51.149	17.91	966.737	29.03
2024-08-09 01:01	51.149	17.91	966.737	29.03
2024-08-09 01:02	50.319	17.715	966.721	29.1
2024-08-09 01:03	50.319	17.715	966.721	29.1
2024-08-09 01:04	49.688	17.571	966.688	29.161
2024-08-09 01:05	49.688	17.58	966.625	29.171
2024-08-09 01:06	49.688	17.58	966.625	29.171
2024-08-09 01:07	48.804	17.449	966.662	29.338
2024-08-09 01:08	47.931	17.255	966.67	29.44
2024-08-09 01:09	47.931	17.255	966.67	29.44
2024-08-09 01:10	47.847	17.274	966.647	29.49
2024-08-09 01:11	47.847	17.274	966.647	29.49
2024-08-09 01:12	46.999	17.212	966.622	29.734
2024-08-09 01:13	46.42	17.117	966.674	29.845
2024-08-09 01:14	46.42	17.117	966.674	29.845
2024-08-09 01:15	46.034	17.096	966.581	29.967
2024-08-09 01:16	46.034	17.096	966.581	29.967
2024-08-09 01:17	46.089	17.183	966.6	30.043
2024-08-09 01:18	46.168	17.21	966.573	30.043
2024-08-09 01:19	46.168	17.21	966.573	30.043
2024-08-09 01:20	45.752	17.21	966.62	30.2
2024-08-09 01:21	45.752	17.21	966.62	30.2
2024-08-09 01:22	45.722	17.286	966.592	30.296
2024-08-09 01:23	45.668	17.3	966.624	30.331
2024-08-09 01:24	45.668	17.3	966.624	30.331
2024-08-09 01:25	45.928	17.353	966.637	30.291
2024-08-09 01:26	45.928	17.353	966.637	30.291
2024-08-09 01:27	45.565	17.296	966.603	30.367
2024-08-09 01:28	45.589	17.318	966.601	30.382
2024-08-09 01:29	45.589	17.318	966.601	30.382
2024-08-09 01:30	45.831	17.384	966.621	30.362
2024-08-09 01:31	45.807	17.375	966.675	30.362
2024-08-09 01:32	45.765	17.388	966.591	30.392
2024-08-09 01:33	46.073	17.435	966.509	30.326
2024-08-09 01:34	46.339	17.508	966.502	30.306
2024-08-09 01:35	46.339	17.508	966.502	30.306
2024-08-09 01:36	46.707	17.564	966.456	30.23
2024-08-09 01:37	46.978	17.601	966.516	30.169
2024-08-09 01:38	47.153	17.618	966.467	30.124
2024-08-09 01:39	47.153	17.618	966.467	30.124
2024-08-09 01:40	47.232	17.654	966.484	30.134
2024-08-09 01:41	47.202	17.63	966.512	30.119
2024-08-09 01:42	47.244	17.612	966.427	30.083
2024-08-09 01:43	47.588	17.699	966.403	30.053
2024-08-09 01:44	47.744	17.705	966.453	30.002
2024-08-09 01:45	47.744	17.705	966.453	30.002
2024-08-09 01:46	47.587	17.644	966.329	29.992
2024-08-09 01:47	47.816	17.725	966.31	29.997
2024-08-09 01:48	47.756	17.695	966.267	29.987
2024-08-09 01:49	47.756	17.695	966.267	29.987
2024-08-09 01:50	47.877	17.722	966.268	29.972
2024-08-09 01:51	47.973	17.721	966.29	29.936
2024-08-09 01:52	48.196	17.739	966.189	29.875
2024-08-09 01:53	48.196	17.739	966.189	29.875
2024-08-09 01:54	48.304	17.775	966.243	29.875
2024-08-09 01:55	48.304	17.775	966.243	29.875
2024-08-09 01:56	48.587	17.836	966.21	29.84
2024-08-09 01:57	48.641	17.784	966.245	29.764
2024-08-09 01:58	48.641	17.784	966.245	29.764
2024-08-09 01:59	48.635	17.768	966.246	29.749
2024-08-09 02:00	48.635	17.768	966.246	29.749
2024-08-09 02:01	49.255	17.9	966.281	29.673
2024-08-09 02:02	50.614	18.129	966.259	29.45
2024-08-09 02:03	50.474	17.992	966.224	29.349
2024-08-09 02:04	50.818	18.114	966.196	29.364
2024-08-09 02:05	50.818	18.114	966.196	29.364
2024-08-09 02:06	50.841	18.06	966.22	29.298
2024-08-09 02:07	50.761	17.989	966.243	29.247
2024-08-09 02:08	51.456	17.996	966.185	29.019
2024-08-09 02:09	50.982	17.965	966.235	29.146
2024-08-09 02:10	50.982	17.965	966.235	29.146
2024-08-09 02:11	51.08	18.056	966.238	29.212
2024-08-09 02:12	51.657	18.17	966.307	29.141
2024-08-09 02:13	50.359	17.918	966.344	29.308
2024-08-09 02:14	50.69	18.004	966.31	29.288
2024-08-09 02:15	49.987	17.917	966.314	29.435
2024-08-09 02:16	50.601	18.046	966.303	29.364
2024-08-09 02:17	50.601	18.046	966.303	29.364
2024-08-09 02:18	50.715	18.067	966.304	29.349
2024-08-09 02:19	50.715	18.067	966.304	29.349
2024-08-09 02:20	50.762	18.027	966.337	29.288
2024-08-09 02:21	50.822	18.031	966.285	29.273
2024-08-09 02:22	50.709	18.056	966.368	29.338
2024-08-09 02:23	50.667	18.085	966.31	29.384
2024-08-09 02:24	50.667	18.085	966.31	29.384
2024-08-09 02:25	50.552	17.988	966.361	29.318
2024-08-09 02:26	50.552	17.988	966.361	29.318
2024-08-09 02:27	51.034	18.153	966.386	29.333
2024-08-09 02:28	50.601	18.05	966.418	29.369
2024-08-09 02:29	50.601	18.05	966.418	29.369
2024-08-09 02:30	50.811	18.079	966.404	29.328
2024-08-09 02:31	50.811	18.079	966.404	29.328
2024-08-09 02:32	51.779	18.282	966.415	29.222
2024-08-09 02:33	51.232	18.159	966.392	29.273
2024-08-09 02:34	51.28	18.188	966.417	29.288
2024-08-09 02:35	51.087	18.128	966.444	29.288
2024-08-09 02:36	51.087	18.128	966.444	29.288
2024-08-09 02:37	51.281	18.23	966.359	29.333
2024-08-09 02:38	51.281	18.23	966.359	29.333
