observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2025-09-01 00:00	33.778	30.0	17.683	1010.499	2.199	3.599	213.0	0.0	0.0	0.0	0.0	92.8	63.83	4.92	8.05
2025-09-01 00:01	33.778	30.0	17.683	1010.499	1.502	3.098	103.0	0.0	0.0	0.0	0.0	92.8	63.83	3.36	6.93
2025-09-01 00:02	33.778	30.0	17.683	1010.397	1.998	3.098	149.0	0.0	0.0	0.0	0.0	92.8	63.83	4.47	6.93
2025-09-01 00:03	33.778	30.0	17.683	1010.499	1.502	2.602	205.0	0.0	0.0	0.0	0.0	92.8	63.83	3.36	5.82
2025-09-01 00:04	33.778	30.0	17.683	1010.397	1.001	1.502	183.0	0.0	0.0	0.0	0.0	92.8	63.83	2.24	3.36
2025-09-01 00:05	33.778	30.0	17.683	1010.296	1.502	1.998	154.0	0.0	0.0	0.0	0.0	92.8	63.83	3.36	4.47
2025-09-01 00:06	33.778	30.0	17.683	1010.194	0.702	1.001	188.0	0.0	0.0	0.0	0.0	92.8	63.83	1.57	2.24
2025-09-01 00:07	33.778	30.0	17.683	1010.397	2.199	3.599	209.0	0.0	0.0	0.0	0.0	92.8	63.83	4.92	8.05
2025-09-01 00:08	33.722	30.0	17.639	1010.397	1.502	1.998	208.0	0.0	0.0	0.0	0.0	92.7	63.75	3.36	4.47
2025-09-01 00:09	33.778	30.0	17.683	1010.296	1.1	1.502	267.0	0.0	0.0	0.0	0.0	92.8	63.83	2.46	3.36
2025-09-01 00:10	33.722	30.0	17.639	1010.296	0.599	1.001	207.0	0.0	0.0	0.0	0.0	92.7	63.75	1.34	2.24
2025-09-01 00:11	33.722	30.0	17.639	1010.397	1.301	1.502	166.0	0.0	0.0	0.0	0.0	92.7	63.75	2.91	3.36
2025-09-01 00:12	33.722	30.0	17.639	1010.296	0.3	1.001	186.0	0.0	0.0	0.0	0.0	92.7	63.75	0.67	2.24
2025-09-01 00:13	33.722	30.0	17.639	1010.499	2.901	4.6	83.0	0.0	0.0	0.0	0.0	92.7	63.75	6.49	10.29
2025-09-01 00:14	33.722	30.0	17.639	1010.296	1.1	1.502	199.0	0.0	0.0	0.0	0.0	92.7	63.75	2.46	3.36
2025-09-01 00:15	33.611	30.0	17.544	1010.6	0.899	1.502	113.0	0.0	0.0	0.0	0.0	92.5	63.58	2.01	3.36
2025-09-01 00:16	33.611	30.0	17.544	1010.6	0.702	1.001	151.0	0.0	0.0	0.0	0.0	92.5	63.58	1.57	2.24
2025-09-01 00:17	33.611	30.0	17.544	1010.499	1.301	1.998	158.0	0.0	0.0	0.0	0.0	92.5	63.58	2.91	4.47
2025-09-01 00:18	33.5	30.0	17.456	1010.296	0.8	1.502	230.0	0.0	0.0	0.0	0.0	92.3	63.42	1.79	3.36
2025-09-01 00:19	33.5	30.0	17.456	1010.397	1.502	2.602	222.0	0.0	0.0	0.0	0.0	92.3	63.42	3.36	5.82
2025-09-01 00:20	33.5	30.0	17.456	1010.499	1.9	3.098	74.0	0.0	0.0	0.0	0.0	92.3	63.42	4.25	6.93
2025-09-01 00:21	33.5	30.0	17.456	1010.397	0.599	1.001	173.0	0.0	0.0	0.0	0.0	92.3	63.42	1.34	2.24
2025-09-01 00:22	33.5	30.0	17.456	1010.194	1.6	1.998	67.0	0.0	0.0	0.0	0.0	92.3	63.42	3.58	4.47
2025-09-01 00:23	33.5	30.0	17.456	1010.499	1.001	1.502	164.0	0.0	0.0	0.0	0.0	92.3	63.42	2.24	3.36
2025-09-01 00:24	33.389	30.0	17.361	1010.397	1.9	3.098	76.0	0.0	0.0	0.0	0.0	92.1	63.25	4.25	6.93
2025-09-01 00:25	33.389	30.0	17.361	1010.499	1.399	1.998	139.0	0.0	0.0	0.0	0.0	92.1	63.25	3.13	4.47
2025-09-01 00:26	33.389	30.0	17.361	1010.499	0.501	0.501	170.0	0.0	0.0	0.0	0.0	92.1	63.25	1.12	1.12
2025-09-01 00:27	33.389	30.0	17.361	1010.499	1.301	1.502	220.0	0.0	0.0	0.0	0.0	92.1	63.25	2.91	3.36
2025-09-01 00:28	33.389	30.0	17.361	1010.397	0.899	1.502	187.0	0.0	0.0	0.0	0.0	92.1	63.25	2.01	3.36
2025-09-01 00:29	33.389	30.0	17.361	1010.499	3.098	4.099	108.0	0.0	0.0	0.0	0.0	92.1	63.25	6.93	9.17
2025-09-01 00:30	33.389	31.0	17.761	1010.397	0.599	1.001	215.0	0	0.0	0.0	0.0	92.1	63.97	1.34	2.24
