observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2025-09-12 00:00	29.222	33.0	14.994	1008.602	0.0	0.0	185.0	0.0	0.0	0.0	0.0	84.6	58.99	0.0	0.0
2025-09-12 00:01	29.222	33.0	14.994	1008.501	0.098	0.501	192.0	0.0	0.0	0.0	0.0	84.6	58.99	0.22	1.12
2025-09-12 00:02	29.222	32.0	14.628	1008.602	0.0	0.0	198.0	0.0	0.0	0.0	0.0	84.6	58.33	0.0	0.0
2025-09-12 00:03	29.222	32.0	14.628	1008.501	0.0	0.0	197.0	0.0	0.0	0.0	0.0	84.6	58.33	0.0	0.0
2025-09-12 00:04	29.222	32.0	14.628	1008.501	0.098	0.501	204.0	0.0	0.0	0.0	0.0	84.6	58.33	0.22	1.12
2025-09-12 00:05	29.222	32.0	14.628	1008.501	0.0	0.0	204.0	0.0	0.0	0.0	0.0	84.6	58.33	0.0	0.0
2025-09-12 00:06	29.222	32.0	14.628	1008.602	0.0	0.0	203.0	0.0	0.0	0.0	0.0	84.6	58.33	0.0	0.0
2025-09-12 00:07	29.222	32.0	14.628	1008.704	0.0	0.0	203.0	0.0	0.0	0.0	0.0	84.6	58.33	0.0	0.0
2025-09-12 00:08	29.222	32.0	14.628	1008.602	0.0	0.0	203.0	0.0	0.0	0.0	0.0	84.6	58.33	0.0	0.0
2025-09-12 00:09	29.222	32.0	14.628	1008.501	0.0	0.0	204.0	0.0	0.0	0.0	0.0	84.6	58.33	0.0	0.0
2025-09-12 00:10	29.222	32.0	14.628	1008.501	0.0	0.0	203.0	0.0	0.0	0.0	0.0	84.6	58.33	0.0	0.0
2025-09-12 00:11	29.222	32.0	14.628	1008.704	0.8	1.502	247.0	0.0	0.0	0.0	0.0	84.6	58.33	1.79	3.36
2025-09-12 00:12	29.222	32.0	14.628	1008.501	0.0	0.0	210.0	0.0	0.0	0.0	0.0	84.6	58.33	0.0	0.0
2025-09-12 00:13	29.222	31.0	14.256	1008.602	0.0	0.0	191.0	0.0	0.0	0.0	0.0	84.6	57.66	0.0	0.0
2025-09-12 00:14	29.222	31.0	14.256	1008.602	0.098	0.501	190.0	0.0	0.0	0.0	0.0	84.6	57.66	0.22	1.12
2025-09-12 00:15	29.222	31.0	14.256	1008.399	0.098	1.001	219.0	0	0.0	0.0	0.0	84.6	57.66	0.22	2.24
