observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2020-10-14 00:00	21.375	30.490	3.334	1012.670
2020-10-14 00:01	21.312	30.610	3.335	1012.670
2020-10-14 00:02	21.250	29.540	2.780	1012.680
2020-10-14 00:03	21.250	31.220	3.561	1012.670
2020-10-14 00:04	21.187	29.440	2.678	1012.650
2020-10-14 00:05	21.187	29.360	2.640	1012.660
2020-10-14 00:06	21.125	29.370	2.591	1012.700
2020-10-14 00:07	21.125	28.940	2.384	1012.710
2020-10-14 00:08	21.062	30.980	3.288	1012.700
2020-10-14 00:09	20.937	31.510	3.420	1012.640
2020-10-14 00:10	20.875	31.400	3.316	1012.700
2020-10-14 00:11	20.875	30.520	2.915	1012.690
2020-10-14 00:12	20.812	30.670	2.930	1012.680
2020-10-14 00:13	20.812	30.210	2.717	1012.720
2020-10-14 00:14	20.812	30.620	2.907	1012.700
2020-10-14 00:15	20.750	30.160	2.640	1012.700
2020-10-14 00:16	20.750	30.160	2.640	1012.660
2020-10-14 00:17	20.750	31.080	3.063	1012.700
2020-10-14 00:18	20.750	30.080	2.603	1012.710
2020-10-14 00:19	20.750	29.780	2.462	1012.710
2020-10-14 00:20	20.812	31.090	3.122	1012.770
2020-10-14 00:21	20.750	36.870	5.496	1012.780
2020-10-14 00:22	20.750	35.130	4.803	1012.800
2020-10-14 00:23	20.750	34.230	4.432	1012.790
2020-10-14 00:24	20.687	31.510	3.202	1012.780
2020-10-14 00:25	20.625	31.800	3.278	1012.790
2020-10-14 00:26	20.625	33.020	3.811	1012.770
2020-10-14 00:27	20.562	35.690	4.863	1012.780
2020-10-14 00:28	20.562	34.450	4.358	1012.810
2020-10-14 00:29	20.562	33.440	3.935	1012.810
2020-10-14 00:30	20.500	35.320	4.659	1012.810
2020-10-14 00:31	20.500	34.250	4.221	1012.810
2020-10-14 00:32	20.500	32.830	3.620	1012.810
2020-10-14 00:33	20.437	32.900	3.595	1012.810
2020-10-14 00:34	20.437	35.940	4.853	1012.860
2020-10-14 00:35	20.500	32.910	3.654	1012.840
2020-10-14 00:36	20.500	32.930	3.663	1012.800
2020-10-14 00:37	20.562	34.790	4.498	1012.770
2020-10-14 00:38	20.562	35.870	4.935	1012.780
2020-10-14 00:39	20.625	34.760	4.541	1012.760
2020-10-14 00:40	20.625	34.710	4.521	1012.810
2020-10-14 00:41	20.625	36.000	5.043	1012.770
2020-10-14 00:42	20.687	33.550	4.091	1012.730
2020-10-14 00:43	20.812	32.080	3.564	1012.750
2020-10-14 00:44	21.000	32.330	3.838	1012.750
2020-10-14 00:45	21.062	30.930	3.266	1012.740
2020-10-14 00:46	21.125	30.700	3.215	1012.730
2020-10-14 00:47	21.187	31.220	3.506	1012.750
2020-10-14 00:48	21.187	31.010	3.410	1012.760
2020-10-14 00:49	21.125	30.730	3.229	1012.780
2020-10-14 00:50	21.125	30.470	3.109	1012.810
2020-10-14 00:51	21.125	31.120	3.407	1012.810
2020-10-14 00:52	21.125	32.570	4.052	1012.840
2020-10-14 00:53	21.125	31.030	3.366	1012.820
2020-10-14 00:54	21.187	35.010	5.138	1012.810
2020-10-14 00:55	21.187	32.380	4.023	1012.800
2020-10-14 00:56	21.187	31.340	3.560	1012.770
2020-10-14 00:57	21.187	30.060	2.971	1012.770
2020-10-14 00:58	21.250	30.620	3.286	1012.740
2020-10-14 00:59	21.187	30.900	3.360	1012.740
2020-10-14 01:00	21.187	30.580	3.213	1012.680
2020-10-14 01:01	21.125	31.320	3.497	1012.660
2020-10-14 01:02	21.062	31.690	3.609	1012.710
2020-10-14 01:03	21.062	31.090	3.338	1012.700
2020-10-14 01:04	21.125	31.710	3.673	1012.700
2020-10-14 01:05	21.125	31.560	3.605	1012.670
2020-10-14 01:06	21.125	31.300	3.488	1012.700
2020-10-14 01:07	21.062	31.350	3.456	1012.670
2020-10-14 01:08	21.062	32.440	3.941	1012.670
2020-10-14 01:09	21.062	30.780	3.197	1012.700
2020-10-14 01:10	21.062	30.150	2.905	1012.640
2020-10-14 01:11	21.125	29.960	2.871	1012.650
2020-10-14 01:12	21.125	30.000	2.890	1012.630
2020-10-14 01:13	21.187	29.610	2.759	1012.640
2020-10-14 01:14	21.187	29.800	2.849	1012.670
2020-10-14 01:15	21.125	31.330	3.502	1012.690
2020-10-14 01:16	21.000	31.700	3.559	1012.710
2020-10-14 01:17	21.000	30.240	2.894	1012.690
2020-10-14 01:18	20.937	29.820	2.643	1012.690
2020-10-14 01:19	20.937	31.260	3.307	1012.670
2020-10-14 01:20	20.875	31.170	3.212	1012.720
2020-10-14 01:21	20.937	33.750	4.395	1012.710
2020-10-14 01:22	21.000	29.240	2.421	1012.700
2020-10-14 01:23	21.250	29.160	2.598	1012.650
2020-10-14 01:24	21.375	28.290	2.281	1012.670
2020-10-14 01:25	21.437	28.050	2.215	1012.620
2020-10-14 01:26	21.562	28.090	2.342	1012.610
2020-10-14 01:27	21.625	27.870	2.285	1012.600
2020-10-14 01:28	21.687	27.440	2.121	1012.610
2020-10-14 01:29	21.812	26.750	1.872	1012.620
2020-10-14 01:30	21.937	26.850	2.030	1012.600
2020-10-14 01:31	21.937	29.410	3.310	1012.630
2020-10-14 01:32	22.000	28.280	2.812	1012.610
2020-10-14 01:33	21.937	26.550	1.873	1012.660
2020-10-14 01:34	22.000	26.900	2.110	1012.680
2020-10-14 01:35	22.000	28.230	2.787	1012.660
2020-10-14 01:36	22.062	26.850	2.137	1012.690
2020-10-14 01:37	22.062	26.830	2.126	1012.680
2020-10-14 01:38	22.125	26.800	2.164	1012.680
2020-10-14 01:39	22.187	26.680	2.154	1012.700
2020-10-14 01:40	22.125	26.530	2.023	1012.740
2020-10-14 01:41	22.125	27.860	2.708	1012.750
2020-10-14 01:42	22.062	28.840	3.141	1012.740
2020-10-14 01:43	21.937	27.590	2.411	1012.800
2020-10-14 01:44	21.875	26.870	1.988	1012.730
2020-10-14 01:45	21.875	28.830	2.976	1012.740
2020-10-14 01:46	21.812	27.240	2.125	1012.720
2020-10-14 01:47	21.750	27.130	2.016	1012.730
2020-10-14 01:48	21.750	27.010	1.954	1012.690
2020-10-14 01:49	21.750	27.760	2.337	1012.700
2020-10-14 01:50	21.750	27.640	2.276	1012.710
2020-10-14 01:51	21.750	27.740	2.327	1012.700
2020-10-14 01:52	21.812	27.380	2.197	1012.680
2020-10-14 01:53	21.812	28.360	2.690	1012.690
2020-10-14 01:54	21.812	27.310	2.161	1012.710
2020-10-14 01:55	21.875	27.590	2.358	1012.670
2020-10-14 01:56	21.875	27.210	2.164	1012.650
2020-10-14 01:57	21.875	27.180	2.148	1012.690
2020-10-14 01:58	22.062	26.990	2.210	1012.710
2020-10-14 01:59	22.187	26.220	1.911	1012.690
2020-10-14 02:00	22.312	26.730	2.287	1012.690
