observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2026-09-24 00:00	29.222	40.0	17.3	1006.503	0.201	0.501	197.0	0.0	0.0	0.0	0.0	84.6	63.14	0.45	1.12
2026-09-24 00:01	29.222	40.0	17.3	1006.503	0.599	1.001	202.0	0.0	0.0	0.0	0.0	84.6	63.14	1.34	2.24
2026-09-24 00:02	29.222	40.0	17.3	1006.503	0.599	1.001	202.0	0.0	0.0	0.0	0.0	84.6	63.14	1.34	2.24
2026-09-24 00:03	29.222	40.0	17.3	1006.503	0.599	1.001	198.0	0.0	0.0	0.0	0.0	84.6	63.14	1.34	2.24
2026-09-24 00:04	29.111	40.0	17.206	1006.401	0.398	0.501	198.0	0.0	0.0	0.0	0.0	84.4	62.97	0.89	1.12
2026-09-24 00:05	29.222	40.0	17.3	1006.503	0.201	0.501	195.0	0.0	0.0	0.0	0.0	84.6	63.14	0.45	1.12
2026-09-24 00:06	29.111	40.0	17.206	1006.604	0.098	0.501	205.0	0.0	0.0	0.0	0.0	84.4	62.97	0.22	1.12
2026-09-24 00:07	29.111	40.0	17.206	1006.604	0.0	0.0	198.0	0.0	0.0	0.0	0.0	84.4	62.97	0.0	0.0
2026-09-24 00:08	29.111	40.0	17.206	1006.503	0.398	0.501	197.0	0.0	0.0	0.0	0.0	84.4	62.97	0.89	1.12
2026-09-24 00:09	29.111	40.0	17.206	1006.604	0.0	0.0	194.0	0.0	0.0	0.0	0.0	84.4	62.97	0.0	0.0
2026-09-24 00:10	29.111	40.0	17.206	1006.503	0.0	0.0	195.0	0.0	0.0	0.0	0.0	84.4	62.97	0.0	0.0
2026-09-24 00:11	29.111	40.0	17.206	1006.604	0.501	0.501	196.0	0.0	0.0	0.0	0.0	84.4	62.97	1.12	1.12
2026-09-24 00:12	29.111	40.0	17.206	1006.503	0.098	0.501	197.0	0.0	0.0	0.0	0.0	84.4	62.97	0.22	1.12
2026-09-24 00:13	29.111	40.0	17.206	1006.706	0.098	0.501	195.0	0.0	0.0	0.0	0.0	84.4	62.97	0.22	1.12
2026-09-24 00:14	29.111	40.0	17.206	1006.604	0.201	0.501	194.0	0.0	0.0	0.0	0.0	84.4	62.97	0.45	1.12
2026-09-24 00:15	29.111	40.0	17.206	1006.604	0.0	0.0	195.0	0	0.0	0.0	0.0	84.4	62.97	0.0	0.0
