observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2018-03-17 00:00	14.875	62.050	7.681	1012.100
2018-03-17 00:01	14.812	62.270	7.673	1012.080
2018-03-17 00:02	14.875	62.320	7.745	1012.120
2018-03-17 00:03	14.812	62.140	7.643	1012.070
2018-03-17 00:04	14.812	62.260	7.671	1012.100
2018-03-17 00:05	14.812	62.330	7.687	1012.110
2018-03-17 00:06	14.750	62.750	7.727	1012.140
2018-03-17 00:07	14.750	62.470	7.662	1012.080
2018-03-17 00:08	14.687	62.400	7.586	1012.100
2018-03-17 00:09	14.687	62.580	7.628	1012.080
2018-03-17 00:10	14.687	61.970	7.485	1012.080
2018-03-17 00:11	14.687	62.180	7.534	1012.130
2018-03-17 00:12	14.687	62.290	7.560	1012.120
2018-03-17 00:13	14.687	62.190	7.537	1012.080
2018-03-17 00:14	14.687	61.990	7.489	1012.140
2018-03-17 00:15	14.687	62.360	7.576	1012.100
2018-03-17 00:16	14.625	62.400	7.527	1012.160
2018-03-17 00:17	14.625	62.730	7.604	1012.150
2018-03-17 00:18	14.625	63.050	7.679	1012.150
2018-03-17 00:19	14.562	63.180	7.650	1012.150
2018-03-17 00:20	14.562	63.480	7.719	1012.130
2018-03-17 00:21	14.500	63.890	7.755	1012.130
2018-03-17 00:22	14.437	64.100	7.743	1012.170
2018-03-17 00:23	14.375	64.350	7.741	1012.170
2018-03-17 00:24	14.375	64.570	7.791	1012.170
2018-03-17 00:25	14.312	64.860	7.797	1012.150
2018-03-17 00:26	14.312	65.210	7.876	1012.180
2018-03-17 00:27	14.250	65.570	7.898	1012.210
2018-03-17 00:28	14.187	65.790	7.887	1012.220
2018-03-17 00:29	14.187	65.890	7.909	1012.220
2018-03-17 00:30	14.187	66.090	7.954	1012.200
2018-03-17 00:31	14.187	66.240	7.987	1012.240
2018-03-17 00:32	14.125	66.480	7.981	1012.260
2018-03-17 00:33	14.125	66.540	7.995	1012.300
2018-03-17 00:34	14.062	66.740	7.979	1012.270
2018-03-17 00:35	14.062	66.850	8.003	1012.250
2018-03-17 00:36	14.000	66.980	7.972	1012.230
2018-03-17 00:37	14.000	67.180	8.016	1012.240
2018-03-17 00:38	13.937	67.450	8.015	1012.280
2018-03-17 00:39	13.937	67.620	8.052	1012.270
2018-03-17 00:40	13.875	67.760	8.023	1012.280
2018-03-17 00:41	13.875	68.000	8.075	1012.270
2018-03-17 00:42	13.812	68.170	8.052	1012.210
2018-03-17 00:43	13.812	68.120	8.041	1012.240
2018-03-17 00:44	13.750	68.350	8.031	1012.220
2018-03-17 00:45	13.687	68.590	8.022	1012.230
2018-03-17 00:46	13.687	68.680	8.042	1012.250
2018-03-17 00:47	13.625	68.830	8.014	1012.260
2018-03-17 00:48	13.562	69.230	8.039	1012.240
2018-03-17 00:49	13.500	69.390	8.014	1012.240
2018-03-17 00:50	13.500	69.660	8.071	1012.270
2018-03-17 00:51	13.437	69.770	8.034	1012.230
2018-03-17 00:52	13.375	70.090	8.042	1012.270
2018-03-17 00:53	13.375	70.330	8.092	1012.270
2018-03-17 00:54	13.250	70.680	8.045	1012.260
2018-03-17 00:55	13.250	70.920	8.095	1012.270
2018-03-17 00:56	13.250	70.980	8.107	1012.290
2018-03-17 00:57	13.250	71.020	8.116	1012.280
2018-03-17 00:58	13.187	71.340	8.121	1012.250
2018-03-17 00:59	13.125	71.490	8.092	1012.240
2018-03-17 01:00	13.062	71.780	8.091	1012.230
2018-03-17 01:01	13.062	71.960	8.128	1012.200
2018-03-17 01:02	13.000	72.330	8.144	1012.220
2018-03-17 01:03	12.937	72.560	8.130	1012.210
2018-03-17 01:04	12.937	72.750	8.169	1012.200
2018-03-17 01:05	12.937	72.850	8.189	1012.240
2018-03-17 01:06	12.875	72.950	8.149	1012.240
2018-03-17 01:07	12.875	72.910	8.141	1012.230
2018-03-17 01:08	12.875	73.020	8.163	1012.260
2018-03-17 01:09	12.875	73.100	8.179	1012.280
2018-03-17 01:10	12.875	73.190	8.198	1012.280
2018-03-17 01:11	12.812	73.250	8.149	1012.320
2018-03-17 01:12	12.812	73.370	8.173	1012.320
2018-03-17 01:13	12.812	73.430	8.185	1012.320
2018-03-17 01:14	12.812	73.520	8.203	1012.340
2018-03-17 01:15	12.750	73.640	8.167	1012.340
2018-03-17 01:16	12.750	73.940	8.227	1012.360
2018-03-17 01:17	12.687	74.130	8.204	1012.340
2018-03-17 01:18	12.687	74.290	8.236	1012.340
2018-03-17 01:19	12.625	74.480	8.214	1012.370
2018-03-17 01:20	12.625	74.730	8.263	1012.410
2018-03-17 01:21	12.562	74.940	8.243	1012.390
2018-03-17 01:22	12.562	74.930	8.241	1012.390
2018-03-17 01:23	12.562	75.080	8.271	1012.410
2018-03-17 01:24	12.562	75.060	8.267	1012.410
2018-03-17 01:25	12.500	75.340	8.262	1012.380
2018-03-17 01:26	12.500	75.740	8.340	1012.370
2018-03-17 01:27	12.437	75.840	8.298	1012.360
2018-03-17 01:28	12.375	76.480	8.362	1012.400
2018-03-17 01:29	12.312	76.820	8.366	1012.410
2018-03-17 01:30	12.250	77.240	8.386	1012.420
2018-03-17 01:31	12.250	77.160	8.371	1012.380
2018-03-17 01:32	12.187	76.980	8.276	1012.420
2018-03-17 01:33	12.187	77.260	8.329	1012.420
2018-03-17 01:34	12.125	78.130	8.434	1012.420
2018-03-17 01:35	12.062	78.210	8.388	1012.410
2018-03-17 01:36	12.000	78.670	8.414	1012.440
2018-03-17 01:37	11.937	78.830	8.383	1012.490
2018-03-17 01:38	11.812	78.880	8.271	1012.470
2018-03-17 01:39	11.750	79.270	8.283	1012.490
2018-03-17 01:40	11.750	79.660	8.355	1012.480
2018-03-17 01:41	11.750	79.760	8.374	1012.490
2018-03-17 01:42	11.687	80.850	8.512	1012.500
2018-03-17 01:43	11.625	80.980	8.476	1012.510
2018-03-17 01:44	11.625	80.610	8.408	1012.510
2018-03-17 01:45	11.625	81.090	8.496	1012.480
2018-03-17 01:46	11.562	80.950	8.409	1012.490
2018-03-17 01:47	11.562	81.030	8.423	1012.510
2018-03-17 01:48	11.562	81.350	8.481	1012.510
2018-03-17 01:49	11.562	81.360	8.483	1012.500
2018-03-17 01:50	11.812	80.470	8.565	1012.470
2018-03-17 01:51	11.750	80.310	8.475	1012.470
2018-03-17 01:52	11.750	80.710	8.548	1012.440
2018-03-17 01:53	11.687	81.050	8.549	1012.450
2018-03-17 01:54	11.687	81.820	8.688	1012.490
2018-03-17 01:55	11.625	81.400	8.552	1012.470
2018-03-17 01:56	11.625	80.920	8.465	1012.500
2018-03-17 01:57	11.625	81.700	8.606	1012.440
2018-03-17 01:58	11.500	82.310	8.594	1012.480
2018-03-17 01:59	11.375	82.760	8.552	1012.430
2018-03-17 02:00	11.437	83.600	8.762	1012.410
2018-03-17 02:01	11.375	83.130	8.618	1012.430
2018-03-17 02:02	11.312	83.330	8.592	1012.410
2018-03-17 02:03	11.312	83.650	8.648	1012.420
2018-03-17 02:04	11.250	83.690	8.595	1012.450
2018-03-17 02:05	11.187	83.950	8.579	1012.420
2018-03-17 02:06	11.187	83.920	8.573	1012.430
2018-03-17 02:07	11.187	84.180	8.619	1012.330
2018-03-17 02:08	11.250	84.070	8.662	1012.320
2018-03-17 02:09	11.312	83.920	8.696	1012.340
2018-03-17 02:10	11.312	83.760	8.668	1012.300
2018-03-17 02:11	11.250	83.690	8.595	1012.300
2018-03-17 02:12	11.312	85.510	8.973	1012.330
2018-03-17 02:13	11.375	83.680	8.715	1012.320
2018-03-17 02:14	11.375	83.250	8.639	1012.330
2018-03-17 02:15	11.375	83.010	8.597	1012.320
2018-03-17 02:16	11.375	83.300	8.648	1012.340
2018-03-17 02:17	11.312	84.090	8.726	1012.330
2018-03-17 02:18	11.187	84.450	8.666	1012.330
2018-03-17 02:19	11.187	84.880	8.741	1012.360
2018-03-17 02:20	11.062	85.290	8.690	1012.350
2018-03-17 02:21	10.937	86.130	8.712	1012.340
2018-03-17 02:22	10.812	86.510	8.654	1012.320
2018-03-17 02:23	10.812	86.970	8.733	1012.370
2018-03-17 02:24	10.687	87.490	8.698	1012.340
2018-03-17 02:25	10.750	87.540	8.768	1012.360
2018-03-17 02:26	10.750	87.390	8.743	1012.370
2018-03-17 02:27	10.687	87.310	8.667	1012.330
2018-03-17 02:28	10.687	87.620	8.720	1012.360
2018-03-17 02:29	10.625	87.630	8.660	1012.350
2018-03-17 02:30	10.625	87.780	8.685	1012.350
2018-03-17 02:31	10.625	87.730	8.677	1012.320
2018-03-17 02:32	10.625	87.390	8.620	1012.320
2018-03-17 02:33	10.625	87.560	8.648	1012.300
2018-03-17 02:34	10.562	88.380	8.724	1012.340
2018-03-17 02:35	10.562	89.170	8.855	1012.340
2018-03-17 02:36	10.562	89.960	8.986	1012.360
2018-03-17 02:37	10.562	89.320	8.880	1012.330
2018-03-17 02:38	10.562	88.640	8.767	1012.290
2018-03-17 02:39	10.500	88.500	8.683	1012.300
2018-03-17 02:40	10.437	88.690	8.652	1012.310
2018-03-17 02:41	10.250	89.230	8.558	1012.360
2018-03-17 02:42	10.125	90.010	8.563	1012.320
2018-03-17 02:43	10.125	90.480	8.640	1012.320
2018-03-17 02:44	10.125	90.160	8.587	1012.290
2018-03-17 02:45	10.125	90.700	8.675	1012.330
2018-03-17 02:46	10.187	90.890	8.768	1012.320
