observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2023-06-27 00:00	28.036	16.274	0.126	960.100
2023-06-27 00:01	27.892	17.081	0.678	960.063
2023-06-27 00:02	27.661	17.744	1.019	960.024
2023-06-27 00:03	27.795	15.936	-0.355	960.017
2023-06-27 00:04	27.907	16.826	0.483	960.033
2023-06-27 00:05	27.759	15.783	-0.516	960.015
2023-06-27 00:06	27.579	15.992	-0.479	959.976
2023-06-27 00:07	27.656	15.331	-0.994	960.043
2023-06-27 00:08	27.728	17.468	0.856	960.048
2023-06-27 00:09	27.502	16.937	0.247	959.990
2023-06-27 00:10	27.543	16.236	-0.301	960.001
2023-06-27 00:11	27.564	17.793	0.978	960.006
2023-06-27 00:12	27.481	16.697	0.034	960.012
2023-06-27 00:13	27.410	16.547	-0.148	959.953
2023-06-27 00:14	27.451	15.981	-0.591	959.963
2023-06-27 00:15	27.492	16.814	0.139	960.028
2023-06-27 00:16	27.343	17.262	0.381	960.010
2023-06-27 00:17	27.533	16.626	0.017	960.012
2023-06-27 00:18	27.548	17.466	0.709	960.009
2023-06-27 00:19	27.548	18.876	1.787	960.036
2023-06-27 00:20	27.317	18.926	1.635	960.106
2023-06-27 00:21	27.379	19.182	1.873	960.040
2023-06-27 00:22	27.276	19.435	1.972	960.095
2023-06-27 00:23	27.097	19.105	1.586	960.028
2023-06-27 00:24	27.102	19.012	1.522	960.009
2023-06-27 00:25	27.163	19.225	1.728	960.025
2023-06-27 00:26	27.020	19.739	1.978	960.097
2023-06-27 00:27	27.040	19.027	1.484	960.075
2023-06-27 00:28	26.871	19.586	1.748	960.024
2023-06-27 00:29	27.117	17.405	0.312	960.061
2023-06-27 00:30	27.025	17.898	0.623	960.051
2023-06-27 00:31	27.030	17.292	0.152	960.032
2023-06-27 00:32	27.256	15.567	-1.105	959.954
2023-06-27 00:33	27.163	16.438	-0.436	960.025
2023-06-27 00:34	27.076	16.678	-0.307	960.105
2023-06-27 00:35	27.091	16.251	-0.650	960.048
2023-06-27 00:36	27.014	16.651	-0.379	960.034
2023-06-27 00:37	27.071	16.901	-0.129	960.042
2023-06-27 00:38	27.091	16.862	-0.144	959.993
2023-06-27 00:39	26.871	17.925	0.519	960.052
2023-06-27 00:40	27.020	17.330	0.174	960.015
2023-06-27 00:41	26.927	18.688	1.141	959.978
2023-06-27 00:42	26.804	17.830	0.392	960.027
2023-06-27 00:43	26.727	19.057	1.249	959.960
2023-06-27 00:44	26.629	17.896	0.301	960.050
2023-06-27 00:45	26.558	17.560	-0.018	960.072
2023-06-27 00:46	26.696	17.608	0.132	960.047
2023-06-27 00:47	26.624	16.890	-0.497	960.015
2023-06-27 00:48	26.532	17.260	-0.275	960.004
2023-06-27 00:49	26.491	17.478	-0.136	960.103
2023-06-27 00:50	26.650	17.259	-0.181	960.055
2023-06-27 00:51	26.588	17.824	0.212	960.039
2023-06-27 00:52	26.491	18.570	0.699	960.075
2023-06-27 00:53	26.388	18.323	0.430	960.021
2023-06-27 00:54	26.537	18.339	0.563	960.094
2023-06-27 00:55	26.393	16.792	-0.762	960.002
2023-06-27 00:56	26.604	16.965	-0.453	960.091
2023-06-27 00:57	26.475	17.503	-0.129	959.996
2023-06-27 00:58	26.558	19.707	1.578	960.045
2023-06-27 00:59	26.614	20.802	2.379	960.026
2023-06-27 01:00	26.455	20.194	1.833	960.073
2023-06-27 01:01	26.398	19.099	1.012	960.010
