observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2023-06-24 00:00	22.636	19.195	-1.997	964.928
2023-06-24 00:01	22.677	18.826	-2.226	964.939
2023-06-24 00:02	22.765	19.298	-1.820	964.916
2023-06-24 00:03	22.683	19.339	-1.858	964.947
2023-06-24 00:04	22.672	19.401	-1.824	964.985
2023-06-24 00:05	22.724	18.676	-2.295	964.959
2023-06-24 00:06	22.775	19.108	-1.945	964.906
2023-06-24 00:07	22.698	19.191	-1.949	964.918
2023-06-24 00:08	22.765	18.968	-2.053	964.916
2023-06-24 00:09	22.688	18.629	-2.359	964.929
2023-06-24 00:10	22.518	18.266	-2.762	964.928
2023-06-24 00:11	22.611	18.212	-2.726	964.887
2023-06-24 00:12	22.616	17.930	-2.931	964.895
2023-06-24 00:13	22.529	18.852	-2.329	964.917
2023-06-24 00:14	22.482	18.879	-2.347	964.843
2023-06-24 00:15	22.385	17.662	-3.321	964.931
2023-06-24 00:16	22.323	18.398	-2.824	964.940
2023-06-24 00:17	22.246	18.696	-2.671	964.871
2023-06-24 00:18	22.215	18.441	-2.881	964.930
2023-06-24 00:19	22.190	19.078	-2.446	964.889
2023-06-24 00:20	22.277	18.046	-3.120	964.839
2023-06-24 00:21	22.339	18.605	-2.661	964.911
2023-06-24 00:22	22.185	19.811	-1.941	964.854
2023-06-24 00:23	22.154	18.982	-2.543	964.859
2023-06-24 00:24	22.020	19.532	-2.267	964.861
2023-06-24 00:25	21.928	18.939	-2.758	964.903
2023-06-24 00:26	22.062	17.667	-3.579	964.873
2023-06-24 00:27	22.026	18.897	-2.708	964.869
2023-06-24 00:28	21.974	18.973	-2.696	964.895
2023-06-24 00:29	22.026	17.291	-3.895	964.815
2023-06-24 00:30	22.133	17.358	-3.756	964.799
2023-06-24 00:31	22.174	17.722	-3.446	964.783
2023-06-24 00:32	22.190	16.603	-4.301	964.781
2023-06-24 00:33	22.267	17.057	-3.881	964.769
2023-06-24 00:34	22.215	17.115	-3.877	964.741
2023-06-24 00:35	22.328	15.525	-5.076	964.759
2023-06-24 00:36	22.416	15.532	-5.000	964.710
2023-06-24 00:37	22.482	15.124	-5.297	964.735
2023-06-24 00:38	22.472	14.684	-5.692	964.746
2023-06-24 00:39	22.462	14.954	-5.462	964.729
2023-06-24 00:40	22.523	14.950	-5.416	964.747
2023-06-24 00:41	22.631	13.767	-6.407	964.703
2023-06-24 00:42	22.724	13.780	-6.323	964.715
2023-06-24 00:43	22.795	12.911	-7.111	964.749
2023-06-24 00:44	22.903	12.395	-7.553	964.759
2023-06-24 00:45	22.949	12.815	-7.087	964.779
2023-06-24 00:46	22.985	12.929	-6.944	964.836
2023-06-24 00:47	22.944	12.264	-7.658	964.771
2023-06-24 00:48	22.949	12.386	-7.526	964.833
2023-06-24 00:49	22.970	12.704	-7.184	964.785
2023-06-24 00:50	22.919	12.253	-7.689	964.865
2023-06-24 00:51	22.852	11.970	-8.042	964.867
2023-06-24 00:52	22.872	12.085	-7.903	964.872
2023-06-24 00:53	22.898	12.739	-7.204	964.859
2023-06-24 00:54	22.883	12.268	-7.702	964.889
2023-06-24 00:55	22.883	12.195	-7.779	964.889
2023-06-24 00:56	22.754	11.768	-8.335	964.846
2023-06-24 00:57	22.739	12.266	-7.816	964.848
2023-06-24 00:58	22.801	11.875	-8.183	964.866
2023-06-24 00:59	22.754	12.448	-7.614	964.846
2023-06-24 01:00	22.667	11.823	-8.343	964.869
2023-06-24 01:01	22.580	11.842	-8.391	964.918
2023-06-24 01:02	22.621	12.071	-8.113	964.849
2023-06-24 01:03	22.523	12.146	-8.110	964.855
2023-06-24 01:04	22.544	11.826	-8.436	964.888
2023-06-24 01:05	22.482	11.609	-8.719	964.762
2023-06-24 01:06	22.472	11.818	-8.499	964.773
2023-06-24 01:07	22.452	12.193	-8.116	964.794
2023-06-24 01:08	22.405	11.945	-8.415	964.828
2023-06-24 01:09	22.400	11.652	-8.736	964.820
2023-06-24 01:10	22.369	11.752	-8.651	964.825
2023-06-24 01:11	22.359	11.900	-8.500	964.781
2023-06-24 01:12	22.277	11.942	-8.518	964.785
2023-06-24 01:13	22.195	12.248	-8.259	964.816
2023-06-24 01:14	22.190	12.383	-8.122	964.862
2023-06-24 01:15	22.154	13.205	-7.323	964.913
2023-06-24 01:16	22.154	11.822	-8.742	964.913
2023-06-24 01:17	22.103	12.199	-8.382	964.803
2023-06-24 01:18	22.149	12.661	-7.869	964.850
2023-06-24 01:19	22.200	11.427	-9.139	964.878
2023-06-24 01:20	22.262	11.490	-9.022	964.869
2023-06-24 01:21	22.272	11.612	-8.879	964.885
2023-06-24 01:22	22.318	11.535	-8.928	964.932
2023-06-24 01:23	22.215	11.542	-9.000	964.930
2023-06-24 01:24	22.174	11.631	-8.934	964.891
2023-06-24 01:25	22.277	12.297	-8.143	964.866
2023-06-24 01:26	22.246	11.240	-9.313	964.952
2023-06-24 01:27	22.441	10.865	-9.593	964.940
2023-06-24 01:28	22.508	11.209	-9.146	964.857
2023-06-24 01:29	22.513	10.988	-9.394	964.866
2023-06-24 01:30	22.595	10.744	-9.616	964.889
2023-06-24 01:31	22.688	10.976	-9.274	964.901
2023-06-24 01:32	22.729	10.875	-9.360	964.913
2023-06-24 01:33	22.852	10.645	-9.536	964.894
2023-06-24 01:34	22.831	11.156	-8.957	964.915
2023-06-24 01:35	22.693	11.313	-8.886	964.937
2023-06-24 01:36	22.729	11.188	-9.000	964.994
2023-06-24 01:37	22.698	12.134	-7.987	964.972
2023-06-24 01:38	22.631	12.383	-7.777	965.001
2023-06-24 01:39	22.585	11.418	-8.851	964.981
2023-06-24 01:40	22.657	10.715	-9.603	964.906
2023-06-24 01:41	22.754	10.297	-10.031	964.927
2023-06-24 01:42	22.718	10.539	-9.765	965.005
2023-06-24 01:43	22.770	9.958	-10.439	964.979
2023-06-24 01:44	22.831	10.150	-10.153	964.942
2023-06-24 01:45	22.795	10.098	-10.245	964.993
2023-06-24 01:46	22.749	10.119	-10.254	964.973
2023-06-24 01:47	22.770	10.057	-10.316	964.979
2023-06-24 01:48	22.790	10.018	-10.349	964.958
2023-06-24 01:49	22.780	10.123	-10.225	965.022
2023-06-24 01:50	22.770	10.106	-10.255	965.087
2023-06-24 01:51	22.693	10.344	-10.020	965.045
2023-06-24 01:52	22.688	10.314	-10.061	964.983
2023-06-24 01:53	22.662	10.481	-9.877	965.023
2023-06-24 01:54	22.611	10.534	-9.853	965.049
2023-06-24 01:55	22.564	10.403	-10.047	965.029
2023-06-24 01:56	22.621	10.484	-9.905	965.038
2023-06-24 01:57	22.575	10.721	-9.659	965.100
2023-06-24 01:58	22.606	10.829	-9.509	964.987
2023-06-24 01:59	22.487	10.855	-9.568	965.068
2023-06-24 02:00	22.477	11.414	-8.940	965.079
2023-06-24 02:01	22.498	10.849	-9.568	965.031
2023-06-24 02:02	22.431	10.853	-9.614	965.086
2023-06-24 02:03	22.441	10.804	-9.664	965.048
2023-06-24 02:04	22.472	10.740	-9.715	965.044
2023-06-24 02:05	22.544	10.508	-9.935	965.050
2023-06-24 02:06	22.616	10.877	-9.444	965.084
2023-06-24 02:07	22.523	10.951	-9.430	965.099
2023-06-24 02:08	22.498	10.628	-9.828	965.112
2023-06-24 02:09	22.493	10.659	-9.795	965.076
2023-06-24 02:10	22.523	10.553	-9.898	965.072
2023-06-24 02:11	22.411	11.069	-9.380	965.134
2023-06-24 02:12	22.400	10.329	-10.262	965.091
2023-06-24 02:13	22.390	10.458	-10.114	965.102
2023-06-24 02:14	22.369	10.294	-10.328	965.069
2023-06-24 02:15	22.369	10.313	-10.306	965.069
2023-06-24 02:16	22.323	11.075	-9.440	965.076
2023-06-24 02:17	22.257	10.602	-10.043	965.104
2023-06-24 02:18	22.308	10.237	-10.445	965.051
2023-06-24 02:19	22.385	10.134	-10.514	965.012
2023-06-24 02:20	22.405	10.022	-10.637	965.072
2023-06-24 02:21	22.385	9.956	-10.735	965.066
2023-06-24 02:22	22.364	9.902	-10.819	965.033
2023-06-24 02:23	22.282	10.466	-10.187	965.010
2023-06-24 02:24	22.390	9.870	-10.840	964.993
2023-06-24 02:25	22.395	9.888	-10.814	965.029
2023-06-24 02:26	22.380	9.950	-10.747	965.031
2023-06-24 02:27	22.400	10.145	-10.488	965.010
2023-06-24 02:28	22.364	10.099	-10.573	965.006
2023-06-24 02:29	22.282	10.178	-10.537	965.010
2023-06-24 02:30	22.344	9.990	-10.724	965.028
2023-06-24 02:31	22.349	10.222	-10.432	965.036
2023-06-24 02:32	22.380	9.767	-10.980	965.112
2023-06-24 02:33	22.400	10.047	-10.610	965.091
2023-06-24 02:34	22.359	9.891	-10.838	965.079
2023-06-24 02:35	22.390	9.852	-10.864	965.129
2023-06-24 02:36	22.328	10.064	-10.643	965.138
2023-06-24 02:37	22.380	10.042	-10.631	965.058
2023-06-24 02:38	22.308	10.348	-10.310	964.997
2023-06-24 02:39	22.405	9.765	-10.963	965.072
2023-06-24 02:40	22.328	10.236	-10.431	965.057
2023-06-24 02:41	22.277	10.307	-10.383	965.056
2023-06-24 02:42	22.303	10.575	-10.041	964.989
2023-06-24 02:43	22.339	10.633	-9.944	965.073
2023-06-24 02:44	22.452	9.896	-10.760	965.011
2023-06-24 02:45	22.564	9.839	-10.747	964.948
2023-06-24 02:46	22.529	10.528	-9.924	965.080
2023-06-24 02:47	22.564	9.698	-10.928	964.975
2023-06-24 02:48	22.606	9.872	-10.673	965.068
2023-06-24 02:49	22.544	10.067	-10.475	965.105
2023-06-24 02:50	22.580	10.120	-10.383	965.054
2023-06-24 02:51	22.606	10.032	-10.472	965.068
2023-06-24 02:52	22.652	10.139	-10.304	965.034
2023-06-24 02:53	22.626	10.177	-10.276	965.074
2023-06-24 02:54	22.626	9.932	-10.582	965.128
2023-06-24 02:55	22.636	10.312	-10.103	965.090
2023-06-24 02:56	22.595	10.560	-9.834	965.187
2023-06-24 02:57	22.575	10.212	-10.272	965.181
2023-06-24 02:58	22.503	10.088	-10.480	965.201
2023-06-24 02:59	22.452	10.521	-9.991	965.173
2023-06-24 03:00	22.369	10.539	-10.032	965.204
2023-06-24 03:01	22.364	10.319	-10.302	965.169
2023-06-24 03:02	22.313	10.286	-10.381	965.222
2023-06-24 03:03	22.262	10.706	-9.916	965.167
2023-06-24 03:04	22.200	10.900	-9.737	965.203
2023-06-24 03:05	22.190	10.889	-9.758	965.187
2023-06-24 03:06	22.190	10.650	-10.038	965.160
2023-06-24 03:07	22.113	10.558	-10.207	965.172
2023-06-24 03:08	22.031	10.815	-9.967	965.175
2023-06-24 03:09	22.031	10.845	-9.931	965.256
2023-06-24 03:10	22.015	11.060	-9.695	965.259
2023-06-24 03:11	21.949	11.952	-8.762	965.179
2023-06-24 03:12	21.928	11.201	-9.602	965.200
2023-06-24 03:13	21.825	11.202	-9.680	965.252
2023-06-24 03:14	21.841	11.342	-9.511	965.250
2023-06-24 03:15	21.764	11.378	-9.531	965.315
2023-06-24 03:16	21.677	11.170	-9.831	965.230
2023-06-24 03:17	21.610	11.841	-9.144	965.231
2023-06-24 03:18	21.656	11.110	-9.915	965.278
2023-06-24 03:19	21.620	11.486	-9.523	965.247
2023-06-24 03:20	21.564	11.514	-9.535	965.292
2023-06-24 03:21	21.559	11.123	-9.975	965.257
2023-06-24 03:22	21.528	10.905	-10.248	965.261
2023-06-24 03:23	21.528	11.095	-10.031	965.261
2023-06-24 03:24	21.548	11.008	-10.115	965.294
2023-06-24 03:25	21.512	10.980	-10.174	965.291
2023-06-24 03:26	21.528	11.009	-10.129	965.315
2023-06-24 03:27	21.579	11.085	-10.003	965.344
2023-06-24 03:28	21.502	10.846	-10.337	965.436
2023-06-24 03:29	21.548	11.038	-10.080	965.402
2023-06-24 03:30	21.389	11.209	-10.010	965.363
2023-06-24 03:31	21.379	11.472	-9.724	965.401
2023-06-24 03:32	21.405	11.366	-9.821	965.388
2023-06-24 03:33	21.374	11.051	-10.200	965.393
2023-06-24 03:34	21.384	11.129	-10.103	965.355
2023-06-24 03:35	21.297	11.276	-10.005	965.431
2023-06-24 03:36	21.281	11.143	-10.167	965.407
2023-06-24 03:37	21.281	11.051	-10.271	965.380
2023-06-24 03:38	21.353	11.040	-10.228	965.333
2023-06-24 03:39	21.333	10.962	-10.333	965.354
2023-06-24 03:40	21.292	11.191	-10.105	965.315
2023-06-24 03:41	21.312	11.171	-10.111	965.294
2023-06-24 03:42	21.415	11.610	-9.545	965.296
2023-06-24 03:43	21.471	11.019	-10.161	965.333
2023-06-24 03:44	21.476	11.251	-9.894	965.341
2023-06-24 03:45	21.451	10.740	-10.500	965.273
2023-06-24 03:46	21.446	10.978	-10.227	965.319
2023-06-24 03:47	21.399	11.086	-10.141	965.326
2023-06-24 03:48	21.348	11.230	-10.018	965.379
2023-06-24 03:49	21.322	11.482	-9.757	965.337
2023-06-24 03:50	21.302	11.160	-10.132	965.494
2023-06-24 03:51	21.266	11.346	-9.952	965.301
2023-06-24 03:52	21.292	11.026	-10.292	965.396
2023-06-24 03:53	21.312	11.104	-10.187	965.321
2023-06-24 03:54	21.363	11.455	-9.755	965.268
2023-06-24 03:55	21.266	11.217	-10.095	965.409
2023-06-24 03:56	21.256	10.784	-10.598	965.392
2023-06-24 03:57	21.276	10.948	-10.393	965.425
2023-06-24 03:58	21.230	11.159	-10.189	965.486
2023-06-24 03:59	21.199	10.898	-10.509	965.437
2023-06-24 04:00	21.179	10.924	-10.495	965.485
2023-06-24 04:01	21.204	10.892	-10.513	965.418
2023-06-24 04:02	21.179	10.893	-10.531	965.404
2023-06-24 04:03	21.138	11.354	-10.041	965.392
2023-06-24 04:04	21.138	10.878	-10.580	965.392
2023-06-24 04:05	21.076	10.962	-10.531	965.428
2023-06-24 04:06	21.071	11.268	-10.189	965.447
2023-06-24 04:07	21.158	11.603	-9.751	965.425
2023-06-24 04:08	21.112	11.088	-10.360	965.432
2023-06-24 04:09	21.081	11.145	-10.319	965.518
2023-06-24 04:10	21.040	11.087	-10.417	965.479
2023-06-24 04:11	21.112	10.819	-10.668	965.459
2023-06-24 04:12	21.112	11.234	-10.195	965.459
2023-06-24 04:13	21.158	11.005	-10.419	965.452
2023-06-24 04:14	21.122	10.952	-10.506	965.422
2023-06-24 04:15	21.215	11.013	-10.366	965.462
2023-06-24 04:16	21.117	11.069	-10.377	965.440
2023-06-24 04:17	21.091	11.584	-9.825	965.480
2023-06-24 04:18	21.004	11.913	-9.538	965.475
2023-06-24 04:19	21.025	11.735	-9.713	965.427
2023-06-24 04:20	20.989	11.359	-10.151	965.477
2023-06-24 04:21	21.035	11.160	-10.338	965.444
2023-06-24 04:22	20.973	10.981	-10.588	965.453
2023-06-24 04:23	20.989	11.475	-10.023	965.450
2023-06-24 04:24	20.963	11.580	-9.928	965.517
2023-06-24 04:25	20.953	11.465	-10.062	965.474
2023-06-24 04:26	20.891	11.817	-9.728	965.429
2023-06-24 04:27	20.886	11.726	-9.830	965.502
2023-06-24 04:28	20.948	11.618	-9.899	965.520
2023-06-24 04:29	21.020	11.088	-10.431	965.527
2023-06-24 04:30	20.968	11.263	-10.274	965.499
2023-06-24 04:31	21.066	10.883	-10.629	965.520
2023-06-24 04:32	20.989	11.389	-10.118	965.532
2023-06-24 04:33	21.004	11.089	-10.442	965.583
