observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2017-07-05 00:00	31.857	19.550	5.797	1009.380
2017-07-05 00:01	31.817	19.570	5.780	1009.410
2017-07-05 00:02	31.773	20.310	6.280	1009.390
2017-07-05 00:03	31.753	19.790	5.889	1009.380
2017-07-05 00:04	31.817	19.060	5.399	1009.340
2017-07-05 00:05	31.891	19.150	5.527	1009.390
2017-07-05 00:06	32.004	18.560	5.169	1009.370
2017-07-05 00:07	32.104	18.630	5.305	1009.370
2017-07-05 00:08	32.157	18.480	5.232	1009.390
2017-07-05 00:09	32.285	18.310	5.203	1009.340
2017-07-05 00:10	32.399	18.890	5.743	1009.380
2017-07-05 00:11	32.401	18.770	5.653	1009.390
2017-07-05 00:12	32.346	18.320	5.260	1009.370
2017-07-05 00:13	32.291	18.320	5.215	1009.380
2017-07-05 00:14	32.174	18.190	5.018	1009.390
2017-07-05 00:15	32.135	18.250	5.034	1009.360
2017-07-05 00:16	32.196	17.980	4.870	1009.370
2017-07-05 00:17	32.235	17.960	4.886	1009.350
2017-07-05 00:18	32.327	18.380	5.291	1009.370
2017-07-05 00:19	32.352	17.800	4.852	1009.400
2017-07-05 00:20	32.399	17.430	4.589	1009.390
2017-07-05 00:21	32.439	17.660	4.809	1009.400
2017-07-05 00:22	32.465	17.550	4.741	1009.380
2017-07-05 00:23	32.532	17.670	4.892	1009.370
2017-07-05 00:24	32.555	17.780	4.999	1009.360
2017-07-05 00:25	32.590	17.240	4.587	1009.350
2017-07-05 00:26	32.638	17.380	4.741	1009.390
2017-07-05 00:27	32.665	17.560	4.910	1009.340
2017-07-05 00:28	32.722	16.980	4.476	1009.360
2017-07-05 00:29	32.773	17.140	4.650	1009.340
2017-07-05 00:30	32.810	16.690	4.301	1009.360
2017-07-05 00:31	32.875	16.710	4.370	1009.350
2017-07-05 00:32	32.901	16.850	4.509	1009.330
2017-07-05 00:33	32.876	16.830	4.472	1009.310
2017-07-05 00:34	32.817	16.780	4.383	1009.330
2017-07-05 00:35	32.740	16.630	4.193	1009.390
2017-07-05 00:36	32.643	16.810	4.269	1009.350
2017-07-05 00:37	32.588	16.810	4.225	1009.360
2017-07-05 00:38	32.581	17.130	4.488	1009.380
2017-07-05 00:39	32.565	17.390	4.690	1009.340
2017-07-05 00:40	32.550	17.180	4.505	1009.310
2017-07-05 00:41	32.540	16.950	4.304	1009.330
2017-07-05 00:42	32.575	16.850	4.248	1009.320
2017-07-05 00:43	32.559	16.950	4.320	1009.330
2017-07-05 00:44	32.532	17.520	4.770	1009.270
2017-07-05 00:45	32.456	17.530	4.717	1009.290
2017-07-05 00:46	32.417	17.360	4.547	1009.280
2017-07-05 00:47	32.379	17.450	4.590	1009.280
2017-07-05 00:48	32.319	17.430	4.525	1009.280
2017-07-05 00:49	32.314	17.550	4.619	1009.290
2017-07-05 00:50	32.300	17.620	4.665	1009.280
2017-07-05 00:51	32.307	17.590	4.646	1009.270
2017-07-05 00:52	32.244	17.630	4.628	1009.240
2017-07-05 00:53	32.166	18.580	5.316	1009.270
2017-07-05 00:54	32.032	18.730	5.323	1009.290
2017-07-05 00:55	31.868	18.440	4.966	1009.340
2017-07-05 00:56	31.752	18.840	5.180	1009.320
2017-07-05 00:57	31.607	18.820	5.047	1009.300
2017-07-05 00:58	31.540	18.410	4.677	1009.320
2017-07-05 00:59	31.543	18.080	4.422	1009.300
2017-07-05 01:00	31.605	18.400	4.722	1009.320
2017-07-05 01:01	31.677	18.200	4.624	1009.350
2017-07-05 01:02	31.772	18.260	4.748	1009.320
2017-07-05 01:03	31.844	18.050	4.641	1009.320
2017-07-05 01:04	31.883	18.180	4.775	1009.330
2017-07-05 01:05	31.815	18.110	4.665	1009.350
2017-07-05 01:06	31.753	18.660	5.043	1009.380
2017-07-05 01:07	31.660	18.810	5.082	1009.410
2017-07-05 01:08	31.525	19.100	5.192	1009.480
2017-07-05 01:09	31.432	20.080	5.836	1009.500
2017-07-05 01:10	31.347	18.570	4.644	1009.510
2017-07-05 01:11	31.260	18.410	4.450	1009.490
2017-07-05 01:12	31.232	18.030	4.131	1009.520
2017-07-05 01:13	31.175	18.070	4.116	1009.520
2017-07-05 01:14	31.195	18.220	4.250	1009.530
2017-07-05 01:15	31.178	17.880	3.968	1009.540
2017-07-05 01:16	31.182	17.660	3.796	1009.580
2017-07-05 01:17	31.228	17.700	3.865	1009.570
2017-07-05 01:18	31.219	17.580	3.761	1009.570
2017-07-05 01:19	31.113	17.600	3.692	1009.640
2017-07-05 01:20	31.085	17.730	3.774	1009.630
2017-07-05 01:21	31.009	17.820	3.784	1009.600
2017-07-05 01:22	30.918	17.720	3.631	1009.630
2017-07-05 01:23	30.730	18.650	4.205	1009.570
2017-07-05 01:24	30.646	18.890	4.319	1009.630
2017-07-05 01:25	30.535	18.860	4.206	1009.610
2017-07-05 01:26	30.617	17.580	3.276	1009.580
2017-07-05 01:27	30.735	18.000	3.705	1009.520
2017-07-05 01:28	30.719	18.540	4.112	1009.560
2017-07-05 01:29	30.682	17.970	3.639	1009.600
2017-07-05 01:30	30.769	18.150	3.850	1009.550
2017-07-05 01:31	30.837	18.230	3.968	1009.540
2017-07-05 01:32	30.828	18.140	3.890	1009.580
2017-07-05 01:33	30.923	17.890	3.770	1009.580
2017-07-05 01:34	30.977	17.600	3.582	1009.570
2017-07-05 01:35	31.045	17.850	3.837	1009.550
2017-07-05 01:36	30.991	17.840	3.786	1009.590
2017-07-05 01:37	30.932	18.000	3.865	1009.560
2017-07-05 01:38	30.977	17.580	3.566	1009.540
2017-07-05 01:39	31.042	17.550	3.594	1009.540
2017-07-05 01:40	31.049	17.300	3.397	1009.540
2017-07-05 01:41	31.069	17.640	3.689	1009.540
2017-07-05 01:42	30.982	18.430	4.241	1009.550
2017-07-05 01:43	30.796	18.520	4.159	1009.560
2017-07-05 01:44	30.711	18.340	3.951	1009.580
2017-07-05 01:45	30.625	18.490	3.997	1009.560
2017-07-05 01:46	30.517	18.480	3.902	1009.570
2017-07-05 01:47	30.396	19.150	4.310	1009.590
2017-07-05 01:48	30.329	18.860	4.039	1009.630
2017-07-05 01:49	30.275	19.290	4.315	1009.600
2017-07-05 01:50	30.230	19.610	4.513	1009.630
2017-07-05 01:51	30.149	19.450	4.330	1009.660
2017-07-05 01:52	29.975	20.110	4.664	1009.720
2017-07-05 01:53	29.938	19.340	4.077	1009.700
2017-07-05 01:54	29.953	21.510	5.611	1009.700
2017-07-05 01:55	29.946	19.170	3.958	1009.710
2017-07-05 01:56	29.923	18.930	3.761	1009.740
2017-07-05 01:57	29.925	19.400	4.111	1009.740
2017-07-05 01:58	29.895	19.650	4.268	1009.810
2017-07-05 01:59	29.804	20.680	4.923	1009.770
2017-07-05 02:00	29.742	20.210	4.544	1009.790
2017-07-05 02:01	29.697	20.260	4.542	1009.760
2017-07-05 02:02	29.655	19.730	4.130	1009.790
2017-07-05 02:03	29.615	20.470	4.622	1009.770
2017-07-05 02:04	29.528	20.180	4.347	1009.820
2017-07-05 02:05	29.369	20.280	4.287	1009.830
2017-07-05 02:06	29.334	20.260	4.244	1009.810
2017-07-05 02:07	29.333	20.370	4.321	1009.800
2017-07-05 02:08	29.259	20.490	4.343	1009.830
2017-07-05 02:09	29.173	20.670	4.397	1009.810
2017-07-05 02:10	29.148	20.860	4.507	1009.820
2017-07-05 02:11	29.170	21.440	4.917	1009.800
2017-07-05 02:12	29.011	21.790	5.018	1009.820
2017-07-05 02:13	28.920	21.840	4.975	1009.820
2017-07-05 02:14	28.955	22.340	5.329	1009.840
2017-07-05 02:15	29.017	21.260	4.670	1009.850
2017-07-05 02:16	29.035	20.810	4.380	1009.880
2017-07-05 02:17	29.024	21.700	4.969	1009.890
2017-07-05 02:18	29.021	22.260	5.332	1009.930
2017-07-05 02:19	28.977	21.960	5.101	1009.940
2017-07-05 02:20	28.941	22.300	5.292	1009.890
2017-07-05 02:21	28.860	22.840	5.568	1009.970
2017-07-05 02:22	28.820	24.000	6.250	1009.950
2017-07-05 02:23	28.781	21.820	4.847	1009.960
2017-07-05 02:24	28.792	21.860	4.882	1009.960
2017-07-05 02:25	28.765	22.450	5.242	1009.990
2017-07-05 02:26	28.768	23.190	5.711	1009.960
2017-07-05 02:27	28.743	22.200	5.063	1010.020
2017-07-05 02:28	28.759	21.450	4.584	1010.010
2017-07-05 02:29	28.732	21.690	4.721	1009.980
2017-07-05 02:30	28.702	21.960	4.873	1010.020
