observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-01-24 00:00	100.0	9.054	969.796	9.054
2024-01-24 00:01	100.0	8.983	969.805	8.983
2024-01-24 00:02	100.0	9.004	969.84	9.004
2024-01-24 00:03	100.0	9.014	969.883	9.014
2024-01-24 00:04	100.0	8.968	969.883	8.968
2024-01-24 00:05	100.0	8.918	969.901	8.918
2024-01-24 00:06	100.0	8.892	969.884	8.892
2024-01-24 00:07	100.0	8.923	969.884	8.923
2024-01-24 00:08	100.0	8.902	969.85	8.902
2024-01-24 00:09	100.0	8.978	969.926	8.978
2024-01-24 00:10	100.0	8.928	969.892	8.928
2024-01-24 00:11	100.0	8.963	969.926	8.963
2024-01-24 00:12	100.0	8.887	969.927	8.887
2024-01-24 00:13	100.0	8.973	969.892	8.973
2024-01-24 00:14	100.0	8.887	969.953	8.887
2024-01-24 00:15	100.0	8.938	969.987	8.938
2024-01-24 00:16	100.0	8.933	969.953	8.933
2024-01-24 00:17	100.0	8.928	969.944	8.928
2024-01-24 00:18	100.0	8.902	969.979	8.902
2024-01-24 00:19	100.0	8.892	969.988	8.892
2024-01-24 00:20	100.0	8.938	970.065	8.938
2024-01-24 00:21	100.0	8.978	970.03	8.978
2024-01-24 00:22	100.0	8.993	970.081	8.993
2024-01-24 00:23	100.0	8.999	970.09	8.999
2024-01-24 00:24	100.0	8.902	970.108	8.902
2024-01-24 00:25	100.0	8.847	970.118	8.847
2024-01-24 00:26	100.0	8.826	970.187	8.826
2024-01-24 00:27	100.0	8.826	970.109	8.826
2024-01-24 00:28	100.0	8.806	970.101	8.806
2024-01-24 00:29	100.0	8.781	970.084	8.781
2024-01-24 00:30	100.0	8.882	970.126	8.882
2024-01-24 00:31	100.0	8.872	970.16	8.872
2024-01-24 00:32	100.0	8.852	970.178	8.852
2024-01-24 00:33	100.0	8.816	970.273	8.816
2024-01-24 00:34	100.0	8.776	970.23	8.776
2024-01-24 00:35	100.0	8.776	970.153	8.776
2024-01-24 00:36	100.0	8.831	970.169	8.831
2024-01-24 00:37	100.0	8.852	970.204	8.852
2024-01-24 00:38	100.0	8.852	970.152	8.852
2024-01-24 00:39	100.0	8.852	970.152	8.852
2024-01-24 00:40	100.0	8.826	970.213	8.826
2024-01-24 00:41	100.0	8.836	970.256	8.836
2024-01-24 00:42	100.0	8.842	970.29	8.842
2024-01-24 00:43	100.0	8.918	970.263	8.918
2024-01-24 00:44	100.0	8.953	970.272	8.953
2024-01-24 00:45	100.0	8.968	970.297	8.968
2024-01-24 00:46	100.0	8.963	970.263	8.963
2024-01-24 00:47	100.0	8.968	970.246	8.968
2024-01-24 00:48	100.0	8.993	970.314	8.993
2024-01-24 00:49	100.0	8.999	970.323	8.999
2024-01-24 00:50	100.0	9.039	970.288	9.039
2024-01-24 00:51	100.0	8.963	970.263	8.963
2024-01-24 00:52	100.0	9.009	970.262	9.009
2024-01-24 00:53	100.0	9.054	970.314	9.054
2024-01-24 00:54	100.0	9.054	970.314	9.054
2024-01-24 00:55	100.0	9.014	970.349	9.014
2024-01-24 00:56	100.0	8.978	970.366	8.978
2024-01-24 00:57	100.0	8.968	970.323	8.968
2024-01-24 00:58	100.0	9.014	970.297	9.014
2024-01-24 00:59	100.0	8.988	970.383	8.988
2024-01-24 01:00	100.0	9.019	970.305	9.019
2024-01-24 01:01	100.0	8.993	970.392	8.993
2024-01-24 01:02	100.0	9.019	970.357	9.019
2024-01-24 01:03	100.0	9.029	970.4	9.029
2024-01-24 01:04	100.0	9.095	970.408	9.095
2024-01-24 01:05	100.0	9.085	970.339	9.085
2024-01-24 01:06	100.0	9.1	970.391	9.1
2024-01-24 01:07	100.0	9.125	970.356	9.125
2024-01-24 01:08	100.0	9.115	970.287	9.115
2024-01-24 01:09	100.0	9.115	970.287	9.115
2024-01-24 01:10	100.0	9.069	970.288	9.069
2024-01-24 01:11	100.0	9.069	970.236	9.069
2024-01-24 01:12	100.0	8.993	970.288	8.993
2024-01-24 01:13	100.0	8.973	970.228	8.973
2024-01-24 01:14	100.0	9.009	970.262	9.009
2024-01-24 01:15	100.0	9.004	970.176	9.004
2024-01-24 01:16	100.0	8.983	970.142	8.983
2024-01-24 01:17	100.0	8.993	970.237	8.993
2024-01-24 01:18	100.0	8.973	970.254	8.973
2024-01-24 01:19	100.0	8.993	970.159	8.993
2024-01-24 01:20	100.0	9.014	970.219	9.014
2024-01-24 01:21	100.0	8.993	970.185	8.993
2024-01-24 01:22	100.0	9.029	970.193	9.029
2024-01-24 01:23	100.0	8.999	970.116	8.999
2024-01-24 01:24	100.0	8.999	970.193	8.999
2024-01-24 01:25	100.0	9.009	970.159	9.009
2024-01-24 01:26	100.0	9.039	970.184	9.039
2024-01-24 01:27	100.0	9.029	970.167	9.029
2024-01-24 01:28	100.0	9.034	970.124	9.034
2024-01-24 01:29	100.0	9.044	970.141	9.044
2024-01-24 01:30	100.0	9.054	970.184	9.054
2024-01-24 01:31	100.0	9.034	970.202	9.034
2024-01-24 01:32	100.0	9.049	970.202	9.049
2024-01-24 01:33	100.0	9.074	970.193	9.074
2024-01-24 01:34	100.0	9.054	970.184	9.054
2024-01-24 01:35	100.0	9.054	970.158	9.054
2024-01-24 01:36	100.0	9.059	970.245	9.059
2024-01-24 01:37	100.0	9.059	970.193	9.059
2024-01-24 01:38	100.0	9.08	970.227	9.08
2024-01-24 01:39	100.0	9.09	970.218	9.09
2024-01-24 01:40	100.0	9.12	970.218	9.12
2024-01-24 01:41	100.0	9.09	970.167	9.09
2024-01-24 01:42	100.0	9.11	970.175	9.11
2024-01-24 01:43	100.0	9.15	970.166	9.15
2024-01-24 01:44	100.0	9.196	970.217	9.196
2024-01-24 01:45	100.0	9.176	970.131	9.176
2024-01-24 01:46	100.0	9.231	970.148	9.231
2024-01-24 01:47	100.0	9.221	970.182	9.221
2024-01-24 01:48	100.0	9.196	970.217	9.196
2024-01-24 01:49	100.0	9.277	970.173	9.277
2024-01-24 01:50	100.0	9.257	970.165	9.257
2024-01-24 01:51	100.0	9.226	970.269	9.226
2024-01-24 01:52	100.0	9.267	970.259	9.267
2024-01-24 01:53	100.0	9.226	970.191	9.226
2024-01-24 01:54	100.0	9.242	970.242	9.242
2024-01-24 01:55	100.0	9.237	970.208	9.237
2024-01-24 01:56	100.0	9.297	970.207	9.297
2024-01-24 01:57	100.0	9.287	970.164	9.287
2024-01-24 01:58	100.0	9.277	970.199	9.277
2024-01-24 01:59	100.0	9.262	970.096	9.262
2024-01-24 02:00	100.0	9.267	970.078	9.267
2024-01-24 02:01	100.0	9.328	970.103	9.328
2024-01-24 02:02	100.0	9.318	970.138	9.318
2024-01-24 02:03	100.0	9.328	970.129	9.328
2024-01-24 02:04	100.0	9.302	970.19	9.302
