observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-01-21 00:00	57.635	4.523	966.933	12.65
2024-01-21 00:01	58.281	4.61	966.936	12.574
2024-01-21 00:02	58.153	4.565	966.936	12.559
2024-01-21 00:03	58.18	4.548	966.946	12.533
2024-01-21 00:04	58.316	4.629	966.979	12.584
2024-01-21 00:05	57.833	4.595	966.898	12.675
2024-01-21 00:06	57.935	4.573	966.969	12.625
2024-01-21 00:07	58.586	4.79	966.889	12.685
2024-01-21 00:08	58.66	4.77	966.873	12.645
2024-01-21 00:09	59.156	4.847	966.926	12.599
2024-01-21 00:10	59.343	4.816	966.92	12.518
2024-01-21 00:11	58.838	4.651	966.895	12.473
2024-01-21 00:12	58.585	4.637	966.903	12.523
2024-01-21 00:13	58.854	4.641	966.87	12.457
2024-01-21 00:14	58.945	4.635	966.845	12.427
2024-01-21 00:15	58.687	4.62	966.904	12.478
2024-01-21 00:16	58.62	4.646	966.877	12.523
2024-01-21 00:17	59.431	4.866	966.919	12.549
2024-01-21 00:18	59.51	4.838	966.964	12.498
2024-01-21 00:19	59.509	4.818	966.93	12.478
2024-01-21 00:20	59.433	4.786	966.956	12.462
2024-01-21 00:21	58.769	4.658	966.938	12.498
2024-01-21 00:22	59.044	4.659	966.975	12.427
2024-01-21 00:23	60.421	4.998	966.966	12.437
2024-01-21 00:24	59.106	4.65	966.958	12.402
2024-01-21 00:25	59.281	4.716	966.897	12.427
2024-01-21 00:26	59.6	4.807	966.922	12.442
2024-01-21 00:27	59.755	4.825	966.888	12.422
2024-01-21 00:28	60.134	4.868	966.881	12.371
2024-01-21 00:29	59.73	4.771	966.855	12.371
2024-01-21 00:30	60.256	4.778	966.85	12.245
2024-01-21 00:31	60.621	4.773	966.844	12.148
2024-01-21 00:32	60.405	4.784	966.903	12.214
2024-01-21 00:33	60.519	4.783	966.878	12.184
2024-01-21 00:34	60.683	4.764	966.906	12.123
2024-01-21 00:35	60.608	4.747	966.88	12.123
2024-01-21 00:36	60.38	4.745	966.895	12.179
2024-01-21 00:37	60.602	4.745	966.854	12.123
2024-01-21 00:38	60.98	4.872	966.844	12.164
2024-01-21 00:39	60.545	4.732	966.828	12.123
2024-01-21 00:40	60.746	4.76	966.872	12.103
2024-01-21 00:41	60.599	4.797	966.817	12.179
2024-01-21 00:42	60.526	4.818	966.808	12.219
2024-01-21 00:43	60.653	4.848	966.912	12.219
2024-01-21 00:44	60.504	4.827	966.859	12.235
2024-01-21 00:45	60.967	4.95	966.885	12.25
2024-01-21 00:46	61.151	4.974	966.825	12.23
2024-01-21 00:47	61.344	4.957	966.844	12.164
2024-01-21 00:48	61.577	5.045	966.825	12.199
2024-01-21 00:49	61.787	5.127	966.859	12.235
2024-01-21 00:50	61.623	4.941	966.751	12.078
2024-01-21 00:51	61.57	4.914	966.829	12.062
2024-01-21 00:52	61.141	4.896	966.818	12.148
2024-01-21 00:53	61.255	4.894	966.741	12.118
2024-01-21 00:54	61.056	4.899	966.783	12.174
2024-01-21 00:55	61.322	4.981	966.869	12.194
2024-01-21 00:56	61.177	4.928	966.809	12.174
2024-01-21 00:57	61.073	4.908	966.843	12.179
2024-01-21 00:58	60.88	4.82	966.741	12.133
2024-01-21 00:59	61.076	4.847	966.837	12.113
2024-01-21 01:00	60.471	4.752	966.766	12.164
2024-01-21 01:01	60.241	4.717	966.8	12.184
2024-01-21 01:02	61.408	4.977	966.722	12.169
2024-01-21 01:03	61.124	4.906	966.688	12.164
2024-01-21 01:04	60.798	4.767	966.629	12.098
2024-01-21 01:05	60.55	4.728	966.611	12.118
