observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-01-12 00:00	39.938	-9.37	974.93	2.891
2024-01-12 00:01	41.893	-8.96	974.866	2.674
2024-01-12 00:02	42.114	-8.916	974.95	2.648
2024-01-12 00:03	41.819	-8.936	974.926	2.724
2024-01-12 00:04	42.636	-8.883	974.896	2.512
2024-01-12 00:05	43.39	-8.701	974.921	2.466
2024-01-12 00:06	42.664	-8.87	974.931	2.517
2024-01-12 00:07	41.908	-9.106	974.913	2.507
2024-01-12 00:08	42.375	-8.887	974.958	2.593
2024-01-12 00:09	42.335	-8.886	974.856	2.608
2024-01-12 00:10	41.836	-9.0	974.899	2.648
2024-01-12 00:11	42.262	-8.912	974.924	2.603
2024-01-12 00:12	42.613	-8.89	974.999	2.512
2024-01-12 00:13	42.943	-8.741	975.094	2.567
2024-01-12 00:14	42.988	-8.769	975.144	2.522
2024-01-12 00:15	43.072	-8.799	975.143	2.461
2024-01-12 00:16	42.891	-8.816	975.238	2.501
2024-01-12 00:17	42.993	-8.799	975.237	2.486
2024-01-12 00:18	42.778	-8.799	975.256	2.557
2024-01-12 00:19	43.199	-8.647	975.231	2.588
2024-01-12 00:20	42.346	-8.997	975.357	2.481
2024-01-12 00:21	43.372	-8.77	975.338	2.395
2024-01-12 00:22	43.586	-8.846	975.232	2.243
2024-01-12 00:23	43.922	-8.67	975.276	2.329
2024-01-12 00:24	44.848	-8.348	975.201	2.39
2024-01-12 00:25	44.085	-8.733	975.248	2.208
2024-01-12 00:26	44.329	-8.686	975.256	2.182
2024-01-12 00:27	46.112	-8.061	975.327	2.314
2024-01-12 00:28	44.766	-8.51	975.351	2.238
2024-01-12 00:29	45.582	-8.33	975.282	2.182
2024-01-12 00:30	45.652	-8.25	975.343	2.248
2024-01-12 00:31	45.349	-8.423	975.358	2.152
2024-01-12 00:32	45.471	-8.523	975.439	2.005
2024-01-12 00:33	44.961	-8.69	975.422	1.98
2024-01-12 00:34	46.663	-8.359	975.46	1.823
2024-01-12 00:35	46.53	-8.308	975.471	1.919
2024-01-12 00:36	46.619	-8.339	975.47	1.858
2024-01-12 00:37	46.705	-8.273	975.445	1.904
2024-01-12 00:38	46.451	-8.301	975.447	1.95
2024-01-12 00:39	46.67	-8.329	975.461	1.853
2024-01-12 00:40	47.237	-8.138	975.454	1.894
2024-01-12 00:41	48.932	-7.83	975.39	1.737
2024-01-12 00:42	48.278	-8.109	975.319	1.62
2024-01-12 00:43	48.511	-8.024	975.388	1.646
2024-01-12 00:44	47.995	-8.204	975.387	1.6
2024-01-12 00:45	47.898	-8.257	975.411	1.57
2024-01-12 00:46	47.762	-8.28	975.335	1.585
2024-01-12 00:47	48.124	-8.202	975.428	1.565
2024-01-12 00:48	48.595	-8.217	975.373	1.413
2024-01-12 00:49	48.642	-8.153	975.417	1.468
2024-01-12 00:50	48.852	-8.089	975.435	1.479
2024-01-12 00:51	48.846	-8.1	975.392	1.468
2024-01-12 00:52	49.595	-7.825	975.411	1.555
2024-01-12 00:53	48.25	-8.131	975.37	1.605
2024-01-12 00:54	49.483	-7.802	975.404	1.61
2024-01-12 00:55	50.111	-7.645	975.395	1.605
2024-01-12 00:56	50.884	-7.673	975.414	1.362
2024-01-12 00:57	50.803	-7.735	975.388	1.317
2024-01-12 00:58	51.484	-7.484	975.381	1.403
2024-01-12 00:59	51.839	-7.569	975.317	1.215
2024-01-12 01:00	51.93	-7.552	975.41	1.21
2024-01-12 01:01	52.561	-7.269	975.337	1.347
2024-01-12 01:02	52.357	-7.352	975.328	1.311
2024-01-12 01:03	52.238	-7.527	975.392	1.155
2024-01-12 01:04	52.614	-7.505	975.441	1.079
2024-01-12 01:05	53.164	-7.315	975.468	1.139
2024-01-12 01:06	52.661	-7.442	975.459	1.134
2024-01-12 01:07	53.064	-7.287	975.512	1.195
2024-01-12 01:08	52.687	-7.196	975.569	1.393
2024-01-12 01:09	52.0	-7.313	975.51	1.448
2024-01-12 01:10	51.768	-7.376	975.476	1.443
2024-01-12 01:11	51.332	-7.504	975.467	1.423
2024-01-12 01:12	50.984	-7.53	975.529	1.489
2024-01-12 01:13	50.904	-7.564	975.528	1.474
2024-01-12 01:14	50.751	-7.613	975.536	1.463
2024-01-12 01:15	51.62	-7.455	975.552	1.398
2024-01-12 01:16	52.116	-7.365	975.542	1.362
2024-01-12 01:17	52.789	-7.175	975.534	1.387
2024-01-12 01:18	52.986	-7.127	975.458	1.387
2024-01-12 01:19	52.627	-7.149	975.425	1.458
2024-01-12 01:20	53.57	-6.929	975.459	1.448
2024-01-12 01:21	51.948	-7.35	975.493	1.423
2024-01-12 01:22	52.412	-7.216	975.476	1.443
2024-01-12 01:23	53.87	-6.842	975.46	1.463
2024-01-12 01:24	52.823	-7.016	975.53	1.549
2024-01-12 01:25	50.017	-7.599	975.499	1.681
2024-01-12 01:26	48.725	-7.786	975.444	1.843
2024-01-12 01:27	47.602	-7.951	975.465	1.99
2024-01-12 01:28	47.869	-7.86	975.525	2.01
2024-01-12 01:29	48.265	-7.983	975.587	1.762
2024-01-12 01:30	48.353	-8.062	975.55	1.651
2024-01-12 01:31	48.074	-8.187	975.48	1.595
2024-01-12 01:32	47.298	-8.423	975.607	1.565
2024-01-12 01:33	48.647	-8.166	975.698	1.453
2024-01-12 01:34	49.272	-8.114	975.644	1.332
2024-01-12 01:35	48.97	-8.067	975.622	1.468
2024-01-12 01:36	48.548	-8.108	975.624	1.544
2024-01-12 01:37	49.444	-7.813	975.685	1.61
2024-01-12 01:38	49.745	-7.683	975.627	1.666
2024-01-12 01:39	50.458	-7.678	975.682	1.474
2024-01-12 01:40	51.14	-7.552	975.697	1.423
2024-01-12 01:41	51.539	-7.522	975.746	1.347
2024-01-12 01:42	51.789	-7.403	975.671	1.408
2024-01-12 01:43	52.709	-7.209	975.713	1.372
2024-01-12 01:44	53.126	-7.14	975.678	1.337
2024-01-12 01:45	53.035	-7.172	975.584	1.327
2024-01-12 01:46	53.334	-7.099	975.712	1.327
2024-01-12 01:47	52.924	-7.288	975.777	1.23
2024-01-12 01:48	52.368	-7.5	975.817	1.149
2024-01-12 01:49	52.901	-7.454	975.789	1.058
2024-01-12 01:50	53.965	-7.395	975.86	0.846
2024-01-12 01:51	54.68	-7.244	975.8	0.825
2024-01-12 01:52	54.787	-7.224	975.791	0.82
2024-01-12 01:53	54.881	-7.126	975.827	0.901
2024-01-12 01:54	55.39	-6.964	975.803	0.947
2024-01-12 01:55	55.978	-6.927	975.749	0.841
2024-01-12 01:56	55.486	-7.074	975.79	0.805
2024-01-12 01:57	54.842	-7.248	975.747	0.78
2024-01-12 01:58	55.045	-7.206	975.738	0.775
2024-01-12 01:59	53.306	-7.525	975.656	0.876
2024-01-12 02:00	52.656	-7.589	975.676	0.977
2024-01-12 02:01	53.806	-7.188	975.672	1.109
2024-01-12 02:02	53.425	-7.35	975.644	1.033
2024-01-12 02:03	52.817	-7.456	975.798	1.079
2024-01-12 02:04	52.501	-7.533	975.798	1.079
2024-01-12 02:05	51.554	-7.715	975.792	1.134
2024-01-12 02:06	50.168	-7.972	975.76	1.236
2024-01-12 02:07	50.14	-7.956	975.804	1.261
2024-01-12 02:08	50.363	-8.002	975.715	1.149
2024-01-12 02:09	50.599	-7.979	975.774	1.109
2024-01-12 02:10	51.157	-7.881	975.747	1.063
2024-01-12 02:11	51.292	-7.856	975.704	1.053
2024-01-12 02:12	50.819	-7.947	975.756	1.084
2024-01-12 02:13	50.982	-7.925	975.67	1.063
2024-01-12 02:14	52.191	-7.609	975.722	1.079
2024-01-12 02:15	52.662	-7.578	975.719	0.987
2024-01-12 02:16	52.286	-7.614	975.746	1.048
2024-01-12 02:17	52.46	-7.585	975.823	1.033
2024-01-12 02:18	51.143	-7.954	975.847	0.987
2024-01-12 02:19	50.393	-8.111	975.856	1.023
2024-01-12 02:20	50.044	-8.158	975.883	1.068
2024-01-12 02:21	50.497	-8.014	975.884	1.099
2024-01-12 02:22	51.329	-7.917	975.881	0.977
2024-01-12 02:23	52.78	-7.54	975.864	0.998
2024-01-12 02:24	53.002	-7.458	975.891	1.028
2024-01-12 02:25	54.158	-7.189	975.771	1.018
2024-01-12 02:26	54.355	-7.161	975.711	0.998
2024-01-12 02:27	54.293	-7.175	975.788	0.998
2024-01-12 02:28	53.49	-7.396	975.685	0.967
2024-01-12 02:29	53.13	-7.606	975.74	0.836
2024-01-12 02:30	53.804	-7.368	975.675	0.917
2024-01-12 02:31	53.315	-7.584	975.748	0.81
2024-01-12 02:32	52.367	-7.829	975.722	0.795
2024-01-12 02:33	51.777	-8.064	975.711	0.699
2024-01-12 02:34	51.523	-8.122	975.822	0.704
2024-01-12 02:35	54.358	-7.618	975.815	0.506
2024-01-12 02:36	53.953	-7.695	975.825	0.527
2024-01-12 02:37	53.843	-7.783	975.84	0.461
2024-01-12 02:38	53.389	-7.845	975.85	0.511
2024-01-12 02:39	53.265	-7.87	975.858	0.516
2024-01-12 02:40	51.853	-8.13	975.861	0.608
2024-01-12 02:41	51.922	-8.085	975.913	0.638
2024-01-12 02:42	51.751	-8.024	975.874	0.749
2024-01-12 02:43	51.207	-8.215	975.898	0.689
2024-01-12 02:44	51.771	-8.084	975.906	0.679
2024-01-12 02:45	53.247	-7.761	975.939	0.638
2024-01-12 02:46	54.013	-7.601	975.921	0.613
2024-01-12 02:47	55.198	-7.283	975.914	0.653
2024-01-12 02:48	54.407	-7.375	975.934	0.754
2024-01-12 02:49	53.294	-7.707	975.889	0.684
2024-01-12 02:50	53.406	-7.822	975.986	0.532
2024-01-12 02:51	54.061	-7.651	975.987	0.547
2024-01-12 02:52	52.491	-7.954	976.075	0.628
2024-01-12 02:53	51.471	-8.008	976.055	0.841
2024-01-12 02:54	51.307	-7.918	976.094	0.982
2024-01-12 02:55	52.437	-7.746	976.201	0.866
2024-01-12 02:56	52.002	-7.886	976.14	0.83
2024-01-12 02:57	52.383	-7.703	976.177	0.927
2024-01-12 02:58	52.911	-7.64	976.184	0.856
2024-01-12 02:59	53.398	-7.616	976.164	0.754
2024-01-12 03:00	53.27	-7.6	976.174	0.805
2024-01-12 03:01	54.114	-7.445	976.138	0.754
2024-01-12 03:02	53.971	-7.516	976.069	0.714
2024-01-12 03:03	53.825	-7.542	976.086	0.724
2024-01-12 03:04	54.034	-7.478	976.214	0.739
2024-01-12 03:05	54.861	-7.192	976.175	0.836
2024-01-12 03:06	54.344	-7.281	976.133	0.871
2024-01-12 03:07	53.194	-7.543	976.185	0.886
2024-01-12 03:08	52.257	-7.776	976.074	0.881
2024-01-12 03:09	48.78	-8.429	976.141	1.129
2024-01-12 03:10	48.371	-8.406	976.128	1.271
2024-01-12 03:11	51.572	-8.012	976.055	0.81
2024-01-12 03:12	51.945	-8.055	976.059	0.663
2024-01-12 03:13	51.678	-8.032	976.07	0.76
2024-01-12 03:14	51.373	-8.094	976.122	0.775
2024-01-12 03:15	50.527	-8.461	976.193	0.608
2024-01-12 03:16	50.205	-8.393	976.113	0.77
2024-01-12 03:17	50.778	-8.313	976.17	0.699
2024-01-12 03:18	50.861	-8.354	976.134	0.633
2024-01-12 03:19	50.346	-8.357	976.164	0.77
2024-01-12 03:20	50.324	-8.527	976.167	0.592
2024-01-12 03:21	51.495	-8.289	976.114	0.532
2024-01-12 03:22	50.147	-8.464	976.034	0.709
2024-01-12 03:23	48.494	-8.626	976.094	0.998
2024-01-12 03:24	49.01	-8.425	976.088	1.068
2024-01-12 03:25	50.404	-8.127	975.95	1.003
2024-01-12 03:26	50.038	-8.356	975.954	0.856
2024-01-12 03:27	51.321	-7.999	975.938	0.891
2024-01-12 03:28	51.783	-8.044	975.924	0.719
2024-01-12 03:29	52.21	-8.004	975.854	0.648
2024-01-12 03:30	53.243	-7.861	975.961	0.532
2024-01-12 03:31	52.697	-7.974	975.919	0.552
2024-01-12 03:32	52.336	-8.077	975.97	0.537
2024-01-12 03:33	51.531	-8.233	975.997	0.582
2024-01-12 03:34	51.91	-7.932	975.969	0.805
2024-01-12 03:35	52.502	-7.801	975.969	0.79
2024-01-12 03:36	50.25	-8.386	975.9	0.765
2024-01-12 03:37	51.023	-8.186	975.985	0.77
2024-01-12 03:38	51.848	-7.967	975.909	0.785
2024-01-12 03:39	51.427	-8.17	975.88	0.679
2024-01-12 03:40	50.844	-8.363	975.921	0.628
2024-01-12 03:41	50.202	-8.478	975.88	0.679
2024-01-12 03:42	50.558	-8.383	975.966	0.684
2024-01-12 03:43	49.967	-8.468	975.908	0.754
2024-01-12 03:44	50.24	-8.333	975.978	0.825
2024-01-12 03:45	49.193	-8.705	975.967	0.714
2024-01-12 03:46	48.608	-8.787	976.02	0.79
2024-01-12 03:47	49.341	-8.619	975.951	0.765
2024-01-12 03:48	49.322	-8.685	976.068	0.699
2024-01-12 03:49	49.89	-8.628	976.006	0.603
2024-01-12 03:50	50.771	-8.362	976.033	0.648
2024-01-12 03:51	49.706	-8.605	976.11	0.679
2024-01-12 03:52	48.295	-8.935	976.103	0.719
2024-01-12 03:53	48.181	-9.03	976.084	0.648
2024-01-12 03:54	46.833	-9.297	976.078	0.749
2024-01-12 03:55	47.361	-9.034	976.074	0.881
2024-01-12 03:56	47.969	-8.974	976.062	0.77
2024-01-12 03:57	48.22	-8.824	976.065	0.861
2024-01-12 03:58	48.305	-8.792	976.107	0.871
2024-01-12 03:59	48.238	-8.768	976.109	0.917
2024-01-12 04:00	48.78	-8.644	976.049	0.896
2024-01-12 04:01	47.643	-8.986	976.073	0.851
2024-01-12 04:02	47.944	-8.86	976.057	0.901
2024-01-12 04:03	47.021	-9.172	976.013	0.83
