observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2022-06-30 00:00	30.638	37.807	14.618	968.920
2022-06-30 00:01	30.566	38.117	14.681	968.888
2022-06-30 00:02	30.494	38.663	14.837	968.938
2022-06-30 00:03	30.469	38.694	14.827	968.897
2022-06-30 00:04	30.397	39.134	14.939	968.946
2022-06-30 00:05	30.335	39.277	14.941	968.903
2022-06-30 00:06	30.289	39.488	14.983	968.939
2022-06-30 00:07	30.325	39.537	15.034	968.996
2022-06-30 00:08	30.305	39.679	15.072	969.046
2022-06-30 00:09	30.356	39.097	14.888	969.100
2022-06-30 00:10	30.346	39.487	15.033	969.084
2022-06-30 00:11	30.233	40.434	15.301	969.068
2022-06-30 00:12	30.156	40.515	15.263	969.137
2022-06-30 00:13	30.109	40.632	15.267	969.063
2022-06-30 00:14	30.089	40.812	15.318	969.140
2022-06-30 00:15	30.017	41.059	15.348	969.162
2022-06-30 00:16	29.945	40.924	15.232	969.102
2022-06-30 00:17	29.894	41.165	15.278	969.102
2022-06-30 00:18	29.914	41.140	15.286	969.190
2022-06-30 00:19	29.904	41.400	15.375	969.146
2022-06-30 00:20	29.914	41.350	15.366	969.245
2022-06-30 00:21	29.863	41.875	15.516	969.190
2022-06-30 00:22	29.853	42.060	15.576	969.119
2022-06-30 00:23	29.724	42.579	15.652	969.051
2022-06-30 00:24	29.689	42.937	15.751	969.103
2022-06-30 00:25	29.663	43.344	15.875	969.089
2022-06-30 00:26	29.586	43.603	15.899	969.103
2022-06-30 00:27	29.555	43.911	15.982	969.109
2022-06-30 00:28	29.550	44.195	16.078	969.155
2022-06-30 00:29	29.504	44.312	16.078	969.054
2022-06-30 00:30	29.406	44.374	16.012	969.062
2022-06-30 00:31	29.365	44.663	16.076	969.106
2022-06-30 00:32	29.350	44.829	16.121	969.136
2022-06-30 00:33	29.391	44.639	16.091	969.202
2022-06-30 00:34	29.370	44.829	16.139	969.224
2022-06-30 00:35	29.381	44.916	16.179	969.295
2022-06-30 00:36	29.365	44.571	16.044	969.243
2022-06-30 00:37	29.334	44.940	16.145	969.221
2022-06-30 00:38	29.304	44.725	16.042	969.227
2022-06-30 00:39	29.329	44.780	16.085	969.295
2022-06-30 00:40	29.375	44.774	16.124	969.232
2022-06-30 00:41	29.360	44.879	16.147	969.262
2022-06-30 00:42	29.304	45.224	16.216	969.281
2022-06-30 00:43	29.273	45.026	16.120	969.232
2022-06-30 00:44	29.288	45.039	16.138	969.284
2022-06-30 00:45	29.298	45.008	16.137	969.383
2022-06-30 00:46	29.360	44.626	16.059	969.454
2022-06-30 00:47	29.401	44.682	16.115	969.437
2022-06-30 00:48	29.422	45.267	16.338	969.415
2022-06-30 00:49	29.309	45.938	16.467	969.426
2022-06-30 00:50	29.252	45.716	16.340	969.391
2022-06-30 00:51	29.247	45.741	16.343	969.437
2022-06-30 00:52	29.242	45.907	16.396	969.402
2022-06-30 00:53	29.263	46.085	16.475	969.325
2022-06-30 00:54	29.293	45.950	16.457	969.457
2022-06-30 00:55	29.304	45.919	16.456	969.446
2022-06-30 00:56	29.293	46.338	16.589	969.402
2022-06-30 00:57	29.257	45.599	16.304	969.426
2022-06-30 00:58	29.232	45.870	16.374	969.413
2022-06-30 00:59	29.288	45.544	16.313	969.476
2022-06-30 01:00	29.324	45.883	16.462	969.369
2022-06-30 01:01	29.288	45.020	16.132	969.394
2022-06-30 01:02	29.304	45.414	16.282	969.336
2022-06-30 01:03	29.314	45.230	16.228	969.407
2022-06-30 01:04	29.319	45.156	16.207	969.443
2022-06-30 01:05	29.324	44.682	16.046	969.451
2022-06-30 01:06	29.283	44.521	15.952	969.413
2022-06-30 01:07	29.319	44.626	16.022	969.388
2022-06-30 01:08	29.278	44.774	16.036	969.322
2022-06-30 01:09	29.263	44.872	16.057	969.380
2022-06-30 01:10	29.252	44.971	16.082	969.391
2022-06-30 01:11	29.237	45.217	16.154	969.339
2022-06-30 01:12	29.257	45.365	16.223	969.426
2022-06-30 01:13	29.268	45.624	16.322	969.388
2022-06-30 01:14	29.211	45.796	16.330	969.435
2022-06-30 01:15	29.257	45.624	16.312	969.454
2022-06-30 01:16	29.257	45.901	16.408	969.426
2022-06-30 01:17	29.201	46.584	16.589	969.446
2022-06-30 01:18	29.134	47.199	16.734	969.448
2022-06-30 01:19	28.980	48.212	16.929	969.394
2022-06-30 01:20	28.934	48.667	17.035	969.456
2022-06-30 01:21	28.883	49.176	17.152	969.484
2022-06-30 01:22	28.888	49.244	17.179	969.547
2022-06-30 01:23	28.826	49.004	17.045	969.475
2022-06-30 01:24	28.888	48.734	17.014	969.519
2022-06-30 01:25	28.919	49.066	17.150	969.487
2022-06-30 01:26	28.862	49.108	17.112	969.506
2022-06-30 01:27	28.821	49.194	17.102	969.631
2022-06-30 01:28	28.852	49.237	17.144	969.599
2022-06-30 01:29	28.903	49.035	17.126	969.544
2022-06-30 01:30	28.888	49.416	17.234	969.574
2022-06-30 01:31	28.801	49.519	17.187	969.571
2022-06-30 01:32	28.806	49.821	17.288	969.634
2022-06-30 01:33	28.806	49.802	17.282	969.607
2022-06-30 01:34	28.744	49.826	17.233	969.481
2022-06-30 01:35	28.662	50.015	17.218	969.513
2022-06-30 01:36	28.672	49.696	17.126	969.448
2022-06-30 01:37	28.662	49.456	17.040	969.431
2022-06-30 01:38	28.693	48.959	16.909	969.344
2022-06-30 01:39	28.724	49.088	16.979	969.448
2022-06-30 01:40	28.718	49.377	17.067	969.412
2022-06-30 01:41	28.672	49.604	17.097	969.448
2022-06-30 01:42	28.713	49.500	17.101	969.541
2022-06-30 01:43	28.713	49.549	17.117	969.486
2022-06-30 01:44	28.754	49.513	17.143	969.415
2022-06-30 01:45	28.698	49.291	17.020	969.407
2022-06-30 01:46	28.698	49.616	17.124	969.407
2022-06-30 01:47	28.693	49.174	16.978	969.481
2022-06-30 01:48	28.677	49.112	16.944	969.483
2022-06-30 01:49	28.703	49.186	16.992	969.415
2022-06-30 01:50	28.718	48.572	16.807	969.385
2022-06-30 01:51	28.713	48.351	16.731	969.377
2022-06-30 01:52	28.744	48.216	16.715	969.344
2022-06-30 01:53	28.780	48.050	16.694	969.237
2022-06-30 01:54	28.790	47.380	16.482	969.281
2022-06-30 01:55	28.847	47.362	16.527	969.207
2022-06-30 01:56	28.852	47.147	16.461	969.298
2022-06-30 01:57	28.888	47.037	16.456	969.246
2022-06-30 01:58	28.919	46.791	16.402	969.268
2022-06-30 01:59	28.924	46.680	16.369	969.221
2022-06-30 02:00	28.939	47.394	16.622	969.273
2022-06-30 02:01	28.842	48.192	16.796	969.254
2022-06-30 02:02	28.780	48.837	16.949	969.210
2022-06-30 02:03	28.770	48.972	16.984	969.221
2022-06-30 02:04	28.760	48.659	16.873	969.177
2022-06-30 02:05	28.754	48.419	16.790	969.169
2022-06-30 02:06	28.744	49.058	16.988	969.235
2022-06-30 02:07	28.672	49.297	16.999	969.229
2022-06-30 02:08	28.621	49.898	17.143	969.229
2022-06-30 02:09	28.626	50.015	17.185	969.265
2022-06-30 02:10	28.570	50.370	17.245	969.202
2022-06-30 02:11	28.544	50.603	17.294	969.215
2022-06-30 02:12	28.539	50.916	17.387	969.180
2022-06-30 02:13	28.529	50.959	17.391	969.218
2022-06-30 02:14	28.544	50.676	17.317	969.133
2022-06-30 02:15	28.549	50.652	17.314	969.114
2022-06-30 02:16	28.539	50.541	17.270	969.070
2022-06-30 02:17	28.590	50.604	17.337	969.070
2022-06-30 02:18	28.549	50.523	17.274	969.087
2022-06-30 02:19	28.559	50.400	17.245	969.021
2022-06-30 02:20	28.564	50.714	17.348	969.029
2022-06-30 02:21	28.554	50.486	17.267	968.958
2022-06-30 02:22	28.570	50.542	17.299	969.038
2022-06-30 02:23	28.570	50.818	17.385	968.956
2022-06-30 02:24	28.549	50.756	17.347	968.950
2022-06-30 02:25	28.554	50.284	17.204	968.958
2022-06-30 02:26	28.611	50.407	17.294	968.939
2022-06-30 02:27	28.606	50.782	17.407	968.931
2022-06-30 02:28	28.595	51.175	17.519	968.887
2022-06-30 02:29	28.523	51.812	17.649	968.882
