observed_at	temp_c
2024-07-26 00:00	28.067
2024-07-26 00:01	28.103
2024-07-26 00:02	28.128
2024-07-26 00:03	28.133
2024-07-26 00:04	28.082
2024-07-26 00:05	28.163
2024-07-26 00:06	28.194
2024-07-26 00:07	28.133
2024-07-26 00:08	28.072
2024-07-26 00:09	28.067
2024-07-26 00:10	27.9
2024-07-26 00:11	27.935
2024-07-26 00:12	27.854
2024-07-26 00:13	27.728
2024-07-26 00:14	27.718
2024-07-26 00:15	27.778
2024-07-26 00:16	27.707
2024-07-26 00:17	27.682
2024-07-26 00:18	27.687
2024-07-26 00:19	27.586
2024-07-26 00:20	27.53
2024-07-26 00:21	27.596
2024-07-26 00:22	27.667
2024-07-26 00:23	27.545
2024-07-26 00:24	27.5
2024-07-26 00:25	27.505
2024-07-26 00:26	27.454
2024-07-26 00:27	27.439
2024-07-26 00:28	27.474
2024-07-26 00:29	27.378
2024-07-26 00:30	27.353
2024-07-26 00:31	27.419
2024-07-26 00:32	27.287
2024-07-26 00:33	27.241
2024-07-26 00:34	27.287
2024-07-26 00:35	27.343
2024-07-26 00:36	27.378
2024-07-26 00:37	27.277
2024-07-26 00:38	27.206
2024-07-26 00:39	27.257
2024-07-26 00:40	27.186
2024-07-26 00:42	27.196
2024-07-26 00:43	27.216
2024-07-26 00:44	27.196
2024-07-26 00:45	27.196
2024-07-26 00:46	27.191
2024-07-26 00:47	27.176
2024-07-26 00:48	27.186
2024-07-26 00:49	27.115
2024-07-26 00:50	27.206
2024-07-26 00:51	27.221
2024-07-26 00:52	27.186
2024-07-26 00:53	27.201
2024-07-26 00:54	27.115
2024-07-26 00:55	27.115
2024-07-26 00:56	27.11
2024-07-26 00:57	27.135
2024-07-26 00:58	27.14
2024-07-26 00:59	27.14
2024-07-26 01:00	27.135
2024-07-26 01:01	27.125
2024-07-26 01:02	27.13
2024-07-26 01:03	27.09
2024-07-26 01:04	27.105
2024-07-26 01:05	27.1
2024-07-26 01:06	27.034
2024-07-26 01:07	27.054
2024-07-26 01:08	27.084
2024-07-26 01:09	27.171
2024-07-26 01:10	27.135
2024-07-26 01:11	27.105
2024-07-26 01:12	27.024
2024-07-26 01:13	27.135
2024-07-26 01:14	27.105
2024-07-26 01:15	27.059
2024-07-26 01:16	27.15
2024-07-26 01:17	27.171
2024-07-26 01:18	27.069
2024-07-26 01:19	27.14
2024-07-26 01:20	27.145
2024-07-26 01:21	27.191
2024-07-26 01:22	27.262
2024-07-26 01:23	27.247
2024-07-26 01:24	27.247
2024-07-26 01:25	27.186
2024-07-26 01:26	27.206
2024-07-26 01:27	27.252
2024-07-26 01:28	27.231
2024-07-26 01:29	27.226
2024-07-26 01:30	27.216
2024-07-26 01:31	27.206
2024-07-26 01:32	27.201
2024-07-26 01:33	27.181
2024-07-26 01:34	27.206
2024-07-26 01:35	27.272
2024-07-26 01:36	27.211
2024-07-26 01:37	27.206
2024-07-26 01:38	27.216
2024-07-26 01:39	27.206
2024-07-26 01:41	27.201
2024-07-26 01:42	27.267
2024-07-26 01:43	27.368
2024-07-26 01:44	27.388
2024-07-26 01:45	27.398
2024-07-26 01:46	27.368
2024-07-26 01:47	27.444
2024-07-26 01:48	27.378
2024-07-26 01:49	27.454
2024-07-26 01:50	27.404
2024-07-26 01:51	27.398
2024-07-26 01:52	27.409
2024-07-26 01:53	27.424
2024-07-26 01:54	27.424
2024-07-26 01:55	27.393
2024-07-26 01:56	27.409
2024-07-26 01:57	27.459
2024-07-26 01:58	27.353
2024-07-26 01:59	27.419
2024-07-26 02:00	27.409
2024-07-26 02:01	27.444
2024-07-26 02:02	27.409
2024-07-26 02:03	27.444
2024-07-26 02:04	27.378
2024-07-26 02:05	27.348
2024-07-26 02:06	27.328
2024-07-26 02:07	27.328
2024-07-26 02:08	27.378
2024-07-26 02:09	27.409
2024-07-26 02:10	27.343
2024-07-26 02:11	27.328
2024-07-26 02:12	27.333
2024-07-26 02:13	27.312
2024-07-26 02:14	27.328
2024-07-26 02:15	27.404
2024-07-26 02:16	27.358
2024-07-26 02:17	27.368
2024-07-26 02:18	27.404
2024-07-26 02:19	27.383
2024-07-26 02:20	27.307
2024-07-26 02:21	27.297
2024-07-26 02:22	27.267
2024-07-26 02:23	27.236
2024-07-26 02:24	27.312
2024-07-26 02:25	27.348
2024-07-26 02:26	27.277
2024-07-26 02:27	27.338
2024-07-26 02:28	27.404
2024-07-26 02:29	27.323
2024-07-26 02:30	27.363
2024-07-26 02:31	27.429
2024-07-26 02:32	27.459
2024-07-26 02:33	27.378
2024-07-26 02:34	27.378
2024-07-26 02:35	27.338
2024-07-26 02:36	27.328
2024-07-26 02:37	27.409
2024-07-26 02:38	27.404
2024-07-26 02:39	27.388
2024-07-26 02:40	27.378
2024-07-26 02:41	27.485
2024-07-26 02:43	27.368
2024-07-26 02:44	27.353
2024-07-26 02:45	27.358
2024-07-26 02:46	27.287
2024-07-26 02:47	27.424
2024-07-26 02:48	27.368
2024-07-26 02:49	27.348
2024-07-26 02:50	27.348
2024-07-26 02:51	27.282
2024-07-26 02:52	27.282
2024-07-26 02:53	27.333
2024-07-26 02:54	27.323
2024-07-26 02:55	27.388
2024-07-26 02:56	27.378
2024-07-26 02:57	27.383
2024-07-26 02:58	27.343
2024-07-26 02:59	27.363
2024-07-26 03:00	27.439
2024-07-26 03:01	27.414
2024-07-26 03:02	27.216
2024-07-26 03:03	27.287
2024-07-26 03:04	27.262
2024-07-26 03:05	27.216
2024-07-26 03:06	27.171
2024-07-26 03:07	27.145
2024-07-26 03:08	27.176
2024-07-26 03:09	27.216
2024-07-26 03:10	27.257
2024-07-26 03:11	27.14
2024-07-26 03:12	27.09
2024-07-26 03:13	27.044
2024-07-26 03:14	26.973
2024-07-26 03:15	26.922
2024-07-26 03:16	27.039
2024-07-26 03:17	27.09
2024-07-26 03:18	27.262
2024-07-26 03:19	27.297
2024-07-26 03:20	27.241
2024-07-26 03:21	27.125
2024-07-26 03:22	27.14
2024-07-26 03:23	27.084
2024-07-26 03:24	27.095
2024-07-26 03:25	27.069
2024-07-26 03:26	27.059
2024-07-26 03:27	27.115
2024-07-26 03:28	27.14
2024-07-26 03:29	26.948
2024-07-26 03:30	27.059
2024-07-26 03:31	27.008
2024-07-26 03:32	27.079
2024-07-26 03:33	27.12
2024-07-26 03:34	27.12
2024-07-26 03:35	27.125
2024-07-26 03:36	27.084
2024-07-26 03:37	27.019
2024-07-26 03:38	26.932
2024-07-26 03:39	27.049
2024-07-26 03:40	27.302
2024-07-26 03:42	27.191
2024-07-26 03:43	27.247
2024-07-26 03:45	27.1
2024-07-26 03:46	27.044
2024-07-26 03:47	26.978
2024-07-26 03:48	27.008
2024-07-26 03:49	26.993
2024-07-26 03:50	27.059
