observed_at	temp_c
2024-07-03 00:00	33.087
2024-07-03 00:01	33.077
2024-07-03 00:02	33.092
2024-07-03 00:03	33.132
2024-07-03 00:04	33.214
2024-07-03 00:05	33.31
2024-07-03 00:06	33.239
2024-07-03 00:07	32.981
2024-07-03 00:08	32.91
2024-07-03 00:09	32.874
2024-07-03 00:10	32.884
2024-07-03 00:11	32.849
2024-07-03 00:12	32.702
2024-07-03 00:13	32.697
2024-07-03 00:14	32.661
2024-07-03 00:15	32.636
2024-07-03 00:16	32.636
2024-07-03 00:17	32.575
2024-07-03 00:18	32.575
2024-07-03 00:19	32.439
2024-07-03 00:20	32.342
2024-07-03 00:21	32.261
2024-07-03 00:22	32.15
2024-07-03 00:23	32.504
2024-07-03 00:24	32.656
2024-07-03 00:25	32.347
2024-07-03 00:26	32.378
2024-07-03 00:27	32.352
2024-07-03 00:28	32.383
2024-07-03 00:30	32.352
2024-07-03 00:31	32.236
2024-07-03 00:33	32.241
2024-07-03 00:34	32.221
2024-07-03 00:35	32.16
2024-07-03 00:36	32.195
2024-07-03 00:37	32.124
2024-07-03 00:38	31.993
2024-07-03 00:39	31.886
2024-07-03 00:40	31.75
2024-07-03 00:41	31.957
2024-07-03 00:42	31.988
2024-07-03 00:43	32.119
2024-07-03 00:44	32.388
2024-07-03 00:45	32.276
2024-07-03 00:46	32.413
2024-07-03 00:47	32.444
2024-07-03 00:48	32.57
2024-07-03 00:49	32.368
2024-07-03 00:50	32.266
2024-07-03 00:51	32.266
2024-07-03 00:52	32.266
2024-07-03 00:53	32.109
2024-07-03 00:54	32.043
2024-07-03 00:55	31.912
2024-07-03 00:56	32.003
2024-07-03 00:57	32.028
2024-07-03 00:58	31.957
2024-07-03 00:59	31.967
2024-07-03 01:00	31.76
2024-07-03 01:01	31.593
2024-07-03 01:02	31.562
2024-07-03 01:03	31.476
2024-07-03 01:04	31.527
2024-07-03 01:05	31.491
2024-07-03 01:06	31.466
2024-07-03 01:07	31.486
2024-07-03 01:08	31.501
2024-07-03 01:09	31.339
2024-07-03 01:10	31.187
2024-07-03 01:11	31.121
2024-07-03 01:12	31.046
