observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2017-04-02 00:00	13.745	42.470	1.232	1015.870
2017-04-02 00:01	13.876	42.860	1.477	1015.880
2017-04-02 00:02	13.944	43.410	1.716	1015.900
2017-04-02 00:03	13.901	43.940	1.846	1015.880
2017-04-02 00:04	13.933	44.310	1.993	1015.890
2017-04-02 00:05	13.969	45.070	2.263	1015.900
2017-04-02 00:06	13.953	45.870	2.495	1015.930
2017-04-02 00:07	14.020	46.270	2.678	1015.880
2017-04-02 00:08	14.060	46.450	2.769	1015.910
2017-04-02 00:09	14.109	46.710	2.893	1015.870
2017-04-02 00:10	14.228	46.650	2.983	1015.880
2017-04-02 00:11	14.158	46.940	3.006	1015.890
2017-04-02 00:12	14.146	47.130	3.052	1015.870
2017-04-02 00:13	14.061	47.580	3.109	1015.890
2017-04-02 00:14	14.094	47.340	3.068	1015.820
2017-04-02 00:15	14.056	47.330	3.030	1015.850
2017-04-02 00:16	14.044	47.280	3.004	1015.860
2017-04-02 00:17	14.041	47.930	3.194	1015.820
2017-04-02 00:18	13.840	48.580	3.200	1015.860
2017-04-02 00:19	13.885	48.310	3.162	1015.850
2017-04-02 00:20	13.881	48.050	3.083	1015.830
2017-04-02 00:21	13.863	48.690	3.253	1015.820
2017-04-02 00:22	13.754	48.880	3.208	1015.830
2017-04-02 00:23	13.739	49.060	3.246	1015.810
2017-04-02 00:24	13.607	49.410	3.225	1015.800
2017-04-02 00:25	13.585	49.840	3.327	1015.800
2017-04-02 00:26	13.616	49.900	3.373	1015.780
2017-04-02 00:27	13.640	49.880	3.389	1015.780
2017-04-02 00:28	13.579	50.070	3.387	1015.830
2017-04-02 00:29	13.582	49.900	3.341	1015.810
2017-04-02 00:30	13.584	49.910	3.346	1015.790
2017-04-02 00:31	13.514	50.250	3.378	1015.770
2017-04-02 00:32	13.465	50.360	3.363	1015.760
2017-04-02 00:33	13.511	50.420	3.423	1015.790
2017-04-02 00:34	13.475	50.260	3.344	1015.750
2017-04-02 00:35	13.566	50.360	3.456	1015.790
2017-04-02 00:36	13.540	50.050	3.345	1015.760
2017-04-02 00:37	13.435	50.610	3.406	1015.750
2017-04-02 00:38	13.396	50.270	3.274	1015.750
