observed_at	temp_c
2024-04-13 00:00	19.355
2024-04-13 00:01	19.325
2024-04-13 00:02	19.376
2024-04-13 00:03	19.416
2024-04-13 00:04	19.082
2024-04-13 00:05	19.391
2024-04-13 00:06	19.188
2024-04-13 00:07	18.975
2024-04-13 00:08	18.97
2024-04-13 00:09	18.96
2024-04-13 00:11	18.94
2024-04-13 00:12	18.849
2024-04-13 00:13	18.824
2024-04-13 00:14	18.798
2024-04-13 00:15	18.824
2024-04-13 00:16	18.813
2024-04-13 00:17	18.859
2024-04-13 00:18	18.91
2024-04-13 00:19	18.935
2024-04-13 00:20	18.839
2024-04-13 00:21	18.783
2024-04-13 00:22	18.803
2024-04-13 00:23	18.667
2024-04-13 00:24	18.626
2024-04-13 00:25	18.626
2024-04-13 00:26	18.758
2024-04-13 00:27	18.742
2024-04-13 00:28	18.737
2024-04-13 00:29	18.758
2024-04-13 00:30	18.697
2024-04-13 00:31	18.515
2024-04-13 00:32	18.418
2024-04-13 00:33	18.555
2024-04-13 00:34	18.616
2024-04-13 00:35	18.353
2024-04-13 00:36	18.347
2024-04-13 00:37	18.256
2024-04-13 00:38	18.201
2024-04-13 00:39	18.241
2024-04-13 00:40	18.16
2024-04-13 00:41	18.094
2024-04-13 00:42	18.114
2024-04-13 00:43	18.099
2024-04-13 00:44	18.089
2024-04-13 00:45	17.922
2024-04-13 00:46	17.927
2024-04-13 00:47	17.866
2024-04-13 00:48	17.902
2024-04-13 00:49	17.881
2024-04-13 00:50	17.831
2024-04-13 00:51	17.77
2024-04-13 00:52	17.659
2024-04-13 00:53	17.664
2024-04-13 00:54	17.654
2024-04-13 00:55	17.542
2024-04-13 00:56	17.451
2024-04-13 00:57	17.436
2024-04-13 00:58	17.421
2024-04-13 00:59	17.436
2024-04-13 01:00	17.436
2024-04-13 01:01	17.497
2024-04-13 01:02	17.512
2024-04-13 01:03	17.476
2024-04-13 01:04	17.41
2024-04-13 01:05	17.41
2024-04-13 01:06	17.446
2024-04-13 01:07	17.481
2024-04-13 01:08	17.451
2024-04-13 01:09	17.38
2024-04-13 01:10	17.299
2024-04-13 01:11	17.218
2024-04-13 01:13	17.253
2024-04-13 01:14	17.35
2024-04-13 01:15	17.284
2024-04-13 01:16	17.228
2024-04-13 01:17	17.238
2024-04-13 01:18	17.213
2024-04-13 01:19	17.172
2024-04-13 01:20	17.198
2024-04-13 01:21	17.345
2024-04-13 01:22	17.274
2024-04-13 01:23	17.188
2024-04-13 01:24	17.021
2024-04-13 01:25	16.975
2024-04-13 01:26	16.939
2024-04-13 01:27	17.096
2024-04-13 01:28	16.975
2024-04-13 01:29	17.021
2024-04-13 01:30	17.046
2024-04-13 01:31	16.919
2024-04-13 01:32	16.924
2024-04-13 01:33	16.929
2024-04-13 01:34	16.874
2024-04-13 01:35	16.858
2024-04-13 01:36	16.843
2024-04-13 01:37	16.843
2024-04-13 01:38	16.808
2024-04-13 01:39	16.853
2024-04-13 01:40	16.793
2024-04-13 01:41	16.803
2024-04-13 01:42	16.818
2024-04-13 01:43	16.833
2024-04-13 01:44	16.737
2024-04-13 01:45	16.752
2024-04-13 01:46	16.722
2024-04-13 01:47	16.717
2024-04-13 01:48	16.529
2024-04-13 01:49	16.539
2024-04-13 01:50	16.58
2024-04-13 01:51	16.631
2024-04-13 01:52	16.595
2024-04-13 01:53	16.479
2024-04-13 01:54	16.256
2024-04-13 01:55	16.332
2024-04-13 01:56	16.286
2024-04-13 01:57	16.357
2024-04-13 01:58	16.463
2024-04-13 01:59	16.565
2024-04-13 02:00	16.732
2024-04-13 02:01	16.894
2024-04-13 02:02	16.651
2024-04-13 02:03	16.625
2024-04-13 02:04	16.575
2024-04-13 02:05	16.661
2024-04-13 02:06	16.782
2024-04-13 02:07	16.722
2024-04-13 02:08	16.555
2024-04-13 02:09	16.58
2024-04-13 02:10	16.403
2024-04-13 02:11	16.377
2024-04-13 02:12	16.443
2024-04-13 02:13	16.357
2024-04-13 02:14	16.327
2024-04-13 02:15	16.225
2024-04-13 02:16	16.195
2024-04-13 02:17	16.165
2024-04-13 02:18	16.144
2024-04-13 02:19	16.084
2024-04-13 02:20	16.033
2024-04-13 02:21	16.008
2024-04-13 02:22	15.982
2024-04-13 02:23	15.962
2024-04-13 02:24	16.003
2024-04-13 02:25	16.073
2024-04-13 02:26	16.058
2024-04-13 02:27	16.094
2024-04-13 02:28	16.033
2024-04-13 02:29	16.038
2024-04-13 02:30	16.099
2024-04-13 02:31	15.982
2024-04-13 02:32	15.861
2024-04-13 02:33	15.906
2024-04-13 02:34	15.896
2024-04-13 02:35	15.957
2024-04-13 02:36	15.886
2024-04-13 02:37	16.134
2024-04-13 02:38	16.261
2024-04-13 02:39	15.937
2024-04-13 02:40	15.83
2024-04-13 02:41	15.785
2024-04-13 02:42	15.709
2024-04-13 02:43	15.835
2024-04-13 02:44	15.795
2024-04-13 02:45	15.79
2024-04-13 02:46	15.83
2024-04-13 02:47	15.81
2024-04-13 02:48	15.82
2024-04-13 02:49	15.729
2024-04-13 02:50	15.547
2024-04-13 02:51	15.526
2024-04-13 02:52	15.562
2024-04-13 02:53	15.602
2024-04-13 02:54	15.673
2024-04-13 02:55	15.724
2024-04-13 02:56	15.511
2024-04-13 02:57	15.354
2024-04-13 02:58	15.364
2024-04-13 02:59	15.359
2024-04-13 03:00	15.4
2024-04-13 03:01	15.521
2024-04-13 03:02	15.572
2024-04-13 03:03	15.542
2024-04-13 03:04	15.587
2024-04-13 03:05	15.542
2024-04-13 03:06	15.435
2024-04-13 03:07	15.359
2024-04-13 03:08	15.324
2024-04-13 03:09	15.243
2024-04-13 03:10	15.152
2024-04-13 03:11	15.243
2024-04-13 03:12	15.248
2024-04-13 03:14	15.299
2024-04-13 03:15	15.273
2024-04-13 03:16	15.334
2024-04-13 03:17	15.309
2024-04-13 03:18	15.253
2024-04-13 03:19	15.233
2024-04-13 03:20	15.147
2024-04-13 03:21	15.055
2024-04-13 03:22	14.949
2024-04-13 03:23	15.01
2024-04-13 03:24	15.02
2024-04-13 03:25	15.005
2024-04-13 03:26	15.02
2024-04-13 03:27	15.071
2024-04-13 03:28	14.878
2024-04-13 03:29	14.929
2024-04-13 03:30	15.02
2024-04-13 03:31	14.954
2024-04-13 03:32	14.949
2024-04-13 03:33	14.995
2024-04-13 03:34	14.969
2024-04-13 03:35	14.979
2024-04-13 03:36	14.979
2024-04-13 03:37	14.995
2024-04-13 03:38	14.904
2024-04-13 03:39	14.822
2024-04-13 03:40	14.904
2024-04-13 03:41	14.838
2024-04-13 03:42	14.822
2024-04-13 03:43	14.843
2024-04-13 03:44	14.924
2024-04-13 03:45	14.914
2024-04-13 03:46	14.883
2024-04-13 03:47	14.817
2024-04-13 03:48	14.782
2024-04-13 03:49	14.721
2024-04-13 03:50	14.807
2024-04-13 03:51	14.716
2024-04-13 03:52	14.701
2024-04-13 03:53	14.848
2024-04-13 03:54	14.954
2024-04-13 03:55	15.106
2024-04-13 03:56	15.0
2024-04-13 03:57	14.979
2024-04-13 03:58	14.99
2024-04-13 03:59	14.974
2024-04-13 04:00	14.858
2024-04-13 04:01	14.924
2024-04-13 04:02	14.873
2024-04-13 04:03	14.888
2024-04-13 04:04	14.853
2024-04-13 04:05	14.787
2024-04-13 04:06	14.812
2024-04-13 04:07	14.787
2024-04-13 04:08	14.569
2024-04-13 04:09	14.554
2024-04-13 04:10	14.529
2024-04-13 04:11	14.544
2024-04-13 04:12	14.569
2024-04-13 04:13	14.6
2024-04-13 04:14	14.534
2024-04-13 04:16	14.397
2024-04-13 04:17	14.483
2024-04-13 04:18	14.498
2024-04-13 04:19	14.402
2024-04-13 04:20	14.27
2024-04-13 04:21	14.321
2024-04-13 04:22	14.164
2024-04-13 04:23	14.245
2024-04-13 04:24	14.22
2024-04-13 04:25	14.235
2024-04-13 04:26	14.25
2024-04-13 04:27	14.194
2024-04-13 04:28	14.265
2024-04-13 04:29	14.433
2024-04-13 04:30	14.296
2024-04-13 04:31	14.184
2024-04-13 04:32	14.169
2024-04-13 04:33	14.139
2024-04-13 04:34	14.377
2024-04-13 04:35	14.448
2024-04-13 04:36	14.458
2024-04-13 04:37	14.433
2024-04-13 04:38	14.422
2024-04-13 04:39	14.458
2024-04-13 04:40	14.741
2024-04-13 04:41	14.443
2024-04-13 04:42	14.311
2024-04-13 04:43	14.296
2024-04-13 04:44	14.311
2024-04-13 04:45	14.235
2024-04-13 04:46	14.184
2024-04-13 04:47	14.113
2024-04-13 04:48	14.154
2024-04-13 04:49	14.037
2024-04-13 04:50	14.073
2024-04-13 04:51	14.032
2024-04-13 04:52	14.154
2024-04-13 04:53	14.22
2024-04-13 04:54	14.276
2024-04-13 04:55	14.24
2024-04-13 04:56	14.113
2024-04-13 04:57	14.012
2024-04-13 04:58	14.078
2024-04-13 04:59	14.017
2024-04-13 05:00	14.068
2024-04-13 05:01	14.043
2024-04-13 05:02	14.007
2024-04-13 05:03	13.936
2024-04-13 05:04	13.967
2024-04-13 05:05	13.87
2024-04-13 05:06	13.956
2024-04-13 05:07	13.977
2024-04-13 05:08	13.936
2024-04-13 05:09	13.896
2024-04-13 05:10	13.855
2024-04-13 05:11	13.916
2024-04-13 05:12	13.901
2024-04-13 05:13	13.86
2024-04-13 05:15	13.805
2024-04-13 05:16	13.825
2024-04-13 05:17	14.002
2024-04-13 05:18	13.992
2024-04-13 05:19	13.83
2024-04-13 05:20	13.794
2024-04-13 05:21	13.779
2024-04-13 05:22	13.708
2024-04-13 05:23	13.637
2024-04-13 05:24	13.551
2024-04-13 05:25	13.506
2024-04-13 05:26	13.678
2024-04-13 05:27	13.789
2024-04-13 05:28	13.855
2024-04-13 05:29	13.865
2024-04-13 05:30	13.749
2024-04-13 05:31	13.597
2024-04-13 05:32	13.561
2024-04-13 05:33	13.607
2024-04-13 05:34	13.648
2024-04-13 05:35	13.698
2024-04-13 05:36	13.531
2024-04-13 05:37	13.607
2024-04-13 05:38	13.658
2024-04-13 05:39	13.617
2024-04-13 05:40	13.556
2024-04-13 05:41	13.425
2024-04-13 05:42	13.374
2024-04-13 05:43	13.415
2024-04-13 05:44	13.399
2024-04-13 05:45	13.43
2024-04-13 05:46	13.369
2024-04-13 05:47	13.384
2024-04-13 05:48	13.359
2024-04-13 05:49	13.364
2024-04-13 05:50	13.364
2024-04-13 05:51	13.318
2024-04-13 05:52	13.283
2024-04-13 05:53	13.339
2024-04-13 05:54	13.496
2024-04-13 05:55	13.288
2024-04-13 05:56	13.161
2024-04-13 05:57	13.126
2024-04-13 05:58	13.08
2024-04-13 05:59	13.111
2024-04-13 06:00	13.111
2024-04-13 06:01	13.177
2024-04-13 06:02	13.177
2024-04-13 06:03	13.151
2024-04-13 06:04	13.055
2024-04-13 06:05	13.116
2024-04-13 06:06	13.182
2024-04-13 06:07	13.177
2024-04-13 06:08	13.212
2024-04-13 06:09	13.308
2024-04-13 06:10	13.313
2024-04-13 06:11	13.303
2024-04-13 06:12	13.344
2024-04-13 06:13	13.318
2024-04-13 06:14	13.313
2024-04-13 06:15	13.313
2024-04-13 06:17	13.379
2024-04-13 06:18	13.47
2024-04-13 06:19	13.42
2024-04-13 06:20	13.475
2024-04-13 06:21	13.435
2024-04-13 06:22	13.415
2024-04-13 06:23	13.475
2024-04-13 06:24	13.531
2024-04-13 06:25	13.521
2024-04-13 06:26	13.582
2024-04-13 06:27	13.632
2024-04-13 06:28	13.632
2024-04-13 06:29	13.632
2024-04-13 06:30	13.663
2024-04-13 06:31	13.764
2024-04-13 06:32	13.83
2024-04-13 06:33	13.967
2024-04-13 06:34	13.967
2024-04-13 06:35	14.103
2024-04-13 06:36	14.154
2024-04-13 06:37	14.149
2024-04-13 06:38	14.139
2024-04-13 06:39	14.139
2024-04-13 06:40	14.103
2024-04-13 06:41	14.169
2024-04-13 06:42	14.169
2024-04-13 06:43	14.25
2024-04-13 06:44	14.321
2024-04-13 06:45	14.367
2024-04-13 06:46	14.367
2024-04-13 06:47	14.407
2024-04-13 06:48	14.443
2024-04-13 06:49	14.463
2024-04-13 06:50	14.483
2024-04-13 06:51	14.483
2024-04-13 06:52	14.544
2024-04-13 06:53	14.696
2024-04-13 06:54	14.676
2024-04-13 06:55	14.731
2024-04-13 06:56	14.731
2024-04-13 06:57	14.701
2024-04-13 06:58	14.701
2024-04-13 06:59	14.807
2024-04-13 07:00	14.969
2024-04-13 07:01	15.071
2024-04-13 07:02	15.136
2024-04-13 07:03	15.136
2024-04-13 07:04	15.228
2024-04-13 07:05	15.218
2024-04-13 07:06	15.223
2024-04-13 07:07	15.344
2024-04-13 07:08	15.344
2024-04-13 07:09	15.243
2024-04-13 07:10	15.359
2024-04-13 07:11	15.359
2024-04-13 07:12	15.45
2024-04-13 07:13	15.45
2024-04-13 07:14	15.537
2024-04-13 07:15	15.673
2024-04-13 07:16	15.673
2024-04-13 07:17	15.633
2024-04-13 07:19	15.775
2024-04-13 07:20	15.82
2024-04-13 07:21	15.82
2024-04-13 07:22	16.058
2024-04-13 07:23	15.866
2024-04-13 07:24	16.018
2024-04-13 07:25	16.018
2024-04-13 07:26	16.134
2024-04-13 07:27	16.134
2024-04-13 07:28	16.266
2024-04-13 07:29	16.165
2024-04-13 07:30	16.185
2024-04-13 07:31	16.311
2024-04-13 07:32	16.524
2024-04-13 07:33	16.59
2024-04-13 07:34	16.712
2024-04-13 07:35	16.712
2024-04-13 07:36	16.777
2024-04-13 07:37	16.793
2024-04-13 07:38	16.793
2024-04-13 07:39	16.95
2024-04-13 07:40	16.95
2024-04-13 07:41	17.051
2024-04-13 07:42	17.203
2024-04-13 07:43	17.203
2024-04-13 07:44	17.314
2024-04-13 07:45	17.314
2024-04-13 07:46	17.451
2024-04-13 07:47	17.638
2024-04-13 07:48	17.638
2024-04-13 07:49	17.8
2024-04-13 07:50	17.811
2024-04-13 07:51	17.811
2024-04-13 07:52	17.811
2024-04-13 07:53	18.038
2024-04-13 07:54	18.038
2024-04-13 07:55	18.175
2024-04-13 07:56	18.135
2024-04-13 07:57	18.398
2024-04-13 07:58	18.515
2024-04-13 07:59	18.515
2024-04-13 08:00	18.585
2024-04-13 08:01	19.117
2024-04-13 08:02	18.93
2024-04-13 08:03	18.93
2024-04-13 08:04	18.94
2024-04-13 08:05	19.198
2024-04-13 08:06	19.198
2024-04-13 08:07	19.158
2024-04-13 08:08	19.158
2024-04-13 08:09	19.203
2024-04-13 08:10	19.249
2024-04-13 08:11	19.563
2024-04-13 08:12	19.492
2024-04-13 08:13	19.69
2024-04-13 08:14	19.912
2024-04-13 08:15	19.755
2024-04-13 08:16	19.755
2024-04-13 08:18	19.963
2024-04-13 08:19	20.444
2024-04-13 08:21	20.313
