observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2021-06-08 00:00	27.143	14.893	-1.795	963.756
2021-06-08 00:01	27.020	15.266	-1.558	963.696
2021-06-08 00:02	27.020	15.927	-0.982	963.778
2021-06-08 00:03	26.978	15.392	-1.479	963.740
2021-06-08 00:04	26.907	16.997	-0.184	963.734
2021-06-08 00:05	26.860	15.418	-1.550	963.770
2021-06-08 00:06	26.758	15.437	-1.616	963.743
2021-06-08 00:07	26.686	15.676	-1.464	963.846
2021-06-08 00:08	26.655	15.530	-1.616	963.797
2021-06-08 00:09	26.737	15.302	-1.751	963.764
2021-06-08 00:10	26.891	15.144	-1.769	963.737
2021-06-08 00:11	26.917	15.174	-1.722	963.723
2021-06-08 00:12	26.881	15.194	-1.732	963.666
2021-06-08 00:13	26.932	15.216	-1.672	963.830
2021-06-08 00:14	26.958	15.029	-1.819	963.789
2021-06-08 00:15	26.948	15.165	-1.705	963.827
2021-06-08 00:16	27.004	14.865	-1.931	963.753
2021-06-08 00:17	26.968	15.022	-1.817	963.833
2021-06-08 00:18	26.999	14.903	-1.901	963.854
2021-06-08 00:19	27.004	15.051	-1.763	963.835
2021-06-08 00:20	27.040	14.888	-1.882	963.865
2021-06-08 00:21	26.984	14.947	-1.873	963.830
2021-06-08 00:22	26.994	14.872	-1.933	963.792
2021-06-08 00:23	27.081	14.644	-2.072	963.903
2021-06-08 00:24	27.102	14.550	-2.143	963.854
2021-06-08 00:25	27.086	14.662	-2.051	963.939
2021-06-08 00:26	27.050	14.695	-2.049	963.882
2021-06-08 00:27	26.927	15.025	-1.848	963.903
2021-06-08 00:28	26.804	15.774	-1.286	963.871
2021-06-08 00:29	26.871	14.911	-1.995	963.922
2021-06-08 00:30	26.927	14.957	-1.909	963.958
2021-06-08 00:31	26.881	14.873	-2.021	963.912
2021-06-08 00:32	26.830	15.031	-1.919	963.912
2021-06-08 00:33	26.696	15.391	-1.705	963.917
2021-06-08 00:34	26.583	15.584	-1.627	963.928
2021-06-08 00:35	26.568	15.442	-1.762	963.930
2021-06-08 00:36	26.619	15.112	-2.014	963.958
2021-06-08 00:37	26.604	15.311	-1.850	964.015
2021-06-08 00:38	26.486	15.540	-1.742	963.908
2021-06-08 00:39	26.327	15.859	-1.594	963.927
2021-06-08 00:40	26.291	15.984	-1.516	963.979
2021-06-08 00:41	26.363	15.881	-1.546	963.984
2021-06-08 00:42	26.393	15.299	-2.027	963.979
2021-06-08 00:43	26.486	14.935	-2.279	963.990
2021-06-08 00:44	26.455	14.949	-2.290	963.968
2021-06-08 00:45	26.568	14.720	-2.409	963.958
2021-06-08 00:46	26.558	14.782	-2.360	963.968
2021-06-08 00:47	26.517	14.705	-2.464	963.957
2021-06-08 00:48	26.537	14.672	-2.477	963.990
2021-06-08 00:49	26.465	14.924	-2.305	963.930
2021-06-08 00:50	26.383	15.022	-2.282	964.072
2021-06-08 00:51	26.337	14.772	-2.545	963.943
2021-06-08 00:52	26.393	14.632	-2.628	963.979
2021-06-08 00:53	26.121	16.432	-1.276	963.926
2021-06-08 00:54	26.126	15.365	-2.182	963.962
2021-06-08 00:55	26.327	14.414	-2.882	963.954
2021-06-08 00:56	26.342	14.500	-2.790	964.006
2021-06-08 00:57	26.445	14.320	-2.876	963.979
2021-06-08 00:58	26.373	14.553	-2.717	964.028
2021-06-08 00:59	26.393	14.515	-2.736	964.033
2021-06-08 01:00	26.363	14.640	-2.645	963.984
2021-06-08 01:01	26.260	14.740	-2.635	963.930
2021-06-08 01:02	26.116	15.199	-2.336	963.973
2021-06-08 01:03	26.168	14.869	-2.591	963.918
2021-06-08 01:04	26.137	15.019	-2.481	963.897
2021-06-08 01:05	26.060	15.079	-2.488	963.883
2021-06-08 01:06	25.993	15.225	-2.411	963.940
2021-06-08 01:07	25.716	15.760	-2.167	963.960
2021-06-08 01:08	25.849	15.333	-2.431	963.928
2021-06-08 01:09	25.818	15.452	-2.351	963.933
2021-06-08 01:10	25.798	15.718	-2.137	963.955
2021-06-08 01:11	25.793	15.601	-2.242	963.892
2021-06-08 01:12	25.690	15.762	-2.186	963.892
2021-06-08 01:13	25.634	15.771	-2.223	963.911
2021-06-08 01:14	25.634	15.741	-2.249	963.965
2021-06-08 01:15	25.398	16.334	-1.939	963.969
2021-06-08 01:16	25.336	18.141	-0.562	963.980
2021-06-08 01:17	25.069	17.928	-0.940	963.989
2021-06-08 01:18	24.972	17.343	-1.470	963.969
2021-06-08 01:19	24.915	17.039	-1.755	963.960
2021-06-08 01:20	24.843	17.185	-1.698	963.900
2021-06-08 01:21	24.592	17.820	-1.410	963.933
2021-06-08 01:22	24.515	17.339	-1.843	963.918
2021-06-08 01:23	24.458	17.367	-1.867	963.964
2021-06-08 01:24	24.489	17.942	-1.400	963.878
2021-06-08 01:25	24.576	17.096	-1.984	963.935
2021-06-08 01:26	24.453	17.410	-1.837	963.874
2021-06-08 01:27	24.438	17.423	-1.839	963.904
2021-06-08 01:28	24.186	17.609	-1.899	963.882
2021-06-08 01:29	24.315	18.253	-1.309	963.925
2021-06-08 01:30	24.299	18.413	-1.202	963.954
2021-06-08 01:31	24.274	18.169	-1.404	963.886
2021-06-08 01:32	24.320	18.277	-1.286	963.879
2021-06-08 01:33	24.304	18.425	-1.189	963.908
2021-06-08 01:34	24.299	18.739	-0.964	963.873
2021-06-08 01:35	24.299	18.677	-1.008	963.873
2021-06-08 01:36	24.120	19.043	-0.891	963.939
2021-06-08 01:37	24.094	19.964	-0.266	963.898
2021-06-08 01:38	24.053	18.973	-0.996	963.941
2021-06-08 01:39	24.120	18.251	-1.468	963.939
2021-06-08 01:40	24.233	17.840	-1.686	963.875
2021-06-08 01:41	24.463	17.495	-1.763	963.972
2021-06-08 01:42	24.463	17.520	-1.744	963.891
2021-06-08 01:43	24.422	18.302	-1.184	963.907
2021-06-08 01:44	24.438	17.644	-1.669	963.931
2021-06-08 01:45	24.448	18.000	-1.390	963.921
2021-06-08 01:46	24.484	17.414	-1.809	963.896
2021-06-08 01:47	24.505	18.015	-1.332	963.956
2021-06-08 01:48	24.453	18.171	-1.257	963.902
2021-06-08 01:49	24.371	18.452	-1.115	963.906
2021-06-08 01:50	24.284	18.832	-0.909	963.984
2021-06-08 01:51	23.996	19.423	-0.722	963.959
2021-06-08 01:52	23.832	18.733	-1.349	963.995
2021-06-08 01:53	23.786	18.852	-1.301	963.921
2021-06-08 01:54	23.601	20.161	-0.537	963.924
2021-06-08 01:55	23.427	20.072	-0.741	963.998
2021-06-08 01:56	23.355	21.159	-0.078	963.910
2021-06-08 01:57	23.339	20.762	-0.351	963.994
2021-06-08 01:58	23.278	20.863	-0.335	963.977
2021-06-08 01:59	23.345	19.409	-1.267	964.029
2021-06-08 02:00	23.458	19.415	-1.170	963.938
2021-06-08 02:01	23.463	19.929	-0.809	963.974
2021-06-08 02:02	23.401	19.565	-1.111	963.984
2021-06-08 02:03	23.391	19.602	-1.094	963.967
2021-06-08 02:04	23.463	19.366	-1.200	963.947
2021-06-08 02:05	23.637	19.050	-1.280	963.982
2021-06-08 02:06	23.514	19.522	-1.048	963.947
2021-06-08 02:07	23.560	19.679	-0.901	963.913
2021-06-08 02:08	23.309	19.649	-1.128	963.944
2021-06-08 02:09	23.211	19.648	-1.209	964.005
2021-06-08 02:10	23.242	19.573	-1.236	964.000
2021-06-08 02:11	23.329	19.415	-1.274	964.032
2021-06-08 02:12	23.360	20.253	-0.674	964.081
2021-06-08 02:13	23.273	20.147	-0.817	963.995
2021-06-08 02:14	23.268	19.357	-1.366	964.041
2021-06-08 02:15	23.309	21.235	-0.068	964.080
2021-06-08 02:16	23.129	20.552	-0.664	964.091
2021-06-08 02:17	22.939	21.222	-0.382	964.058
2021-06-08 02:18	22.862	20.424	-0.969	964.152
2021-06-08 02:19	22.795	20.318	-1.095	964.099
2021-06-08 02:20	22.852	20.682	-0.807	964.189
2021-06-08 02:21	22.878	20.552	-0.871	964.176
2021-06-08 02:22	22.878	21.231	-0.427	964.230
2021-06-08 02:23	22.677	21.399	-0.485	964.208
2021-06-08 02:24	22.770	21.163	-0.561	964.166
2021-06-08 02:25	22.508	20.845	-0.984	964.289
2021-06-08 02:26	22.606	21.415	-0.535	964.201
2021-06-08 02:27	22.457	22.137	-0.205	964.180
2021-06-08 02:28	22.395	24.038	0.879	964.216
2021-06-08 02:29	22.328	24.016	0.811	964.218
2021-06-08 02:30	22.123	23.683	0.445	964.160
2021-06-08 02:31	22.323	21.544	-0.687	964.183
2021-06-08 02:32	22.215	21.861	-0.577	964.200
2021-06-08 02:33	22.174	23.266	0.243	964.188
2021-06-08 02:34	22.138	22.035	-0.533	964.130
2021-06-08 02:35	22.262	21.700	-0.640	964.111
2021-06-08 02:36	22.205	22.227	-0.358	964.183
2021-06-08 02:37	22.072	22.990	-0.007	964.105
