observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2025-06-14 00:00	28.722	23.0	10.422	1007.112	0.0	0.0	229.0	0.0	0.0	0.0	0.0	83.7	50.76	0.0	0.0
2025-06-14 00:01	28.722	23.0	10.422	1007.214	0.0	0.0	229.0	0.0	0.0	0.0	0.0	83.7	50.76	0.0	0.0
2025-06-14 00:02	28.611	23.0	10.333	1007.214	0.0	0.0	229.0	0.0	0.0	0.0	0.0	83.5	50.6	0.0	0.0
2025-06-14 00:03	28.611	23.0	10.333	1007.316	0.0	0.0	229.0	0.0	0.0	0.0	0.0	83.5	50.6	0.0	0.0
2025-06-14 00:04	28.5	23.0	10.244	1007.214	0.0	0.0	229.0	0.0	0.0	0.0	0.0	83.3	50.44	0.0	0.0
2025-06-14 00:05	28.5	24.0	10.722	1007.214	0.0	0.0	229.0	0.0	0.0	0.0	0.0	83.3	51.3	0.0	0.0
2025-06-14 00:06	28.389	24.0	10.633	1007.112	0.0	0.0	219.0	0.0	0.0	0.0	0.0	83.1	51.14	0.0	0.0
2025-06-14 00:07	28.389	24.0	10.633	1007.485	0.0	0.0	217.0	0.0	0.0	0.0	0.0	83.1	51.14	0.0	0.0
2025-06-14 00:08	28.278	24.0	10.539	1007.112	0.0	0.0	216.0	0.0	0.0	0.0	0.0	82.9	50.97	0.0	0.0
2025-06-14 00:09	28.278	24.0	10.539	1007.214	0.0	0.0	217.0	0.0	0.0	0.0	0.0	82.9	50.97	0.0	0.0
2025-06-14 00:10	28.278	24.0	10.539	1007.214	0.0	0.0	217.0	0.0	0.0	0.0	0.0	82.9	50.97	0.0	0.0
2025-06-14 00:11	28.222	24.0	10.494	1007.214	0.0	0.0	217.0	0.0	0.0	0.0	0.0	82.8	50.89	0.0	0.0
2025-06-14 00:12	28.222	24.0	10.494	1007.316	0.0	0.0	216.0	0.0	0.0	0.0	0.0	82.8	50.89	0.0	0.0
2025-06-14 00:13	28.111	24.0	10.406	1007.112	0.0	0.0	216.0	0.0	0.0	0.0	0.0	82.6	50.73	0.0	0.0
2025-06-14 00:14	28.0	24.0	10.317	1007.112	0.0	0.0	216.0	0.0	0.0	0.0	0.0	82.4	50.57	0.0	0.0
2025-06-14 00:15	28.0	24.0	10.317	1007.214	0.0	0.0	216.0	0.0	0.0	0.0	0.0	82.4	50.57	0.0	0.0
2025-06-14 00:16	28.0	25.0	10.772	1007.316	0.0	0.0	216.0	0.0	0.0	0.0	0.0	82.4	51.39	0.0	0.0
2025-06-14 00:17	27.889	24.0	10.222	1007.112	0.0	0.0	216.0	0.0	0.0	0.0	0.0	82.2	50.4	0.0	0.0
2025-06-14 00:18	27.889	24.0	10.222	1007.214	0.0	0.0	216.0	0.0	0.0	0.0	0.0	82.2	50.4	0.0	0.0
2025-06-14 00:19	27.778	25.0	10.589	1007.214	0.0	0.0	216.0	0.0	0.0	0.0	0.0	82.0	51.06	0.0	0.0
2025-06-14 00:20	27.778	25.0	10.589	1007.214	0.0	0.0	216.0	0.0	0.0	0.0	0.0	82.0	51.06	0.0	0.0
2025-06-14 00:21	27.778	25.0	10.589	1007.214	0.0	0.0	216.0	0.0	0.0	0.0	0.0	82.0	51.06	0.0	0.0
2025-06-14 00:22	27.722	25.0	10.544	1007.214	0.0	0.0	216.0	0.0	0.0	0.0	0.0	81.9	50.98	0.0	0.0
2025-06-14 00:23	27.722	25.0	10.544	1007.214	0.0	0.0	216.0	0.0	0.0	0.0	0.0	81.9	50.98	0.0	0.0
2025-06-14 00:24	27.611	25.0	10.456	1007.214	0.0	0.0	216.0	0.0	0.0	0.0	0.0	81.7	50.82	0.0	0.0
2025-06-14 00:25	27.611	25.0	10.456	1007.417	0.0	0.0	216.0	0.0	0.0	0.0	0.0	81.7	50.82	0.0	0.0
2025-06-14 00:26	27.611	25.0	10.456	1007.417	0.0	0.0	216.0	0.0	0.0	0.0	0.0	81.7	50.82	0.0	0.0
2025-06-14 00:27	27.611	25.0	10.456	1007.214	0.0	0.0	216.0	0.0	0.0	0.0	0.0	81.7	50.82	0.0	0.0
2025-06-14 00:28	27.5	25.0	10.361	1007.316	0.0	0.0	216.0	0.0	0.0	0.0	0.0	81.5	50.65	0.0	0.0
2025-06-14 00:29	27.5	25.0	10.361	1007.214	0.0	0.0	216.0	0.0	0.0	0.0	0.0	81.5	50.65	0.0	0.0
2025-06-14 00:30	27.389	25.0	10.272	1007.316	0.0	0.0	216.0	0	0.0	0.0	0.0	81.3	50.49	0.0	0.0
